"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00843823,0.9998204,false,"2018-10-06T00:00:00.000Z",false,false,"Gemini Dollar USD","Gemini Dollar USD",6,51099584,"CoinMarketCap",201536864,201536864,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00008440018,1.0007995,"{""low"":0.9877713,""high"":1.0007995}",0.9877713,201536864,0.9998741,"CCC",0.9998741,133375264,143657903,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026506424,0.027233168,"{""low"":0.973314,""high"":1.037999}",-0.038178623,-0.03678098,0.973314,1.037999,-0.029712915,0.9999532,-0.00013279915,-0.00013280536,1.000208,-0.000387609,-0.0003875284,51090408,15,0,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0162995,0.12906587,false,"2019-04-25T00:00:00.000Z",false,false,"Function X USD","Function X USD",6,0,"CoinMarketCap",380841,380841,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0026559085,0.14390834,"{""low"":0.12296196,""high"":0.14390834}",0.12296196,380841,0.13737822,"CCC",0.13737822,660252,243885,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08492787,1.9241441,"{""low"":0.044138,""high"":0.372261}",-0.24319512,-0.653292,0.044138,0.372261,-16.470903,0.12318128,0.0058845878,0.047771767,0.13160764,-0.0025417656,-0.019313207,0,15,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8601156,11.962199,false,"2022-06-24T00:00:00.000Z",false,false,"Euler USD","Euler USD",2,19711328,"CoinMarketCap",848352,848352,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.22672844,12.214584,"{""low"":11.641731,""high"":12.214584}",11.641731,848352,12.122258,"CCC",12.122258,1077433,966780,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.735755,4.372782,"{""low"":2.226444,""high"":15.891142}",-3.9289427,-0.24724105,2.226444,15.891142,176.4004,11.843311,0.1188879,0.0100384,7.9734206,3.9887786,0.5002594,235790816,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0031549628,false,"2017-11-09T00:00:00.000Z",false,false,"Shadow Token USD","Shadow Token USD",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010439628,0.4945347,"{""low"":0.002111,""high"":0.004328}",-0.0011730371,-0.27103445,0.002111,0.004328,32.898056,0.003155,-3.7252903e-8,-0.000011807576,0.002889135,0.00026582787,0.0920095,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0010724358,false,1635984000000,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.9353763,234.34883,false,"2021-10-12T00:00:00.000Z",false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD",2,3548176,"CoinMarketCap",6398806,6398806,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-4.625046,245.38628,"{""low"":233.13196,""high"":245.38628}",233.13196,6398806,240.38013,"CCC",240.38013,12560532,10462902,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",112.056366,0.9162982,"{""low"":122.292465,""high"":365.0435}",-130.69466,-0.3580249,122.292465,365.0435,33.525703,215.24213,19.106705,0.08876842,206.18398,28.164856,0.1366006,831510848,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4276279,4728.359,false,"2022-08-24T00:00:00.000Z",false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2,130221,"CoinMarketCap",16368420,16368420,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",66.55322,4777.468,"{""low"":4605.587,""high"":4777.468}",4605.587,16368420,4677.4316,"CCC",4677.4316,5469988,9447913,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3189.725,2.0730891,"{""low"":1538.6339,""high"":4777.468}",-49.108887,-0.010279271,1538.6339,4777.468,60.43023,3477.3066,1251.0522,0.35977623,2758.4832,1969.8757,0.71411556,615732928,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5033934,8.842852,false,"2020-11-29T00:00:00.000Z",false,false,"Muse USD","Muse USD",4,508554,"CoinMarketCap",131842,131842,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.13097382,9.611184,"{""low"":8.746726,""high"":9.611184}",8.746726,131842,8.796477,"CCC",8.796477,229284,213224,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.7280955,0.7288902,"{""low"":5.114756,""high"":26.578512}",-17.73566,-0.6672932,5.114756,26.578512,-2.4229586,8.009677,0.8331747,0.10402101,8.53295,0.30990124,0.03631818,4497067,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934900,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.273954,0.005572718,false,1713139200000,false,false,"Keyboard Cat USD","Keyboard Cat USD",6,10000000000,"CoinMarketCap",5104941,5104941,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0003778711,0.0057590106,"0.0048939656 - 0.0057590106",0.0048939656,5104941,0.0048939656,"CCC",0.0048939656,4061455,3294174,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.005095718,10.682847,"4.77E-4 - 0.017867",-0.012294283,-0.6881,0.000477,0.017867,481.11108,0.00374102,0.001831698,0.48962528,0.003864815,0.0017079031,0.4419107,55727180,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07332906,0.016308654,false,"2022-10-11T00:00:00.000Z",false,false,"00 Token USD","00 Token USD",6,0,"CoinMarketCap",57065,57065,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000011948869,0.016407989,"{""low"":0.016194228,""high"":0.016407989}",0.016194228,57065,0.016274424,"CCC",0.016274424,266226,115091,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0028696544,0.21353185,"{""low"":0.013439,""high"":0.08868}",-0.07237135,-0.81609553,0.013439,0.08868,-45.840454,0.0161635,0.00014515407,0.008980362,0.02039182,-0.004083166,-0.20023549,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934960,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.785304,0.000010774585,false,1680134400000,false,false,"Équilibre USD","Équilibre USD",6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.087025e-7,0.000011217041,"1.0490803E-5 - 1.1217041E-5",0.000010490803,2056,0.000011075658,"CCC",0.000011075658,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.8378145e-7,0.027050497,"1.0490803E-5 - 1.64E-4",-0.00015322541,-0.9343013,0.000010490803,0.000164,-93.1677,0.0000119,-0.0000011254151,-0.0945727,0.00001532,-0.0000045454153,-0.29669812,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00012860907,false,1555459200000,false,false,"Lition USD","Lition USD",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.33025464,0.030844122,false,"2021-01-06T00:00:00.000Z",false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",6,772286528,"CoinMarketCap",2173388,2173388,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00010220334,0.033429194,"{""low"":0.030595817,""high"":0.033429194}",0.030595817,2173388,0.0315779,"CCC",0.0315779,720724,458740,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011896122,0.62782997,"{""low"":0.018948,""high"":0.109226}",-0.07838188,-0.7176119,0.018948,0.109226,-25.949924,0.0270879,0.0037562214,0.13866787,0.03113414,-0.00029001758,-0.009315099,23820500,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.4069242,0.60808426,false,"2017-11-09T00:00:00.000Z",false,false,"Pluton USD","Pluton USD",6,14000000,"CoinMarketCap",63713,63713,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.00248456,0.61006266,"{""low"":0.5908459,""high"":0.61006266}",0.5908459,63713,0.61006266,"CCC",0.61006266,194602,103211,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.097218275,0.19030094,"{""low"":0.510866,""high"":3.446328}",-2.8382437,-0.8235559,0.510866,3.446328,-75.26305,0.5915768,0.016507447,0.027904147,0.8111632,-0.20307893,-0.2503552,8513180,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8593549,0.0053042467,false,"2018-10-10T00:00:00.000Z",false,false,"SHPING USD","SHPING USD",6,2286791424,"CoinMarketCap",119234,119234,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000045977533,0.0054909633,"{""low"":0.0052849688,""high"":0.0054909633}",0.0052849688,119234,0.0053194226,"CCC",0.0053194226,291254,173250,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011312468,0.2710872,"{""low"":0.004173,""high"":0.018911}",-0.013606753,-0.71951526,0.004173,0.018911,-11.924476,0.0054587,-0.00015445333,-0.028294893,0.006201195,-0.0008969484,-0.14464122,12129706,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2021521,0.04013045,false,"2017-11-09T00:00:00.000Z",false,false,"AirSwap USD","AirSwap USD",6,174479536,"CoinMarketCap",199218,199218,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0004882999,0.04108355,"{""low"":0.039142348,""high"":0.04108355}",0.039142348,199218,0.040214,"CCC",0.040214,783995,747842,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022492452,1.275227,"{""low"":0.017638,""high"":0.156801}",-0.11667055,-0.7440676,0.017638,0.156801,-43.221695,0.04218346,-0.0020530075,-0.048668545,0.04865513,-0.008524679,-0.17520617,7001942,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.2659018,0.29225206,false,"2021-07-16T00:00:00.000Z",false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",6,352082976,"CoinMarketCap",105998,105998,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.009866893,0.3079352,"{""low"":0.29143232,""high"":0.3079352}",0.29143232,105998,0.29999092,"CCC",0.29999092,286227,232513,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.19225806,1.922696,"{""low"":0.099994,""high"":0.49996}",-0.20770794,-0.4154491,0.099994,0.49996,-8.048701,0.22121826,0.071033806,0.32110283,0.18110466,0.1111474,0.61371917,102896976,15,0,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934960,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.855402,0.000021618927,false,1520553600000,false,false,"BABB USD","BABB USD",6,80259948544,"CoinMarketCap",52772,52772,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.000004073663,0.000026123096,"2.1119371E-5 - 2.6123096E-5",0.000021119371,52772,0.00002561667,"CCC",0.00002561667,22245,22966,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",4.9955634e-7,0.02365394,"2.1119371E-5 - 1.85E-4",-0.00016338108,-0.883141,0.000021119371,0.000185,-59.09091,0.00003022,-0.000008601073,-0.28461525,0.000043265,-0.000021646074,-0.5003137,1735133,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.177167,0.16903202,false,"2022-08-11T00:00:00.000Z",false,false,"GEODNET USD","GEODNET USD",6,317164480,"CoinMarketCap",1780196,1780196,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.012777209,0.174935,"{""low"":0.15553012,""high"":0.174935}",0.15553012,1780196,0.1557896,"CCC",0.1557896,597335,844647,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.042749017,0.33851758,"{""low"":0.126283,""high"":0.374642}",-0.20560999,-0.5488172,0.126283,0.374642,5.7240486,0.16506018,0.003971845,0.024063012,0.23036355,-0.061331525,-0.26623797,53610956,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0067798174,false,1559692800000,false,false,"Emanate USD",,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.6935315,0.020190483,false,"2024-08-22T00:00:00.000Z",false,false,"KONET USD",,6,201362496,"CoinMarketCap",622815,622815,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00071917847,0.023333957,"{""low"":0.01924389,""high"":0.023333957}",0.01924389,622815,0.019591471,"CCC",0.019591471,1332216,663397,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.009475483,0.8843194,"{""low"":0.010715,""high"":1.307124}",-1.2869335,-0.9845535,0.010715,1.307124,-89.151215,0.02798202,-0.007791538,-0.27844802,0.04256315,-0.022372669,-0.5256347,4065606,15,0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7437422,0.07280902,false,"2019-06-07T00:00:00.000Z",false,false,"Beldex USD","Beldex USD",6,7147837952,"CoinMarketCap",2694510,2694510,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0012478456,0.07372962,"{""low"":0.07124734,""high"":0.07372962}",0.07124734,2694510,0.07161743,"CCC",0.07161743,3156578,2801988,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024526019,0.50796384,"{""low"":0.048283,""high"":0.085869}",-0.013059981,-0.15209192,0.048283,0.085869,36.86061,0.06772542,0.005083598,0.075061895,0.06914692,0.0036620945,0.052961063,520427040,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934900,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.28943005,0.00007271192,false,1733443200000,false,false,"GOATS USD",,6,0,"CoinMarketCap",104140,104140,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-2.1106098e-7,0.00008280436,"7.1061295E-5 - 8.280436E-5",0.000071061295,104140,0.00007254559,"CCC",0.00007254559,769097,248151,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000013711917,0.23240536,"5.9E-5 - 0.002313",-0.002240288,-0.96856385,0.000059,0.002313,-95.84503,0.00006926,0.000003451918,0.049839996,0.000110015,-0.000037303078,-0.33907267,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.19196253,false,"2023-02-17T00:00:00.000Z",false,false,"Archimedes Finance USD","Archimedes Finance USD",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7901248,0.19570605,false,"2023-08-25T00:00:00.000Z",false,false,"JetTon Games USD","JetTon Games USD",6,8114146,"CoinMarketCap",97348,97348,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0015341938,0.19613092,"{""low"":0.19377166,""high"":0.19613092}",0.19377166,97348,0.19433701,"CCC",0.19433701,52647,88159,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07580605,0.63224393,"{""low"":0.1199,""high"":1.875404}",-1.679698,-0.8956459,0.1199,1.875404,-88.55723,0.19009778,0.0056082755,0.029502057,0.18211769,0.013588369,0.074613124,1587987,15,0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,8.939122e-9,false,1636416000000,false,false,"Optimus Cat USD",,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0026308272,false,1633910400000,false,false,"Xeta Reality USD",,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.6546773,0.006634853,false,"2022-09-09T00:00:00.000Z",false,false,"CANTO USD","CANTO USD",6,0,"CoinMarketCap",116113,116113,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000043723267,0.006785234,"{""low"":0.006581181,""high"":0.006785234}",0.006581181,116113,0.0066137156,"CCC",0.0066137156,296658,205482,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0006778529,0.11379098,"{""low"":0.005957,""high"":0.084507}",-0.07787215,-0.9214875,0.005957,0.084507,-87.484215,0.00734066,-0.000705807,-0.096150346,0.01049574,-0.0038608871,-0.36785278,0,15,0,"CANTO"
