"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.91886014,0.09891114,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0009172857,0.09904424,"{""low"":0.0981343,""high"":0.09904424}",0.0981343,17,0.09831115,"CCC",0.09831115,453,340,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0015891343,0.016328624,"{""low"":0.097322,""high"":0.384209}",-0.28529787,-0.742559,0.097322,0.384209,-72.209694,0.11862606,-0.019714922,-0.16619386,0.17911558,-0.08020444,-0.44778037,0,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.55901444,0.00024277318,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",698341,698341,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000013647659,0.00024277318,"2.399422E-4 - 2.4277318E-4",0.0002399422,698341,0.00024026592,"CCC",0.00024026592,589541,654216,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000037731807,0.015787367,"2.39E-4 - 0.063672",-0.06342923,-0.9961872,0.000239,0.063672,-98.829956,0.00037764,-0.00013486683,-0.35713068,0.00092451,-0.00068173686,-0.73740345,242773,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806960,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-3.9055188,0.00030646397,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",75159,75159,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.00001245545,0.00031989245,"3.0440866E-4 - 3.1989245E-4",0.00030440866,75159,0.00031801217,"CCC",0.00031801217,73270,75844,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00001146397,0.038860913,"2.95E-4 - 7.15E-4",-0.000408536,-0.57137907,0.000295,0.000715,-23.741007,0.00031672,-0.000010256015,-0.032381963,0.000324785,-0.000018321036,-0.056409735,0,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:58:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.04010815,0.12895864,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",248549,248549,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00005173683,0.12902457,"{""low"":0.12890466,""high"":0.12902457}",0.12890466,248549,0.12893133,"CCC",0.12893133,354843,303211,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11024064,5.889552,"{""low"":0.018718,""high"":0.299559}",-0.17060035,-0.56950504,0.018718,0.299559,258.1516,0.1308221,-0.0018634647,-0.014244265,0.16758111,-0.03862247,-0.2304703,28271604,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:58:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.5674718,0.035555698,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",127232,127232,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00020292029,0.03574523,"{""low"":0.03519545,""high"":0.03574523}",0.03519545,127232,0.03519545,"CCC",0.03519545,130635,123670,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.001501698,0.044097554,"{""low"":0.034054,""high"":0.242892}",-0.2073363,-0.8536152,0.034054,0.242892,-85.29216,0.04049226,-0.004936561,-0.121913694,0.05350053,-0.017944831,-0.33541408,4969746,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807080,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.4321388,0.0014100949,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",78546,78546,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019909465,0.0014301746,"0.0013799251 - 0.0014301746",0.0013799251,78546,0.0013802699,"CCC",0.0013802699,69458,78186,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005200949,0.5843763,"8.9E-4 - 0.006958",-0.005547905,-0.7973419,0.00089,0.006958,-79.359856,0.0014795,-0.00006940507,-0.046911165,0.001742675,-0.00033258006,-0.19084458,0,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807080,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-3.6428726,0.0044281823,"Dark Machine USD","Dark Machine USD",false,1741824000000,6,0,"CoinMarketCap",158007,158007,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00016741175,0.0045844736,"0.004397183 - 0.0045844736",0.004397183,158007,0.004561892,"CCC",0.004561892,103694,82361,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0043901824,115.53112,"3.8E-5 - 0.024694",-0.020265818,-0.8206778,0.000038,0.024694,-9.466166,0.00502196,-0.00059377775,-0.11823626,0.004570925,-0.00014274288,-0.031228444,0,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:58:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.92434305,0.12299057,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",11697,11697,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0011474639,0.123294905,"{""low"":0.12083613,""high"":0.123294905}",0.12083613,11697,0.12083613,"CCC",0.12083613,42624,7208,"2023-02-07T00:00:00.000Z",0,260031648,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04474157,0.57178456,"{""low"":0.078249,""high"":0.456816}",-0.3338254,-0.7307656,0.078249,0.456816,-41.618355,0.14598142,-0.022990845,-0.1574916,0.1778501,-0.054859526,-0.30845934,0,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807080,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.01511215,0.00013282761,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",5,5,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",2.0081643e-8,0.00013284152,"1.3060565E-4 - 1.3284152E-4",0.00013060565,5,0.00013060565,"CCC",0.00013060565,2181,179,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000006827613,0.054187406,"1.26E-4 - 0.001012",-0.0008791724,-0.8687474,0.000126,0.001012,-85.98931,0.00015342,-0.000020592386,-0.13422231,0.00022492,-0.00009209239,-0.4094451,0,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.8153471,0.0020145627,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00001629279,0.0020300408,"{""low"":0.0019693265,""high"":0.0020300408}",0.0019693265,135,0.001971743,"CCC",0.001971743,9478,895,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0000452362,0.022970391,"{""low"":0.0019693265,""high"":0.018213}",-0.016198438,-0.88938874,0.0019693265,0.018213,-84.02592,0.00319168,-0.0011771172,-0.36880803,0.00624479,-0.0042302273,-0.67740107,0,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806960,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,1.6285837,0.00046691048,"Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",1424594,1424594,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000074821874,0.0005934812,"4.434688E-4 - 5.934812E-4",0.0004434688,1424594,0.0004436594,"CCC",0.0004436594,159792,116701,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00003091048,0.0708956,"4.36E-4 - 0.007245",-0.0067780893,-0.9355541,0.000436,0.007245,-91.36355,0.00055954,-0.00009262952,-0.16554584,0.00088839,-0.00042147952,-0.47443074,435408,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.31731188,0.0000019671006,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,42851694018560,"CoinMarketCap",941878,941878,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.2616436e-9,0.0000020131965,"1.9566517E-6 - 2.0131965E-6",0.0000019566517,941878,0.0000019566517,"CCC",0.0000019566517,659172,317717,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.0448957e-8,0.0053402237,"1.9566517E-6 - 8.0E-6",-0.0000060328994,-0.7541124,0.0000019566517,0.000008,-60.000004,0.00000232,-3.528994e-7,-0.15211181,0.000003025,-0.0000010578995,-0.3497188,84293592,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806840,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.62458694,1.4381946e-8,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",6404,6404,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.0391694e-11,1.45524e-8,"1.4306349E-8 - 1.45524E-8",1.4306349e-8,6404,1.4359159e-8,"CCC",1.4359159e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4381946e-8,,"0.0 - 4.0E-6",-0.000003985618,-0.9964045,0,0.000004,-75,9.6e-7,-9.45618e-7,-0.9850188,0.0000010376,-0.000001023218,-0.98613924,3562895,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-2.3387249,0.0072518745,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",74067,74067,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00017366279,0.0075016418,"{""low"":0.0072518745,""high"":0.0075016418}",0.0072518745,74067,0.0073289094,"CCC",0.0073289094,94156,37782,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0,0,"{""low"":0.0072518745,""high"":0.050528}",-0.043276127,-0.8564781,0.0072518745,0.050528,-83.58326,0.00978244,-0.0025305655,-0.2586845,0.01492879,-0.0076769153,-0.5142356,3441120,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.9587615,0.009720738,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",11713,11713,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00029638316,0.010099642,"{""low"":0.009668331,""high"":0.010099642}",0.009668331,11713,0.010017675,"CCC",0.010017675,26416,13546,"2022-12-15T00:00:00.000Z",1000000000,999402176,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000052407384,0.0054205204,"{""low"":0.009668331,""high"":0.094045}",-0.08432426,-0.8966374,0.009668331,0.094045,-88.61992,0.01400432,-0.004283582,-0.30587575,0.02409723,-0.014376492,-0.5966035,0,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806840,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.7900832,0.000006730096,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,8,410278625280,"CoinMarketCap",139,139,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",5.2756604e-8,0.000006730096,"6.5598406E-6 - 6.730096E-6",0.0000065598406,139,0.0000065632853,"CCC",0.0000065632853,39435,18624,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.3009596e-7,0.12168266,"6.0E-6 - 4.6E-5",-0.000039269904,-0.85369354,0.000006,0.000046,-81.08108,0.00000922,-0.0000024899036,-0.27005464,0.000011845,-0.0000051149036,-0.43181965,2761214,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.22599933,0.012172082,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.000027570873,0.012254577,"{""low"":0.012017308,""high"":0.012254577}",0.012017308,15,0.012017331,"CCC",0.012017331,171,66,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00035208277,0.029787038,"{""low"":0.01182,""high"":0.09576}",-0.08358792,-0.8728897,0.01182,0.09576,-86.28869,0.01475726,-0.0025851773,-0.17518003,0.02263396,-0.010461878,-0.4622204,0,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:59:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.41186,0.0015815339,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",79832,79832,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0000065406784,0.0015939231,"{""low"":0.0015658339,""high"":0.0015939231}",0.0015658339,79832,0.001573111,"CCC",0.001573111,687312,194245,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00002753397,0.017718127,"{""low"":0.001554,""high"":0.011333}",-0.009751466,-0.8604488,0.001554,0.011333,-83.76174,0.0023194,-0.00073786604,-0.318128,0.00434549,-0.0027639563,-0.6360517,774814,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.454857,0.0030787014,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",42524,42524,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00007747975,0.003170664,"{""low"":0.0030661277,""high"":0.003170664}",0.0030661277,42524,0.0031295302,"CCC",0.0031295302,53103,23749,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00015270151,0.052187804,"{""low"":0.002926,""high"":0.014029}",-0.010950299,-0.7805474,0.002926,0.014029,-73.846924,0.00401122,-0.0009325184,-0.23247752,0.00626093,-0.0031822287,-0.5082677,6559122,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.6090531,3334.3767,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",14170,14170,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",52.802246,3345.542,"{""low"":3248.09,""high"":3345.542}",3248.09,14170,3249.301,"CCC",3249.301,38598,8111,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1893.5637,1.3142328,"{""low"":1440.813,""high"":5257.894}",-1923.5173,-0.36583418,1440.813,5257.894,-21.479385,3460.0942,-125.71753,-0.036333557,3757.9844,-423.60767,-0.11272204,121438000,"REGULAR","CDCETH"
