"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1440,1440,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","Nyxia AI USD","Nyxia AI USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,6.3332143,0.0061387015,0.0003656214,0.006536381,"{""low"":0.0061316825,""high"":0.006536381}",0.0061316825,1440,0.006507795,"CCC",0.006507795,486,240,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0025977015,0.73360676,"{""low"":0.003541,""high"":0.039238}",-0.033099297,-0.8435521,0.003541,0.039238,-62.655514,0.00492912,0.0012095813,0.24539496,0.007051455,-0.0009127534,-0.12944186,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32909,32909,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","Aion USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.02327083,0.00022488312,-5.234324e-8,0.00022494452,"{""low"":2.2487558,""high"":4}",0.00022487558,32909,0.00022491702,"CCC",0.00022491702,32903,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000044883112,0.24935062,"{""low"":1.8,""high"":4}",-0.001265117,-0.84907174,0.00018,0.00149,-86.442955,0.00031418,-0.0000892969,-0.28422207,0.00045756,-0.00023267689,-0.50851667,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",266763,266763,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD","Liqwid Finance USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-3.999821,0.26585883,-0.011076927,0.2739006,"{""low"":0.26585883,""high"":0.2739006}",0.26585883,266763,0.27291062,"CCC",0.27291062,109108,106368,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.019304827,0.078298576,"{""low"":0.246554,""high"":3.888114}",-3.622255,-0.9316227,0.246554,3.888114,-88.927414,0.36813796,-0.10227913,-0.27782825,1.3098587,-1.0439999,-0.7970325,5355033,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,1221943424,"CoinMarketCap",44494,44494,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-5.660215,0.000106778105,-0.000006406488,0.00011678865,"{""low"":9.491182,""high"":5}",0.00009491182,44494,0.00009692622,"CCC",0.00009692622,117932,54451,"2024-02-27T00:00:00.000Z",0,1548779136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0000118662865,0.12502433,"{""low"":9.491182,""high"":5}",-0.038842224,-0.99725854,0.00009491182,0.038949,-99.47092,0.00062566,-0.0005188819,-0.8293353,0.005247115,-0.005140337,-0.97965014,130476,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",566125,566125,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.07373512,0.0019396582,-0.0000014313264,0.0019502477,"{""low"":0.001924654,""high"":0.0019502477}",0.001924654,566125,0.0019255639,"CCC",0.0019255639,400516,339158,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000042658183,0.02248718,"{""low"":0.001897,""high"":0.004502}",-0.0025623417,-0.56915635,0.001897,0.004502,-37.992252,0.00200412,-0.00006446184,-0.03216466,0.002533745,-0.0005940868,-0.23446986,1552069,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD","Fathom Protocol USD",false,false,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",405,405,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6570163,0.21138403,-0.008023784,0.22989966,"{""low"":0.21105048,""high"":0.22989966}",0.21105048,405,0.22987333,"CCC",0.22987333,4355,1615,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.050385028,0.31295243,"{""low"":0.160999,""high"":2.556659}",-2.345275,-0.9173202,0.160999,2.556659,-21.547104,0.2404121,-0.029028073,-0.12074298,0.62786597,-0.41648194,-0.66332936,2236109,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",593661,593661,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1","BRL1 USD","BRL1 USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.16105089,0.19125912,0.00030753016,0.19130972,"{""low"":0.19088349,""high"":0.19130972}",0.19088349,593661,0.1909283,"CCC",0.1909283,544416,587650,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.01860711,0.107772335,"{""low"":0.172652,""high"":0.204549}",-0.013289884,-0.06497164,0.172652,0.204549,6.4267874,0.19145058,-0.00019146502,-0.0010000754,0.18719731,0.004061803,0.021697978,0,15,0,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",658234,658234,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","Cryptex Finance USD","Cryptex Finance USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.2262404,0.48741558,-0.011098117,0.525893,"{""low"":0.48021588,""high"":0.525893}",0.48021588,658234,0.49948055,"CCC",0.49948055,1035581,763143,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0071997046,0.014992642,"{""low"":0.48021588,""high"":2.34228}",-1.8548644,-0.7919055,0.48021588,2.34228,-76.26536,0.5765333,-0.089117736,-0.15457517,0.949065,-0.46164945,-0.48642552,4103424,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",17729,17729,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VNX Euro USD","VNX Euro USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.34987873,1.1568351,-0.004061699,1.1592697,"{""low"":1.1567471,""high"":1.1592697}",1.1567471,17729,1.1587659,"CCC",1.1587659,53319,26429,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3220141,0.38572833,"{""low"":0.834821,""high"":1.20822}",-0.051384926,-0.042529445,0.834821,1.20822,6.974399,1.171981,-0.015145898,-0.012923331,1.1703914,-0.013556361,-0.011582758,3197587,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,21555910,"CoinMarketCap",255871,255871,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD USD","XSGD USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.4718174,0.78023636,-0.0036987662,0.7818025,"{""low"":0.77969193,""high"":0.7818025}",0.77969193,255871,0.78171235,"CCC",0.78171235,286179,198949,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05463934,0.07530259,"{""low"":0.725597,""high"":0.840765}",-0.060528636,-0.07199234,0.725597,0.840765,4.225445,0.7862428,-0.0060064197,-0.0076393955,0.77771616,0.0025202036,0.0032405185,16818706,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",48495,48495,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VNX Swiss Franc USD","VNX Swiss Franc USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.42289752,1.2600751,-0.005351424,1.2636181,"{""low"":1.2599696,""high"":1.2636181}",1.2599696,48495,1.2636154,"CCC",1.2636154,135439,49841,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14177608,0.12677833,"{""low"":1.118299,""high"":1.324142}",-0.06406689,-0.048383698,1.118299,1.324142,11.818957,1.2863693,-0.026294231,-0.020440655,1.2630148,-0.002939701,-0.0023275272,5128343,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","Truflation [Old] USD","Truflation [Old] USD",false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",25,25,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN USD","GYEN USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-5.9913473,0.005005108,-0.00031898497,0.005006368,"{""low"":0.0049859146,""high"":0.005006368}",0.0049859146,25,0.004999947,"CCC",0.004999947,518,1742,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016501083,0.49183556,"{""low"":0.003355,""high"":0.012188}",-0.0071828915,-0.5893413,0.003355,0.012188,-26.696074,0.00550986,-0.0005047517,-0.09160881,0.005786405,-0.00078129675,-0.13502283,10504625,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","Fantom USD",false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",21,21,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","Chainge USD","Chainge USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.0967837,0.0003331342,3.221212e-7,0.00033661834,"{""low"":3.3312038,""high"":4}",0.00033312038,21,0.00033316977,"CCC",0.00033316977,796,271,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0000271342,0.08867385,"{""low"":3.06,""high"":4}",-0.010243866,-0.9685039,0.000306,0.010577,-96.24917,0.00054626,-0.00021312578,-0.39015448,0.00100806,-0.00067492574,-0.6695294,157920,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","Zytara dollar USD",,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",11668253,11668253,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,3.3657117,0.013424632,0.00043712184,0.01416254,"{""low"":0.013252664,""high"":0.01416254}",0.013252664,11668253,0.01416254,"CCC",0.01416254,1908809,1690647,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008144632,1.5425439,"{""low"":0.00528,""high"":0.080223}",-0.06679837,-0.8326585,0.00528,0.080223,-74.506256,0.01292358,0.0005010525,0.03877041,0.02197582,-0.008551189,-0.38911805,10497509,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","CloudCoin USD",,false,false,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee","Sponsee USD",,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",77809,77809,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network","Lnfi Network USD","Lnfi Network USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.17458254,0.007247769,0.000012631062,0.0072520557,"{""low"":0.007220347,""high"":0.0072520557}",0.007220347,77809,0.0072520557,"CCC",0.0072520557,286315,79809,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0002897689,0.041645434,"{""low"":0.006958,""high"":0.041023}",-0.033775233,-0.82332426,0.006958,0.041023,-79.494865,0.00747602,-0.00022825133,-0.030531129,0.011838135,-0.0045903665,-0.38776094,759945,15,0,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD",false,false,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,2902609408,"CoinMarketCap",1042636,1042636,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","Saros USD","Saros USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.0154734,0.00056587876,0.0000056885765,0.00059723784,"{""low"":5.644833,""high"":4}",0.0005644833,1042636,0.0005850782,"CCC",0.0005850782,1110240,455846,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0000013954705,0.00247212,"{""low"":5.644833,""high"":4}",-0.4247201,-0.9986694,0.0005644833,0.425286,-98.25065,0.00130922,-0.0007433412,-0.5677741,0.08979827,-0.08923239,-0.99369836,1642525,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1091032,1091032,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","Victoria VR USD","Victoria VR USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-3.1470594,0.0019007878,-0.000061762636,0.001963936,"{""low"":0.0019007878,""high"":0.001963936}",0.0019007878,1091032,0.001963818,"CCC",0.001963818,949819,878708,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0,0,"{""low"":0.0019007878,""high"":0.007557}",-0.005656212,-0.7484732,0.0019007878,0.007557,-53.29861,0.00259154,-0.0006907523,-0.26654124,0.003828875,-0.0019280872,-0.50356495,31933236,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",27130,27130,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO USD","IMO USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.44437292,0.49799824,-0.002222836,0.5019914,"{""low"":0.49714896,""high"":0.5019914}",0.49714896,27130,0.5014334,"CCC",0.5014334,43887,26603,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0008492768,0.0017082944,"{""low"":0.49714896,""high"":2.484796}",-1.9867978,-0.7995818,0.49714896,2.484796,-66.66615,0.60127157,-0.10327333,-0.17175822,1.0810355,-0.58303726,-0.5393322,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",306057,306057,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","ZKWASM USD","ZKWASM USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-6.627647,0.004033972,-0.00028633466,0.0043139067,"{""low"":0.004033972,""high"":0.0043139067}",0.004033972,306057,0.0043113795,"CCC",0.0043113795,379905,267668,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0,0,"{""low"":0.004033972,""high"":0.134897}",-0.13086303,-0.97009593,0.004033972,0.134897,-90.573326,0.00585498,-0.001821008,-0.31101865,0.02225263,-0.018218659,-0.8187193,412361,15,0,"ZKWASM"
