"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",7895189,7895189,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.010651588,8.215787,"{""low"":8.063073,""high"":8.215787}",8.063073,7895189,8.063073,"CCC",8.063073,13561448,10105558,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.9367027,0.12929209,"{""low"":7.244858,""high"":36.56714}",-28.385578,-0.7762592,7.244858,36.56714,-73.860504,9.852503,-1.6709423,-0.16959572,14.377857,-6.1962967,-0.43096107,65228372,15,0,false,false,"REGULAR","[]","2025-04-01T03:57:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.13002159,8.1815605,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,312309568,"CoinMarketCap",5851667,5851667,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0037848055,0.41582423,"{""low"":0.40595844,""high"":0.41582423}",0.40595844,5851667,0.40904874,"CCC",0.40904874,14287306,7041755,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.048267066,0.13240649,"{""low"":0.364537,""high"":1.984402}",-1.5715978,-0.79197556,0.364537,1.984402,-68.27188,0.49503705,-0.08223298,-0.1661148,0.7280596,-0.31525552,-0.43300787,128922656,15,0,false,false,"REGULAR","[]","2025-04-01T03:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.92533374,0.41280407,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1231767,1231767,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.009502232,0.7129746,"{""low"":0.7009014,""high"":0.7129746}",0.7009014,1231767,0.70130527,"CCC",0.70130527,6759112,1448126,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06330377,0.09792887,"{""low"":0.646426,""high"":2.288988}",-1.5792583,-0.6899373,0.646426,2.288988,-64.841995,0.8450514,-0.13532162,-0.16013418,1.0686955,-0.35896575,-0.33589152,60076468,15,0,false,false,"REGULAR","[]","2025-04-01T03:57:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.3570157,0.7097298,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16712070,"CoinMarketCap",2523086,2523086,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2764864,11.469168,"{""low"":11.246545,""high"":11.469168}",11.246545,2523086,11.374718,"CCC",11.374718,2587796,2589223,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.6061468,0.29601985,"{""low"":8.80396,""high"":29.483238}",-18.073132,-0.6129968,8.80396,29.483238,-53.394707,12.28998,-0.8798733,-0.07159273,13.770964,-2.360857,-0.17143731,190686512,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.4833481,11.410107,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1593379,1593379,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.031190991,1.701689,"{""low"":1.6896762,""high"":1.701689}",1.6896762,1593379,1.6935179,"CCC",1.6935179,5637850,2556261,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.44167817,0.35101822,"{""low"":1.258277,""high"":4.246812}",-2.5468566,-0.5997103,1.258277,4.246812,-50.252407,1.7037512,-0.0037959814,-0.002228014,1.9421978,-0.24224257,-0.124726005,15853248,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.869108,1.6999552,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7347046,7347046,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0011364706,0.059699893,"{""low"":0.057958238,""high"":0.059699893}",0.057958238,7347046,0.058241867,"CCC",0.058241867,15864267,9319760,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016003825,0.37052754,"{""low"":0.043192,""high"":0.29294}",-0.23374417,-0.7979251,0.043192,0.29294,-64.52497,0.06231562,-0.0031197965,-0.050064437,0.09598228,-0.03678646,-0.38326302,34794832,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.9574238,0.059195824,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7731967,7731967,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0002697911,0.017708872,"{""low"":0.017428908,""high"":0.017708872}",0.017428908,7731967,0.017439637,"CCC",0.017439637,14601438,9036972,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0027022958,0.18120404,"{""low"":0.014913,""high"":0.084793}",-0.067177705,-0.7922553,0.014913,0.084793,-73.75022,0.01812736,-0.0005120635,-0.028248101,0.034545545,-0.016930249,-0.49008486,166312512,15,0,false,false,"REGULAR","[]","2025-04-01T03:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.5553964,0.017615296,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3117660,3117660,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.10109329,30.857216,"{""low"":30.091578,""high"":30.857216}",30.091578,3117660,30.091578,"CCC",30.091578,2394849,12104814,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.9510136,0.2909562,"{""low"":23.890242,""high"":123.44398}",-92.60272,-0.7501599,23.890242,123.44398,-33.463634,31.261694,-0.42043877,-0.013449008,42.048473,-11.207218,-0.26653093,20730982,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.32886603,30.841255,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6892346880,"CoinMarketCap",3103380,3103380,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00025023147,0.03444775,"{""low"":0.033877663,""high"":0.03444775}",0.033877663,3103380,0.034236006,"CCC",0.034236006,17415359,3054229,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00042244792,0.012469807,"{""low"":0.033877663,""high"":0.133004}",-0.09870388,-0.74211216,0.033877663,0.133004,-57.641464,0.04308994,-0.00878983,-0.20398797,0.060028095,-0.025727984,-0.42859903,236408272,15,0,false,false,"REGULAR","[]","2025-04-01T03:57:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.734899,0.03430011,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1223356800,"CoinMarketCap",14040155,14040155,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0003860891,0.24211329,"{""low"":0.23856033,""high"":0.24211329}",0.23856033,14040155,0.23887387,"CCC",0.23887387,30777881,15842117,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.013686925,0.0601557,"{""low"":0.227525,""high"":1.16155}",-0.92033815,-0.7923362,0.227525,1.16155,-76.82088,0.30049345,-0.059281528,-0.1972806,0.51731336,-0.27610144,-0.53372186,295088224,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.15980709,0.24121192,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",11672857,11672857,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.003174007,0.27112353,"{""low"":0.26857305,""high"":0.27112353}",0.26857305,11672857,0.26993614,"CCC",0.26993614,10501128,7274904,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0043723285,0.016446475,"{""low"":0.265852,""high"":1.020415}",-0.7501906,-0.7351819,0.265852,1.020415,-51.196598,0.33077595,-0.060551614,-0.1830593,0.4235894,-0.15336508,-0.3620607,69822328,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1609484,0.27022433,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7606120,7606120,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0004276298,0.035546068,"{""low"":0.034999765,""high"":0.035546068}",0.034999765,7606120,0.035546068,"CCC",0.035546068,17389200,9595830,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00617359,0.21135195,"{""low"":0.02921,""high"":0.173896}",-0.1385124,-0.7965244,0.02921,0.173896,-70.05039,0.04611212,-0.010728531,-0.23266184,0.05516238,-0.019778792,-0.3585558,24914014,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.2233423,0.03538359,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",30690392,30690392,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.004265204,0.17300992,"{""low"":0.16672152,""high"":0.17300992}",0.16672152,30690392,0.16866405,"CCC",0.16866405,8990201,5224967,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.022142515,0.14676942,"{""low"":0.150866,""high"":0.866334}",-0.6933255,-0.80029815,0.150866,0.866334,-76.78262,0.20893344,-0.035924926,-0.17194435,0.33940127,-0.16639276,-0.49025378,68590016,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.527628,0.17300852,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",56106360,56106360,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.100215495,0.74162877,"{""low"":0.70769364,""high"":0.74162877}",0.70769364,56106360,0.7145871,"CCC",0.7145871,19011097,14480767,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4266536,1.3948717,"{""low"":0.305873,""high"":2.670356}",-1.9378295,-0.7256821,0.305873,2.670356,-37.37874,0.80437124,-0.07184464,-0.08931776,0.6592893,0.0732373,0.11108522,58602128,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,15.849081,0.7325266,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,402274560,"CoinMarketCap",12375799,12375799,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004655689,0.2677537,"{""low"":0.26433793,""high"":0.2677537}",0.26433793,12375799,0.26521614,"CCC",0.26521614,31894734,14996309,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01925382,0.077758655,"{""low"":0.24761,""high"":0.766071}",-0.4992072,-0.6516461,0.24761,0.766071,-60.116314,0.31821832,-0.051354498,-0.16138133,0.44348267,-0.17661884,-0.39825422,107352528,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7755688,0.26686382,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3998758912,"CoinMarketCap",13420756,13420756,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0007480439,0.02345195,"{""low"":0.023131335,""high"":0.02345195}",0.023131335,13420756,0.023334779,"CCC",0.023334779,16573789,9591223,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0070168283,0.43095618,"{""low"":0.016282,""high"":0.083427}",-0.060128167,-0.7207279,0.016282,0.083427,-47.379772,0.0274512,-0.0041523725,-0.15126379,0.034086537,-0.010787709,-0.31648004,93166392,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.3171532,0.023298828,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2823461,2823461,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0007098522,0.01769786,"{""low"":0.0172444,""high"":0.01769786}",0.0172444,2823461,0.017400913,"CCC",0.017400913,6013867,3446888,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0010714065,0.06492586,"{""low"":0.016502,""high"":0.08169}",-0.06411659,-0.7848769,0.016502,0.08169,-76.35118,0.02132238,-0.0037489738,-0.17582342,0.036180895,-0.018607488,-0.51429045,19648894,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,4.209386,0.017573407,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198540976,"CoinMarketCap",1900201,1900201,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0003709197,0.101287626,"{""low"":0.0998361,""high"":0.101287626}",0.0998361,1900201,0.100935124,"CCC",0.100935124,1503920,3173078,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0025623143,0.026021797,"{""low"":0.098468,""high"":0.403763}",-0.30273268,-0.74977815,0.098468,0.403763,-73.20419,0.1268723,-0.025841989,-0.20368503,0.18257487,-0.081544556,-0.44663626,20058658,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.36848745,0.10103031,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",6385513,6385513,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00048451126,0.026103878,"{""low"":0.025400214,""high"":0.026103878}",0.025400214,6385513,0.026085889,"CCC",0.026085889,11016391,7053767,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00039798208,0.015866606,"{""low"":0.025083,""high"":0.113807}",-0.08832602,-0.7761036,0.025083,0.113807,-68.65481,0.03236922,-0.006888237,-0.21280207,0.04404241,-0.018561427,-0.42144442,23750258,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.938322,0.025480982,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7364961,7364961,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013215363,0.5530478,"{""low"":0.53764415,""high"":0.5530478}",0.53764415,7364961,0.5393836,"CCC",0.5393836,22905659,7555293,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1412045,0.34692276,"{""low"":0.40702,""high"":3.423217}",-2.8749926,-0.8398511,0.40702,3.423217,-30.296362,0.6421054,-0.09388089,-0.14620791,0.75450253,-0.20627803,-0.27339607,37123032,15,0,false,false,"REGULAR","[]","2025-04-01T03:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.470125,0.5482245,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,862525888,"CoinMarketCap",5911292,5911292,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00059236586,0.06627051,"{""low"":0.0654325,""high"":0.06627051}",0.0654325,5911292,0.06551972,"CCC",0.06551972,10498142,6899817,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0051372275,0.08420166,"{""low"":0.061011,""high"":0.294435}",-0.22828677,-0.7753385,0.061011,0.294435,-75.2828,0.0874892,-0.021340974,-0.24392694,0.13407685,-0.06792862,-0.5066394,57054560,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.90360534,0.06614823,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,9522200,"CoinMarketCap",3772694,3772694,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.10567045,5.6489153,"{""low"":5.533806,""high"":5.6489153}",5.533806,3772694,5.5411496,"CCC",5.5411496,7038281,7205330,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.6995163,0.14199775,"{""low"":4.926249,""high"":20.637854}",-15.012089,-0.72740555,4.926249,20.637854,-71.07696,6.830655,-1.2048898,-0.17639446,10.465906,-4.840141,-0.46246743,53569664,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.9142895,5.6257653,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53208,53208,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000016375212,0.002193539,"{""low"":0.0021588185,""high"":0.002193539}",0.0021588185,53208,0.002174043,"CCC",0.002174043,52325,55277,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00003888202,0.018160682,"{""low"":0.002141,""high"":0.018089}",-0.015909119,-0.8794913,0.002141,0.018089,-80.89898,0.00316084,-0.0009809579,-0.31034723,0.004529115,-0.0023492328,-0.5186958,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.7568799,0.002179882,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",9273920,9273920,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.5820217,18.220194,"{""low"":17.880915,""high"":18.220194}",17.880915,9273920,17.919344,"CCC",17.919344,19268262,13806886,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.998145,1.9688675,"{""low"":6.093932,""high"":24.090866}",-5.998789,-0.24900678,6.093932,24.090866,28.753626,18.193678,-0.10160065,-0.005584393,13.152222,4.9398556,0.37559095,1514910336,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.32392,18.092077,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5623583,5623583,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000034246594,0.056927472,"{""low"":0.055849224,""high"":0.056927472}",0.055849224,5623583,0.05681943,"CCC",0.05681943,11468838,6719982,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.005798064,0.11454097,"{""low"":0.05062,""high"":0.155807}",-0.09938894,-0.6378978,0.05062,0.155807,-50.921577,0.06544458,-0.009026516,-0.1379261,0.08474242,-0.028324354,-0.33424056,56331532,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.06066515,0.056418065,"Ardor USD","Ardor USD","ARDR"
