"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,925916608,"CoinMarketCap",268430,268430,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000029071234,0.0047045667,"{""low"":0.004686268,""high"":0.0047045667}",0.004686268,268430,0.004686268,"CCC",0.004686268,894651,373120,"2024-03-12T00:00:00.000Z",1500000000,1039923584,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00008520903,0.018447505,"{""low"":0.004619,""high"":0.025176}",-0.02047179,-0.81314707,0.004619,0.025176,-79.92599,0.00678546,-0.0020812508,-0.30672213,0.010110835,-0.0054066256,-0.53473586,4355705,15,0,false,false,"[]","2026-02-10T01:23:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.6141896,0.004704209,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",4775833,4775833,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.030059338,1.5180918,"{""low"":1.5070807,""high"":1.5180918}",1.5070807,4775833,1.5070807,"CCC",1.5070807,19102118,4030624,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.4127183,0.37474364,"{""low"":1.101335,""high"":49.139732}",-47.62568,-0.9691888,1.101335,49.139732,-65.42384,3.099226,-1.5851727,-0.5114737,6.337945,-4.8238916,-0.76111287,18469038,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,2.0255668,1.5140533,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",16980,16980,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00055384636,0.03906482,"{""low"":0.03808824,""high"":0.03906482}",0.03808824,16980,0.03906482,"CCC",0.03906482,47571,37832,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.02885824,3.12657,"{""low"":0.00923,""high"":0.140952}",-0.102863766,-0.72977865,0.00923,0.140952,56.358994,0.0492368,-0.011148561,-0.2264274,0.0624573,-0.024369061,-0.39017153,14544256,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.4755728,0.03808824,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0,0.00007857239,"{""low"":7.857239,""high"":5}",0.00007857239,59,0.00007857239,"CCC",0.00007857239,439,247,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000009572388,0.13873026,"{""low"":6.9,""high"":5}",-0.00064942765,-0.89207095,0.000069,0.000728,-82.12669,0.00012882,-0.00005024761,-0.39006063,0.000194435,-0.000115862604,-0.5958938,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007857239,"This Is My Iguana USD","This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,684559616,"CoinMarketCap",120954,120954,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00009180163,0.001898095,"{""low"":0.0018935369,""high"":0.001898095}",0.0018935369,120954,0.0018938273,"CCC",0.0018938273,2717964,118308,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0000014689285,0.0007757591,"{""low"":0.0018935369,""high"":0.076427}",-0.074531995,-0.97520506,0.0018935369,0.076427,-95.51024,0.00286702,-0.00097201415,-0.33903292,0.009197165,-0.0073021594,-0.7939576,1297244,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-4.6205626,0.0018950058,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-27T00:00:00.000Z",4,331272064,"CoinMarketCap",28099336,28099336,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.00027775764,3.7526808,"{""low"":3.726295,""high"":3.7526808}",3.726295,28099336,3.7365513,"CCC",3.7365513,37130591,41373651,"2023-12-26T00:00:00.000Z",0,331272064,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.69110274,0.22588105,"{""low"":3.059587,""high"":5.996774}",-2.2460845,-0.3745488,3.059587,5.996774,-16.112059,4.505535,-0.7548454,-0.16753735,5.034419,-1.2837293,-0.25499055,1242498688,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.00740159,3.7506897,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",433958,433958,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00010070205,0.037108835,"{""low"":0.03681124,""high"":0.037108835}",0.03681124,433958,0.03697936,"CCC",0.03697936,782903,581128,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.02910072,3.641231,"{""low"":0.007992,""high"":0.126744}",-0.08965129,-0.70734143,0.007992,0.126744,103.22616,0.04697412,-0.0098814,-0.21035838,0.06772181,-0.030629087,-0.45227805,37024500,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.27075642,0.03709272,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",192417,192417,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0002202196,0.007978852,"{""low"":0.007750744,""high"":0.007978852}",0.007750744,192417,0.007933398,"CCC",0.007933398,322073,195204,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0008417438,0.12183294,"{""low"":0.006909,""high"":0.061044}",-0.053293258,-0.87303025,0.006909,0.061044,-86.22842,0.01026358,-0.002512836,-0.24483036,0.020437704,-0.01268696,-0.62076247,4414400,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.92436,0.007750744,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",308987,308987,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00040997937,0.023686856,"{""low"":0.023371467,""high"":0.023686856}",0.023371467,308987,0.023686856,"CCC",0.023686856,363272,220341,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0048795156,0.25981128,"{""low"":0.018781,""high"":0.119622}",-0.09596148,-0.802206,0.018781,0.119622,-72.51579,0.0310434,-0.0073828828,-0.23782456,0.05345138,-0.029790865,-0.5573451,5849364,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.7032417,0.023660516,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,725547,"CoinMarketCap",189428,189428,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",2.197462,19.445414,"{""low"":19.098068,""high"":19.445414}",19.098068,189428,19.394894,"CCC",19.394894,99043,115880,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.1784153,0.06576106,"{""low"":17.919653,""high"":66.164764}",-47.066696,-0.7113559,17.919653,66.164764,-52.11967,27.502745,-8.404676,-0.3055941,37.45968,-18.36161,-0.49017,13856552,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,13.002269,19.098068,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",765249,765249,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00006049918,0.0045690485,"{""low"":0.0040989122,""high"":0.0045690485}",0.0040989122,765249,0.0041928934,"CCC",0.0041928934,1829765,1373653,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00046215183,0.12555061,"{""low"":0.003681,""high"":0.054981}",-0.05083785,-0.92464393,0.003681,0.054981,-91.267525,0.00535294,-0.001209788,-0.2260044,0.012730175,-0.008587023,-0.6745409,5071801,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.4392053,0.004143152,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",66609,66609,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0074035525,0.30925313,"{""low"":0.30894548,""high"":0.30925313}",0.30894548,66609,0.30902344,"CCC",0.30902344,104184,115732,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.021179348,0.073571585,"{""low"":0.287874,""high"":2.380233}",-2.0711796,-0.8701583,0.287874,2.380233,-85.105225,0.46400595,-0.15495259,-0.33394524,0.844318,-0.5352646,-0.63396096,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.3395174,0.30905336,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",105363,105363,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00069491565,0.15377128,"{""low"":0.15260433,""high"":0.15377128}",0.15260433,105363,0.15260433,"CCC",0.15260433,150216,153971,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0035238415,0.023493528,"{""low"":0.149992,""high"":0.510278}",-0.35676214,-0.6991525,0.149992,0.510278,-63.122963,0.18410604,-0.030590191,-0.1661553,0.2593651,-0.105849266,-0.40810913,6125646,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.4547233,0.15351585,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",25929,25929,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.00040256977,0.67731035,"{""low"":0.6698919,""high"":0.67731035}",0.6698919,25929,0.6729747,"CCC",0.6729747,102711,80213,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.08959317,0.1526276,"{""low"":0.587005,""high"":3.048903}",-2.372305,-0.77808475,0.587005,3.048903,-72.71999,0.828366,-0.15176779,-0.18321346,1.244931,-0.5683328,-0.45651752,4059589,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.05953855,0.6765982,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003436895,0.00004698476,0.013670699,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,2233630,"CoinMarketCap",1210921,1210921,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.0062408447,118.132034,"{""low"":117.225334,""high"":118.132034}",117.225334,1210921,117.73074,"CCC",117.73074,4345766,10904702,"2021-08-29T00:00:00.000Z",0,2233630,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",25.65496,0.2774197,"{""low"":92.47707,""high"":335.38306}",-217.25102,-0.6477698,92.47707,335.38306,-53.223557,167.41217,-49.280136,-0.29436412,222.04291,-103.91087,-0.46797654,263863264,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00528155,118.132034,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,128707,"CoinMarketCap",1814556,1814556,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",24.920166,2366.817,"{""low"":2359.9966,""high"":2366.817}",2359.9966,1814556,2366.0283,"CCC",2366.0283,12010148,11453248,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",826.807,0.53736436,"{""low"":1538.6339,""high"":5438.739}",-3073.2979,-0.56507546,1538.6339,5438.739,-18.96447,3241.0376,-875.5967,-0.27015936,3988.2307,-1622.7898,-0.40689465,304450656,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.0647316,2365.441,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",8790,8790,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0032348633,0.3033715,"{""low"":0.30249888,""high"":0.3033715}",0.30249888,8790,0.3025053,"CCC",0.3025053,115548,13411,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07338673,0.32029402,"{""low"":0.229123,""high"":12.574147}",-12.271638,-0.97594196,0.229123,12.574147,-97.04679,0.49514556,-0.19263583,-0.3890489,5.137746,-4.835236,-0.94112015,153842,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.058028,0.30250973,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",439984,439984,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000031728414,0.0006105529,"{""low"":6.050332,""high"":4}",0.0006050332,439984,0.0006097019,"CCC",0.0006097019,608149,618148,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00017336843,0.39854813,"{""low"":4.35,""high"":4}",-0.008076631,-0.9299518,0.000435,0.008685,-82.30881,0.0009877,-0.00037933153,-0.38405544,0.00236914,-0.0017607716,-0.74321127,6083684,15,0,false,false,"[]","2026-02-10T01:23:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.52427346,0.0006083684,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0021487996,0.019467976,"{""low"":0.019467784,""high"":0.019467976}",0.019467784,151,0.019467784,"CCC",0.019467784,62791,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0010109767,0.05477471,"{""low"":0.018457,""high"":0.295289}",-0.27582103,-0.9340714,0.018457,0.295289,-84.126976,0.02982406,-0.0103560835,-0.34723923,0.095131144,-0.075663164,-0.7953564,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-9.940426,0.019467976,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",40598,40598,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00016803807,0.004806211,"{""low"":0.0046786326,""high"":0.004806211}",0.0046786326,40598,0.0048060673,"CCC",0.0048060673,73158,64724,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010041671,0.2684221,"{""low"":0.003741,""high"":0.037839}",-0.033093832,-0.8745959,0.003741,0.037839,-86.106476,0.00578252,-0.0010373527,-0.17939457,0.01023145,-0.005486283,-0.5362175,0,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,3.6712499,0.004745167,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.2203608e-8,0.0000015939188,"{""low"":1.5898432,""high"":6}",0.0000015898432,2056,0.0000015939188,"CCC",0.0000015939188,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.8984324e-7,0.5898432,"{""low"":1,""high"":6}",-0.000020410156,-0.9277344,0.000001,0.000022,-90,0.00000208,-4.901568e-7,-0.23565231,0.00000582,-0.0000042301567,-0.7268311,0,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.377358,0.0000015898432,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1725759,1725759,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000023632776,0.0076117055,"{""low"":0.007514732,""high"":0.0076117055}",0.007514732,1725759,0.0075696856,"CCC",0.0075696856,964934,1835471,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010774457,0.16492356,"{""low"":0.006533,""high"":0.062998}",-0.05538755,-0.8791954,0.006533,0.062998,-77.93986,0.00935474,-0.0017442945,-0.18646103,0.01396032,-0.0063498737,-0.4548516,11415669,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.30957046,0.007610446,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,790214336,"CoinMarketCap",158655,158655,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0002110973,0.004437374,"{""low"":0.0043948065,""high"":0.004437374}",0.0043948065,158655,0.0044134967,"CCC",0.0044134967,848295,203602,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00023043761,0.054839984,"{""low"":0.004202,""high"":0.174834}",-0.17040156,-0.9746477,0.004202,0.174834,-97.1959,0.00685114,-0.0024187025,-0.3530365,0.029499056,-0.025066618,-0.84974307,3502575,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5460486,0.0044324375,"KARRAT USD","KARRAT USD","KARRAT"
