"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-20T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"GICT","USD=X","https://coinmarketcap.com/currencies/gictrade",0.05121988,0.8735023,"{""low"":0.8275608,""high"":0.8735023}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_GICT_CCC","UTC","UTC",0,"ccc_market",false,0.8275608,17242,0.8627838,"CCC",0.8627838,0,0,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png",0.2429837,0.3854131,"{""low"":0.63045,""high"":0.941967}",-0.0685333,-0.07275552,0.63045,0.941967,-6.0186806,0.8655083,0.007925391,0.009156921,0.8599987,0.013435006,0.015622124,0,15,0,false,false,6.229505,0.8734337,"GICTrade USD","GICTrade USD","GICT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555545600000,6,1759052544,"CoinMarketCap",64143,64143,"BOTX","USD=X","https://coinmarketcap.com/currencies/botxcoin",0.0001232028,0.012258601,"0.011704192 - 0.012258601","[]",1756047000,"CCC","finmb_BOTX_CCC","UTC","UTC",0,"ccc_market",false,0.011704192,64143,0.011864452,"CCC",0.011864452,0,0,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3873.png",0.011550602,16.31441,"7.08E-4 - 0.018774",-0.0065153996,-0.34704375,0.000708,0.018774,1209.3613,0.01046774,0.0017908616,0.17108388,0.0051273,0.0071313013,1.3908492,21563524,15,0,false,false,1.0152284,0.012258601,"botXcoin USD","botXcoin USD","BOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631059200000,6,0,"CoinMarketCap",96,96,"H2O","USD=X","https://coinmarketcap.com/currencies/ifoswap-token",0,0.0004109559,"4.109559E-4 - 4.109559E-4","[]",1667204100,"CCC","finmb_H2O_CCC","UTC","UTC",0,"ccc_market",false,0.0004109559,96,0.0004109559,"CCC",0.0004109559,25,0,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png",0.00003595589,0.09588237,"3.75E-4 - 0.365911",-0.36550006,-0.9988769,0.000375,0.365911,-99.8755,0.00039944,0.000011515891,0.028830089,0.01293158,-0.012520623,-0.9682207,0,15,0,false,false,0,0.0004109559,"IFOSwap Token USD",,"H2O"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"TWELVE","USD=X","https://coinmarketcap.com/currencies/twelve-zodiac",0,0.08000368,"{""low"":0.08000368,""high"":0.08000368}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_TWELVE_CCC","UTC","UTC",0,"ccc_market",false,0.08000368,63,0.08000368,"CCC",0.08000368,151,13,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png",0.031790677,0.6593798,"{""low"":0.048213,""high"":0.67957}",-0.59956634,-0.8822731,0.048213,0.67957,-77.09604,0.08899466,-0.008990981,-0.101028316,0.09051543,-0.0105117485,-0.11613212,0,15,0,false,false,0,0.08000368,"TWELVE ZODIAC USD","TWELVE ZODIAC USD","TWELVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"VCG","USD=X","https://coinmarketcap.com/currencies/vcgamers",-0.00024671573,0.010287133,"{""low"":0.009671843,""high"":0.010287133}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_VCG_CCC","UTC","UTC",0,"ccc_market",false,0.009671843,39,0.010141416,"CCC",0.010141416,0,0,"2022-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png",0.0049238466,0.97424746,"{""low"":0.005054,""high"":0.024559}",-0.014581154,-0.59371936,0.005054,0.024559,30.533075,0.00884532,0.0011325264,0.1280368,0.00769088,0.0022869664,0.29736084,0,15,0,false,false,-2.412972,0.009977846,"VCGamers USD","VCGamers USD","VCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1580342400000,6,107333424,"CoinMarketCap",23154,23154,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",0,0.00018480304,"1.2268584E-4 - 1.8480304E-4","[]",1756047060,"CCC","finmb_KOK_CCC","UTC","UTC",0,"ccc_market",false,0.00012268584,23154,0.00018442153,"CCC",0.00018442153,0,0,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.000114803035,1.6400433,"7.0E-5 - 0.002377",-0.002192197,-0.92225367,0.00007,0.002377,-54.433502,0.00017552,0.0000092830305,0.052888732,0.00016942,0.000015383033,0.090798214,19835,15,0,false,false,0,0.00018480304,"KOK USD","KOK USD","KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678406400000,6,0,"CoinMarketCap",5,5,"ALIF","USD=X","https://coinmarketcap.com/currencies/alif-coin",-0.071395546,0.49040565,"0.38808638 - 0.49040565","[]",1756047060,"CCC","finmb_ALIF_CCC","UTC","UTC",0,"ccc_market",false,0.38808638,5,0.47009048,"CCC",0.47009048,0,0,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png",0.39338604,1285.5753,"3.06E-4 - 1.930997",-1.537305,-0.7961198,0.000306,1.930997,323.04993,0.3912122,0.0024798512,0.0063388906,0.19905563,0.19463642,0.9777991,0,15,0,false,false,-15.350993,0.39369205,"ALIF COIN USD","ALIF COIN USD","ALIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-10T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"KRD","USD=X","https://coinmarketcap.com/currencies/krypton-dao",0.00014841557,0.89992815,"{""low"":0.8994658,""high"":0.89992815}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_KRD_CCC","UTC","UTC",0,"ccc_market",false,0.8994658,188,0.89961934,"CCC",0.89961934,151,188,"2022-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png",0.5696675,1.725575,"{""low"":0.330132,""high"":4.019482}",-3.1196826,-0.7761404,0.330132,4.019482,26.644468,0.90017045,-0.0003709197,-0.00041205497,0.7337512,0.16604835,0.22630063,0,15,0,false,false,0.01650372,0.8997995,"Krypton DAO USD","Krypton DAO USD","KRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-29T00:00:00.000Z",6,0,"CoinMarketCap",149512,149512,"LYFE","USD=X","https://coinmarketcap.com/currencies/lyfe",0,0.008984904,"{""low"":0.008984904,""high"":0.008984904}","[]","2022-11-29T18:30:00.000Z","CCC","finmb_LYFE_CCC","UTC","UTC",0,"ccc_market",false,0.008984904,149512,0.008984904,"CCC",0.008984904,8104,24490,"2020-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png",0.0021499037,0.31454334,"{""low"":0.006835,""high"":0.04811}",-0.039125096,-0.8132425,0.006835,0.04811,-77.17168,0.01025688,-0.0012719762,-0.12401199,0.012502475,-0.003517571,-0.28134996,0,15,0,false,false,0,0.008984904,"LYFE USD",,"LYFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-27T00:00:00.000Z",6,685096448,"CoinMarketCap",773,773,"ORC","USD=X","https://coinmarketcap.com/currencies/orbit-chain",-0.000029975083,0.003276841,"{""low"":0.003228565,""high"":0.003276841}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_ORC_CCC","UTC","UTC",0,"ccc_market",false,0.003228565,773,0.003276841,"CCC",0.003276841,40762,9624,"2020-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png",0.001329565,0.7001395,"{""low"":0.001899,""high"":0.016137}",-0.012908435,-0.79992783,0.001899,0.016137,-27.258598,0.00286806,0.00036050496,0.12569645,0.003155315,0.00007324992,0.02321477,2211878,15,0,false,false,-0.9198879,0.003228565,"Orbit Chain USD","Orbit Chain USD","ORC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-11T00:00:00.000Z",6,210000,"CoinMarketCap",1,1,"SHRED","USD=X","https://coinmarketcap.com/currencies/shredn",-0.000431207,0.0022792374,"{""low"":0.0020328334,""high"":0.0022792374}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_SHRED_CCC","UTC","UTC",0,"ccc_market",false,0.0020328334,1,0.0020901107,"CCC",0.0020901107,0,0,"2023-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png",0.000008833362,0.004364309,"{""low"":0.002024,""high"":1.553604}",-1.5515711,-0.9986915,0.002024,1.553604,-99.78277,0.0037043,-0.0016714665,-0.4512233,0.01429741,-0.012264577,-0.85781807,426,15,0,false,false,-17.5,0.0020328334,"ShredN USD","ShredN USD","SHRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,905304064,"CoinMarketCap",56278,56278,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",0.00035149138,0.0070885266,"0.006073879 - 0.0070885266","[]",1756047240,"CCC","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,0.006073879,56278,0.0060754293,"CCC",0.0060754293,44065,56339,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.005517208,7.759786,"7.11E-4 - 0.023989",-0.01776079,-0.7403723,0.000711,0.023989,0.94715357,0.00923254,-0.0030043316,-0.32540685,0.006247545,-0.00001933705,-0.0030951437,5638422,15,0,false,false,5.9810834,0.006228208,"ABBC Coin USD","ABBC Coin USD","ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1607299200000,6,527135520,"CoinMarketCap",0,0,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce",0.000061600935,0.0016632273,"0.0014730771 - 0.0016632273","[]",1756047300,"CCC","finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,0.0014730771,0,0.0014753722,"CCC",0.0014753722,20266,0,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.00061602524,0.666694,"9.24E-4 - 0.005665",-0.004124975,-0.7281509,0.000924,0.005665,-71.384315,0.00147516,0.00006486522,0.04397165,0.001743325,-0.0002032998,-0.11661612,811802,15,0,false,false,4.1666665,0.0015400252,"Efforce USD","Efforce USD","WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",,,"DRX","USD=X","https://coinmarketcap.com/currencies/deerix",0,0.0025350018,"{""low"":0.0025350018,""high"":0.0025350018}","[]","2023-05-19T18:30:00.000Z","CCC","finmb_DRX_CCC","UTC","UTC",0,"ccc_market",false,0.0025350018,,0.0025350018,"CCC",0.0025350018,0,0,"2023-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png",0.000014001736,0.0055540404,"{""low"":0.002521,""high"":0.00458}",-0.002044998,-0.44650614,0.002521,0.00458,-41.087616,0.003539,-0.0010039981,-0.28369543,0.003539,-0.0010039981,-0.28369543,0,15,0,false,false,0,0.0025350018,"DEeriX USD","DEeriX USD","DRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1661385600000,6,0,"CoinMarketCap",1,1,"RVM","USD=X","https://coinmarketcap.com/currencies/ravenmoon",0,1.0090034,"3.0223545E-4 - 1.0090034","[]",1672857000,"CCC","finmb_RVM_CCC","UTC","UTC",0,"ccc_market",false,0.00030223545,1,0.990949,"CCC",0.990949,8,0,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png",0.000007235445,0.024526931,"2.95E-4 - 1.0090034",-1.0087012,-0.9997005,0.000295,1.0090034,-87.91033,0.00033956,-0.000037324557,-0.10992035,0.0004018271,-0.00009959165,-0.24784702,0,15,0,false,false,0,0.00030223545,"RavenMoon USD",,"RVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532995200000,6,733642304,"CoinMarketCap",1,1,"VEX","USD=X","https://coinmarketcap.com/currencies/vexanium",0,0.0029568486,"0.0029413651 - 0.0029568486","[]",1756047240,"CCC","finmb_VEX_CCC","UTC","UTC",0,"ccc_market",false,0.0029413651,1,0.0029568486,"CCC",0.0029568486,4633,10,1532995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png",0.0028348486,23.236464,"1.22E-4 - 0.003498",-0.0005411515,-0.15470311,0.000122,0.003498,153.81975,0.00270122,0.0002556285,0.09463445,0.002292215,0.0006646337,0.2899526,2169269,15,0,false,false,0,0.0029568486,"Vexanium USD","Vexanium USD","VEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1664409600000,6,0,"CoinMarketCap",429,429,"SHAN","USD=X","https://coinmarketcap.com/currencies/shanum",-0.00006160099,0.00036960607,"3.0671462E-4 - 3.6960607E-4","[]",1756047060,"CCC","finmb_SHAN_CCC","UTC","UTC",0,"ccc_market",false,0.00030671462,429,0.00030736922,"CCC",0.00030736922,0,0,1662595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png",0.00024700505,4.0492635,"6.1E-5 - 0.00147",-0.001161995,-0.7904728,0.000061,0.00147,-4.9382687,0.00027008,0.000037925056,0.14042157,0.00019041,0.000117595046,0.6175886,0,15,0,false,false,-16.666666,0.00030800505,"Shanum USD","Shanum USD","SHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"MRS","USD=X","https://coinmarketcap.com/currencies/marsan-exchange-token",0,0.007123232,"{""low"":0.0071222684,""high"":0.007123232}","[]","2022-08-25T18:30:00.000Z","CCC","finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,0.0071222684,1729,0.007123232,"CCC",0.007123232,50,173,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png",0.007123232,,"{""low"":0,""high"":0.261087}",-0.25396377,-0.97271705,0,0.261087,-74.47959,0.00766582,-0.00054258807,-0.07078017,0.01503565,-0.007912418,-0.5262438,0,15,0,false,false,0,0.007123232,"Marsan Exchange token USD",,"MRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-03T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"ALIT","USD=X","https://coinmarketcap.com/currencies/allimeta",0,0.5154511,"{""low"":0.5154511,""high"":0.5154511}","[]","2023-10-03T18:30:00.000Z","CCC","finmb_ALIT_CCC","UTC","UTC",0,"ccc_market",false,0.5154511,158,0.5154511,"CCC",0.5154511,177,15,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png",0.06015408,0.13212053,"{""low"":0.455297,""high"":8.365187}",-7.8497357,-0.93838143,0.455297,8.365187,-90.35816,0.5683907,-0.052939653,-0.093139544,1.4475133,-0.93206227,-0.6439058,0,15,0,false,false,0,0.5154511,"AlliMeta USD",,"ALIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"HNST","USD=X","https://coinmarketcap.com/currencies/honest",0.00018480304,0.0028336465,"{""low"":0.00251506,""high"":0.0028336465}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_HNST_CCC","UTC","UTC",0,"ccc_market",false,0.00251506,1197,0.0025204276,"CCC",0.0025204276,0,0,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png",0.0002534443,0.10315193,"{""low"":0.002457,""high"":0.015761}",-0.013050554,-0.8280284,0.002457,0.015761,-53.09192,0.00275302,-0.000042575644,-0.015465069,0.00324173,-0.00053128554,-0.16388951,0,15,0,false,false,7.3170733,0.0027104444,"Honest USD","Honest USD","HNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",5477,5477,"MSHD","USD=X","https://coinmarketcap.com/currencies/mashida",-0.00005771173,0.0050386395,"{""low"":0.0049238997,""high"":0.0050386395}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_MSHD_CCC","UTC","UTC",0,"ccc_market",false,0.0049238997,5477,0.0050179916,"CCC",0.0050179916,115,1041,"2023-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png",0.003176159,1.7586706,"{""low"":0.001806,""high"":0.01197}",-0.0069878413,-0.5837795,0.001806,0.01197,67.04394,0.00389506,0.0010870991,0.27909687,0.00320252,0.0017796389,0.5556995,0,15,0,false,false,-1.1451085,0.004982159,"MASHIDA USD","MASHIDA USD","MSHD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",27,27,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",0.000006671995,0.046699267,"{""low"":0.046675455,""high"":0.046699267}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,0.046675455,27,0.04668086,"CCC",0.04668086,153,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.0143474415,0.443685,"{""low"":0.032337,""high"":0.106709}",-0.060024563,-0.56250703,0.032337,0.106709,-49.816154,0.05940472,-0.012720279,-0.2141291,0.08813661,-0.041452173,-0.4703173,4057584,15,0,false,false,0.01428874,0.04668444,"Efinity Token USD","Efinity Token USD","EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,950000000,"CoinMarketCap",5427,5427,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0000071494287,0.00019252222,"1.7406717E-4 - 1.9252222E-4","[]",1756047060,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.00017406717,5427,0.00017821575,"CCC",0.00017821575,43460,5258,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000055436816,0.41370758,"1.34E-4 - 0.067775",-0.067585565,-0.9972049,0.000134,0.067775,-99.665115,0.00046646,-0.00027702318,-0.5938841,0.007629265,-0.0074398285,-0.9751697,179964,15,0,false,false,-3.6367924,0.00018943682,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-26T00:00:00.000Z",6,0,"CoinMarketCap",4138,4138,"MURA","USD=X","https://coinmarketcap.com/currencies/murasaki",0.000060856342,0.36897054,"{""low"":0.36878097,""high"":0.36897054}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_MURA_CCC","UTC","UTC",0,"ccc_market",false,0.36878097,4138,0.36884394,"CCC",0.36884394,0,0,"2022-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png",0.00036478043,0.0009897638,"{""low"":0.368553,""high"":4.73434}",-4.3654222,-0.92207617,0.368553,4.73434,-52.369244,0.36906993,-0.00015214086,-0.0004122277,0.76631486,-0.39739707,-0.518582,0,15,0,false,false,0.01650372,0.3689178,"Murasaki USD","Murasaki USD","MURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"UNMD","USD=X","https://coinmarketcap.com/currencies/utility-nexusmind",0.002032876,1.2690424,"{""low"":1.1973631,""high"":1.2690424}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_UNMD_CCC","UTC","UTC",0,"ccc_market",false,1.1973631,68,1.2203788,"CCC",1.2203788,0,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png",0.18997121,0.18241328,"{""low"":1.041433,""high"":100.08504}",-98.85363,-0.9876964,1.041433,100.08504,-88.108215,1.3916924,-0.16028821,-0.11517503,3.9444408,-2.7130365,-0.6878127,0,15,0,false,false,0.1653555,1.2314042,"Utility Nexusmind USD","Utility Nexusmind USD","UNMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,79282952,"CoinMarketCap",1,1,"GLCH","USD=X","https://coinmarketcap.com/currencies/glitch",-0.0007814334,0.0030097528,"{""low"":0.003008328,""high"":0.0030097528}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_GLCH_CCC","UTC","UTC",0,"ccc_market",false,0.003008328,1,0.003008727,"CCC",0.003008727,569,5,"2021-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png",0.0010043296,0.50091255,"{""low"":0.002005,""high"":0.054959}",-0.05194967,-0.9452441,0.002005,0.054959,-57.142853,0.00356522,-0.0005558904,-0.15592036,0.004478515,-0.0014691856,-0.32805195,238588,15,0,false,false,-20.61415,0.0030093295,"Glitch USD","Glitch USD","GLCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",4,4,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.0047562546,0.009423151,"{""low"":0.004583458,""high"":0.009423151}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.004583458,4,0.009382242,"CCC",0.009382242,0,5,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0009572499,0.26385057,"{""low"":0.003628,""high"":0.009558}",-0.00497275,-0.520271,0.003628,0.009558,93.164505,0.00647508,-0.00188983,-0.29186204,0.00582164,-0.0012363903,-0.21237835,1050039,15,0,false,false,-50.915295,0.00458525,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"GXC","USD=X","https://coinmarketcap.com/currencies/gxchain",-0.1291157,0.5899529,"{""low"":0.53259856,""high"":0.5899529}","[]","2025-08-24T14:54:00.000Z","CCC","finmb_GXC_CCC","UTC","UTC",0,"ccc_market",false,0.53259856,4079,0.5600882,"CCC",0.5600882,0,0,"2017-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png",0.3370441,1.5505905,"{""low"":0.217365,""high"":3.742585}",-3.188176,-0.8518647,0.217365,3.742585,50.09873,0.56869197,-0.014282882,-0.025115322,0.36671802,0.18769106,0.51181304,0,15,0,false,false,-18.88969,0.5544091,"GXChain USD","GXChain USD","GXC"
