"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD",-4.5965095,0.00032486318,"REGULAR",0.00052754,-0.0002026768,-0.38419232,0.00072252,-0.0003976568,-0.5503748,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",263970,263970,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000015651807,0.00034171974,"3.2348107E-4 - 3.4171974E-4",0.00032348107,263970,0.0003299677,"CCC",0.0003299677,267356,291768,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000031863194,0.10874811,"2.93E-4 - 0.029506",-0.029181136,-0.9889899,0.000293,0.029506,-98.76626,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",-16.957903,0.00094601954,"REGULAR",0.00491368,-0.0039676605,-0.80747235,0.008334975,-0.007388955,-0.8865,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",652002,652002,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00019318529,0.0011738223,"8.7012566E-4 - 0.0011738223",0.00087012566,652002,0.001111193,"CCC",0.001111193,2959812,1245231,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000075893884,0.08722175,"8.7012566E-4 - 0.151778",-0.15083198,-0.99376714,0.00087012566,0.151778,-98.79289,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",-1.7265241,0.0015072691,"REGULAR",0.00195752,-0.0004502508,-0.23001085,0.00187562,-0.00036835088,-0.19638887,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000026480644,0.0015218061,"{""low"":0.0015072691,""high"":0.0015218061}",0.0015072691,94,0.0015218061,"CCC",0.0015218061,2010,123,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00050726905,0.507269,"{""low"":0.001,""high"":0.038484}",-0.036976732,-0.9608339,0.001,0.038484,-91.81016,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",-1.5152626,0.005653374,"REGULAR",0.00699502,-0.0013416461,-0.19180018,0.005493115,0.00016025873,0.029174471,476192512,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",27267054,27267054,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00008698134,0.0057547875,"{""low"":0.005560917,""high"":0.0057547875}",0.005560917,27267054,0.005714627,"CCC",0.005714627,65470041,25213893,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.002871374,1.0321258,"{""low"":0.002782,""high"":0.021497}",-0.015843626,-0.73701566,0.002782,0.021497,45.283497,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807520,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",1.8e-7,2.3599454e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.3599454e-12,"2.359945E-12 - 2.3599454E-12",2.359945e-12,0,2.359945e-12,"CCC",2.359945e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.8376737e-7,"2.359945E-12 - 2.3599454E-12",0,0,2.359945e-12,2.3599454e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",-31.437326,0.013833141,"REGULAR",0.01933326,-0.005500119,-0.28449,0.020719185,-0.0068860445,-0.33235112,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1786,1786,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.006342765,0.016847135,"{""low"":0.013540541,""high"":0.016847135}",0.013540541,1786,0.016839921,"CCC",0.016839921,15320,3947,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007242141,1.0987924,"{""low"":0.006591,""high"":0.07017}",-0.056336857,-0.80286247,0.006591,0.07017,-3.9580226,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",2.5907722,0.29311773,"REGULAR",0.3230213,-0.02990356,-0.09257458,0.3107215,-0.017603755,-0.05665445,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.007402241,0.3005182,"{""low"":0.28101015,""high"":0.3005182}",0.28101015,19,0.28216025,"CCC",0.28216025,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.05076973,0.20949103,"{""low"":0.242348,""high"":0.871136}",-0.5780183,-0.6635225,0.242348,0.871136,-52.952473,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",14.901005,0.13510308,"REGULAR",0.2993859,-0.16428283,-0.5487327,0.41746703,-0.28236395,-0.67637426,12324271,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1971960,1971960,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.017520927,0.14017087,"{""low"":0.11623335,""high"":0.14017087}",0.11623335,1971960,0.1186576,"CCC",0.1186576,5607194,2337433,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.049846075,0.58465666,"{""low"":0.085257,""high"":1.249042}",-1.1139389,-0.8918346,0.085257,1.249042,-69.07124,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",2.5231688,3.7017844,"REGULAR",3.761812,-0.0600276,-0.015957097,3.8741283,-0.17234397,-0.04448587,17398386,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",15881,15881,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.09110379,3.7017844,"{""low"":3.6071792,""high"":3.7017844}",3.6071792,15881,3.6071792,"CCC",3.6071792,29480,21399,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.16663241,0.047135856,"{""low"":3.535152,""high"":4.44962}",-0.7478354,-0.16806726,3.535152,4.44962,-11.671752,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",3.3606436,0.006689446,"REGULAR",0.01254622,-0.005856774,-0.4668158,0.00806249,-0.0013730442,-0.17030026,2547675,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",78849,78849,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00021749875,0.0068586627,"{""low"":0.006063638,""high"":0.0068586627}",0.006063638,78849,0.0061584013,"CCC",0.0061584013,331659,84934,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004076446,1.5600635,"{""low"":0.002613,""high"":0.069773}",-0.06308356,-0.90412563,0.002613,0.069773,-79.05371,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",8.860148,7.467972e-8,"REGULAR",0.000001,-9.2532025e-7,-0.92532027,0.000001545,-0.0000014703203,-0.9516636,5083563,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",135649,135649,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",6.0781957e-9,7.556625e-8,"7.068476E-8 - 7.556625E-8",7.068476e-8,135649,7.142054e-8,"CCC",7.142054e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.9949555e-9,0.056517914,"7.068476E-8 - 2.9E-5",-0.00002892532,-0.99742484,7.068476e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,-0.058512,0.00181254,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",-1.4582002,0.020093957,"REGULAR",0.035034,-0.014940044,-0.4264441,0.0744578,-0.054363847,-0.7301296,3901541,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,194164928,"CoinMarketCap",648243,648243,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00029734522,0.020389896,"{""low"":0.019231064,""high"":0.020389896}",0.019231064,648243,0.019248033,"CCC",0.019248033,615143,594146,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011779573,0.062273066,"{""low"":0.018916,""high"":0.239632}",-0.21953803,-0.9161466,0.018916,0.239632,-82.7854,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807520,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,2.4068372,0.00046989208,"REGULAR",0.00066152,-0.00019162791,-0.2896782,0.0009206364,-0.00045074432,-0.4896008,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",5072,5072,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000110437395,0.00046989208,"4.1521768E-4 - 4.6989208E-4",0.00041521768,5072,0.00041521768,"CCC",0.00041521768,18706,3497,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00030189208,1.7969767,"1.68E-4 - 0.009586",-0.009116108,-0.9509814,0.000168,0.009586,-86.85877,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD",2.1459491,0.00029361842,"REGULAR",0.00038604,-0.00009242157,-0.23940931,0.001599735,-0.0013061166,-0.8164581,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",2566,2566,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.0000061685278,0.00029390695,"2.779477E-4 - 2.9390695E-4",0.0002779477,2566,0.0002870525,"CCC",0.0002870525,22386,23507,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00004161842,0.16515246,"2.52E-4 - 0.074681",-0.07438738,-0.99606836,0.000252,0.074681,-99.36865,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",23.52447,3.910412,"REGULAR",6.203664,-2.2932518,-0.36966085,6.3956,-2.4851878,-0.38857776,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",75103,75103,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.7447138,3.910654,"{""low"":3.7096577,""high"":3.910654}",3.7096577,75103,3.7109447,"CCC",3.7109447,180126,56324,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.615487,12.259005,"{""low"":0.294925,""high"":83.084175}",-79.17376,-0.95293427,0.294925,83.084175,-94.11755,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,13.3536415,0.055172432,"REGULAR",0.07196824,-0.01679581,-0.23337808,0.15594518,-0.10077275,-0.64620626,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",51176,51176,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0064995997,0.05697035,"{""low"":0.043400034,""high"":0.05697035}",0.043400034,51176,0.046532292,"CCC",0.046532292,15952,27921,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.016604431,0.4305235,"{""low"":0.038568,""high"":0.880597}",-0.82542455,-0.9373465,0.038568,0.880597,-89.66894,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,-1.3635377,1.02638225e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",222,222,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.4188615e-9,1.0405709e-7,"1.02638225E-7 - 1.0405709E-7",1.02638225e-7,222,1.0405709e-7,"CCC",1.0405709e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.02638225E-7 - 1.0405709E-7",-1.4188615e-9,-0.013635414,1.02638225e-7,1.0405709e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",0.90857357,0.00998145,"REGULAR",0.01523148,-0.00525003,-0.34468287,0.02146055,-0.0114791,-0.5348931,775006,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",150677,150677,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00008987263,0.010150897,"{""low"":0.009904721,""high"":0.010150897}",0.009904721,150677,0.010140038,"CCC",0.010140038,529682,251082,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00015245005,0.015510231,"{""low"":0.009829,""high"":0.510482}",-0.50050056,-0.980447,0.009829,0.510482,-97.720665,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",10.854085,0.0047501456,"REGULAR",0.00842226,-0.0036721146,-0.4360011,0.007939605,-0.0031894594,-0.40171513,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",58459,58459,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0004651025,0.004941292,"{""low"":0.004721033,""high"":0.004941292}",0.004721033,58459,0.0048629213,"CCC",0.0048629213,54274,50806,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0010261456,0.27554932,"{""low"":0.003724,""high"":0.028254}",-0.023503855,-0.83187705,0.003724,0.028254,-75.99111,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,7.3810678,0.005042821,"REGULAR",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,0,3.038349e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0,8.7793273e-7,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",4.701102,0.000006761316,"REGULAR",0.00002046,-0.000013698684,-0.66953486,0.000009645,-0.0000028836844,-0.2989823,2844418,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",175715,175715,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.0358433e-7,0.0000069349803,"6.180639E-6 - 6.9349803E-6",0.000006180639,175715,0.0000061903093,"CCC",0.0000061903093,484172,195887,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005761316,5.7613163,"1.0E-6 - 1.17E-4",-0.00011023869,-0.942211,0.000001,0.000117,-82.35294,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",-17.578554,0.04000198,"REGULAR",0.08724506,-0.04724308,-0.5414986,0.15099317,-0.11099119,-0.7350742,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",53719,53719,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.008531481,0.05079087,"{""low"":0.036428597,""high"":0.05079087}",0.036428597,53719,0.05002427,"CCC",0.05002427,17473,3799,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0035733841,0.09809283,"{""low"":0.036428597,""high"":3.142767}",-3.102765,-0.9872718,0.036428597,3.142767,-83.5192,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,2.280072,3.0986385,"REGULAR",5.057175,-1.9585366,-0.38727877,5.041421,-1.9427824,-0.38536406,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",20784,20784,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.06907606,3.0986385,"{""low"":2.728786,""high"":3.0986385}",2.728786,20784,2.939517,"CCC",2.939517,169152,56333,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.2499845,0.67615926,"{""low"":1.848654,""high"":15.413671}",-12.315032,-0.79896814,1.848654,15.413671,-78.77276,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,11.519935,0.17173675,"REGULAR",0.2902609,-0.118524164,-0.40833664,0.29538438,-0.12364763,-0.4185991,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",58708,58708,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.017740294,0.17700751,"{""low"":0.17085423,""high"":0.17700751}",0.17085423,58708,0.17519657,"CCC",0.17519657,50854,45870,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.022789747,0.15300575,"{""low"":0.148947,""high"":2.035138}",-1.8634012,-0.9156142,0.148947,2.035138,-89.83336,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",3.5671802,106.89832,"REGULAR",126.73097,-19.83265,-0.1564941,102.84992,4.048401,0.039362215,59754392,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",272038,272038,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.6819153,109.9583,"{""low"":101.61866,""high"":109.9583}",101.61866,272038,101.98426,"CCC",101.98426,366054,246588,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",47.552128,0.8012667,"{""low"":59.346195,""high"":181.58723}",-74.68891,-0.41131148,59.346195,181.58723,-8.918333,"DPI"
