"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278622,-0.00050843623,-0.18248244,0.00437642,-0.002098636,-0.4795326,5314769,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00010178378,0.04677563,"{""low"":0.002176,""high"":0.012015}",-0.009737216,-0.81042165,0.002176,0.012015,-80.63455,false,"2025-02-15T00:00:00.000Z",6,2333307392,"CoinMarketCap",454316,454316,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000006807735,0.002302425,"{""low"":0.0022677537,""high"":0.002302425}",0.0022677537,454316,0.002269612,"CCC",0.002269612,760231,735582,"2024-12-22T00:00:00.000Z","Odos USD","Odos USD","REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.29798093,0.0022777838,"[]","2025-12-20T03:59:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3432.1697,-200.29858,-0.058359172,3829.3018,-597.43066,-0.15601556,282412928,15,0,false,false,0,87383,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1731.818,1.1545044,"{""low"":1500.0531,""high"":5278.9834}",-2047.1123,-0.38778532,1500.0531,5278.9834,-12.69362,false,"2024-11-15T00:00:00.000Z",2,87383,"CoinMarketCap",6936205,6936205,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",86.89014,3232.4827,"{""low"":3218.0981,""high"":3232.4827}",3218.0981,6936205,3220.6223,"CCC",3220.6223,8265725,6773032,"2024-11-14T00:00:00.000Z","Mantle Restaked Ether USD",,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2.7628195,3231.871,"[]","2025-12-20T03:59:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003726,-0.00023608173,-0.6336063,0.000927395,-0.00079087674,-0.8527938,903751,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00000551829,0.042124353,"1.31E-4 - 0.006028",-0.0058914814,-0.9773526,0.000131,0.006028,-96.600204,false,1684108800000,6,6620000256,"CoinMarketCap",30415,30415,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000011764205,0.00013871863,"1.3559258E-4 - 1.3871863E-4",0.00013559258,30415,0.00013810769,"CCC",0.00013810769,157572,44633,1684108800,"Turbos Finance USD","Turbos Finance USD","REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8543665,0.00013651828,"[]",1766203140,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074484,-0.00022942125,-0.30801412,0.00169635,-0.0011809312,-0.6961601,1288546,15,0,false,false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000061418774,0.13528365,"4.54E-4 - 0.053764",-0.05324858,-0.9904133,0.000454,0.053764,-98.60142,false,1715040000000,6,2500000000,"CoinMarketCap",628586,628586,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000001982029,0.0005187677,"4.945683E-4 - 5.187677E-4",0.0004945683,628586,0.0004950096,"CCC",0.0004950096,1079238,230261,1715040000,"Mode USD","Mode USD","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.38308203,0.00051541877,"[]",1766203140,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01265818,-0.0017166175,-0.13561329,0.022683775,-0.011742213,-0.5176481,2316328,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00010056235,0.0092761135,"{""low"":0.010841,""high"":0.101291}",-0.090349436,-0.8919789,0.010841,0.101291,-85.63311,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",506269,506269,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000034247525,0.010957138,"{""low"":0.01091948,""high"":0.010957138}",0.01091948,506269,0.010928473,"CCC",0.010928473,4224645,849246,"2025-03-18T00:00:00.000Z","KiloEx USD","KiloEx USD","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.31398413,0.010941562,"[]","2025-12-20T03:59:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001404,-0.000008849437,-0.6303018,0.0000296,-0.000024409437,-0.82464314,0,15,0,false,false,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000035884414,2.2398064,"1.6021212E-6 - 8.45E-4",-0.0008398094,-0.9938573,0.0000016021212,0.000845,-98.373985,false,1637020800000,8,0,"CoinMarketCap",3473,3473,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000027463777,0.00000990314,"1.6021212E-6 - 9.90314E-6",0.0000016021212,3473,0.000004293307,"CCC",0.000004293307,5578,1020,1636934400,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,112.36374,0.0000051905627,"[]",1766203140,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140152,-0.0006719978,-0.47947785,0.002777205,-0.0020476829,-0.73731786,15721970,15,0,false,false,99999997952,80728596480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000027522212,0.039205432,"7.02E-4 - 0.047207",-0.046477478,-0.9845463,0.000702,0.047207,-97.841354,false,1733616000000,6,21551050752,"CoinMarketCap",689795,689795,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000024053734,0.00073215255,"7.2617404E-4 - 7.3215255E-4",0.00072617404,689795,0.00072617404,"CCC",0.00072617404,2287419,904825,1732579200,"SUPRA USD","SUPRA USD","REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.33080435,0.0007295222,"[]",1766203140,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"[]","2025-05-13T18:57:00.000Z","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"[]","2025-06-17T04:08:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01281814,-0.002640686,-0.20601164,0.011928065,-0.0017506108,-0.14676403,8931036,15,0,false,false,1500000000,1019469376,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.001826454,0.21871081,"{""low"":0.008351,""high"":0.057219}",-0.047041543,-0.8221315,0.008351,0.057219,-78.2285,false,"2024-03-12T00:00:00.000Z",6,877531392,"CoinMarketCap",302845,302845,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0005511651,0.010324803,"{""low"":0.010128947,""high"":0.010324803}",0.010128947,302845,0.010297456,"CCC",0.010297456,427823,354836,"2024-03-12T00:00:00.000Z","Nibiru USD","Nibiru USD","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-5.1373353,0.010177454,"[]","2025-12-20T03:59:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08202014,-0.023832958,-0.29057446,0.055699896,0.002487287,0.044655144,22219176,15,0,false,false,0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.048957184,5.3041368,"{""low"":0.00923,""high"":0.140952}",-0.08276482,-0.5871844,0.00923,0.140952,-18.211348,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",39827,39827,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00088655204,0.058980957,"{""low"":0.056492586,""high"":0.058980957}",0.056492586,39827,0.056545973,"CCC",0.056545973,100709,43236,"2020-02-06T00:00:00.000Z","WazirX USD","WazirX USD","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.5471973,0.058187183,"[]","2025-12-20T03:59:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27864394,0.01189658,0.04269456,0.2802382,0.010302305,0.03676267,12989006,15,0,false,false,25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14416452,0.9848918,"{""low"":0.146376,""high"":0.476295}",-0.18575448,-0.3899988,0.146376,0.476295,-20.840233,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",34886,34886,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.000089138746,0.2906727,"{""low"":0.2905094,""high"":0.2906727}",0.2905094,34886,0.29062283,"CCC",0.29062283,453661,35699,"2025-10-28T00:00:00.000Z","Splendor USD","Splendor USD","REGULAR","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,-0.03066716,0.29054052,"[]","2025-12-20T03:59:00.000Z","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013416,0.000014850171,0.110690005,0.000219145,-0.00007013483,-0.32003847,0,15,0,false,false,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000053010168,0.55218923,"9.6E-5 - 0.002107",-0.0019579898,-0.9292785,0.000096,0.002107,-91.54196,false,1721952000000,6,0,"CoinMarketCap",6199,6199,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.000020574473,0.00014921959,"1.4810349E-4 - 1.4921959E-4",0.00014810349,6199,0.00014921959,"CCC",0.00014921959,1210,3161,1721952000,"This Is My Iguana USD","This Is My Iguana USD","REGULAR","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,16.019289,0.00014901017,"[]",1766203140,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.181443,-5.9718475,-0.58654237,10.181443,-5.9718475,-0.58654237,51350364,15,0,false,false,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",2.1576548,1.0515189,"{""low"":2.051941,""high"":49.139732}",-44.930138,-0.9143342,2.051941,49.139732,22.473644,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",16288504,16288504,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.72837734,4.265573,"{""low"":4.0319405,""high"":4.265573}",4.0319405,16288504,4.25642,"CCC",4.25642,36872054,50008211,"2025-11-03T00:00:00.000Z","Folks Finance USD","Folks Finance USD","REGULAR","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-14.750533,4.2095957,"[]","2025-12-20T04:00:00.000Z","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.792443,-0.25663805,-0.05355057,5.0474668,-0.511662,-0.10137006,1539457664,15,0,false,false,0,339401216,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4762177,0.48248923,"{""low"":3.059587,""high"":5.996774}",-1.4609694,-0.2436259,3.059587,5.996774,6.565714,false,"2023-12-27T00:00:00.000Z",4,339401216,"CoinMarketCap",44519940,44519940,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.08798504,4.538343,"{""low"":4.523401,""high"":4.538343}",4.523401,44519940,4.538343,"CCC",4.538343,47797189,43547072,"2023-12-26T00:00:00.000Z","Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,1.9781647,4.5358047,"[]","2025-12-20T03:59:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05162826,-0.0031850561,-0.061692104,0.065649234,-0.017206028,-0.26209033,48354112,15,0,false,false,1000000000,998160896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.040451206,5.061462,"{""low"":0.007992,""high"":0.126744}",-0.0783008,-0.617787,0.007992,0.126744,170.36855,false,"2025-03-06T00:00:00.000Z",6,998160896,"CoinMarketCap",470420,470420,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0018767975,0.050046243,"{""low"":0.048325744,""high"":0.050046243}",0.048325744,470420,0.050023895,"CCC",0.050023895,1424962,701508,"2025-01-14T00:00:00.000Z","Pythia USD","Pythia USD","REGULAR","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-3.7297223,0.048443206,"[]","2025-12-20T03:59:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"Mercury Tools USD",,"REGULAR","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"[]",1659118980,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01480292,-0.004834042,-0.32656002,0.025583345,-0.015614468,-0.6103372,5408568,15,0,false,false,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00021687802,0.022239339,"{""low"":0.009752,""high"":0.086478}",-0.076509126,-0.88472354,0.009752,0.086478,-87.550705,false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",543029,543029,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00036345515,0.010447614,"{""low"":0.009968878,""high"":0.010447614}",0.009968878,543029,0.010219235,"CCC",0.010219235,322318,270321,"2020-08-04T00:00:00.000Z","Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.7838593,0.009968878,"[]","2025-12-20T03:59:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04217286,-0.0137483105,-0.325999,0.062175456,-0.033750907,-0.54283327,7027131,15,0,false,false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0019205492,0.07246262,"{""low"":0.026504,""high"":0.185617}",-0.15719245,-0.8468645,0.026504,0.185617,-79.25201,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",169774,169774,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00015567243,0.028559564,"{""low"":0.028329091,""high"":0.028559564}",0.028329091,169774,0.028437711,"CCC",0.028437711,614231,302849,"2020-07-08T00:00:00.000Z","Aleph Cloud USD","Aleph Cloud USD","REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.5446875,0.02842455,"[]","2025-12-20T03:59:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.572517,-2.899475,-0.086364545,38.131023,-7.457981,-0.19558828,22257986,15,0,false,false,0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.704765,0.39624253,"{""low"":21.968277,""high"":66.164764}",-35.491722,-0.53641427,21.968277,66.164764,-32.653248,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",67417,67417,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.08787346,30.76055,"{""low"":30.493319,""high"":30.76055}",30.493319,67417,30.74044,"CCC",30.74044,197728,81114,"2021-03-08T00:00:00.000Z","Inverse Finance USD","Inverse Finance USD","REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.28730595,30.673042,"[]","2025-12-20T03:59:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.7011432,-0.21841782,-0.3115167,1.0297632,-0.54703784,-0.5312268,0,15,0,false,false,10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.035653383,0.07974864,"{""low"":0.447072,""high"":3.892012}",-3.4092865,-0.87597024,0.447072,3.892012,-83.51045,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",86447,86447,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.023321748,0.4931711,"{""low"":0.48187566,""high"":0.4931711}",0.48187566,86447,0.4924598,"CCC",0.4924598,175645,103282,"2020-10-08T00:00:00.000Z","Index Cooperative USD","Index Cooperative USD","REGULAR","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.6086054,0.48272538,"[]","2025-12-20T03:59:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21975042,-0.014559507,-0.06625474,0.29713914,-0.091948226,-0.30944502,8187603,15,0,false,false,49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0047919154,0.023911873,"{""low"":0.200399,""high"":0.72615}",-0.5209591,-0.7174263,0.200399,0.72615,-59.858353,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",156956,156956,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0016757995,0.20530084,"{""low"":0.20430535,""high"":0.20530084}",0.20430535,156956,0.2046296,"CCC",0.2046296,274831,184102,"2018-07-19T00:00:00.000Z","Kryll USD","Kryll USD","REGULAR","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.8100869,0.20519091,"[]","2025-12-20T03:59:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0267905,-0.23411179,-0.22800346,1.4076433,-0.6149646,-0.4368753,4756072,15,0,false,false,10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.02573669,0.03355754,"{""low"":0.766942,""high"":3.958847}",-3.1661682,-0.7997703,0.766942,3.958847,-68.56145,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",56959,56959,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.01953721,0.8046392,"{""low"":0.7925255,""high"":0.8046392}",0.7925255,56959,0.8041867,"CCC",0.8041867,132866,82561,"2017-09-06T00:00:00.000Z","Aventus USD","Aventus USD","REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,2.5269916,0.7926787,"[]","2025-12-20T04:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003484,-1.2014061e-7,-0.000034483528,0.0033084,0.0001754798,0.053040683,0,15,0,false,false,0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003993}",-0.00050912006,-0.12750314,0.002236,0.003993,-10.437017,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","Shadow Token USD","Shadow Token USD","REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"[]","2025-12-20T04:00:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",192.5989,-22.82309,-0.11850062,231.49104,-61.715225,-0.26659876,439259456,15,0,false,false,0,2587291,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",47.483353,0.38827702,"{""low"":122.292465,""high"":365.0435}",-195.26767,-0.53491616,122.292465,365.0435,-28.695553,false,"2021-10-12T00:00:00.000Z",2,2587291,"CoinMarketCap",3892664,3892664,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",6.3258057,169.94353,"{""low"":168.63564,""high"":169.94353}",168.63564,3892664,169.78041,"CCC",169.78041,11126352,2985979,"2021-08-29T00:00:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,3.870176,169.77582,"[]","2025-12-20T03:59:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3514.1106,-189.3606,-0.05388578,3932.2424,-607.49243,-0.15449007,380008992,15,0,false,false,0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1786.1161,1.1608454,"{""low"":1538.6339,""high"":5438.739}",-2113.9888,-0.38869098,1538.6339,5438.739,-12.887019,false,"2022-08-24T00:00:00.000Z",2,114297,"CoinMarketCap",8394589,8394589,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",109.93237,3325.1948,"{""low"":3313.3958,""high"":3325.1948}",3313.3958,8394589,3319.4617,"CCC",3319.4617,7355546,4599358,"2022-08-23T00:00:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3.41956,3324.75,"[]","2025-12-20T03:59:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4945545,-2.9162374,-0.834509,7.0642953,-6.485978,-0.91813517,294105,15,0,false,false,950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09577516,0.19848046,"{""low"":0.482542,""high"":14.687502}",-14.109184,-0.9606252,0.482542,14.687502,-95.60683,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12202,12202,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.05977869,0.5793952,"{""low"":0.5668652,""high"":0.5793952}",0.5668652,12202,0.5668652,"CCC",0.5668652,222997,12902,"2020-11-29T00:00:00.000Z","Muse USD","Muse USD","REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,11.5282955,0.57831717,"[]","2025-12-20T03:59:00.000Z","MUSE"
