"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015393031,466244,228769,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.5514624e-7,0.5551462,"{""low"":1,""high"":6}",-0.0000064448536,-0.8056067,0.000001,0.000008,0,"REGULAR",0.19969727,0.0000015551462,"VVS Finance USD","VVS Finance USD",0.00000194,-3.848537e-7,-0.1983782,0.000002925,-0.0000013698537,-0.46832606,67727136,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",86666,86666,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.0994443e-9,0.0000015551462,"{""low"":1.5328235,""high"":6}",0.0000015328235,86666,0.0000015393031,"CCC","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.2771339e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.29540325e-8,,"{""low"":0,""high"":4}",-0.000003987046,-0.9967615,0,0.000004,-75,"REGULAR",0.46572593,1.29540325e-8,"Tectonic USD","Tectonic USD",9.6e-7,-9.470459e-7,-0.9865062,0.0000010376,-0.0000010246459,-0.9875154,3209152,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",13471,13471,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",6.005063e-11,1.29540325e-8,"{""low"":1.27330955,""high"":8}",1.27330955e-8,13471,1.2771339e-8,"CCC","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.005460431,46944,48373,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00015741913,0.028862815,"{""low"":0.005454046,""high"":0.050229}",-0.044617537,-0.88828236,0.005454046,0.050229,-72.5214,"REGULAR",1.5179478,0.0056114653,"Veno Finance USD","Veno Finance USD",0.00726318,-0.0016517146,-0.22740929,0.01240945,-0.0067979842,-0.5478071,2662722,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",12133,12133,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000083905645,0.0056114653,"{""low"":0.005454046,""high"":0.0056114653}",0.005454046,12133,0.005460431,"CCC","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.008515135,12354,6425,"2022-12-15T00:00:00.000Z",1000000000,999331648,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00017750729,0.021205027,"{""low"":0.008371,""high"":0.058605}",-0.050056495,-0.8541335,0.008371,0.058605,-75.146576,"REGULAR",-1.3747876,0.0085485075,"Cronos ID USD","Cronos ID USD",0.0098248,-0.0012762928,-0.12990522,0.017430864,-0.008882357,-0.5095764,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3439,3439,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00011916179,0.0085833715,"{""low"":0.008456983,""high"":0.0085833715}",0.008456983,3439,0.008515135,"CCC","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.000004774713,17245,7849,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.307717e-7,0.18269293,"{""low"":4,""high"":6}",-0.000041269228,-0.89715713,0.000004,0.000046,-50,"REGULAR",-1.2125525,0.0000047307717,"Mistery On Cro USD","Mistery On Cro USD",0.00000584,-0.0000011092284,-0.18993637,0.000010535,-0.0000058042283,-0.5509471,1940934,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",5247,5247,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.8067144e-8,0.0000047811027,"{""low"":4.718565,""high"":6}",0.000004718565,5247,0.000004774713,"CCC","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR",0,1.6512759e-10,"Hehe USD",,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.008343751,86,36,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0017669578,0.27129707,"{""low"":0.006513,""high"":0.034729}",-0.026449043,-0.7615838,0.006513,0.034729,-71.41478,"REGULAR",-1.3893259,0.008279958,"Flowmatic USD",,0.0111661,-0.0028861426,-0.25847363,0.018087475,-0.009807517,-0.54222697,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.000116656534,0.008366491,"{""low"":0.008237001,""high"":0.008366491}",0.008237001,89,0.008343751,"CCC","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:08:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.0008549368,141913,95103,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000054283475,0.06416486,"{""low"":8.46,""high"":4}",-0.010432716,-0.9205609,0.000846,0.011333,-90.79179,"REGULAR",4.882097,0.00090028346,"Tevaera USD","Tevaera USD",0.00165702,-0.0007567365,-0.45668522,0.00304084,-0.0021405565,-0.7039359,441060,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",76654,76654,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00004190678,0.00091084465,"{""low"":8.5393625,""high"":4}",0.00085393625,76654,0.0008549368,"CCC","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.002572667,36544,23294,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00034945365,0.15476248,"{""low"":0.002258,""high"":0.014029}",-0.011421546,-0.8141383,0.002258,0.014029,-50.37858,"REGULAR",0.12969527,0.0026074536,"Fulcrom Finance USD","Fulcrom Finance USD",0.00290534,-0.00029788632,-0.10253063,0.005096645,-0.0024891915,-0.48839805,5555137,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",4397,4397,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0000033774413,0.0026159543,"{""low"":0.0024883084,""high"":0.0026159543}",0.0024883084,4397,0.002572667,"CCC","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2119.2634,24505,13723,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",705.50073,0.48965463,"{""low"":1440.813,""high"":5257.894}",-3111.5803,-0.5917921,1440.813,5257.894,-23.379993,"REGULAR",1.8782383,2146.3137,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2913.8906,-767.5769,-0.26341996,3739.295,-1592.9812,-0.42601112,78168744,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",17669,17669,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",39.56958,2149.808,"{""low"":2105.1704,""high"":2149.808}",2105.1704,17669,2119.2634,"CCC","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"REGULAR",0,0.00003648167,"Aditus USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00036836002,142990,88691,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00006488335,0.21134642,"{""low"":3.07,""high"":4}",-0.0037561164,-0.909912,0.000307,0.004128,-85.917076,"REGULAR",-1.2542812,0.00037188336,"SubQuery Network USD","SubQuery Network USD",0.00041768,-0.000045796653,-0.10964531,0.000635985,-0.00026410163,-0.41526395,1335269,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3590559744,"CoinMarketCap",85677,85677,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000004723697,0.00037371073,"{""low"":3.6428394,""high"":4}",0.00036428394,85677,0.00036836002,"CCC","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR",0,1.8197427e-7,"MetaDress USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.0024295384,38188,19851,"2023-08-07T00:00:00.000Z",0,1278150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00057467306,0.30913022,"{""low"":0.001859,""high"":0.03855}",-0.036116328,-0.93686974,0.001859,0.03855,-83.25714,"REGULAR",0.46649805,0.002433673,"KYVE Network USD",,0.00279082,-0.00035714707,-0.12797208,0.0052157,-0.0027820268,-0.53339475,2811035,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1155058688,"CoinMarketCap",12882,12882,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000011300435,0.0024398325,"{""low"":0.0024258096,""high"":0.0024398325}",0.0024258096,12882,0.0024295384,"CCC","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.77003026,1502,527,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0993337,0.14633873,"{""low"":0.678793,""high"":4.285995}",-3.5078683,-0.818449,0.678793,4.285995,-65.67055,"REGULAR",0.8829199,0.7781267,"AgentFun.AI USD",,0.8906333,-0.11250657,-0.12632199,1.5202894,-0.7421627,-0.488172,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",448,448,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0068101287,0.7781267,"{""low"":0.7640372,""high"":0.7781267}",0.7640372,448,0.77003026,"CCC","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.011189127,68,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0011891276,0.11891276,"{""low"":0.01,""high"":0.055016}",-0.04382687,-0.7966204,0.01,0.055016,-21.974098,"REGULAR",0.38797954,0.011189127,"Crob Coin USD","Crob Coin USD",0.01279062,-0.001601493,-0.1252084,0.02045233,-0.009263203,-0.45291674,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",537,537,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0000432441,0.011189127,"{""low"":0.011189127,""high"":0.011189127}",0.011189127,537,0.011189127,"CCC","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.023649473,298631,293055,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003946932,0.20001683,"{""low"":0.019733,""high"":0.041236}",-0.017556066,-0.4257461,0.019733,0.041236,-31.402933,"REGULAR",-0.04281274,0.023679933,"SunContract USD","SunContract USD",0.02394142,-0.00026148744,-0.010921969,0.02830304,-0.0046231076,-0.16334315,1672676,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",257702,257702,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000010142103,0.023729233,"{""low"":0.02357483,""high"":0.023729233}",0.02357483,257702,0.023649473,"CCC","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"REGULAR",0,0.00041780868,"BMBCoin USD",,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,1.333482,23253,10141,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.14068878,0.117094666,"{""low"":1.201496,""high"":1.608746}",-0.26656127,-0.16569506,1.201496,1.608746,-0.3964901,"REGULAR",1.744472,1.3421848,"VNX British Pound USD","VNX British Pound USD",1.3512868,-0.009101987,-0.0067357924,1.3401024,0.0020823479,0.0015538721,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1451,1451,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.023012638,1.3421848,"{""low"":1.3245325,""high"":1.3421848}",1.3245325,1451,1.333482,"CCC","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR",-0.71630377,0.7083606,"DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,1.0790597,110561,153157,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.069955945,0.06854783,"{""low"":1.020542,""high"":1.150522}",-0.060024023,-0.052171122,1.020542,1.150522,5.377984,"REGULAR",0.37481132,1.090498,"PumpMeme USD","PumpMeme USD",1.0540627,0.036435246,0.034566488,1.1003842,-0.009886265,-0.008984375,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",153292,153292,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.004071951,1.090498,"{""low"":1.0686909,""high"":1.090498}",1.0686909,153292,1.0790597,"CCC","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.0073467097,56609,57651,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00034302473,0.04891967,"{""low"":0.007012,""high"":0.031398}",-0.024042973,-0.7657486,0.007012,0.031398,-59.16268,"REGULAR",0.03364192,0.0073550246,"UCX USD","UCX USD",0.01281172,-0.005456696,-0.42591438,0.021122014,-0.013766989,-0.65178394,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57897,57897,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0000024735928,0.0073576206,"{""low"":0.007340144,""high"":0.0073576206}",0.007340144,57897,0.0073467097,"CCC","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00017245872,10553,9886,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000021449523,0.012453139,"{""low"":1.722419,""high"":4}",-0.00043461315,-0.7136505,0.0001722419,0.000609,-65.96154,"REGULAR",-0.13605054,0.00017438685,"Joseon Mun USD",,0.00019056,-0.000016173144,-0.084871665,0.00022988,-0.000055493147,-0.24140051,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9645,9645,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-2.3757457e-7,0.00017493876,"{""low"":1.722419,""high"":4}",0.0001722419,9645,0.00017245872,"CCC","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005333296,2540,3470,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003785031,2.7035935,"{""low"":1.4,""high"":5}",-0.00055714964,-0.9148599,0.000014,0.000609,-7.8125,"REGULAR",-11.320185,0.00005185031,"Poken USD","Poken USD",0.00006276,-0.000010909691,-0.17383191,0.00012737,-0.000075519696,-0.5929159,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000006618815,0.000053334363,"{""low"":5.185031,""high"":5}",0.00005185031,35,0.00005333296,"CCC","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.000222918,27579,37596,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004800943,0.27433962,"{""low"":1.75,""high"":4}",-0.00008599057,-0.27828664,0.000175,0.000309,-27.213114,"REGULAR",0.50774527,0.00022300943,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00022298,2.9423973e-8,0.0001319579,0.0002277,-0.000004690577,-0.02059981,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",39737,39737,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000011266093,0.00022303744,"{""low"":2.2187014,""high"":4}",0.00022187014,39737,0.000222918,"CCC","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:08:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.002036819,802596,144010,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000050184317,0.002472908,"{""low"":0.0020293645,""high"":0.019779}",-0.017744618,-0.8971443,0.0020293645,0.019779,-83.32379,"REGULAR",-0.33415583,0.002034383,"Dill USD","Dill USD",0.00212832,-0.00009393715,-0.044136763,0.0036952915,-0.0016609086,-0.4494662,2410743,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",141869,141869,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000068207737,0.002038547,"{""low"":0.0020293645,""high"":0.002038547}",0.0020293645,141869,0.002036819,"CCC","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC","SERG"
