"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",13054,13054,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","Plant Vs Undead USD",-0.08820651,0.0009121343,-8.05303e-7,0.0009135335,"9.1099093E-4 - 9.135335E-4",0.00091099093,13054,0.0009129176,"CCC",0.0009129176,61374,19488,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002461343,0.369571,"6.66E-4 - 0.069596",-0.06868386,-0.98689383,0.000666,0.069596,-32.320236,0.00087342,0.000038714323,0.04432498,0.00093685,-0.000024715671,-0.026381675,270856,15,0,"Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",23397,23397,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","EarthFund USD",-2.6852767,0.0001400088,-0.0000038633734,0.00014007371,"1.3244426E-4 - 1.4007371E-4",0.00013244426,23397,0.00013341098,"CCC",0.00013341098,72773,27570,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009000879,1.8001759,"5.0E-5 - 5.08E-4",-0.00036799122,-0.7243921,0.00005,0.000508,-50,0.0002202,-0.00008019121,-0.36417443,0.00014121,-0.0000012012024,-0.008506497,10186,15,0,"EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",18559,18559,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","Coinzix USD",-2.4270277,0.000015961059,-3.9701445e-7,0.000016238922,"1.5961059E-5 - 1.6238922E-5",0.000015961059,18559,0.000016220387,"CCC",0.000016220387,63111,16940,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000089610585,1.2801512,"7.0E-6 - 6.7E-5",-0.000051038944,-0.76177526,0.000007,0.000067,-40.74074,0.0000153,6.6105895e-7,0.04320647,0.00001319,0.0000027710594,0.21008791,0,15,0,"Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",13380,13380,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","Blockchain Brawlers USD",-1.7917291,0.00051059236,-0.000009315321,0.00052015274,"5.103931E-4 - 5.2015274E-4",0.0005103931,13380,0.00052005966,"CCC",0.00052005966,79907,27885,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000010592339,0.021184677,"5.0E-4 - 0.003173",-0.0026624077,-0.8390822,0.0005,0.003173,-63.27684,0.0006263,-0.00011570763,-0.18474793,0.00088713,-0.00037653762,-0.4244447,510592,15,0,"Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5713,5713,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","Morpher USD",-2.0167594,0.013817801,-0.0002844073,0.013817801,"{""low"":0.013670283,""high"":0.013817801}",0.013670283,5713,0.013674285,"CCC",0.013674285,57359,15311,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006128801,0.7970869,"{""low"":0.007689,""high"":0.025044}",-0.011226199,-0.44825903,0.007689,0.025044,-3.8464248,0.01524556,-0.0014277585,-0.09365077,0.012946235,0.0008715661,0.06732198,0,15,0,"Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,135717024,"CoinMarketCap",407738,407738,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","E Money USD",-2.2679744,0.017646924,-0.00040951557,0.018263297,"{""low"":0.017442632,""high"":0.018263297}",0.017442632,407738,0.017455842,"CCC",0.017455842,794882,455555,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0034629237,0.24414295,"{""low"":0.014184,""high"":0.04646}",-0.028813075,-0.6201695,0.014184,0.04646,-59.767235,0.02373776,-0.0060908366,-0.25658852,0.022520017,-0.004873093,-0.21638942,2394988,15,0,"E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",21911,21911,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","Kattana USD",2.2466698,0.017199302,0.00037791952,0.01721563,"{""low"":0.016152566,""high"":0.01721563}",0.016152566,21911,0.016370786,"CCC",0.016370786,60435,32884,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.005475302,0.46701658,"{""low"":0.011724,""high"":0.057434}",-0.0402347,-0.700538,0.011724,0.057434,-39.512283,0.01542038,0.001778922,0.11536175,0.020153025,-0.002953723,-0.14656475,161439,15,0,"Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",17050,17050,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","Playermon USD",-3.5347345,0.00049394707,-0.000018099498,0.000508346,"4.925473E-4 - 5.08346E-4",0.0004925473,17050,0.0005063352,"CCC",0.0005063352,65063,14836,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030994706,1.6844949,"1.84E-4 - 0.001893",-0.0013990529,-0.73906654,0.000184,0.001893,-34.326424,0.0003562,0.00013774706,0.3867127,0.000463245,0.000030702067,0.06627609,210951,15,0,"Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","EMBER LUMEN USD",0,7.717224e-7,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","Teddy Cash USD",0,0.0010338317,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",17420,17420,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","Prism USD",0.08066336,0.00061312434,4.9418304e-7,0.000613439,"6.119978E-4 - 6.13439E-4",0.0006119978,17420,0.000612417,"CCC",0.000612417,60670,16722,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00054312433,7.758919,"7.0E-5 - 0.004648",-0.004034876,-0.8680886,0.00007,0.004648,-14.044947,0.00058988,0.000023244356,0.03940523,0.000578375,0.000034749333,0.06008097,353866,15,0,"Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","StormBringer USD",-1e-8,5.1780337e-11,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",127760,127760,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","Lympid USD",3.901329,0.032232787,0.0012102891,0.032532446,"{""low"":0.03211173,""high"":0.032532446}",0.03211173,127760,0.032297,"CCC",0.032297,177009,133035,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.009295788,0.40527478,"{""low"":0.022937,""high"":0.066697}",-0.034464214,-0.5167281,0.022937,0.066697,-17.28819,0.03536702,-0.003134232,-0.08862019,0.03580332,-0.0035705343,-0.09972634,0,15,0,"Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","Portion USD",0,0.0036257163,0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",18955,18955,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","OVO USD",1.9633822,0.0009953576,0.000019166328,0.0010249668,"9.4571797E-4 - 0.0010249668",0.00094571797,18955,0.0009459581,"CCC",0.0009459581,60119,15129,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00095935765,26.648823,"3.6E-5 - 0.003607",-0.0026116422,-0.7240483,0.000036,0.003607,216.38797,0.00099018,0.000005177688,0.0052290373,0.000839275,0.00015608262,0.18597315,0,15,0,"OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17836,17836,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","Value Liquidity USD",-0.5182643,0.02274732,-0.00011850521,0.022879422,"{""low"":0.022358477,""high"":0.022879422}",0.022358477,17836,0.022872822,"CCC",0.022872822,59454,16682,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.01569432,2.2251978,"{""low"":0.007053,""high"":0.058963}",-0.03621568,-0.6142103,0.007053,0.058963,14.571226,0.0226806,0.00006671995,0.002941719,0.016410034,0.006337285,0.38618353,0,15,0,"Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",26265,26265,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","IguVerse USD",17.774166,0.0013602886,0.0002052912,0.0014404714,"0.0012350266 - 0.0014404714",0.0012350266,26265,0.001274638,"CCC",0.001274638,116855,20366,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0006942886,1.0424753,"6.66E-4 - 0.011945",-0.010584711,-0.8861207,0.000666,0.011945,-73.2353,0.0019153,-0.00055501144,-0.28977782,0.001905425,-0.0005451364,-0.28609702,77793,15,0,"IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16761,16761,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","Hashtagger.com USD",-0.05429094,0.022704447,-0.000012334436,0.022741685,"{""low"":0.02269946,""high"":0.022741685}",0.02269946,16761,0.022723798,"CCC",0.022723798,58146,17262,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029604472,0.14994162,"{""low"":0.019744,""high"":0.219999}",-0.19729455,-0.8967975,0.019744,0.219999,-19.734377,0.02201012,0.00069432706,0.03154581,0.022276966,0.0004274808,0.019189363,0,15,0,"Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",16950,16950,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","Attarius Network USD",2.368619,0.0013342613,0.000030872296,0.0013459852,"0.0013143052 - 0.0013459852",0.0013143052,16950,0.0013262216,"CCC",0.0013262216,57304,23445,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0009812613,2.7797768,"3.53E-4 - 0.042925",-0.04159074,-0.9689165,0.000353,0.042925,-92.93371,0.0021417,-0.0008074386,-0.3770083,0.00497873,-0.0036444687,-0.73200774,0,15,0,,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","PackagePortal USD",0,0.022303363,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","BRCStarter USD",-2.1447325,0.008199205,-0.00017970521,0.008210527,"{""low"":0.008198359,""high"":0.008210527}",0.008198359,310,0.008209162,"CCC",0.008209162,31053,380,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",8.456409e-7,0.00010314758,"{""low"":0.008198359,""high"":0.120438}",-0.112238795,-0.9319218,0.008198359,0.120438,-88.67365,0.01030152,-0.0021023154,-0.20407817,0.016504996,-0.008305791,-0.5032289,0,15,0,"BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","FalconsInu USD",-26.238785,0.00087738363,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","Terracoin USD",0.49753106,0.01438897,0.000071235,0.014719357,"{""low"":0.0143622635,""high"":0.014719357}",0.0143622635,0,0.014387289,"CCC",0.014387289,8,7,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0046909703,0.48370492,"{""low"":0.009698,""high"":0.169401}",-0.15501204,-0.91505975,0.009698,0.169401,-72.961845,0.01426842,0.000120550394,0.008448755,0.014332855,0.00005611498,0.003915129,0,15,0,"Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640649600000,6,3688482048,"CoinMarketCap",18065,18065,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","All.Art Protocol USD",-1.9293731,0.000050062255,-9.848882e-7,0.000050461676,"5.002769E-5 - 5.0461676E-5",0.00005002769,18065,0.000050394097,"CCC",0.000050394097,57965,17091,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000022062255,0.78793764,"2.8E-5 - 2.09E-4",-0.00015893775,-0.7604677,0.000028,0.000209,-71.42857,0.00005154,-0.0000014777434,-0.028671777,0.000044705,0.000005357255,0.1198357,184653,15,0,"All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",15605,15605,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","Zodium USD",-2.790858,0.000078325334,-0.0000022487075,0.00007876759,"7.7193734E-5 - 7.876759E-5",0.000077193734,15605,0.000078723155,"CCC",0.000078723155,1094783,17207,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000047325335,1.5266237,"3.1E-5 - 0.00489",-0.004811675,-0.98398256,0.000031,0.00489,-51.234566,0.00008188,-0.000003554669,-0.04341315,0.0003779,-0.00029957466,-0.7927353,0,15,0,"Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718668800000,6,0,"CoinMarketCap",17344,17344,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","LEGION USD",2.9304078,0.00029547786,0.000008412171,0.0002984529,"2.9540787E-4 - 2.984529E-4",0.00029540787,17344,0.00029822983,"CCC",0.00029822983,90584,17264,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00024347786,4.6822667,"5.2E-5 - 0.002784",-0.002488522,-0.8938657,0.000052,0.002784,-84.324036,0.00033114,-0.000035662146,-0.107695065,0.00022389,0.000071587856,0.31974566,0,15,0,"LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",27408,27408,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","SUPE USD",4.8818226,0.0017733808,0.0000825437,0.0018878686,"0.0015812205 - 0.0018878686",0.0015812205,27408,0.0018622221,"CCC",0.0018622221,67860,23485,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0011313808,1.7622753,"6.42E-4 - 0.008317",-0.0065436196,-0.7867764,0.000642,0.008317,-21.895975,0.00179502,-0.000021639164,-0.01205511,0.00146824,0.00030514074,0.20782755,0,15,0,"SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","Starbase USD",0,0.0000040001587,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005158",-0.005154,-0.9992245,0,0.005158,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.00000662,-0.0000026198413,-0.3957464,0,15,0,"Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","Alchemist USD",0.39448175,0.78004724,0.0030651093,0.78004724,"{""low"":0.7769822,""high"":0.78004724}",0.7769822,80,0.7769822,"CCC",0.7769822,15,9,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.49329224,1.7202568,"{""low"":0.286755,""high"":0.90901}",-0.12896276,-0.14187166,0.286755,0.90901,28.518545,0.7420125,0.038034737,0.051258888,0.51288944,0.2671578,0.5208877,0,15,0,"Alchemist USD","MIST"
