"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",20829,20829,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",3.09318e-8,0.0000018755169,"{""low"":1.8264303,""high"":6}",0.0000018264303,20829,0.0000018743884,"CCC","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,1.7198877,0.0000018294036,"Kaspy USD",,"REGULAR",0.0000018743884,20729,18887,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.9732519e-9,0.0016279032,"{""low"":1.8264303,""high"":6}",-0.000046170597,-0.9618874,0.0000018264303,0.000048,-75,0.00000244,-6.105963e-7,-0.2502444,0.000005985,-0.0000041555963,-0.6943352,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",33137,33137,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.000021693035,0.0003948729,"{""low"":3.656414,""high"":4}",0.0003656414,33137,0.0003920006,"CCC","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,-5.57794,0.0003672144,"DEW USD","DEW USD","REGULAR",0.0003920006,147651,63041,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.000095214404,0.35005295,"{""low"":2.72,""high"":4}",-0.008405786,-0.9581427,0.000272,0.008773,-94.04222,0.00039726,-0.000030045601,-0.07563208,0.0008398506,-0.00047263617,-0.5627622,0,15,0,false,false,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:58:00.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"MetaniaGames USD","MetaniaGames USD","REGULAR",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-10T18:30:00.000Z",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,"CYBER SOCCER USD","CYBER SOCCER USD","REGULAR",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",949698,949698,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000008047762,0.00029468734,"{""low"":2.8838083,""high"":4}",0.00028838083,949698,0.0002929379,"CCC","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-2.6998923,0.00029002927,"XL1 USD","XL1 USD","REGULAR",0.0002929379,3051653,955025,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000017029262,0.062378246,"{""low"":2.73,""high"":4}",-0.0032589708,-0.91827863,0.000273,0.003549,-71.96172,0.00034536,-0.000055330718,-0.16021171,0.0006764,-0.00038637075,-0.57121634,1664546,15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",5982,5982,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000010778749,0.00013534538,"{""low"":1.268211,""high"":4}",0.0001268211,5982,0.00013439458,"CCC","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.8275096,0.0001313327,"HubSuite USD","HubSuite USD","REGULAR",0.00013439458,8638,7646,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000021332693,0.19393358,"{""low"":1.1,""high"":4}",-0.0007696673,-0.8542368,0.00011,0.000901,-75.14124,0.0001423,-0.000010967313,-0.07707176,0.00023994,-0.0001086073,-0.4526436,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",158,158,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00001841088,0.00022073493,"{""low"":2.0232405,""high"":4}",0.00020232405,158,0.00022073493,"CCC","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-8.340719,0.00020232405,"UpOnly USD","UpOnly USD","REGULAR",0.00022073493,98500,47319,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00002232405,0.1240225,"{""low"":1.8,""high"":4}",-0.018834677,-0.9893721,0.00018,0.019037,-97.32014,0.0005275,-0.00032517593,-0.61644727,0.00323772,-0.003035396,-0.9375104,23022,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",20980,20980,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0000010658332,0.00011645165,"{""low"":1.0286353,""high"":4}",0.00010286353,20980,0.00011540886,"CCC","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.97635067,0.00010809923,"StarryNift USD","StarryNift USD","REGULAR",0.00011540886,45392,11757,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00005709923,1.1195928,"{""low"":5.1,""high"":5}",-0.009358901,-0.9885814,0.000051,0.009467,-98.68712,0.0002288,-0.000120700766,-0.5275383,0.001936085,-0.0018279859,-0.94416606,59333,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",894828,894828,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.061809063,5.9530387,"{""low"":5.848793,""high"":5.9530387}",5.848793,894828,5.9269967,"CCC","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-1.0421056,5.8693924,"Tempestas Copper USD","Tempestas Copper USD","REGULAR",5.9269967,1331041,849731,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2688766,0.2758118,"{""low"":4.600516,""high"":6.574936}",-0.7055435,-0.107308045,4.600516,6.574936,13.668871,5.9039783,-0.034585953,-0.005858076,5.751983,0.11740923,0.020411957,0,15,0,false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-04T18:30:00.000Z",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"Datamine USD",,"REGULAR",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",166391,166391,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0031355955,0.045355383,"{""low"":0.03829449,""high"":0.045355383}",0.03829449,166391,0.03876182,"CCC","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,7.854464,0.043056812,"KAANCH NETWORK USD","KAANCH NETWORK USD","REGULAR",0.03876182,226451,438065,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.021279812,0.9771691,"{""low"":0.021777,""high"":1.059625}",-1.0165682,-0.95936596,0.021777,1.059625,-88.660835,0.0435669,-0.0005100891,-0.0117081795,0.11896502,-0.075908214,-0.6380717,0,15,0,false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2026-01-08T00:00:00.000Z",2,1,"CoinMarketCap",762329,762329,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.30989552,10.096344,"{""low"":10.0633545,""high"":10.096344}",10.0633545,762329,10.077068,"CCC","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,3.1744347,10.072124,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","REGULAR",10.077068,118386,141066,"2026-01-08T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.3044877,0.29667813,"{""low"":7.767636,""high"":15.003738}",-4.931615,-0.3286924,7.767636,15.003738,-31.436426,10.502554,-0.4304304,-0.040983405,11.014329,-0.9422054,-0.08554361,18,15,0,false,false,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1124329,1124329,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.47259903,49.919136,"{""low"":49.438282,""high"":49.919136}",49.438282,1124329,49.45813,"CCC","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.946884,49.438282,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","REGULAR",49.45813,1661734,975382,"2026-01-08T00:00:00.000Z",0,8998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",5.3741913,0.12196306,"{""low"":44.06409,""high"":58.22006}",-8.781776,-0.15083764,44.06409,58.22006,-9.818453,50.876274,-1.4379921,-0.028264493,51.595325,-2.1570435,-0.041806955,14952,15,0,false,false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7255845,7255845,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000015829719,0.00007184852,"{""low"":6.0299153,""high"":5}",0.000060299153,7255845,0.00007106454,"CCC","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,2.4160879,0.00006710093,"CLAWNCH USD","CLAWNCH USD","REGULAR",0.00007106454,9138829,5891241,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00006710093,,"{""low"":0,""high"":3.09}",-0.00024189906,-0.7828449,0,0.000309,-17.500002,0.0000790526,-0.00001195167,-0.15118629,0.0000790526,-0.00001195167,-0.15118629,0,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",2233,2233,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-9.069754e-8,0.0000059015515,"{""low"":5.899603,""high"":6}",0.000005899603,2233,0.00000590085,"CCC","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-1.5139608,0.000005900073,"uShark USD","uShark USD","REGULAR",0.00000590085,4149,4451,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000019000731,0.4750183,"{""low"":4,""high"":6}",-0.00013009993,-0.9566171,0.000004,0.000136,-84.782616,0.00002098,-0.000015079927,-0.7187763,0.00005203,-0.000046129924,-0.88660246,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",640896,640896,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-3.0487354e-7,0.000022495416,"{""low"":2.120847,""high"":5}",0.00002120847,640896,0.000022007534,"CCC","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-1.3668026,0.00002200078,"Angola USD","Angola USD","REGULAR",0.000022007534,606711,646667,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00001000078,0.8333983,"{""low"":1.2,""high"":5}",-0.003453999,-0.99367064,0.000012,0.003476,-96.20254,0.00001928,0.0000027207807,0.14111933,0.00026772,-0.00024571922,-0.9178217,43904,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",183961,183961,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000021164,0.00020907562,"{""low"":1.9708772,""high"":4}",0.00019708772,183961,0.00020874823,"CCC","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-9.681945,0.00019742845,"ShareToken USD","ShareToken USD","REGULAR",0.00020874823,157874,177693,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000054284465,0.028273158,"{""low"":1.92,""high"":4}",-0.0024845714,-0.92638755,0.000192,0.002682,-86.891624,0.00026196,-0.000064531545,-0.24634121,0.000613685,-0.00041625655,-0.67829025,713592,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-09-03T00:00:00.000Z",2,21221,"CoinMarketCap",4453990,4453990,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",3.571289,357.54385,"{""low"":350.40567,""high"":357.54385}",350.40567,4453990,350.40567,"CCC","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,1.0137581,355.85425,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","REGULAR",350.40567,4261646,4480843,"2025-09-03T00:00:00.000Z",0,21221,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",126.969574,0.55473167,"{""low"":228.88467,""high"":623.20844}",-267.3542,-0.4289964,228.88467,623.20844,52.660847,353.7429,2.1113586,0.005968625,308.79858,47.055664,0.15238303,7551893,15,0,false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",3324,3324,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00014124531,0.012130476,"{""low"":0.011984596,""high"":0.012130476}",0.011984596,3324,0.012130476,"CCC","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,1.1875256,0.0120352805,"Emperor USD","Emperor USD","REGULAR",0.012130476,26791,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.00988428,4.595202,"{""low"":0.002151,""high"":0.035064}",-0.02302872,-0.6567625,0.002151,0.035064,-47.102512,0.01310972,-0.0010744398,-0.0819575,0.016605709,-0.0045704283,-0.27523234,349263,15,0,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3845157,3845157,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0011472106,0.36666507,"{""low"":0.36238945,""high"":0.36666507}",0.36238945,3845157,0.363394,"CCC","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.31313768,0.3652144,"Propy USD","Propy USD","REGULAR",0.363394,7423273,4848740,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.094700396,0.35007575,"{""low"":0.270514,""high"":1.195885}",-0.83067054,-0.6946074,0.270514,1.195885,-56.058693,0.36176336,0.0034510493,0.009539521,0.50160384,-0.13638943,-0.27190667,36521440,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",10565,10565,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000015166152,0.000017118085,"{""low"":1.5982278,""high"":5}",0.000015982278,10565,0.000016209891,"CCC","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-8.535884,0.0000162509,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",0.000016209891,40980,14399,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",2.686229e-7,0.016807549,"{""low"":1.5982278,""high"":5}",-0.0019377491,-0.9916833,0.000015982278,0.001954,-98.39015,0.00005184,-0.000035589102,-0.6865182,0.00024565,-0.00022939911,-0.93384534,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",56618,56618,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.020790935,0.5390401,"{""low"":0.52556694,""high"":0.5390401}",0.52556694,56618,0.5262284,"CCC","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-3.8001432,0.5263178,"Liberland Dollar USD","Liberland Dollar USD","REGULAR",0.5262284,63002,55262,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.059406787,0.12723364,"{""low"":0.466911,""high"":2.916673}",-2.390355,-0.81954855,0.466911,2.916673,-78.09714,0.6813999,-0.1550821,-0.22759339,1.134131,-0.6078132,-0.53592855,0,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",32975,32975,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00009767883,0.00043389993,"{""low"":4.0688083,""high"":4}",0.00040688083,32975,0.00042314126,"CCC","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-19.358294,0.00040690505,"Qlindo USD","Qlindo USD","REGULAR",0.00042314126,16013,28789,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00024890504,1.5753484,"{""low"":1.58,""high"":4}",-0.00068209495,-0.6263498,0.000158,0.001089,-21.135647,0.00030754,0.00009936505,0.32309633,0.00051986,-0.000112954964,-0.21727958,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000001726381,0.00039757905,"{""low"":3.970471,""high"":4}",0.0003970471,52,0.0003970471,"CCC","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.4324484,0.00039748097,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",0.0003970471,27235,129,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00022748097,1.3381233,"{""low"":1.7,""high"":4}",-0.0045285188,-0.91930956,0.00017,0.004926,-89.06983,0.00046644,-0.00006895902,-0.14784114,0.00093967,-0.00054218905,-0.5769994,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",200599,200599,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.00015101489,0.012930008,"{""low"":0.012654599,""high"":0.012930008}",0.012654599,200599,0.012899765,"CCC","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,1.1889144,0.012852972,"Banxchange USD","Banxchange USD","REGULAR",0.012899765,145466,151508,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00019837357,0.015676007,"{""low"":0.012654599,""high"":0.081609}",-0.06875603,-0.84250546,0.012654599,0.081609,-76.147934,0.0280546,-0.015201628,-0.5418587,0.034940336,-0.022087364,-0.63214517,3866431,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",626028,626028,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000018910272,0.002748535,"{""low"":0.0026597232,""high"":0.002748535}",0.0026597232,626028,0.002691006,"CCC","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.70798296,0.0026899092,"Maiga USD","Maiga USD","REGULAR",0.002691006,1186467,472540,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00024090917,0.098370425,"{""low"":0.002449,""high"":0.198204}",-0.19551408,-0.98642856,0.002449,0.198204,-96.07565,0.0085303,-0.005840391,-0.6846642,0.024570528,-0.02188062,-0.89052296,753174,15,0,false,false,"MAIGA"
