"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1991,1991,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000009378113,0.00023916508,"2.3535063E-4 - 2.3916508E-4",0.00023535063,1991,0.0002380124,"CCC",0.0002380124,2736,8143,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006216508,0.35121518,"1.77E-4 - 0.001989",-0.001749835,-0.87975615,0.000177,0.001989,-83.19946,0.0002763,-0.00003713493,-0.13440076,0.000254205,-0.000015039914,-0.05916451,0,"finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917000,"CCC","Big Dog Fink USD",,-3.7732282,0.00023916508,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",10513,10513,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00070445705,0.004443785,"{""low"":0.0043286458,""high"":0.004443785}",0.0043286458,10513,0.004443785,"CCC",0.004443785,13278,10198,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000061601866,0.01423121,"{""low"":0.0043286458,""high"":0.018888}",-0.014497753,-0.76756424,0.0043286458,0.018888,-63.739014,0.00618392,-0.0017936723,-0.29005426,0.00794533,-0.0035550823,-0.447443,0,"finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","ZED Token USD","ZED Token USD",-13.827243,0.0043902476,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",33883,33883,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000013813842,0.00095736183,"9.2072866E-4 - 9.5736183E-4",0.00092072866,33883,0.00092079095,"CCC",0.00092079095,30007,29144,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00013458345,0.17035879,"7.9E-4 - 0.020339",-0.019414416,-0.9545413,0.00079,0.020339,-72.51373,0.00098974,-0.00006515655,-0.06583198,0.001120235,-0.00019565149,-0.17465219,862202,"finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","Ferro USD","Ferro USD",-0.14918415,0.00092458347,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1637539200000,8,46741248278528,"CoinMarketCap",554630,554630,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-9.936048e-8,0.0000041152484,"3.996443E-6 - 4.1152484E-6",0.000003996443,554630,0.0000040172104,"CCC",0.0000040172104,892159,539557,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000020998007,1.0499003,"2.0E-6 - 8.0E-6",-0.0000039001993,-0.48752493,0.000002,0.000008,100,0.00000456,-4.6019932e-7,-0.1009209,0.000002865,0.0000012348007,0.43099502,191629808,"finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917000,"CCC","VVS Finance USD","VVS Finance USD",-2.3662004,0.0000040998007,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",64014,64014,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",5.072174e-10,3.099617e-8,"3.019887E-8 - 3.099617E-8",3.019887e-8,64014,3.0305998e-8,"CCC",3.0305998e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0624904e-8,,"0.0 - 4.0E-6",-0.000003969375,-0.9923438,0,0.000004,-75,9.6e-7,-9.2937506e-7,-0.96809906,0.0000010376,-0.000001006975,-0.9704848,7586826,"finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","Tectonic USD","Tectonic USD",1.6841161,3.0624904e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",118983,118983,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00000857003,0.017331127,"{""low"":0.016948132,""high"":0.017331127}",0.016948132,118983,0.017226852,"CCC",0.017226852,203245,138717,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005943252,0.53731596,"{""low"":0.011061,""high"":0.085821}",-0.06881675,-0.80186373,0.011061,0.085821,-16.227615,0.01980016,-0.0027959086,-0.14120637,0.01751648,-0.0005122293,-0.029242706,8068765,"finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Veno Finance USD","Veno Finance USD",0.0504302,0.017004251,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",31229,31229,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0014413018,0.02392633,"{""low"":0.023403184,""high"":0.02392633}",0.023403184,31229,0.023747345,"CCC",0.023747345,97388,41848,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00039623305,0.017192392,"{""low"":0.023047,""high"":0.30982}",-0.28637677,-0.92433274,0.023047,0.30982,-44.76755,0.02694676,-0.0035035275,-0.13001665,0.02978427,-0.0063410364,-0.21289884,0,"finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Cronos ID USD","Cronos ID USD",-5.791958,0.023443233,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",63092,63092,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.1608852e-7,0.000012756873,"1.2303357E-5 - 1.2756873E-5",0.000012303357,63092,0.000012375577,"CCC",0.000012375577,111994,48720,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000006666346,1.1110576,"6.0E-6 - 7.6E-5",-0.00006333365,-0.8333376,0.000006,0.000076,-18.75,0.00001606,-0.000003393653,-0.21131091,0.000013195,-5.286538e-7,-0.040064707,5196731,"finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917000,"CCC","Mistery On Cro USD","Mistery On Cro USD",-2.4347384,0.000012666346,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00019007549,0.02544017,"{""low"":0.02517585,""high"":0.02544017}",0.02517585,58,0.025178352,"CCC",0.025178352,166,85,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009349169,0.5810185,"{""low"":0.016091,""high"":0.147515}",-0.12207483,-0.8275418,0.016091,0.147515,-75.83487,0.02674816,-0.0013079904,-0.048900202,0.02543074,0.00000942871,0.00037076033,0,"finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Flowmatic USD",,-0.74160945,0.02544017,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",472542,472542,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00048918417,0.0044762725,"{""low"":0.0042711464,""high"":0.0044762725}",0.0042711464,472542,0.0044619683,"CCC",0.0044619683,820343,895267,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.001083984,0.3390629,"{""low"":0.003197,""high"":0.011333}",-0.007052016,-0.622255,0.003197,0.011333,-50.500668,0.0044423,-0.00016131625,-0.036313675,0.0059755775,-0.0016945936,-0.2835866,2097310,"finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Tevaera USD","Tevaera USD",-10.255075,0.004280984,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",38690,38690,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00021548755,0.0073204096,"{""low"":0.0071974644,""high"":0.0073204096}",0.0071974644,38690,0.0072481865,"CCC",0.0072481865,47573,76907,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0041059647,1.2940323,"{""low"":0.003173,""high"":0.031554}",-0.024275035,-0.7693172,0.003173,0.031554,91.25466,0.0079881,-0.00070913555,-0.088773996,0.006789375,0.0004895893,0.0721111,15507713,"finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Fulcrom Finance USD","Fulcrom Finance USD",-2.8752923,0.0072789644,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",59632,59632,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00021151453,0.0056975125,"{""low"":0.0053871837,""high"":0.0056975125}",0.0053871837,59632,0.005493593,"CCC",0.005493593,152981,77725,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0014586356,0.36393106,"{""low"":0.004008,""high"":0.071775}",-0.066308364,-0.9238365,0.004008,0.071775,-67.684265,0.00565458,-0.00018794462,-0.03323759,0.00759802,-0.0021313848,-0.28051844,0,"finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","CANTO USD","CANTO USD",4.024921,0.0054666353,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",24276,24276,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-208.31494,4738.6895,"{""low"":4686.099,""high"":4738.6895}",4686.099,24276,4711.016,"CCC",4711.016,32194,53580,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3296.25,2.287771,"{""low"":1440.813,""high"":5257.894}",-520.83105,-0.099056974,1440.813,5257.894,103.32184,4635.4897,101.57324,0.021912085,3210.9949,1526.0681,0.47526333,172523840,"finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-4.2123137,4737.063,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",45628,45628,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00031559262,0.0047731358,"{""low"":0.0044586286,""high"":0.0047731358}",0.0044586286,45628,0.004565336,"CCC",0.004565336,65378,24191,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00036661,0.08500116,"{""low"":0.004313,""high"":0.023573}",-0.01889339,-0.80148435,0.004313,0.023573,-41.99174,0.00559978,-0.00092017,-0.16432253,0.006698125,-0.002018515,-0.30135524,882717,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","OpenLeverage USD","OpenLeverage USD",-6.3179116,0.00467961,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,"finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1643221620,"CCC","MetaDress USD",,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1058827136,"CoinMarketCap",22535,22535,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0002913596,0.0064388444,"{""low"":0.006310107,""high"":0.0064388444}",0.006310107,22535,0.00642182,"CCC",0.00642182,56695,33160,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0011971886,0.23314285,"{""low"":0.005135,""high"":0.084803}",-0.07847081,-0.9253306,0.005135,0.084803,-67.19448,0.00703382,-0.00070163095,-0.099751055,0.009343485,-0.0030112965,-0.32228836,6704693,"finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","KYVE Network USD",,-4.3988447,0.006332189,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.03911805,2.032641,"{""low"":1.9910079,""high"":2.032641}",1.9910079,2,1.9910542,"CCC",1.9910542,23197,919,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6226649,0.44161385,"{""low"":1.409976,""high"":6.095622}",-4.062981,-0.66654086,1.409976,6.095622,-60.853737,2.3930235,-0.36038256,-0.15059717,2.03094,0.0017008781,0.0008374832,0,"finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","AgentFun.AI USD",,-1.8881545,2.032641,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0012447704,0.028717803,"{""low"":0.027940594,""high"":0.028717803}",0.027940594,150,0.028179634,"CCC",0.028179634,5863,599,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.017347801,1.5257521,"{""low"":0.01137,""high"":0.055016}",-0.026298197,-0.47800997,0.01137,0.055016,110.19757,0.03235942,-0.0036416184,-0.11253657,0.019837085,0.008880718,0.4476826,0,"finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Crob Coin USD","Crob Coin USD",-4.154417,0.028717803,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78726352,"CoinMarketCap",576700,576700,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0008284524,0.026450336,"{""low"":0.02623747,""high"":0.026450336}",0.02623747,576700,0.026313545,"CCC",0.026313545,737696,572123,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0025120676,0.10528805,"{""low"":0.023859,""high"":0.052092}",-0.025720933,-0.49375975,0.023859,0.052092,-34.69619,0.0310832,-0.0047121327,-0.15159741,0.033871517,-0.007500449,-0.22143824,2076097,"finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","SunContract USD","SunContract USD",-3.0458343,0.026371067,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,"finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","BabyBNB USD","BabyBNB USD",0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",152145,152145,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.0094332695,2.265001,"{""low"":2.2213025,""high"":2.265001}",2.2213025,152145,2.2351723,"CCC",2.2351723,113315,128389,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6791688,0.43534565,"{""low"":1.560068,""high"":15.985476}",-13.746239,-0.85992056,1.560068,15.985476,-71.75617,2.1622648,0.07697201,0.035597865,2.781145,-0.54190826,-0.19485077,1639677,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","HAPI Protocol USD","HAPI Protocol USD",-0.419501,2.2392368,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","DFOhub USD",,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63533,63533,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00015137717,0.024688328,"{""low"":0.024516167,""high"":0.024688328}",0.024516167,63533,0.024614312,"CCC",0.024614312,64478,60763,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.009771912,0.6561854,"{""low"":0.014892,""high"":0.031398}",-0.006734086,-0.21447502,0.014892,0.031398,31.11099,0.02627262,-0.001608707,-0.061231315,0.02288588,0.0017780326,0.07769125,0,"finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","UCX USD","UCX USD",-0.6100158,0.024663912,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",11433,11433,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-2.1091546e-7,0.00020206695,"2.0110265E-4 - 2.0206695E-4",0.00020110265,11433,0.00020200547,"CCC",0.00020200547,36269,12280,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000003315421,0.016744552,"1.98E-4 - 0.012705",-0.0125036845,-0.98415464,0.000198,0.012705,-98.37168,0.00029506,-0.00009374457,-0.31771362,0.000410355,-0.00020903957,-0.5094116,0,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917000,"CCC","Joseon Mun USD",,-0.10466074,0.00020131542,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",19939,19939,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.9728031e-7,0.00013401738,"1.3194465E-4 - 1.3401738E-4",0.00013194465,19939,0.00013325426,"CCC",0.00013325426,31896,21324,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00011395662,5.697831,"2.0E-5 - 6.09E-4",-0.00047504337,-0.7800384,0.00002,0.000609,-29.473686,0.0002003,-0.000066343375,-0.33122006,0.000109205,0.000024751622,0.22665283,0,"finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","Poken USD","Poken USD",0.14747977,0.00013395662,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",9887,9887,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010051299,0.00022417324,"2.2106005E-4 - 2.2417324E-4",0.00022106005,9887,0.00022409124,"CCC",0.00022409124,15935,8361,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047093883,0.2691079,"1.75E-4 - 3.51E-4",-0.00012890612,-0.3672539,0.000175,0.000351,-26.31579,0.0002316,-0.000009506126,-0.04104545,0.000275765,-0.000053671116,-0.19462629,0,"finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.45052677,0.00022209388,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",647468,647468,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.006653011,0.5514074,"{""low"":0.54430777,""high"":0.5514074}",0.54430777,647468,0.5488836,"CCC",0.5488836,517707,619403,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.29326612,1.1464934,"{""low"":0.255794,""high"":0.554887}",-0.0058268905,-0.01050104,0.255794,0.554887,112.19523,0.5135487,0.035511434,0.069149114,0.4347494,0.11431071,0.2629347,0,"finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Zedxion USD","Zedxion USD",-1.1972076,0.5490601,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1694025000,"CCC","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"SERG"
