"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9792395,4.3551376e-9,"[]","2026-03-20T19:58:00.000Z","Akita (old) USD","Akita (old) USD","REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",8795,8795,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.7696467e-10,4.6140145e-9,"{""low"":4.3551376,""high"":9}",4.3551376e-9,8795,4.574736e-9,"CCC",4.574736e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":4.3551376,""high"":9}",-0.000028995646,-0.99984986,4.3551376e-9,0.000029,-92.85714,0.000001,-9.956449e-7,-0.99564487,0.000001545,-0.0000015406449,-0.9971812,296460,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.73303616,"[]","2026-03-20T19:58:00.000Z","Grape USD",,"REGULAR","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",232,232,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.73303616,"{""low"":0.73303616,""high"":0.73303616}",0.73303616,232,0.73303616,"CCC",0.73303616,102,61,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.45957917,1.6806269,"{""low"":0.273457,""high"":4.246693}",-3.513657,-0.8273866,0.273457,4.246693,-61.285717,0.87130946,-0.1382733,-0.15869597,1.228056,-0.4950198,-0.4030922,3264901,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.18342,68.554825,"[]","2026-03-20T19:59:00.000Z","Kinesis Silver USD","Silver USD","REGULAR","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",449833,449833,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-2.9931488,74.30191,"{""low"":68.2975,""high"":74.30191}",68.2975,449833,71.91124,"CCC",71.91124,868357,435121,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",67.513824,64.854836,"{""low"":1.040999,""high"":122.349915}",-53.79509,-0.43968228,1.040999,122.349915,115.342926,83.45521,-14.900383,-0.17854348,65.72746,2.827362,0.04301645,0,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","Plxyer USD","Plxyer USD","REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1261896,0.045652773,"[]","2026-03-20T19:57:00.000Z","Autonolas USD","Autonolas USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,236296256,"CoinMarketCap",270401,270401,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0005199909,0.047401953,"{""low"":0.045218393,""high"":0.047401953}",0.045218393,270401,0.046796728,"CCC",0.046796728,225665,242144,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0107587725,0.3083273,"{""low"":0.034894,""high"":0.391971}",-0.34631822,-0.8835302,0.034894,0.391971,-87.49833,0.04041576,0.005237013,0.12957849,0.11784466,-0.072191894,-0.6126022,10787579,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019998606,"[]","2026-01-20T18:22:00.000Z","Witnet USD","Witnet USD","REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD",,"REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77257645,0.0017088806,"[]","2026-03-20T19:59:00.000Z","Skey Network USD","Skey Network USD","REGULAR","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",42539,42539,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000013305224,0.0017458969,"{""low"":0.0016695247,""high"":0.0017458969}",0.0016695247,42539,0.0017188658,"CCC",0.0017188658,131139,43285,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00018788059,0.12352438,"{""low"":0.001521,""high"":0.024545}",-0.02283612,-0.93037766,0.001521,0.024545,-92.50654,0.00174428,-0.00003539934,-0.020294528,0.00357729,-0.0018684095,-0.52229744,926192,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.038971435,"[]","2026-01-19T04:12:00.000Z","Zambesigold USD","Zambesigold USD","REGULAR","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001707009,"[]","2026-03-20T19:58:00.000Z","Metaverser USD","Metaverser USD","REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",39,39,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.0001707009,"{""low"":1.707009,""high"":4}",0.0001707009,39,0.0001707009,"CCC",0.0001707009,115,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000017009006,0.0100645,"{""low"":1.69,""high"":4}",-0.0013012991,-0.8840347,0.000169,0.001472,-86.22079,0.00019702,-0.000026319089,-0.13358587,0.00047933,-0.00030862907,-0.64387596,28526,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35915405,0.0016804902,"[]","2026-03-20T19:58:00.000Z","Idena USD","Idena USD","REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,89424832,"CoinMarketCap",35,35,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000006057322,0.0016895995,"{""low"":0.0016804902,""high"":0.0016895995}",0.0016804902,35,0.0016890449,"CCC",0.0016890449,423,50,"2020-08-11T00:00:00.000Z",0,150317952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0002574902,0.18094884,"{""low"":0.001423,""high"":0.007845}",-0.0061645103,-0.7857884,0.001423,0.007845,-54.17797,0.0031361,-0.0014556098,-0.4641465,0.00398967,-0.0023091799,-0.5787897,150277,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"[]","2021-12-28T03:40:17.000Z","Brainaut Defi USD",,"REGULAR","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6239698,0.00079246337,"[]","2026-03-20T19:58:00.000Z","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1296,1296,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000021354354,0.00087945827,"{""low"":7.9246337,""high"":4}",0.00079246337,1296,0.00081658096,"CCC",0.00081658096,1512,2430,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00077446335,43.02574,"{""low"":1.8,""high"":5}",-0.0044965367,-0.85016763,0.000018,0.005289,-80.529076,0.00083302,-0.000040556653,-0.04868629,0.001208525,-0.00041606167,-0.3442723,253588,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"[]","2024-06-26T01:17:00.000Z","IMMOPET Token USD","IMMOPET Token USD","REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006594457,"[]","2026-02-15T20:03:00.000Z","APF Coin USD","APF Coin USD","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.123943,0.0000023599014,"[]","2026-03-20T19:57:00.000Z","ViCA Token USD","ViCA Token USD","REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000020203402,0.000008990374,"{""low"":2.359834,""high"":6}",0.000002359834,3832,0.0000044200933,"CCC",0.0000044200933,126,256,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",6.730261e-11,0.000028520059,"{""low"":2.359834,""high"":6}",-0.0007876401,-0.9970128,0.000002359834,0.00079,-99.246704,0.00001606,-0.000013700098,-0.8530572,0.00005215,-0.0000497901,-0.9547478,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9581203,2.163914e-8,"[]","2026-03-20T19:59:00.000Z","Wojak (wojaketh) USD","Wojak (wojaketh) USD","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",48066,48066,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-1.6182788e-9,2.9367063e-8,"{""low"":2.0789383,""high"":8}",2.0789383e-8,48066,2.4084088e-8,"CCC",2.4084088e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.163914e-8,,"{""low"":0,""high"":6.88}",-0.00068797835,-0.9999685,0,0.000688,-99.25373,0.00006338,-0.00006335836,-0.9996586,0.000178345,-0.00017832336,-0.99987864,1501,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91366553,0.028250119,"[]","2026-03-20T19:58:00.000Z","Pangolin USD","Pangolin USD","REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",432198,432198,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0002557747,0.028306248,"{""low"":0.027979491,""high"":0.028306248}",0.027979491,432198,0.02808457,"CCC",0.02808457,634632,533149,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0064191185,0.29403684,"{""low"":0.021831,""high"":0.22274}",-0.19448988,-0.87317,0.021831,0.22274,-84.81771,0.02671474,0.0015353784,0.05747308,0.06257723,-0.034327112,-0.5485559,6505267,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"[]","2025-06-12T13:08:00.000Z","STREETH USD","STREETH USD","REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8329635,0.004473916,"[]","2026-03-20T19:58:00.000Z","AVINOC USD","AVINOC USD","REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",109,109,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00027712667,0.004672741,"{""low"":0.004473916,""high"":0.004672741}",0.004473916,109,0.004672741,"CCC",0.004672741,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0021459158,0.9217851,"{""low"":0.002328,""high"":0.029797}",-0.025323085,-0.8498535,0.002328,0.029797,-81.62263,0.00373472,0.00073919585,0.19792537,0.00513957,-0.0006656544,-0.12951559,1741447,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0105011575,"[]","2026-03-20T19:58:00.000Z","Fellaz USD","Fellaz USD","REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1784087,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.34155,0.03307562,-0.022574462,-0.6825106,0.20020881,-0.18970765,-0.947549,4955233,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7775786,7.794223e-12,"[]","2026-03-20T19:58:00.000Z","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",39141,39141,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.108135e-14,7.870261e-12,"{""low"":7.794223,""high"":12}",7.794223e-12,39141,7.856436e-12,"CCC",7.856436e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.794223,""high"":12}",-7.6038134e-14,-0.00966145,7.794223e-12,7.870261e-12,,,,,,,,329381,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20264952,0.0049799522,"[]","2026-03-20T19:58:00.000Z","Zeniq USD","Zeniq USD","REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0000101123005,0.004990962,"{""low"":0.0049786847,""high"":0.004990962}",0.0049786847,0,0.0049903616,"CCC",0.0049903616,26,78,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0043689525,7.150495,"{""low"":6.11,""high"":4}",-0.0058140475,-0.538637,0.000611,0.010794,-5.88457,0.00212482,0.0028551323,1.3437055,0.002114735,0.0028652172,1.3548824,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4588566,1.7826753e-9,"[]","2026-03-20T19:58:00.000Z","Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",38326,38326,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.3869354e-11,1.875565e-9,"{""low"":1.7713373,""high"":9}",1.7713373e-9,38326,1.8358003e-9,"CCC",1.8358003e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.1338042e-11,0.006400837,"{""low"":1.7713373,""high"":9}",-9.2889696e-11,-0.049526248,1.7713373e-9,1.875565e-9,,,,,,,,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1921206,0.018882077,"[]","2026-03-20T19:59:00.000Z","XRP Healthcare USD","XRP Healthcare USD","REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",61096,61096,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00022781268,0.01930839,"{""low"":0.018868845,""high"":0.01930839}",0.018868845,61096,0.018954631,"CCC",0.018954631,73152,74525,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0028010774,0.17418553,"{""low"":0.016081,""high"":0.133298}",-0.114415914,-0.8583468,0.016081,0.133298,-77.726204,0.0197996,-0.00091752224,-0.046340443,0.032543056,-0.0136609785,-0.41978168,1335127,"XRPH"
