"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-1.4534218,0.00014894201,-0.0000021966844,0.00015111805,"1.4894096E-4 - 1.5111805E-4",0.00014894096,48,0.00015111684,"CCC",0.00015111684,12898,534,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011942015,0.08716799,"1.37E-4 - 0.009239",-0.0090900585,-0.983879,0.000137,0.009239,-84.270836,0.00020864,-0.000059697995,-0.28612918,0.00061941,-0.00047046802,-0.75954217,379926,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",48,48,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",0,0.06170085,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-1.9014888,0.04475207,-0.00086744875,0.04642675,"{""low"":0.0441696,""high"":0.04642675}",0.0441696,945882,0.046213403,"CCC",0.046213403,6093635,2285770,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00668307,0.1755515,"{""low"":0.038069,""high"":0.173101}",-0.12834892,-0.7414684,0.038069,0.173101,-50.87867,0.05750064,-0.012748573,-0.22171184,0.07227644,-0.027524374,-0.3808208,8950190,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",945882,945882,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-7.355144,0.028604297,-0.0022709165,0.030649567,"{""low"":0.028096545,""high"":0.030649567}",0.028096545,8867584,0.03057359,"CCC",0.03057359,12120888,17894445,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0059542973,0.2628829,"{""low"":0.02265,""high"":0.134881}",-0.106276706,-0.78792936,0.02265,0.134881,-75.58484,0.03539194,-0.0067876447,-0.19178504,0.04605279,-0.017448494,-0.37888026,19340996,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8867584,8867584,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,7.3631015,0.0007198033,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-2.629309,5.9770393,-0.16139841,6.144209,"{""low"":5.759398,""high"":6.144209}",5.759398,4026925,6.1195364,"CCC",6.1195364,6013975,4461881,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.74870014,0.14320038,"{""low"":5.228339,""high"":96.92423}",-90.94719,-0.93833286,5.228339,96.92423,-71.11327,7.2139754,-1.2369361,-0.17146386,14.09711,-8.12007,-0.5760096,11091347,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4026925,4026925,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",0.14019173,6.19343,0.00867033,6.2955966,"{""low"":6.092146,""high"":6.2955966}",6.092146,2737763,6.166605,"CCC",6.166605,13232300,4751919,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.701238,0.77350783,"{""low"":3.492192,""high"":15.88704}",-9.69361,-0.6101583,3.492192,15.88704,-54.14022,5.722754,0.47067595,0.08224641,5.817255,0.37617493,0.06466537,113030096,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2737763,2737763,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-0.72776926,0.0009569597,-0.0000070154783,0.0010170013,"9.0972456E-4 - 0.0010170013",0.00090972456,944,0.00096399087,"CCC",0.00096399087,5090589,96407,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009369597,46.847984,"2.0E-5 - 0.273626",-0.27266905,-0.9965027,0.00002,0.273626,-99.59615,0.00038308,0.0005738797,1.4980674,0.103796,-0.10283904,-0.99078035,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",944,944,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-1.7077351,0.11455637,-0.0019903034,0.11948189,"{""low"":0.10987971,""high"":0.11948189}",0.10987971,1854342,0.11829103,"CCC",0.11829103,995992,2633206,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.024218373,0.26808622,"{""low"":0.090338,""high"":0.930018}",-0.81546164,-0.8768235,0.090338,0.930018,-61.315674,0.15555888,-0.041002512,-0.26358193,0.25909898,-0.1445426,-0.5578664,16160610,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",1854342,1854342,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-0.4076369,0.040426582,-0.00016546622,0.041178662,"{""low"":0.039727468,""high"":0.041178662}",0.039727468,1310877,0.041033544,"CCC",0.041033544,5541830,2009418,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0037895814,0.103435904,"{""low"":0.036637,""high"":0.128209}",-0.08778241,-0.6846822,0.036637,0.128209,-62.556625,0.0479459,-0.0075193197,-0.15682925,0.056009516,-0.015582934,-0.2782194,50247040,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1310877,1310877,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:55:00.000Z",-5.26856,0.0042102975,-0.00023415871,0.0046748864,"{""low"":0.0036837412,""high"":0.0046748864}",0.0036837412,175005136,0.004482279,"CCC",0.004482279,30961465,14036328,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009592974,0.29507762,"{""low"":0.003251,""high"":0.013718}",-0.009507703,-0.6930823,0.003251,0.013718,-58.70266,0.00450994,-0.00029964233,-0.066440426,0.00582261,-0.0016123126,-0.27690548,51992964,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12349000704,"CoinMarketCap",175005136,175005136,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-2.244386,0.00048695473,-0.000011180033,0.0005325876,"4.4645832E-4 - 5.325876E-4",0.00044645832,2964735,0.0004959152,"CCC",0.0004959152,7822765,4380419,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013195473,0.37170348,"3.55E-4 - 0.010586",-0.010099045,-0.9540001,0.000355,0.010586,-85.38962,0.00065324,-0.00016628529,-0.25455466,0.001696745,-0.0012097904,-0.71300656,10233692,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2964735,2964735,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:54:00.000Z",-7.04576,0.027261034,-0.0020663347,0.034038875,"{""low"":0.027214983,""high"":0.034038875}",0.027214983,7210623,0.029430658,"CCC",0.029430658,20362648,10428495,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0038780328,0.16584837,"{""low"":0.023383,""high"":0.17249}",-0.14522897,-0.84195584,0.023383,0.17249,-76.17039,0.04127068,-0.014009647,-0.33945763,0.051150717,-0.023889683,-0.46704492,33371346,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",7210623,7210623,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742162040,7.1924615,0.00027775412,0.0000186369,0.00029129957,"2.481216E-4 - 2.9129957E-4",0.0002481216,578946,0.00025670533,"CCC",0.00025670533,2549743,1483862,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00002963253,0.11942746,"2.481216E-4 - 0.048085",-0.047807246,-0.9942237,0.0002481216,0.048085,-99.1743,0.00442528,-0.004147526,-0.9372347,0.012250985,-0.011973231,-0.97732806,309405,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",578946,578946,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",41.40121,0.013292728,0.00389201,0.017173385,"{""low"":0.009243803,""high"":0.017173385}",0.009243803,4337119,0.00938668,"CCC",0.00938668,2584419,3228750,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0047197277,0.55053395,"{""low"":0.008573,""high"":0.116461}",-0.10316827,-0.8858611,0.008573,0.116461,-90.08733,0.01976628,-0.0064735524,-0.32750484,0.03322337,-0.01993064,-0.5998982,13283828,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4337119,4337119,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-7.293993,0.39459002,-0.031045854,0.42116952,"{""low"":0.3875274,""high"":0.42116952}",0.3875274,3515777,0.41675472,"CCC",0.41675472,3599091,6100711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.082350016,0.26373947,"{""low"":0.31224,""high"":1.321954}",-0.927364,-0.70151,0.31224,1.321954,-67.00825,0.47131246,-0.07672244,-0.16278467,0.6540481,-0.25945807,-0.3966957,197016832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",3515777,3515777,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-1.3461065,0.2610896,-0.00356251,0.2690039,"{""low"":0.26074237,""high"":0.2690039}",0.26074237,89808,0.26556024,"CCC",0.26556024,288993,288394,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0263156,0.112089075,"{""low"":0.234774,""high"":1.36233}",-1.1012404,-0.80835074,0.234774,1.36233,-70.53331,0.32248363,-0.061394036,-0.19037877,0.37563503,-0.114545435,-0.3049381,63013396,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",89808,89808,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-3.3899841,0.22354963,-0.00784421,0.23233111,"{""low"":0.22221105,""high"":0.23233111}",0.22221105,158709,0.22953613,"CCC",0.22953613,487317,183595,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.019573629,0.095960446,"{""low"":0.203976,""high"":1.660488}",-1.4369384,-0.86537117,0.203976,1.660488,-80.59642,0.33085272,-0.10730308,-0.32432282,0.5441547,-0.32060507,-0.58918,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",158709,158709,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z",0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,0,0.0033809482,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004244",-0.000863052,-0.20335814,0.00086,0.004244,-19.824522,0.00276468,0.00061626825,0.22290763,0.00250199,0.00087895826,0.35130367,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-26.539595,0.02208135,-0.007977495,0.034779612,"{""low"":0.020731756,""high"":0.034779612}",0.020731756,309489,0.029103344,"CCC",0.029103344,260465,155229,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.012581351,1.3243529,"{""low"":0.0095,""high"":0.481843}",-0.45976165,-0.95417315,0.0095,0.481843,-84.9481,0.01827298,0.0038083717,0.20841548,0.08380511,-0.061723754,-0.7365154,1701024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",309489,309489,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-3.1579642,0.06168475,-0.0020115003,0.06347287,"{""low"":0.058825746,""high"":0.06347287}",0.058825746,83179,0.06347287,"CCC",0.06347287,143140,81563,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009480748,0.18160962,"{""low"":0.052204,""high"":0.544354}",-0.48266926,-0.8866826,0.052204,0.544354,-87.05604,0.07177708,-0.010092333,-0.14060661,0.12313443,-0.061449677,-0.49904546,3785469,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",83179,83179,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-2.8605046,0.2302736,-0.006780952,0.2390934,"{""low"":0.2289921,""high"":0.2390934}",0.2289921,2190358,0.23621637,"CCC",0.23621637,2616952,3930706,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03204961,0.16168381,"{""low"":0.198224,""high"":1.272013}",-1.0417393,-0.81896913,0.198224,1.272013,-76.809395,0.29333985,-0.063066244,-0.21499379,0.34296006,-0.112686455,-0.3285702,22845360,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2190358,2190358,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-2.6235943,0.0003364784,-0.000009065669,0.0003481404,"3.357098E-4 - 3.481404E-4",0.0003357098,185831,0.00034703535,"CCC",0.00034703535,340557,207438,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000025478395,0.081924096,"3.11E-4 - 0.00281",-0.0024735215,-0.8802568,0.000311,0.00281,-87.12908,0.00042062,-0.00008414159,-0.20004182,0.000643275,-0.00030679657,-0.47692913,8342002,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",185831,185831,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",5.798906,0.0047620414,0.00026101014,0.004793638,"{""low"":0.0044327807,""high"":0.004793638}",0.0044327807,33690,0.0046918597,"CCC",0.0046918597,66010,19479,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0012490414,0.35554838,"{""low"":0.003513,""high"":0.075677}",-0.07091496,-0.9370742,0.003513,0.075677,-91.77044,0.00449622,0.00026582135,0.059121072,0.009450085,-0.004688044,-0.49608484,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",33690,33690,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","REGULAR","F3"
