"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_SANTOS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",2.6474257,-0.29616928,-0.11187067,3.266295,-0.9150386,-0.28014573,15861719,15,0,false,false,-2.7162776,2.3512564,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7683626,7683626,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.065649986,2.3935125,"{""low"":2.3447657,""high"":2.3935125}",2.3447657,7683626,2.3797898,"CCC",2.3797898,12900629,13039228,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.19989634,0.092916265,"{""low"":2.15136,""high"":9.654747}",-7.3034906,-0.75646627,2.15136,9.654747,-70.00058,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_NKN_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.06721946,-0.0184598,-0.2746199,0.08019979,-0.031440135,-0.39202264,38283280,15,0,false,false,-3.5588794,0.048759658,false,"2018-05-28T00:00:00.000Z",6,785142528,"CoinMarketCap",6956119,6956119,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0017993338,0.049841233,"{""low"":0.048485074,""high"":0.049841233}",0.048485074,6956119,0.049304366,"CCC",0.049304366,9083123,8175359,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0020276569,0.043389045,"{""low"":0.046732,""high"":0.219574}",-0.17081435,-0.7779352,0.046732,0.219574,-69.842545,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_NMR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",11.444312,-2.4988413,-0.21834788,15.12281,-6.1773396,-0.4084783,71227128,15,0,false,false,-0.80875665,8.945471,false,"2017-11-09T00:00:00.000Z",4,7962367,"CoinMarketCap",8677672,8677672,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.07293701,9.082077,"{""low"":8.888916,""high"":9.082077}",8.888916,8677672,9.082077,"CCC",9.082077,12144242,12010311,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.71920776,0.08742825,"{""low"":8.226263,""high"":54.173706}",-45.228233,-0.8348743,8.226263,54.173706,-82.40132,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_KDA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.630628,-0.15826035,-0.25095674,0.7356245,-0.26325685,-0.35786852,145960608,15,0,false,false,-2.229621,0.47236764,false,"2020-05-31T00:00:00.000Z",6,308997920,"CoinMarketCap",8911172,8911172,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.010772169,0.48737556,"{""low"":0.47236764,""high"":0.48737556}",0.47236764,8911172,0.48181978,"CCC",0.48181978,19857849,13300552,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.10316965,0.2794426,"{""low"":0.369198,""high"":2.033428}",-1.5610603,-0.7676988,0.369198,2.033428,-72.48325,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","[]","ccc_market",false,1741423980,"finmb_RARE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00925786,-0.008990583,-0.9711298,0.0159029,-0.015635623,-0.9831932,0,15,0,false,false,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.990875,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Magic Token USD","[]","ccc_market",false,"2022-12-01T10:45:00.000Z","finmb_MAGIC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"WingShop USD","[]","ccc_market",false,1660760880,"finmb_WING_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_MTL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.0139954,-0.22275907,-0.2196845,1.0882525,-0.2970162,-0.2729295,66476152,15,0,false,false,-2.083266,0.79123634,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1307651,1307651,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.016834259,0.81264514,"{""low"":0.7885044,""high"":0.81264514}",0.7885044,1307651,0.80062616,"CCC",0.80062616,9759880,2386637,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.059051335,0.080650836,"{""low"":0.732185,""high"":2.945629}",-2.1543925,-0.73138624,0.732185,2.945629,-67.31275,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_DCR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",12.638382,-1.1163568,-0.08833068,13.727378,-2.2053528,-0.1606536,192033056,15,0,false,false,-3.7711072,11.522025,false,"2017-11-09T00:00:00.000Z",2,16666607,"CoinMarketCap",2622521,2622521,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.45153618,11.797298,"{""low"":11.468204,""high"":11.797298}",11.468204,2622521,11.648179,"CCC",11.648179,2815296,3106851,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.7180653,0.30873212,"{""low"":8.80396,""high"":32.50698}",-20.984955,-0.6455523,8.80396,32.50698,-57.79457,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","ccc_market",false,"2025-03-08T08:52:00.000Z","finmb_BAR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.7242541,0.036167145,0.02097553,1.946685,-0.18626368,-0.0956825,16417136,15,0,false,false,0.59759104,1.7604213,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2530208,2530208,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.010457754,1.7604213,"{""low"":1.7253791,""high"":1.7604213}",1.7253791,2530208,1.7296317,"CCC",1.7296317,7088245,6842872,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5021442,0.39907286,"{""low"":1.258277,""high"":4.522059}",-2.7616377,-0.6107036,1.258277,4.522059,-43.668365,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_ATA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.08290418,-0.027946282,-0.33709136,0.098830245,-0.043872345,-0.44391617,30946354,15,0,false,false,-2.8985143,0.0549579,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7322140,7322140,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0016405135,0.05638868,"{""low"":0.054855406,""high"":0.05638868}",0.054855406,7322140,0.055948865,"CCC",0.055948865,27804932,9864938,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0043378994,0.08569536,"{""low"":0.05062,""high"":0.29294}",-0.2379821,-0.81239194,0.05062,0.29294,-65.07856,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_VIB_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.06307924,-0.014960285,-0.23716655,0.07348902,-0.025370065,-0.34522253,9623550,15,0,false,false,7.1718907,0.048118953,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3270245,3270245,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0032200962,0.049433324,"{""low"":0.04696923,""high"":0.049433324}",0.04696923,3270245,0.047035713,"CCC",0.047035713,7372899,1317138,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.007787954,0.19310094,"{""low"":0.040331,""high"":0.173101}",-0.124982044,-0.72201806,0.040331,0.173101,-59.96493,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","[]","ccc_market",false,"2025-03-08T08:52:00.000Z","finmb_FARM_CCC","UTC","UTC",0,"USD","CCC","REGULAR",35.87002,-7.9682293,-0.22214174,43.566578,-15.664785,-0.35955968,18755124,15,0,false,false,-0.03585343,27.901793,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",883645,883645,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.010007858,28.55663,"{""low"":27.7102,""high"":28.55663}",27.7102,883645,28.11244,"CCC",28.11244,1768282,872544,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.5408726,0.05845291,"{""low"":26.36092,""high"":123.44398}",-95.54218,-0.77397203,26.36092,123.44398,-48.335106,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_AUCTION_CCC","UTC","UTC",0,"USD","CCC","REGULAR",12.197903,3.8558369,0.31610656,14.669371,1.3843689,0.09437139,105796168,15,0,false,false,18.946262,16.05374,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",165150912,165150912,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.557108,16.542599,"{""low"":15.123251,""high"":16.542599}",15.123251,165150912,15.221133,"CCC",15.221133,42010732,45627007,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.650555,1.168491,"{""low"":7.403185,""high"":30.71}",-14.65626,-0.47724715,7.403185,30.71,-53.396736,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_TFUEL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.05254408,-0.011470292,-0.21829847,0.062278986,-0.021205198,-0.3404872,282052448,15,0,false,false,-1.6126804,0.041073788,false,"2019-03-28T00:00:00.000Z",6,6866969600,"CoinMarketCap",4562659,4562659,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00067324564,0.041533045,"{""low"":0.040909864,""high"":0.041533045}",0.040909864,4562659,0.041056987,"CCC",0.041056987,19107136,12415173,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0025667883,0.06665771,"{""low"":0.038507,""high"":0.144218}",-0.10314421,-0.71519655,0.038507,0.144218,-55.39875,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_MDT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.03904552,-0.012081526,-0.30942157,0.04678969,-0.019825697,-0.42371935,18231894,15,0,false,false,-0.17297515,0.026963994,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5547186,5547186,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00004672073,0.02761479,"{""low"":0.026864737,""high"":0.02761479}",0.026864737,5547186,0.027470835,"CCC",0.027470835,14815296,8879816,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0019839946,0.07942332,"{""low"":0.02498,""high"":0.146546}",-0.11958201,-0.8160032,0.02498,0.146546,-79.15262,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_MINA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.39212665,-0.10845542,-0.27658263,0.53847736,-0.25480613,-0.4731975,345740224,15,0,false,false,-2.357737,0.28367123,false,"2021-06-01T00:00:00.000Z",6,1218806144,"CoinMarketCap",20435704,20435704,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.006849736,0.291966,"{""low"":0.28367123,""high"":0.291966}",0.28367123,20435704,0.28920278,"CCC",0.28920278,47980518,31676574,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.018193245,0.06853014,"{""low"":0.265478,""high"":1.710897}",-1.4272257,-0.83419734,0.265478,1.710897,-78.57958,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","[]","ccc_market",false,"2025-03-08T08:52:00.000Z","finmb_PUNDIX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.38547522,-0.075962156,-0.19706106,0.43394482,-0.12443176,-0.28674558,79976488,15,0,false,false,-2.451621,0.30951306,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7478760,7478760,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0077787936,0.3145723,"{""low"":0.30689552,""high"":0.3145723}",0.30689552,7478760,0.31421855,"CCC",0.31421855,12079521,9126129,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.021861076,0.07599835,"{""low"":0.287652,""high"":1.020415}",-0.71090186,-0.6966792,0.287652,1.020415,-54.200626,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","[]","ccc_market",false,"2025-03-08T08:52:00.000Z","finmb_UTK_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.05892288,-0.018064156,-0.30657285,0.0558609,-0.015002176,-0.2685631,28769124,15,0,false,false,0.17325538,0.040858723,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11647145,11647145,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00007066876,0.042368345,"{""low"":0.040761895,""high"":0.042368345}",0.040761895,11647145,0.042368345,"CCC",0.042368345,31047759,10629606,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.011648724,0.39879233,"{""low"":0.02921,""high"":0.173896}",-0.13303727,-0.76503927,0.02921,0.173896,-64.454666,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_JOE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.26261923,-0.067060575,-0.25535288,0.35569662,-0.16013797,-0.4502094,75330848,15,0,false,false,-1.9090062,0.19555865,false,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",8454921,8454921,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0038058758,0.19953455,"{""low"":0.19300905,""high"":0.19953455}",0.19300905,8454921,0.1964281,"CCC",0.1964281,10460670,9988877,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.01680465,0.09400993,"{""low"":0.178754,""high"":1.237155}",-1.0415963,-0.8419287,0.178754,1.237155,-64.969444,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_BEL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.80354816,-0.027550578,-0.034286156,0.6384315,0.13756609,0.2154751,62079808,15,0,false,false,-4.5016823,0.7759976,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12373663,12373663,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.03657967,0.8056669,"{""low"":0.77592474,""high"":0.8056669}",0.77592474,12373663,0.8056669,"CCC",0.8056669,17303627,20504792,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.47012457,1.5369927,"{""low"":0.305873,""high"":2.670356}",-1.8943584,-0.7094029,0.305873,2.670356,-11.602676,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.3790319,-0.08068591,-0.21287368,0.45275915,-0.15441316,-0.34104925,119916088,15,0,false,false,-1.1508273,0.29834598,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",13730343,13730343,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0034734309,0.3046236,"{""low"":0.29699385,""high"":0.3046236}",0.29699385,13730343,0.30301487,"CCC",0.30301487,36683368,18680070,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034309983,0.12994434,"{""low"":0.264036,""high"":0.920252}",-0.62190604,-0.6757997,0.264036,0.920252,-65.25984,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_SNT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.03392762,-0.007620629,-0.2246143,0.033703424,-0.0073964335,-0.21945643,105173792,15,0,false,false,-1.7419118,0.02630699,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",8041850,8041850,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00046636723,0.026696194,"{""low"":0.025983728,""high"":0.026696194}",0.025983728,8041850,0.026492478,"CCC",0.026492478,24382036,31204638,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010024991,0.6157101,"{""low"":0.016282,""high"":0.083427}",-0.057120007,-0.6846705,0.016282,0.083427,-47.824512,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","[]","ccc_market",false,"2025-03-08T08:52:00.000Z","finmb_DATA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.02770262,-0.007840229,-0.283014,0.038416386,-0.018553995,-0.48297086,22208216,15,0,false,false,0.6575286,0.019862391,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4261366,4261366,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00012974627,0.02041085,"{""low"":0.01983558,""high"":0.02041085}",0.01983558,4261366,0.020271847,"CCC",0.020271847,7493247,7683534,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0014623906,0.07947775,"{""low"":0.0184,""high"":0.105911}",-0.08604861,-0.8124615,0.0184,0.105911,-78.08316,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_WAN_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.15722488,-0.038653776,-0.24585025,0.18958202,-0.07101092,-0.37456566,23536092,15,0,false,false,-0.69435865,0.1185711,false,"2018-03-23T00:00:00.000Z",6,198497712,"CoinMarketCap",502032,502032,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00082906336,0.12155828,"{""low"":0.11825882,""high"":0.12155828}",0.11825882,502032,0.12018451,"CCC",0.12018451,1523293,709155,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0052051023,0.04591414,"{""low"":0.113366,""high"":0.505968}",-0.38739687,-0.7656549,0.113366,0.505968,-60.590363,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_IDEX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.04061428,-0.011038519,-0.2717891,0.045704365,-0.016128603,-0.35288978,27389456,15,0,false,false,-3.902109,0.029575761,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",6254766,6254766,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0012009405,0.030219568,"{""low"":0.02953103,""high"":0.030219568}",0.02953103,6254766,0.030219568,"CCC",0.030219568,20800978,6159432,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0027297605,0.1016822,"{""low"":0.026846,""high"":0.124256}",-0.094680235,-0.7619772,0.026846,0.124256,-63.105022,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.73035103,-0.08221364,-0.1125673,0.74048984,-0.09235245,-0.12471805,37268052,15,0,false,false,-1.879612,0.6481374,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",15467000,15467000,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012415826,0.6626978,"{""low"":0.64479476,""high"":0.6626978}",0.64479476,15467000,0.6556923,"CCC",0.6556923,54300121,21727837,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24111739,0.5923969,"{""low"":0.40702,""high"":3.423217}",-2.7750797,-0.81066424,0.40702,3.423217,-27.747768,"AVA"
