"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997124,-0.00035858154,-0.0003586847,0.9999209,-0.0005670786,-0.00056712347,35531192,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03112844,0.9993538,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",261771,261771,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.00031113625,1.0000519,"{""low"":0.9992475,""high"":1.0000519}",0.9992475,261771,0.9995597,"CCC",0.9995597,728344,404333,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.122841835,0.14014849,"{""low"":0.876512,""high"":1.053822}",-0.054468215,-0.05168635,0.876512,1.053822,0.012099743,"Celo Dollar USD","Celo Dollar USD","REGULAR","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00380224,-0.0034113121,-0.89718485,0.002319155,-0.0019282274,-0.8314353,638461,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,14.186248,0.00039092766,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",112969,112969,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000048568007,0.0031891365,"{""low"":3.5264247,""high"":4}",0.00035264247,112969,0.00035622073,"CCC",0.00035622073,111725,108835,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00015592766,0.66352195,"{""low"":2.35,""high"":4}",-0.032271072,-0.9880311,0.000235,0.032662,-73.93582,"IRISnet USD","IRISnet USD","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"OWNDATA USD",,"REGULAR","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00244918,0.000022529624,0.0091988435,0.00250587,-0.000034160446,-0.01363217,24717096,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,0.45455575,0.0024717096,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",330728,330728,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000011184486,0.00247995,"{""low"":0.00246941,""high"":0.00247995}",0.00246941,330728,0.0024778494,"CCC",0.0024778494,324515,319808,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00057970965,0.30640045,"{""low"":0.001892,""high"":0.004823}",-0.0023512905,-0.48751616,0.001892,0.004823,-5.814844,"Wirex Token USD","Wirex Token USD","REGULAR","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135014,-0.00007575215,-0.056106884,0.00196768,-0.0006932921,-0.3523399,149922,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,13.196176,0.0012743878,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",11180,11180,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.00014856551,0.0013240456,"{""low"":0.0012695917,""high"":0.0013240456}",0.0012695917,11180,0.001298707,"CCC",0.001298707,11348,10775,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00020438782,0.19101666,"{""low"":0.00107,""high"":0.00599}",-0.004715612,-0.7872474,0.00107,0.00599,-56.97032,"ADAPad USD","ADAPad USD","REGULAR","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019472,-0.000061318846,-0.3149078,0.00079205,-0.0006586488,-0.8315748,153539,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,3.0258603,0.00013340116,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",129040,129040,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000039179868,0.00013481644,"{""low"":1.3339819,""high"":4}",0.00013339819,129040,0.00013451329,"CCC",0.00013451329,185770,104139,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000009401163,0.075815834,"{""low"":1.24,""high"":4}",-0.005849599,-0.9777033,0.000124,0.005983,-94.07407,"Rivalz Network USD","Rivalz Network USD","REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26280823,0.048520505,0.18462323,0.56411827,-0.25278953,-0.44811442,43483360,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-11.479385,0.31132874,false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",176054,176054,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.040373206,0.31321046,"{""low"":0.31132874,""high"":0.31321046}",0.31132874,176054,0.31219652,"CCC",0.31219652,31803,27413,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.17522074,1.2873656,"{""low"":0.136108,""high"":2.361045}",-2.0497162,-0.86813945,0.136108,2.361045,-88.84459,"Staika USD","Staika USD","REGULAR","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007908,-0.000070511895,-0.8916527,0.000472425,-0.00046385688,-0.98186356,0,15,0,false,false,"[]","2026-04-08T11:01:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000085680995,false,"2024-06-03T00:00:00.000Z",8,0,"CoinMarketCap",6593,6593,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0,0.0000085680995,"{""low"":8.5680995,""high"":6}",0.0000085680995,6593,0.0000085680995,"CCC",0.0000085680995,24312,5285,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000025680993,0.42801654,"{""low"":6,""high"":6}",-0.010426432,-0.9991789,0.000006,0.010435,-99.710144,"NuLink USD","NuLink USD","REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD",,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"NOOT NOOT USD","NOOT NOOT USD","REGULAR","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,"Gain Protocol USD",,"REGULAR","GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183638,0.001324242,0.07211155,0.032941066,-0.013253024,-0.4023253,0,15,0,false,false,"[]","2026-04-10T01:23:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,2.2909555,0.019688042,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",15700,15700,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.00044094212,0.019750396,"{""low"":0.01960954,""high"":0.019750396}",0.01960954,15700,0.019688899,"CCC",0.019688899,20684,13910,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0036830418,0.2301182,"{""low"":0.016005,""high"":0.094896}",-0.07520796,-0.79253036,0.016005,0.094896,-73.145226,"Qitcoin USD","Qitcoin USD","REGULAR","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,"TokenBook USD","TokenBook USD","REGULAR","TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073648,-0.0006719943,-0.91244066,0.00058998,-0.0005254943,-0.8906985,0,15,0,false,false,"[]","2026-04-08T11:02:00.000Z","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000644857,false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",4094,4094,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0,0.0000644857,"{""low"":6.44857,""high"":5}",0.0000644857,4094,0.0000644857,"CCC",0.0000644857,13835,3110,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.0000134857,0.2644255,"{""low"":5.1,""high"":5}",-0.0018255142,-0.9658806,0.000051,0.00189,-84.23646,"EdgeSwap USD","EdgeSwap USD","REGULAR","EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012031,0.0000066934153,0.005563474,0.001284595,-0.00007480162,-0.05822973,87506,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,0.40731102,0.0012097934,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",18048,18048,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.0000049077207,0.0012107925,"{""low"":0.0012056698,""high"":0.0012107925}",0.0012056698,18048,0.0012058752,"CCC",0.0012058752,20228,17092,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.0002187934,0.22078043,"{""low"":9.91,""high"":4}",-0.004239206,-0.7779788,0.000991,0.005449,-20.59406,"Zelwin USD","Zelwin USD","REGULAR","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069643,-0.0015278789,-0.2193873,0.00609032,-0.0006538993,-0.10736698,392354,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,7.8183393,0.005436421,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",10842,10842,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.00039421674,0.0054480177,"{""low"":0.005436314,""high"":0.0054480177}",0.005436314,10842,0.005436696,"CCC",0.005436696,11310,10820,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0043784208,4.138394,"{""low"":0.001058,""high"":0.025183}",-0.01974658,-0.7841234,0.001058,0.025183,-72.74816,"3space Art USD","3space Art USD","REGULAR","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004008,-0.00001543833,-0.03851879,0.000462775,-0.00007741334,-0.16728072,30078,15,0,false,false,"[]","2026-04-10T01:23:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,5.1909795,0.00038536167,false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",9561,9561,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0.00001901688,0.00038536167,"{""low"":3.362567,""high"":4}",0.0003362567,9561,0.0003362812,"CCC",0.0003362812,10584,9321,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000069361675,0.21949898,"{""low"":3.16,""high"":4}",-0.00038463832,-0.4995303,0.000316,0.00077,-36.614853,"Creaticles USD","Creaticles USD","REGULAR","CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01830232,0.018323777,1.0011724,0.02564551,0.010980587,0.42816803,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,-44.013634,0.036626097,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",28643,28643,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.02879357,0.04227815,"{""low"":0.036626097,""high"":0.04227815}",0.036626097,28643,0.040997706,"CCC",0.040997706,10843,11571,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.026637096,2.666643,"{""low"":0.009989,""high"":0.242485}",-0.2058589,-0.8489552,0.009989,0.242485,-30.790674,"Colend USD","Colend USD","REGULAR","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015526,-0.000029664297,-0.19106208,0.00172536,-0.0015997643,-0.9272061,50297,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,7.8484006,0.0001255957,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",11,11,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00000913992,0.000125656,"{""low"":1.2559528,""high"":4}",0.00012559528,11,0.000125656,"CCC",0.000125656,12948,4801,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000070595706,1.2835582,"{""low"":5.5,""high"":5}",-0.008985405,-0.986215,0.000055,0.009111,-98.48114,"Honeyland USD","Honeyland USD","REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094086,-0.000022051623,-0.023437731,0.001157805,-0.00023899658,-0.20642214,1498220,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,0.14901406,0.0009188084,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",157115,157115,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.0000013670651,0.00091979606,"{""low"":9.1772055,""high"":4}",0.00091772055,157115,0.0009187884,"CCC",0.0009187884,154998,152124,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000028084032,0.0030659423,"{""low"":9.16,""high"":4}",-0.0020411916,-0.68959177,0.000916,0.00296,-63.44256,"Ctomorrow Platform USD","Ctomorrow Platform USD","REGULAR","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021361,0.0007395935,0.34623542,0.00262169,0.00025400356,0.09688543,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,0.01966088,0.0028756936,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",10155,10155,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",5.6508e-7,0.0028820094,"{""low"":0.0028732836,""high"":0.0028820094}",0.0028732836,10155,0.0028733613,"CCC",0.0028733613,10787,10066,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0015746936,1.2103717,"{""low"":0.001301,""high"":0.011512}",-0.008636307,-0.7502004,0.001301,0.011512,68.44078,"Artmeta USD","Artmeta USD","REGULAR","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021192,0.0000048569054,0.022918578,0.00023518,-0.000018403094,-0.0782511,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,-1.4942667,0.00021677691,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9473,9473,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",-0.0000032883545,0.00021740436,"{""low"":2.1677281,""high"":4}",0.00021677281,9473,0.00021678787,"CCC",0.00021678787,11003,8633,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00006177691,0.3985607,"{""low"":1.55,""high"":4}",-0.002175223,-0.9093742,0.000155,0.002392,1.5151501,"Crafting Finance USD","Crafting Finance USD","REGULAR","CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000858,-0.0000016247409,-0.18936373,0.00002332,-0.000016364742,-0.70174706,388004,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.7227523,0.0000069552593,false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",10487,10487,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-5.0635208e-8,0.000007057313,"{""low"":6.9551274,""high"":6}",0.0000069551274,10487,0.000007056605,"CCC",0.000007056605,196069,12089,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",9.552591e-7,0.15920985,"{""low"":6,""high"":6}",-0.0010150447,-0.99319446,0.000006,0.001022,-98.254364,"LeverFi USD","LeverFi USD","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050368,-0.00010301787,-0.20453039,0.00097569,-0.0005750279,-0.5893551,104172,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.7344366,0.00040066216,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",9895,9895,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000029643707,0.00040762257,"{""low"":3.993128,""high"":4}",0.0003993128,9895,0.0004036296,"CCC",0.0004036296,10784,10520,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000044662156,0.1254555,"{""low"":3.56,""high"":4}",-0.0019213378,-0.8274495,0.000356,0.002322,-70.12195,"Cryowar USD","Cryowar USD","REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337058,-0.00010474329,-0.031075746,0.006544905,-0.003279068,-0.50101084,266721,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.04263704,0.0032658367,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",121266,121266,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000013930257,0.0032698237,"{""low"":0.0032643273,""high"":0.0032698237}",0.0032643273,121266,0.0032661334,"CCC",0.0032661334,164926,121623,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000020836713,0.006421175,"{""low"":0.003245,""high"":0.018388}",-0.015122162,-0.822393,0.003245,0.018388,-72.271416,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02286818,-0.0013878234,-0.060687967,0.04604586,-0.024565501,-0.5335008,693306,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,-6.362976,0.021480357,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",84509,84509,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.0014596675,0.021498006,"{""low"":0.021473074,""high"":0.021498006}",0.021473074,84509,0.021491218,"CCC",0.021491218,76395,82072,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.001822358,0.09270313,"{""low"":0.019658,""high"":0.278897}",-0.25741664,-0.9229811,0.019658,0.278897,-70.78341,"Meter Governance USD","Meter Governance USD","REGULAR","MTRG"
