"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04323062,0.10122853,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00004377961,0.101292126,"{""low"":0.10122853,""high"":0.101292126}",0.10122853,9,0.101266116,"CCC",0.101266116,21263,40,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.052264526,1.0674071,"{""low"":0.048964,""high"":0.679439}",-0.5782105,-0.8510116,0.048964,0.679439,-84.662994,0.07977936,0.021449171,0.26885617,0.12292845,-0.02169992,-0.1765248,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","REGULAR","Jones DAO USD","Jones DAO USD","[]","2025-06-12T03:59:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.228865,1.1319096,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.025803804,1.1401261,"{""low"":1.1308267,""high"":1.1401261}",1.1308267,27902,1.1373191,"CCC",1.1373191,10765,5597,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7577816,2.0254607,"{""low"":0.374128,""high"":1.530169}",-0.3982594,-0.26027152,0.374128,1.530169,183.22838,1.0925779,0.039331675,0.035998967,1.0268993,0.10501027,0.102259554,16680274,15,0,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",27902,27902,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","REGULAR","Namecoin USD","Namecoin USD","[]","2025-06-12T04:02:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3258338,0.0012462601,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000029676128,0.0012470902,"0.0011753113 - 0.0012470902",0.0011753113,1050388,0.0012462887,"CCC",0.0012462887,524067,811086,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0006922601,1.2495669,"5.54E-4 - 0.001982",-0.0007357398,-0.3712108,0.000554,0.001982,42.0354,0.00097458,0.00027168012,0.27876636,0.00088545,0.00036081014,0.40748787,20105856,15,0,false,1720051200000,6,16132953088,"CoinMarketCap",1050388,1050388,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","REGULAR","NATIX Network USD","NATIX Network USD","[]",1749700680,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0174176,0.00019518011,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000019657891,0.00019521167,"1.9358947E-4 - 1.9521167E-4",0.00019358947,5811,0.00019471464,"CCC",0.00019471464,24268,10209,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000041180116,0.26740336,"1.54E-4 - 0.001948",-0.00175282,-0.8998049,0.000154,0.001948,-83.94343,0.000215,-0.000019819883,-0.092185505,0.00046694,-0.00027175987,-0.5820017,2603668,15,0,false,1670198400000,6,13339826176,"CoinMarketCap",5811,5811,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","REGULAR","Radiant USD","Radiant USD","[]",1749700740,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01353617,0.009320852,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000012619421,0.009322639,"{""low"":0.009314495,""high"":0.009322639}",0.009314495,7671,0.0093206735,"CCC",0.0093206735,23830,7944,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0028208522,0.43397725,"{""low"":0.0065,""high"":0.034653}",-0.02533215,-0.73102325,0.0065,0.034653,-70.79391,0.00920088,0.00011997204,0.013039192,0.011769545,-0.002448693,-0.20805332,6637292,15,0,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7671,7671,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","REGULAR","NFT Worlds USD","NFT Worlds USD","[]","2025-06-12T03:58:00.000Z","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.562885,0.019637804,"CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00389825,0.01987983,"{""low"":0.019272177,""high"":0.01987983}",0.019272177,239469,0.019727003,"CCC",0.019727003,812493,236481,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00036562793,0.018971803,"{""low"":0.019272177,""high"":0.470059}",-0.4504212,-0.9582227,0.019272177,0.470059,-94.46694,0.04250948,-0.022871677,-0.53803706,0.06561715,-0.045979347,-0.7007215,96127,15,0,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",239469,239469,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","REGULAR","Dechat USD","Dechat USD","[]","2025-06-12T03:59:00.000Z","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.477325,0.00033923064,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00013298297,0.0003658831,"3.278288E-4 - 3.658831E-4",0.0003278288,526,0.0003658609,"CCC",0.0003658609,258632,436,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00029223063,6.217673,"4.7E-5 - 0.041399",-0.041059766,-0.9918058,0.000047,0.041399,-98.84992,0.00046714,-0.00012790936,-0.27381375,0.007850855,-0.007511624,-0.9567906,263525,15,0,false,1670976000000,6,776833344,"CoinMarketCap",526,526,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","REGULAR","imgnAI USD","imgnAI USD","[]",1749700740,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","REGULAR","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15248707,0.00014371063,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1947199e-7,0.00014588868,"1.4328142E-4 - 1.4588868E-4",0.00014328142,172598,0.00014513073,"CCC",0.00014513073,103497,126660,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004671063,0.4815529,"9.7E-5 - 0.003144",-0.0030002894,-0.95429057,0.000097,0.003144,-94.87822,0.00015084,-0.000007129376,-0.047264494,0.000350825,-0.00020711437,-0.5903638,5587378,15,0,false,1711411200000,6,38879363072,"CoinMarketCap",172598,172598,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","REGULAR","Gaimin USD","Gaimin USD","[]",1749700740,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4080157,0.061258245,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00216135,0.0613448,"{""low"":0.061227653,""high"":0.0613448}",0.061227653,231492,0.06129017,"CCC",0.06129017,131786,187084,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.015470244,0.33786675,"{""low"":0.045788,""high"":0.104816}",-0.043557752,-0.41556397,0.045788,0.104816,3.0614734,0.06393038,-0.002672132,-0.041797534,0.07395197,-0.012693722,-0.17164819,43409652,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",231492,231492,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","REGULAR","CoinEx Token USD","CoinEx Token USD","[]","2025-06-12T04:02:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6871673,0.12942158,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.002221033,0.1300087,"{""low"":0.12910086,""high"":0.1300087}",0.12910086,8490,0.1299094,"CCC",0.1299094,5772,3680,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.037959576,0.4150311,"{""low"":0.091462,""high"":0.626552}",-0.4971304,-0.7934384,0.091462,0.626552,-77.967896,0.13461904,-0.0051974654,-0.038608693,0.19197662,-0.062555045,-0.3258472,0,15,0,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",8490,8490,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","REGULAR","Doodoo USD","Doodoo USD","[]","2025-06-12T03:59:00.000Z","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.1495,0.23090166,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","REGULAR","Ben Pasternak USD","Ben Pasternak USD","[]",1747203120,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005148979,"CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","REGULAR","zkLend USD","zkLend USD","[]","2025-05-06T14:06:00.000Z","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8459339,0.1910382,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0016298443,0.19126466,"{""low"":0.19101126,""high"":0.19126466}",0.19101126,3617,0.19126466,"CCC",0.19126466,23477,6377,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0711382,0.5933128,"{""low"":0.1199,""high"":2.097835}",-1.9067968,-0.90893555,0.1199,2.097835,-89.649796,0.18813086,0.0029073507,0.015453875,0.21875505,-0.027716845,-0.12670265,1550111,15,0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",3617,3617,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","REGULAR","JetTon Games USD","JetTon Games USD","[]","2025-06-12T03:58:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9465308,0.0011323815,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000022479799,0.0011543599,"{""low"":0.0011323815,""high"":0.0011543599}",0.0011323815,6196,0.0011481085,"CCC",0.0011481085,73089,36423,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00001138146,0.010152953,"{""low"":0.001121,""high"":0.055225}",-0.05409262,-0.97949517,0.001121,0.055225,-97.48955,0.00232362,-0.0011912385,-0.5126649,0.009238555,-0.008106174,-0.87742877,128621,15,0,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",6196,6196,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","REGULAR","Thetan World USD","Thetan World USD","[]","2025-06-12T03:58:00.000Z","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13270268,1.2336878,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0016349554,1.235888,"{""low"":1.2210512,""high"":1.235888}",1.2210512,119259,1.2280523,"CCC",1.2280523,174447,114403,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.15616071,0.1449251,"{""low"":1.077527,""high"":8.839915}",-7.6062274,-0.8604412,1.077527,8.839915,-72.628975,1.2946184,-0.06093061,-0.047064535,2.1573787,-0.9236909,-0.4281543,13502791,15,0,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",119259,119259,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","REGULAR","GameFi.org USD","GameFi.org USD","[]","2025-06-12T03:58:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.688739,0.0012762329,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000091482885,0.0013110882,"0.0012633314 - 0.0013110882",0.0012633314,82347,0.0012909854,"CCC",0.0012909854,489807,79481,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00049423287,0.63201135,"7.82E-4 - 0.00562",-0.004343767,-0.7729123,0.000782,0.00562,-59.831055,0.00278872,-0.0015124871,-0.5423589,0.0026529462,-0.0013767133,-0.5189375,0,15,0,false,1741564800000,6,0,"CoinMarketCap",82347,82347,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","REGULAR","SuiAI USD","SuiAI USD","[]",1749700740,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85856074,0.0009580493,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000008296687,0.0009703704,"9.542285E-4 - 9.703704E-4",0.0009542285,209561,0.00096664304,"CCC",0.00096664304,243486,193590,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00034704932,0.56800216,"6.11E-4 - 0.036313",-0.035354953,-0.97361696,0.000611,0.036313,-95.19316,0.0010205,-0.00006245065,-0.06119613,0.00627083,-0.005312781,-0.8472213,0,15,0,false,1692576000000,6,0,"CoinMarketCap",209561,209561,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","REGULAR","Kryptonite USD","Kryptonite USD","[]",1749700680,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9560849,0.020140827,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00019442104,0.020185651,"{""low"":0.020134775,""high"":0.020185651}",0.020134775,98960,0.020184046,"CCC",0.020184046,81283,65288,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0074438266,0.5862666,"{""low"":0.012697,""high"":0.02886}",-0.008719174,-0.30211967,0.012697,0.02886,-0.65235496,0.01805562,0.002085207,0.11548798,0.020232055,-0.000091228634,-0.0045091137,15004450,15,0,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",98960,98960,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","REGULAR","ParaSwap USD","ParaSwap USD","[]","2025-06-12T03:58:00.000Z","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.723626,0.002385015,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002878122,0.002395337,"0.0023522887 - 0.002395337",0.0023522887,78195,0.0023900436,"CCC",0.0023900436,16144,10726,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0016100148,2.0774384,"7.75E-4 - 0.040632",-0.03824698,-0.941302,0.000775,0.040632,-78.839424,0.00176578,0.00061923487,0.3506863,0.00280191,-0.00041689514,-0.14878963,0,15,0,false,1704412800000,6,0,"CoinMarketCap",78195,78195,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1749700740,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.85764,0.0034234107,"CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0026743214,0.005528714,"{""low"":0.0028437574,""high"":0.005528714}",0.0028437574,79427,0.005461668,"CCC",0.005461668,31322,66123,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0022114106,1.8245962,"{""low"":0.001212,""high"":0.110141}",-0.106717594,-0.96891797,0.001212,0.110141,-94.0792,0.00271098,0.0007124308,0.26279458,0.02748671,-0.024063298,-0.8754521,0,15,0,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",79427,79427,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","REGULAR","NEAT USD","NEAT USD","[]","2025-06-12T03:59:00.000Z","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6474338,0.0103874635,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00017399341,0.010419067,"{""low"":0.010332627,""high"":0.010419067}",0.010332627,7093,0.010418702,"CCC",0.010418702,17286,7394,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0043544634,0.72177416,"{""low"":0.006033,""high"":0.026381}",-0.015993537,-0.60625213,0.006033,0.026381,-44.149994,0.00958948,0.00079798326,0.08321445,0.010433345,-0.000045881607,-0.004397593,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",7093,7093,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","REGULAR","ZED Token USD","ZED Token USD","[]","2025-06-12T03:59:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12415104,0.004703228,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000005831942,0.0047482178,"{""low"":0.0046999324,""high"":0.0047482178}",0.0046999324,136847,0.0047482178,"CCC",0.0047482178,106027,129425,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0016112279,0.5210957,"{""low"":0.003092,""high"":0.037131}",-0.032427773,-0.8733342,0.003092,0.037131,-74.900375,0.00455932,0.00014390796,0.031563472,0.009157795,-0.0044545676,-0.48642358,586472,15,0,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",136847,136847,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","REGULAR","Deri Protocol USD","Deri Protocol USD","[]","2025-06-12T03:58:00.000Z","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","REGULAR","MOCHISWAP USD",,"[]",1661279520,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3349886,0.000046292982,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000001923414,0.00004946691,"4.604281E-5 - 4.946691E-5",0.00004604281,97060,0.00004946691,"CCC",0.00004946691,50080,94348,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000072929834,0.18699957,"3.9E-5 - 0.002084",-0.002037707,-0.9777865,0.000039,0.002084,-97.70171,0.00007896,-0.00003266702,-0.41371605,0.00015109,-0.00010479702,-0.6936066,0,15,0,false,1715731200000,6,0,"CoinMarketCap",97060,97060,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1749700620,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.830731,0.4675477,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.013620585,0.48750588,"{""low"":0.46542075,""high"":0.48750588}",0.46542075,602994,0.48675105,"CCC",0.48675105,752748,379079,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.28034672,1.4975708,"{""low"":0.187201,""high"":7.063281}",-6.595733,-0.9338058,0.187201,7.063281,-25.862724,0.42482793,0.04271978,0.10055784,1.420149,-0.95260125,-0.6707756,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",602994,602994,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","REGULAR","Giko Cat USD","Giko Cat USD","[]","2025-06-12T03:58:00.000Z","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8981847,0.0001863644,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000036059937,0.00018753883,"1.862591E-4 - 1.8753883E-4",0.0001862591,111143,0.00018744629,"CCC",0.00018744629,38905,101782,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000029364397,0.18703437,"1.57E-4 - 0.001361",-0.0011746356,-0.86306804,0.000157,0.001361,-74.39353,0.00019606,-0.000009695606,-0.04945224,0.000321165,-0.00013480059,-0.4197238,1330139,15,0,false,1637798400000,6,7137303552,"CoinMarketCap",111143,111143,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","REGULAR","DeFi Land USD","DeFi Land USD","[]",1749700740,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4966602,0.0009601172,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000024584704,0.0009611592,"9.591082E-4 - 9.611592E-4",0.0009591082,112745,0.0009603181,"CCC",0.0009603181,42380,96679,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00044511718,0.8643052,"5.15E-4 - 0.020455",-0.019494884,-0.953062,0.000515,0.020455,-94.80519,0.00089526,0.00006485719,0.07244509,0.001242725,-0.00028260774,-0.22740972,1713654,15,0,false,1510185600000,6,1784838528,"CoinMarketCap",112745,112745,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","REGULAR","Circuits of Value USD","Circuits of Value USD","[]",1749700680,"COVAL"
