"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",32610,32610,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,-0.195769,1.0263634,"[]","2025-04-17T10:54:00.000Z",-0.0020133257,1.0286332,"{""low"":1.0210147,""high"":1.0286332}",1.0210147,32610,1.021767,"CCC",1.021767,109451,35589,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27086538,0.3585256,"{""low"":0.755498,""high"":1.270515}",-0.24415159,-0.19216743,0.755498,1.270515,-4.57148,1.0065033,0.01986003,0.019731708,1.0294154,-0.0030519962,-0.002964786,58512572,15,0,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13824850,13824850,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,-3.316122,0.07341088,"[]","2025-04-17T10:54:00.000Z",-0.002517894,0.07397513,"{""low"":0.07176952,""high"":0.07397513}",0.07176952,13824850,0.07276268,"CCC",0.07276268,22682633,25154373,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07341088,,"{""low"":0,""high"":1.110797}",-1.0373862,-0.93391156,0,1.110797,,0.13327086,-0.059859976,-0.44916028,0.31557247,-0.24216159,-0.76737237,23117088,15,0,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,false,0,0.00008386745,"[]",1669891500,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2918376,2918376,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,false,-3.8363962,0.009321897,"[]","2025-04-17T10:54:00.000Z",-0.000371892,0.009529656,"{""low"":0.009100762,""high"":0.009529656}",0.009100762,2918376,0.009394805,"CCC",0.009394805,7579727,5064915,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00053489767,0.060873754,"{""low"":0.008787,""high"":0.128383}",-0.1190611,-0.9273899,0.008787,0.128383,-88.595436,0.01717934,-0.007857443,-0.45737746,0.0357367,-0.0264148,-0.7391505,5761708,15,0,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6003716,6003716,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,-0.93737227,0.06392011,"[]","2025-04-17T10:54:00.000Z",-0.00060483813,0.064256415,"{""low"":0.061524544,""high"":0.064256415}",0.061524544,6003716,0.06213602,"CCC",0.06213602,7998379,6924510,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.011719111,0.22449975,"{""low"":0.052201,""high"":0.154645}",-0.090724885,-0.5866655,0.052201,0.154645,-40.097298,0.0722759,-0.008355789,-0.115609616,0.09041781,-0.0264977,-0.2930584,62627584,15,0,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",3768130,3768130,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,false,-0.2707954,0.9503916,"[]","2025-04-17T10:54:00.000Z",-0.002580583,0.95349777,"{""low"":0.9451025,""high"":0.95349777}",0.9451025,3768130,0.949146,"CCC",0.949146,11497220,4527345,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0703876,0.07998555,"{""low"":0.880004,""high"":3.536558}",-2.5861664,-0.7312665,0.880004,3.536558,-64.20528,1.1121646,-0.16177303,-0.1454578,1.4632474,-0.5128558,-0.35049152,8605093,15,0,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",false,false,0,0.00045971296,"[]",1744887240,0,0.00045971296,"4.5971296E-4 - 4.5971296E-4",0.00045971296,0,0.00045971296,"CCC",0.00045971296,38,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040671296,7.6738296,"5.3E-5 - 0.001073",-0.0006132871,-0.571563,0.000053,0.001073,-48.717945,0.00046388,-0.0000041670282,-0.008982988,0.000610885,-0.00015117202,-0.24746397,36663,15,0,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7112118272,"CoinMarketCap",18635634,18635634,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,false,-1.8201396,0.007352595,"[]","2025-04-17T10:54:00.000Z",-0.00013630884,0.007786658,"{""low"":0.0070632705,""high"":0.007786658}",0.0070632705,18635634,0.007786658,"CCC",0.007786658,7430095,18393029,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002200595,0.42713413,"{""low"":0.005152,""high"":0.017233}",-0.009880404,-0.5733421,0.005152,0.017233,-41.321213,0.00700546,0.00034713512,0.04955208,0.00916582,-0.0018132245,-0.19782458,52292528,15,0,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4452339,4452339,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,false,-1.1184444,0.2724535,"[]","2025-04-17T10:54:00.000Z",-0.0030817091,0.28151882,"{""low"":0.26728052,""high"":0.28151882}",0.26728052,4452339,0.2714773,"CCC",0.2714773,8262058,4787654,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.030869484,0.1277795,"{""low"":0.241584,""high"":2.595168}",-2.3227146,-0.89501506,0.241584,2.595168,-82.00515,0.40092868,-0.12847519,-0.320444,0.96321106,-0.6907576,-0.71714044,31701080,15,0,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,721990464,"CoinMarketCap",5288684,5288684,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,false,0.03118338,0.20502625,"[]","2025-04-17T10:54:00.000Z",0.00006391108,0.20814238,"{""low"":0.20271578,""high"":0.20814238}",0.20271578,5288684,0.20476986,"CCC",0.20476986,10597590,8436486,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0078662485,0.03989779,"{""low"":0.19716,""high"":1.160199}",-0.9551728,-0.82328355,0.19716,1.160199,-77.13636,0.26862642,-0.06360017,-0.23676066,0.4282492,-0.22322296,-0.5212455,148026992,15,0,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,949346560,"CoinMarketCap",6313340,6313340,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,false,4.2379475,0.14044322,"[]","2025-04-17T10:54:00.000Z",0.0057099313,0.14243591,"{""low"":0.13596983,""high"":0.14243591}",0.13596983,6313340,0.1394339,"CCC",0.1394339,7447347,6011471,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03396622,0.31900054,"{""low"":0.106477,""high"":0.526906}",-0.3864628,-0.7334568,0.106477,0.526906,-71.216545,0.13814887,0.0022943467,0.016607784,0.23201098,-0.091567755,-0.39466992,133329280,15,0,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,false,2269399,28.367804,"[]",1734354900,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,1657670400000,6,34981695488,"CoinMarketCap",4704994,4704994,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,false,-3.0261412,0.00039359587,"[]",1744887240,-0.000012282457,0.00040158542,"3.8927782E-4 - 4.0158542E-4",0.00038927782,4704994,0.00039825888,"CCC",0.00039825888,11920503,5599955,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000010595861,0.027665433,"3.83E-4 - 0.004407",-0.004013404,-0.91068846,0.000383,0.004407,-83.36755,0.00083908,-0.00044548415,-0.53091973,0.00159523,-0.0012016341,-0.753267,13768651,15,0,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5995259392,"CoinMarketCap",17460134,17460134,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,false,0.3914279,0.0997579,"[]","2025-04-17T10:54:00.000Z",0.0003889501,0.10036425,"{""low"":0.09864966,""high"":0.10036425}",0.09864966,17460134,0.09985226,"CCC",0.09985226,26427757,24394932,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008972906,0.09883688,"{""low"":0.090785,""high"":0.415024}",-0.3152661,-0.7596334,0.090785,0.415024,-19.66818,0.10910438,-0.009346478,-0.085665464,0.16710855,-0.06735065,-0.4030353,598074496,15,0,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7992694,"CoinMarketCap",3148392,3148392,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,false,5.779442,139.25026,"[]","2025-04-17T10:54:00.000Z",7.608185,141.61229,"{""low"":135.76028,""high"":141.61229}",135.76028,3148392,137.3181,"CCC",137.3181,10139038,5830748,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.53071,0.39641884,"{""low"":99.71955,""high"":301.27524}",-162.02498,-0.5377972,99.71955,301.27524,-3.0481339,135.67712,3.5731354,0.026335577,185.56981,-46.31955,-0.24960715,1112984704,15,0,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,false,0,0.00032205545,"[]",1643826540,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",false,false,0,0.013384051,"[]","2025-04-17T10:54:00.000Z",0,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,30,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-55.42233,0.0137912,-0.00040714908,-0.029522384,0.01772917,-0.00434512,-0.2450831,0,15,0,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2624574,2624574,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,false,0.7745009,1.9304659,"[]","2025-04-17T10:54:00.000Z",0.01483655,1.949485,"{""low"":1.9053869,""high"":1.949485}",1.9053869,2624574,1.9074434,"CCC",1.9074434,6868874,4758270,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.12430096,0.06882038,"{""low"":1.806165,""high"":5.734596}",-3.8041298,-0.66336495,1.806165,5.734596,-56.964947,2.1750317,-0.24456573,-0.112442374,2.706604,-0.77613807,-0.28675714,15405314,15,0,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,false,0,0.0059008705,"[]",1642748400,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",2505,2505,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,false,2.8405495,0.00015544289,"[]",1744887240,0.0000042934844,0.0001574367,"1.5493807E-4 - 1.574367E-4",0.00015493807,2505,0.00015502666,"CCC",0.00015502666,6043,1949,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000020442894,0.15142885,"1.35E-4 - 0.004983",-0.004827557,-0.9688054,0.000135,0.004983,-94.94098,0.00015378,0.000001662891,0.010813441,0.00046994,-0.0003144971,-0.6692282,396509,15,0,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2336896,2336896,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,false,0.6896463,0.0030052296,"[]","2025-04-17T10:54:00.000Z",0.000020583626,0.0030158781,"{""low"":0.0029255017,""high"":0.0030158781}",0.0029255017,2336896,0.0029292176,"CCC",0.0029292176,7720645,5446736,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00031322963,0.11635573,"{""low"":0.002692,""high"":0.032716}",-0.02971077,-0.9081419,0.002692,0.032716,-74.44273,0.00377902,-0.0007737903,-0.20475952,0.00675834,-0.0037531105,-0.5553302,15556448,15,0,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,710659136,"CoinMarketCap",24365120,24365120,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,false,0.39839217,0.09513512,"[]","2025-04-17T10:53:00.000Z",0.00037751347,0.09622352,"{""low"":0.09311174,""high"":0.09622352}",0.09311174,24365120,0.09393952,"CCC",0.09393952,26034337,20210754,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.056240123,1.4459474,"{""low"":0.038895,""high"":0.492378}",-0.39724287,-0.8067844,0.038895,0.492378,-15.916008,0.10408286,-0.0089477375,-0.085967444,0.22226192,-0.1271268,-0.57196844,67608648,15,0,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3063697,3063697,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,false,-13.219733,0.017434007,"[]","2025-04-17T10:54:00.000Z",-0.002655821,0.017848223,"{""low"":0.01682825,""high"":0.017848223}",0.01682825,3063697,0.017454743,"CCC",0.017454743,2923788,1303915,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0006057564,0.0359964,"{""low"":0.01682825,""high"":0.173101}",-0.15566699,-0.89928424,0.01682825,0.173101,-81.538025,0.03855192,-0.021117913,-0.5477785,0.06664979,-0.04921578,-0.73842365,3486714,15,0,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,false,0,0.00019388805,"[]",1688668200,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",352724,352724,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,false,-24.02929,1.3112978,"[]","2025-04-17T10:54:00.000Z",-0.41475928,1.8448524,"{""low"":1.2758843,""high"":1.8448524}",1.2758843,352724,1.7554927,"CCC",1.7554927,5426057,4652994,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.32025576,0.32315055,"{""low"":0.991042,""high"":96.92423}",-95.61294,-0.98647094,0.991042,96.92423,-97.64923,5.1143265,-3.8030286,-0.743603,11.789645,-10.478348,-0.8887755,2433321,15,0,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",2302843,2302843,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,false,0.78899413,1700.6428,"[]","2025-04-17T10:54:00.000Z",13.312988,1716.9949,"{""low"":1683.2311,""high"":1716.9949}",1683.2311,2302843,1683.2311,"CCC",1683.2311,10977742,8743646,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",218.77747,0.14763653,"{""low"":1481.8654,""high"":4340.1694}",-2639.5266,-0.6081621,1481.8654,4340.1694,-46.585167,2060.9778,-360.33496,-0.1748369,2949.6797,-1249.0369,-0.4234483,3594539776,15,0,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,false,7.3631015,0.0007198033,"[]",1663093800,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXL"
