"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:56:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",26212,26212,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00018370897,0.034986343,"{""low"":0.032333717,""high"":0.034986343}",0.032333717,26212,0.034981754,"CCC",0.034981754,28683,28835,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.023238944,2.3829927,"{""low"":0.009752,""high"":0.053555}",-0.020564057,-0.38398015,0.009752,0.053555,-33.34607,"Rubidium USD","Rubidium USD",0.03418058,-0.0011896379,-0.034804497,0.026576145,0.006414799,0.24137433,0,15,0,false,false,0.55996597,0.032990944,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:48:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3087216,3087216,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00007491885,0.0067592263,"{""low"":0.006724613,""high"":0.0067592263}",0.006724613,3087216,0.0067566577,"CCC",0.0067566577,2152224,2664646,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0023360308,0.52959216,"{""low"":0.004411,""high"":0.009991}",-0.0032439698,-0.32468918,0.004411,0.009991,-20.379597,"EXMO Coin USD","EXMO Coin USD",0.00713412,-0.00038708933,-0.054258876,0.007457515,-0.0007104846,-0.095270954,724465,15,0,false,false,1.1228681,0.0067470307,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL USD",,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,0,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,339396896,"CoinMarketCap",592491,592491,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000012993813,0.9946145,"{""low"":0.9931762,""high"":0.9946145}",0.9931762,592491,0.9946145,"CCC",0.9946145,12260675,625603,"2023-06-27T00:00:00.000Z",0,339396896,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.03946191,0.041333403,"{""low"":0.954722,""high"":1.014376}",-0.020192146,-0.019905977,0.954722,1.014376,-0.46533942,"crvUSD USD",,0.9947423,-0.0005583763,-0.0005613276,0.9985424,-0.00435853,-0.0043648924,337422944,15,0,false,false,-0.00130399,0.9941839,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ USD","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774560,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",18916,18916,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00009720819,0.00100625,"9.870282E-4 - 0.00100625",0.0009870282,18916,0.0009983383,"CCC",0.0009983383,3229,23596,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00003202824,0.033537425,"9.55E-4 - 0.005392",-0.004404972,-0.8169458,0.000955,0.005392,-47.64151,"Maxcoin USD","Maxcoin USD",0.00275714,-0.0017701117,-0.6420101,0.00230574,-0.0013187118,-0.57192564,0,15,0,false,false,-8.965587,0.0009870282,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",166201,166201,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000009549549,0.0021485481,"{""low"":0.002119954,""high"":0.0021485481}",0.002119954,166201,0.0021229137,"CCC",0.0021229137,167233,152397,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000023537781,0.011102968,"{""low"":0.002119954,""high"":0.009281}",-0.007137508,-0.7690452,0.002119954,0.009281,-76.54078,"Dfyn Network USD","Dfyn Network USD",0.00247482,-0.00033132825,-0.13387974,0.002933835,-0.00079034315,-0.2693891,368420,15,0,false,false,-0.44354066,0.0021434918,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774740,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,56719936,"CoinMarketCap",12343,12343,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000004210906,0.00006200742,"5.3296295E-5 - 6.200742E-5",0.000053296295,12343,0.000056837558,"CCC",0.000056837558,14557,13816,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000031802305,1.0600768,"3.0E-5 - 0.002449",-0.0023871977,-0.9747643,0.00003,0.002449,-80.35715,"Rage Fan USD","Rage Fan USD",0.00024564,-0.00018383769,-0.74840295,0.00016285,-0.0001010477,-0.62049556,3505,15,0,false,false,7.3116937,0.000061802304,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,625437760,"CoinMarketCap",11917,11917,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000010041811,0.0007531816,"7.310799E-4 - 7.531816E-4",0.0007310799,11917,0.0007528892,"CCC",0.0007528892,15402,12127,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000034887926,0.04893117,"7.13E-4 - 0.02511",-0.024362113,-0.97021556,0.000713,0.02511,-96.966736,"Striker League USD","Striker League USD",0.00096438,-0.00021649204,-0.22448832,0.00172758,-0.000979692,-0.5670892,467757,15,0,false,false,1.3609686,0.00074788794,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",36079,36079,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0001385808,0.2849084,"{""low"":0.28472695,""high"":0.2849084}",0.28472695,36079,0.2849084,"CCC",0.2849084,123260,50716,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.22609985,3.8500154,"{""low"":0.058727,""high"":2.21464}",-1.929813,-0.8713891,0.058727,2.21464,252.20518,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.15195216,0.13287468,0.87445074,0.10454017,0.18028668,1.7245685,0,15,0,false,false,-0.04863369,0.28482684,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774680,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",11860,11860,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",5.330767e-7,0.000038638063,"3.750183E-5 - 3.8638063E-5",0.00003750183,11860,0.00003855513,"CCC",0.00003855513,17587,7381,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000029301627,0.08371893,"3.5E-5 - 0.040297",-0.04025907,-0.9990587,0.000035,0.040297,-99.87666,"Cellula USD",,0.00005828,-0.000020349835,-0.34917358,0.00084186,-0.00080392987,-0.95494485,0,15,0,false,false,1.4254501,0.000037930164,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",154448,154448,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000010281336,0.0050261123,"{""low"":0.005018092,""high"":0.0050261123}",0.005018092,154448,0.005025013,"CCC",0.005025013,146377,114163,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004966301,0.1097525,"{""low"":0.004525,""high"":0.116362}",-0.11134037,-0.95684475,0.004525,0.116362,-92.92725,"Ithaca Protocol USD","Ithaca Protocol USD",0.00577974,-0.0007581096,-0.13116674,0.007224495,-0.0022028647,-0.30491608,400656,15,0,false,false,-0.2043207,0.0050216303,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",12973,12973,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.0234375,97.84971,"{""low"":94.956436,""high"":97.84971}",94.956436,12973,96.64985,"CCC",96.64985,244758,27321,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.6614838,0.028761646,"{""low"":92.535866,""high"":1247.2413}",-1152.044,-0.9236736,92.535866,1247.2413,-92.08088,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",596.63715,-501.4398,-0.8404435,847.38617,-752.18884,-0.8876577,142796,15,0,false,false,-0.02461327,95.19735,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"Pylon Protocol USD",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1642896000000,6,1375119232,"CoinMarketCap",11790,11790,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000001953391,0.00026545103,"2.569367E-4 - 2.6545103E-4",0.0002569367,11790,0.0002569367,"CCC",0.0002569367,13624,13077,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000072990515,0.3821493,"1.91E-4 - 6.76E-4",-0.0004120095,-0.6094815,0.000191,0.000676,-57.852566,"MoonDAO USD","MoonDAO USD",0.0002779,-0.000013909477,-0.050052095,0.000327695,-0.00006370447,-0.19440173,363018,15,0,false,false,0.74546677,0.0002639905,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",99846,99846,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0003852127,0.0039192652,"{""low"":0.0035921184,""high"":0.0039192652}",0.0035921184,99846,0.0035997378,"CCC",0.0035997378,76922,114117,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0021656472,1.3944927,"{""low"":0.001553,""high"":0.043632}",-0.039913353,-0.91477245,0.001553,0.043632,-85.39833,"Talken USD","Talken USD",0.00378344,-0.00006479281,-0.01712537,0.00581429,-0.002095643,-0.36042973,1290237,15,0,false,false,11.556032,0.0037186472,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",11913,11913,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000029373623,0.00037076205,"3.4414753E-4 - 3.7076205E-4",0.00034414753,11913,0.00035789917,"CCC",0.00035789917,13823,10850,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00010653067,0.41941208,"2.54E-4 - 0.002579",-0.0022184695,-0.8602053,0.000254,0.002579,-78.86659,"Sway Protocol USD","Sway Protocol USD",0.0004291,-0.00006856932,-0.159798,0.0008778,-0.0005172693,-0.58927923,0,15,0,false,false,0.8214274,0.00036053068,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",57055,57055,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000018654624,0.0018819389,"{""low"":0.0017880953,""high"":0.0018819389}",0.0017880953,57055,0.0018373234,"CCC",0.0018373234,110956,54958,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007659389,0.6863252,"{""low"":0.001116,""high"":0.00484}",-0.0029580612,-0.61116964,0.001116,0.00484,-11.147851,"LOULOU USD","LOULOU USD",0.00142644,0.00045549893,0.3193257,0.002025025,-0.00014308607,-0.070658915,0,15,0,false,false,1.001172,0.0018819389,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774680,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,1144598656,"CoinMarketCap",22622,22622,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-2.8286013e-7,0.00016920507,"1.686675E-4 - 1.6920507E-4",0.0001686675,22622,0.0001691837,"CCC",0.0001691837,33297,16656,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000008950563,0.05594102,"1.6E-4 - 0.003141",-0.0029720494,-0.9462112,0.00016,0.003141,-94.20439,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00021816,-0.00004920944,-0.22556582,0.00033026,-0.00016130944,-0.48843166,193380,15,0,false,false,-0.16714558,0.00016895056,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"Mao USD","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35673,35673,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000006387243,0.003321051,"{""low"":0.0033062173,""high"":0.003321051}",0.0033062173,35673,0.003312567,"CCC",0.003312567,30142,35921,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00014410377,0.04553042,"{""low"":0.003165,""high"":0.124201}",-0.1208919,-0.9733569,0.003165,0.124201,-83.58984,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.00463132,-0.0013222164,-0.2854945,0.011704695,-0.008395592,-0.7172841,0,15,0,false,false,-0.1926477,0.0033091037,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774560,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,8,0,"CoinMarketCap",11714,11714,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.5836576e-10,9.0174e-8,"8.5597684E-8 - 9.0174E-8",8.5597684e-8,11714,8.666153e-8,"CCC",8.666153e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.1339978e-9,0.013247997,"8.5597684E-8 - 2.0E-6",-0.0000019132683,-0.95663416,8.5597684e-8,0.000002,0,"The Rug Game USD","The Rug Game USD",0.000001,-9.132683e-7,-0.9132683,0.000001,-9.132683e-7,-0.9132683,0,15,0,false,false,-0.18225956,8.673168e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",109510,109510,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",2.7613525,1043.5352,"{""low"":1029.0109,""high"":1043.5352}",1029.0109,109510,1031.9952,"CCC",1031.9952,208558,127640,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",318.97345,0.44727325,"{""low"":713.1512,""high"":1119.517}",-87.392334,-0.078062534,713.1512,1119.517,36.654877,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",983.0342,49.090454,0.049937688,904.817,127.30762,0.14069985,1369629,15,0,false,false,0.26825082,1032.1246,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774500,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,6,0,"CoinMarketCap",11796,11796,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000062652816,0.000024000205,"1.9993005E-5 - 2.4000205E-5",0.000019993005,11796,0.00002398319,"CCC",0.00002398319,14166,15149,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000011000205,0.8461696,"1.3E-5 - 9.0E-5",-0.0000659998,-0.7333311,0.000013,0.00009,-32,"Lemond USD","Lemond USD",0.00001764,0.0000063602038,0.36055574,0.00001807,0.0000059302038,0.3281795,0,15,0,false,false,35.32736,0.000024000205,"LEMD"
