"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",16509,16509,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000049827795,0.0002900869,"2.8918977E-4 - 2.900869E-4",0.00028918977,16509,0.0002894412,"CCC",0.0002894412,"[]",-1.6890006,0.00029003085,"REGULAR","DEXGame USD","DEXGame USD",29699,23373,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00025503084,7.2865953,"3.5E-5 - 4.25E-4",-0.00013496916,-0.3175745,0.000035,0.000425,124.42748,1.213638,0.00025628,0.00003375084,0.13169517,0.00013102,0.00015901084,183577,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,"[]",0,0.00008409352,"REGULAR","Getaverse USD",,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,-0.19700626,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,"[]",0,0.0015797408,"REGULAR","Maison Capital USD",,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,-0.6692837,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",12097,12097,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-3.1764284e-7,0.0000251105,"2.5032978E-5 - 2.51105E-5",0.000025032978,12097,0.000025035293,"CCC",0.000025035293,"[]",-1.2529238,0.00002503439,"REGULAR","HIRO USD","HIRO USD",13763,8554,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000050343897,0.2517195,"2.0E-5 - 0.01644",-0.016414966,-0.9984773,0.00002,0.01644,-99.79339,-0.52342683,0.00003258,-0.00000754561,-0.23160252,0.00005253,-0.00002749561,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",13184,13184,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.4202336e-8,0.0000026657556,"2.659311E-6 - 2.6657556E-6",0.000002659311,13184,0.000002665133,"CCC",0.000002665133,"[]",-0.9018396,0.0000026594469,"REGULAR","Hasaki USD","Hasaki USD",15052,11493,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.5944687e-7,0.32972345,"2.0E-6 - 7.0E-6",-0.0000043405535,-0.62007904,0.000002,0.000007,-57.142853,-0.22802703,0.00000296,-3.005532e-7,-0.10153824,0.000003445,-7.855531e-7,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,"[]",0,0.001143087,"REGULAR","Phantasma Energy USD",,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,-0.9880086,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,"[]",0,0.006030598,"REGULAR","Mindsync USD","Mindsync USD",285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,-0.42078444,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",13831,13831,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-3.7564314e-7,0.00002807899,"2.7445853E-5 - 2.807899E-5",0.000027445853,13831,0.00002773098,"CCC",0.00002773098,"[]",-1.3367965,0.000027724594,"REGULAR","smolecoin USD","smolecoin USD",20270,15205,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000067245946,0.3202188,"2.1E-5 - 6.7E-5",-0.00003927541,-0.5862001,0.000021,0.000067,-45.098038,-0.26391622,0.00003196,-0.000004235406,-0.13252209,0.000037665,-0.000009940404,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0006119404,0.009271604,"{""low"":0.009271604,""high"":0.009271604}",0.009271604,4,0.009271604,"CCC",0.009271604,"[]",-6.1915054,0.009271604,"REGULAR","Blocknet USD","Blocknet USD",14,36,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.004593604,0.98195887,"{""low"":0.004678,""high"":0.064451}",-0.0551794,-0.8561449,0.004678,0.064451,-53.88338,-0.5895849,0.02087148,-0.011599877,-0.5557764,0.022590796,-0.0133191915,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,"[]",0,0.0014996243,"REGULAR","GALAXY NETWORK USD",,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,-0.05071143,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,403078752,"CoinMarketCap",251884,251884,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000011333163,0.00017892326,"1.3314513E-4 - 1.7892326E-4",0.00013314513,251884,0.00017892326,"CCC",0.00017892326,"[]",-7.708874,0.0001356814,"REGULAR","XYRO USD","XYRO USD",356277,269320,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0000025362679,0.019048896,"1.3314513E-4 - 0.084328",-0.08419232,-0.99839103,0.00013314513,0.084328,-99.728264,-0.9057991,0.00053596,-0.0004002786,-0.7468442,0.00144034,-0.0013046586,54690,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,"[]",0,0.00073814305,"REGULAR","Snetwork USD","Snetwork USD",3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,-0.15812539,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695360,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",116209,116209,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000020018342,0.00015421765,"1.510983E-4 - 1.5421765E-4",0.0001510983,116209,0.00015137036,"CCC",0.00015137036,"[]",1.3397119,0.00015142509,"REGULAR","ROOBEE USD","ROOBEE USD",127154,111166,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00004342509,0.40208417,"1.08E-4 - 8.69E-4",-0.0007175749,-0.8257479,0.000108,0.000869,-70.25948,0.16212654,0.000149,0.0000024250912,0.01627578,0.0001303,0.000021125088,621155,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,343107072,"CoinMarketCap",13284,13284,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000027628703,0.000047398396,"4.5052228E-5 - 4.7398396E-5",0.000045052228,13284,0.00004537939,"CCC",0.00004537939,"[]",6.533256,0.000045052228,"REGULAR","PUMPAI USD","PUMPAI USD",25360,13199,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000007052229,0.18558499,"3.8E-5 - 0.001862",-0.0018169477,-0.9758044,0.000038,0.001862,-95.76817,-0.5918443,0.00006418,-0.000019127772,-0.29803324,0.00011038,-0.000065327775,15457,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695360,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",22164,22164,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000034340774,0.0006400814,"6.378193E-4 - 6.400814E-4",0.0006378193,22164,0.0006386345,"CCC",0.0006386345,"[]",0.5403031,0.0006390121,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",26802,35690,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000020012085,0.0323297,"6.19E-4 - 0.002738",-0.0020989878,-0.76661354,0.000619,0.002738,-54.09124,-0.25030258,0.00072666,-0.00008764793,-0.120617524,0.00085236,-0.0002133479,189753,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695360,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",12086,12086,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000013949946,0.00012475421,"1.1891367E-4 - 1.2475421E-4",0.00011891367,12086,0.00012232283,"CCC",0.00012232283,"[]",-10.057338,0.00012475421,"REGULAR","EarthFund USD","EarthFund USD",20721,16539,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007475421,1.4950842,"5.0E-5 - 5.08E-4",-0.00038324582,-0.7544209,0.00005,0.000508,-39.631336,-0.15251382,0.00014266,-0.000017905797,-0.12551378,0.000147205,-0.000022450797,9076,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11506,11506,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000024177367,0.0018553314,"{""low"":0.0018152306,""high"":0.0018553314}",0.0018152306,11506,0.0018153839,"CCC",0.0018153839,"[]",1.3297815,0.001842323,"REGULAR","OpenLeverage USD","OpenLeverage USD",21356,11771,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00014932302,0.08820025,"{""low"":0.001693,""high"":0.013124}",-0.0112816775,-0.8596219,0.001693,0.013124,-83.78402,-0.63300925,0.00202336,-0.000181037,-0.08947345,0.00502008,-0.0031777571,347518,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",11432,11432,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",5.524271e-9,0.000012294721,"1.2260394E-5 - 1.2294721E-5",0.000012260394,11432,0.000012262193,"CCC",0.000012262193,"[]",0.0450708,0.0000122621295,"REGULAR","Coinzix USD","Coinzix USD",17813,12361,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000052621294,0.75173277,"7.0E-6 - 6.8E-5",-0.000055737873,-0.8196746,0.000007,0.000068,-53.846157,-0.2204622,0.0000169,-0.00000463787,-0.2744302,0.00001573,-0.0000034678706,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",13749,13749,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000058293226,0.000394858,"3.830979E-4 - 3.94858E-4",0.0003830979,13749,0.00038719276,"CCC",0.00038719276,"[]",1.5226692,0.00038866446,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",16957,14558,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000072664465,0.22995085,"3.16E-4 - 0.002481",-0.0020923356,-0.8433436,0.000316,0.002481,-83.56223,-0.34006664,0.0004406,-0.000051935553,-0.11787461,0.000588945,-0.00020028054,388664,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11956,11956,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0004052776,0.006486078,"{""low"":0.0058039385,""high"":0.006486078}",0.0058039385,11956,0.00581523,"CCC",0.00581523,"[]",7.0720115,0.006136008,"REGULAR","Morpher USD","Morpher USD",14775,11359,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0015990082,0.35243735,"{""low"":0.004537,""high"":0.025044}",-0.018907992,-0.75499094,0.004537,0.025044,-74.92969,-0.55856913,0.0124576,-0.006321592,-0.5074486,0.01390027,-0.0077642617,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,152737936,"CoinMarketCap",454085,454085,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0002218727,0.013182933,"{""low"":0.0131052025,""high"":0.013182933}",0.0131052025,454085,0.013177576,"CCC",0.013177576,"[]",1.7167517,0.013145813,"REGULAR","E Money USD","E Money USD",407671,419628,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0029308125,0.28691262,"{""low"":0.010215,""high"":0.04646}",-0.033314187,-0.71705097,0.010215,0.04646,-70.508545,-0.26350403,0.01332582,-0.00018000696,-0.013508134,0.01784913,-0.004703318,2007864,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15389,15389,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00013216026,0.009813438,"{""low"":0.009487314,""high"":0.009813438}",0.009487314,15389,0.009613504,"CCC",0.009613504,"[]",1.3651098,0.009813438,"REGULAR","Kattana USD","Kattana USD",17689,16019,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00065943785,0.07203822,"{""low"":0.009154,""high"":0.057434}",-0.04762056,-0.82913536,0.009154,0.057434,-67.14316,-0.41072148,0.01095816,-0.0011447221,-0.10446298,0.01665331,-0.0068398723,92112,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695420,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",22140,22140,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000030880328,0.0007367233,"7.254891E-4 - 7.367233E-4",0.0007254891,22140,0.0007320271,"CCC",0.0007320271,"[]",0.42537,0.00072904717,"REGULAR","Playermon USD","Playermon USD",26421,25080,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00054504717,2.9622128,"1.84E-4 - 0.001893",-0.0011639528,-0.61487204,0.000184,0.001893,-31.142855,0.43949598,0.0007117,0.000017347164,0.024374263,0.00050646,0.00022258714,311355,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,"[]",0,7.717224e-7,"REGULAR","EMBER LUMEN USD",,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,"[]",0,0.0010338317,"REGULAR","Teddy Cash USD","Teddy Cash USD",0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,-0.60805637,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",11997,11997,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000015696278,0.0006838956,"6.585729E-4 - 6.838956E-4",0.0006585729,11997,0.00067374326,"CCC",0.00067374326,"[]",0.23444286,0.0006711097,"REGULAR","Prism USD","Prism USD",15681,12890,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006011097,8.587281,"7.0E-5 - 0.004648",-0.0039768904,-0.85561323,0.00007,0.004648,-50.76698,0.011019553,0.00079262,-0.0001215103,-0.15330209,0.000663795,0.000007314724,387332,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,"[]",-1e-8,5.1780337e-11,"REGULAR","StormBringer USD",,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",113347,113347,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00030588917,0.008195519,"{""low"":0.008081983,""high"":0.008195519}",0.008081983,113347,0.008157836,"CCC",0.008157836,"[]",3.8948488,0.008159569,"REGULAR","Lympid USD","Lympid USD",148219,152983,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0005195695,0.06800648,"{""low"":0.00764,""high"":0.066697}",-0.05853743,-0.8776621,0.00764,0.066697,-79.69983,-0.6995845,0.01436268,-0.0062031103,-0.43189088,0.027160944,-0.019001376,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",11997,11997,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000006667251,0.00036295233,"3.391606E-4 - 3.6295233E-4",0.0003391606,11997,0.00036207656,"CCC",0.00036207656,"[]",-1.871621,0.00034956128,"REGULAR","OVO USD","OVO USD",15197,19200,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00031356126,8.710034,"3.6E-5 - 0.003607",-0.0032574388,-0.9030881,0.000036,0.003607,70.29703,-0.6429733,0.00080848,-0.00045891874,-0.56763154,0.00097909,-0.0006295287,0,15,0,false,false,"OVO"
