"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splendor USD","Splendor USD","REGULAR",-0.69441026,0.2626274,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,0.2938136,-0.031186193,-0.10614279,0.2938136,11741112,-0.031186193,-0.10614279,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",577383,577383,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.0018364787,0.2752637,"{""low"":0.2625664,""high"":0.2752637}",0.2625664,577383,0.26401234,"CCC",0.26401234,638965,654797,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.1019104,0.6340985,"{""low"":0.160717,""high"":0.476295}",-0.2136676,-0.4486035,0.160717,0.476295,-28.069967,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",-10.3234415,0.000051999905,"[]",1763924040,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00008198,-0.000029980092,-0.3657001,0.0009456,642327,-0.00089360005,-0.9450085,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",17188,17188,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000005986156,0.00005801432,"4.174329E-5 - 5.801432E-5",0.00004174329,17188,0.000058004138,"CCC",0.000058004138,131092,145137,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000011999906,0.29999766,"4.0E-5 - 0.009407",-0.009355,-0.99447227,0.00004,0.009407,-99.18733,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","REGULAR",1.4783801,7.6278377,"[]","2025-11-23T18:55:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,6.1868815,1.4409561,0.23290507,6.1868815,93047472,1.4409561,0.23290507,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",9717288,9717288,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.111125946,8.200378,"{""low"":7.390952,""high"":8.200378}",7.390952,9717288,7.390952,"CCC",7.390952,29872080,20082096,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",5.5758967,2.717377,"{""low"":2.051941,""high"":10.651774}",-3.0239367,-0.28389043,2.051941,10.651774,76.1042,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",7.2595587,0.0005477959,"[]",1763924040,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00130576,-0.0007579641,-0.58047736,0.00111176,887335,-0.00056396413,-0.50727147,15,0,false,false,false,1555545600000,6,1619828736,"CoinMarketCap",119763,119763,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00003707601,0.0005491536,"5.2410626E-4 - 5.491536E-4",0.00052410626,119763,0.00052410626,"CCC",0.00052410626,151455,126541,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00031279592,1.3310465,"2.35E-4 - 0.024719",-0.024171203,-0.97783905,0.000235,0.024719,-96.893524,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",5.064998,0.057195548,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.05343944,0.0037561096,0.07028722,0.06112745,57090436,-0.0039319023,-0.06432302,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998162240,"CoinMarketCap",1393880,1393880,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.002757296,0.057195548,"{""low"":0.054300863,""high"":0.057195548}",0.054300863,1393880,0.054300863,"CCC",0.054300863,3204785,1362909,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04920355,6.1566,"{""low"":0.007992,""high"":0.126744}",-0.06954846,-0.54873174,0.007992,0.126744,196.81213,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"REGULAR",0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,0,-6.659454e-7,-0.81025106,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",-0.0454787,0.014463956,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.01948872,-0.0050247647,-0.25782937,0.02822419,7659319,-0.013760235,-0.4875334,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",410018,410018,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0000065807253,0.015031245,"{""low"":0.013846881,""high"":0.015031245}",0.013846881,410018,0.014222493,"CCC",0.014222493,357985,309212,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00081095565,0.059397615,"{""low"":0.013653,""high"":0.135561}",-0.12109705,-0.893303,0.013653,0.135561,-81.1317,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",2.741396,0.0369262,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0542702,-0.017344002,-0.3195861,0.06610735,9128912,-0.029181149,-0.44142064,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",212833,212833,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0009852834,0.03905645,"{""low"":0.03564099,""high"":0.03905645}",0.03564099,212833,0.03587301,"CCC",0.03587301,707931,299252,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.001308199,0.036728594,"{""low"":0.035618,""high"":0.237885}",-0.2009588,-0.84477293,0.035618,0.237885,-76.75725,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",2.4985445,34.408623,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,33.850494,0.55812836,0.016488042,37.532265,24341004,-3.123642,-0.08322551,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",115932,115932,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.83875656,34.414135,"{""low"":33.2207,""high"":34.414135}",33.2207,115932,33.799305,"CCC",33.799305,283229,154908,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",12.440346,0.5662868,"{""low"":21.968277,""high"":66.164764}",-31.756142,-0.4799555,21.968277,66.164764,8.517551,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",5.4712186,0.6302121,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.84190506,-0.21169293,-0.25144514,1.1321775,0,-0.50196534,-0.44336277,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",112470,112470,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.032691658,0.64857525,"{""low"":0.612404,""high"":0.64857525}",0.612404,112470,0.613658,"CCC",0.613658,233781,131565,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.04599315,0.078725874,"{""low"":0.584219,""high"":5.493599}",-4.8633866,-0.88528246,0.584219,5.493599,-80.800064,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",2.6467068,0.20874843,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.24492146,-0.03617303,-0.14769237,0.31557044,8329556,-0.106822014,-0.3385045,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",221272,221272,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.005382508,0.21531306,"{""low"":0.2062433,""high"":0.21531306}",0.2062433,221272,0.2062433,"CCC",0.2062433,331012,159388,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.008349434,0.04166405,"{""low"":0.200399,""high"":0.813316}",-0.6045675,-0.74333656,0.200399,0.813316,-63.9211,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",-3.2702281,0.92328936,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.2757947,-0.3525054,-0.27630258,1.519815,5539736,-0.5965256,-0.39249885,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",350564,350564,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.031214416,1.1293197,"{""low"":0.8687245,""high"":1.1293197}",0.8687245,350564,0.950215,"CCC",0.950215,124219,74055,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.054564834,0.06281029,"{""low"":0.8687245,""high"":4.389709}",-3.4664197,-0.7896696,0.8687245,4.389709,-59.730637,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",0,0.0034838798,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.003484,-1.2014061e-7,-0.000034483528,0.00316345,0,0.0003204299,0.101291284,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-11.008942,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",3.4012113,177.05441,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,237.18118,-60.12677,-0.25350565,236.68729,534012224,-59.632874,-0.25194794,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3016091,"CoinMarketCap",2584508,2584508,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",5.8238983,178.01921,"{""low"":170.8537,""high"":178.01921}",170.8537,2584508,170.8537,"CCC",170.8537,13798768,7116410,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",54.761948,0.44779494,"{""low"":122.292465,""high"":365.0435}",-187.98907,-0.5149772,122.292465,365.0435,-45.46926,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",2.059099,3099.0195,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4102.0674,-1003.04785,-0.24452253,3853.1082,362750272,-754.0886,-0.19570917,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,117053,"CoinMarketCap",3565162,3565162,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",62.524414,3135.6045,"{""low"":3056.8206,""high"":3135.6045}",3056.8206,3565162,3056.8206,"CCC",3056.8206,8135555,8888083,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1560.3856,1.014137,"{""low"":1538.6339,""high"":5438.739}",-2339.7192,-0.43019518,1538.6339,5438.739,-16.01954,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",-0.11454718,2.6277232,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,7.267482,-4.6397586,-0.63842726,8.067989,1336339,-5.440266,-0.6743026,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",340436,340436,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0030133724,3.9813206,"{""low"":2.4479332,""high"":3.9813206}",2.4479332,340436,2.7842515,"CCC",2.7842515,221562,484787,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.20120716,0.082920186,"{""low"":2.426516,""high"":26.578512}",-23.950788,-0.90113354,2.426516,26.578512,-79.0908,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",2.6950417,0.00098535,"[]",1763924040,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00183812,-0.00085277006,-0.463936,0.003674315,9853500,-0.002688965,-0.73182756,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",710692,710692,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000025858637,0.0010503521,"9.5537223E-4 - 0.0010503521",0.00095537223,710692,0.0009573474,"CCC",0.0009573474,1617226,726378,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00007035001,0.07688526,"9.15E-4 - 0.0143",-0.013314649,-0.93109435,0.000915,0.0143,-88.74367,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-6.3758116,0.0588,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.10272408,-0.043924082,-0.42759284,0.1085669,0,-0.049766902,-0.45839846,15,0,false,false,false,"2022-01-21T00:00:00.000Z",4,0,"CoinMarketCap",43186,43186,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.004004281,0.06330613,"{""low"":0.056860536,""high"":0.06330613}",0.056860536,43186,0.061418977,"CCC",0.061418977,464341,333767,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.014519002,0.32788336,"{""low"":0.044281,""high"":0.342889}",-0.284089,-0.8285159,0.044281,0.342889,-75.305176,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",2.4517055,0.00684176,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.0093933,-0.0025515398,-0.271634,0.01455083,0,-0.00770907,-0.52980274,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",101767,101767,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00016372558,0.0073951134,"{""low"":0.0064227064,""high"":0.0073951134}",0.0064227064,101767,0.0064227064,"CCC",0.0064227064,59861,76640,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00055876,0.08893204,"{""low"":0.006283,""high"":0.08868}",-0.081838235,-0.9228489,0.006283,0.08868,-83.827194,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",1.5813087,0.010507269,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.01328154,-0.0027742712,-0.20888174,0.01844961,15760903,-0.007942341,-0.4304883,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",126205,126205,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00016356632,0.010760398,"{""low"":0.010235382,""high"":0.010760398}",0.010235382,126205,0.0103810225,"CCC",0.0103810225,410938,283586,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00064326916,0.06521383,"{""low"":0.009864,""high"":0.080753}",-0.07024573,-0.86988384,0.009864,0.080753,-67.14964,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",3.2680497,0.013078755,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.01831116,-0.005232405,-0.28574952,0.025762266,10100546,-0.012683511,-0.492329,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",211251,211251,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00041389372,0.01348581,"{""low"":0.0129761435,""high"":0.01348581}",0.0129761435,211251,0.0129761435,"CCC",0.0129761435,478385,517842,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011017546,0.0919892,"{""low"":0.011977,""high"":0.109226}",-0.09614725,-0.8802597,0.011977,0.109226,-77.36099,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",0.17870161,0.6451762,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.65042734,-0.005251169,-0.008073414,0.65042734,3786745,-0.005251169,-0.008073414,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",599504,599504,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0011509061,0.65012366,"{""low"":0.63888496,""high"":0.65012366}",0.63888496,599504,0.644821,"CCC",0.644821,659230,1022233,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.016856194,0.026827404,"{""low"":0.62832,""high"":0.674289}",-0.029112816,-0.043175578,0.62832,0.674289,-1.6043305,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",-2.7414513,0.22271366,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.30686447,-0.084150806,-0.27422792,0.5269369,3619097,-0.30422324,-0.57734287,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16250000,"CoinMarketCap",9373,9373,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0062776804,0.23027322,"{""low"":0.21892336,""high"":0.23027322}",0.21892336,9373,0.22118554,"CCC",0.22118554,88380,52958,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.02034466,0.10053249,"{""low"":0.202369,""high"":2.922343}",-2.6996293,-0.9237893,0.202369,2.922343,-88.64003,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","REGULAR",-0.9074298,0.0028167737,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00353138,-0.0007146064,-0.20235895,0.00491914,6441374,-0.0021023664,-0.42738494,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",120059,120059,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000025794143,0.0029460907,"{""low"":0.0028065988,""high"":0.0029460907}",0.0028065988,120059,0.0028065988,"CCC",0.0028065988,192404,182879,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0001107736,0.040936287,"{""low"":0.002706,""high"":0.018911}",-0.016094226,-0.85105103,0.002706,0.018911,-55.423218,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",-0.9662454,0.017847663,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.02352744,-0.005679777,-0.24141075,0.03552587,3114052,-0.017678207,-0.49761504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",84022,84022,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00017413497,0.018533396,"{""low"":0.017183915,""high"":0.018533396}",0.017183915,84022,0.01768142,"CCC",0.01768142,105905,44129,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0011146627,0.066614635,"{""low"":0.016733,""high"":0.156801}",-0.13895334,-0.8861764,0.016733,0.156801,-82.15273,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"REGULAR",1.9673527,0.0011617438,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.00142276,-0.0002610162,-0.18345764,0.001566845,4378261,-0.00040510122,-0.25854582,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",92787,92787,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000022414722,0.001179735,"{""low"":0.0011433419,""high"":0.001179735}",0.0011433419,92787,0.0011433419,"CCC",0.0011433419,91939,94666,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0001267438,0.12245779,"{""low"":0.001035,""high"":0.0054}",-0.0042382563,-0.7848622,0.001035,0.0054,-63.988663,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR",1.2025839,0.0022739319,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00273088,-0.00045694807,-0.16732632,0.003779145,291600,-0.0015052131,-0.39829463,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",48206,48206,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000027020928,0.002518871,"{""low"":0.0022078208,""high"":0.002518871}",0.0022078208,48206,0.0022362962,"CCC",0.0022362962,47038,66484,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0012699319,1.2648724,"{""low"":0.001004,""high"":0.024107}",-0.021833068,-0.9056734,0.001004,0.024107,-86.05449,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",2.150344,3.3096872e-10,"[]",1763924100,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",7,7,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",6.967149e-12,3.325774e-10,"3.2400158E-10 - 3.325774E-10",3.2400158e-10,7,3.2400158e-10,"CCC",3.2400158e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.967149e-12,0.021503443,"3.2400158E-10 - 3.325774E-10",-1.6086854e-12,-0.0048370254,3.2400158e-10,3.325774e-10,,"CATS"
