"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC",0,8.3554866e-8,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"Vari-Stable Capital USD",,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",false,1536710400000,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_VICA_CCC","UTC",7.6722636,0.00014004426,0.000009978947,0.00014007294,"1.3002189E-4 - 1.4007294E-4",0.00013002189,971,0.00013002189,"CCC",0.00013002189,6057,864,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00004004426,0.4004426,"1.0E-4 - 0.06627",-0.06612996,-0.99788684,0.0001,0.06627,false,false,"UTC",0,"ccc_market",false,-99.74924,0.00029992,-0.00015987575,-0.5330613,0.001892995,-0.0017529507,-0.9260197,0,15,0,"ViCA Token USD","ViCA Token USD",6,0,"CoinMarketCap",971,971,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,1647388800000,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC",4.723993,7.034343e-10,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"FEG Token USD","FEG Token USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,1612396800000,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC",0,0.11798017,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,false,false,"UTC",0,"ccc_market",false,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"AtPay USD","AtPay USD",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",false,"2022-09-12T00:00:00.000Z","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_OHO_CCC","UTC",-1.2296327,0.001113088,-0.000013857265,0.0011159003,"0.0011056934 - 0.0011159003",0.0011056934,199447,0.0011091075,"CCC",0.0011091075,169804,174976,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000566088,1.0348959,"5.47E-4 - 0.001232",-0.000118911965,-0.096519455,0.000547,0.001232,false,false,"UTC",0,"ccc_market",false,68.07228,0.00115148,-0.000038392027,-0.033341464,0.00105438,0.000058708014,0.05568013,26852020,15,0,"Oho USD","Oho USD",6,24123895808,"CoinMarketCap",199447,199447,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",false,1666051200000,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_PRI_CCC","UTC",-2.297731,3.8797503,-0.09124255,3.8891993,"{""low"":3.8492002,""high"":3.8891993}",3.8492002,37935,3.8492002,"CCC",3.8492002,46455,45890,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.8796022,0.29318625,"{""low"":3.000148,""high"":6.281318}",-2.401568,-0.38233504,3.000148,6.281318,false,false,"UTC",0,"ccc_market",false,-34.937115,4.0021796,-0.12242937,-0.030590674,4.1984057,-0.3186555,-0.07589917,0,15,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4,0,"CoinMarketCap",37935,37935,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,"2021-05-06T00:00:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:06:00.000Z","CCC","finmb_IDNA_CCC","UTC",-1.1413323,0.0022907783,-0.000026447233,0.0022911436,"{""low"":0.0022854686,""high"":0.0022911436}",0.0022854686,11835,0.0022854686,"CCC",0.0022854686,8376,11652,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008677783,0.6098231,"{""low"":0.001423,""high"":0.026894}",-0.024603222,-0.914822,0.001423,0.026894,false,false,"UTC",0,"ccc_market",false,-86.04164,0.0023527,-0.000061921775,-0.026319452,0.004179865,-0.0018890868,-0.4519492,191314,15,0,"Idena USD","Idena USD",6,83515176,"CoinMarketCap",11835,11835,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,"2020-08-11T00:00:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC",0,0.0022957446,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,false,false,"UTC",0,"ccc_market",false,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","Buddy DAO USD",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,"2022-07-28T00:00:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_PORT3_CCC","UTC",0.9195224,0.044387758,0.00040443614,0.045725852,"{""low"":0.044311088,""high"":0.045725852}",0.044311088,4717208,0.045242514,"CCC",0.045242514,13546420,5901936,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.033346757,3.020266,"{""low"":0.011041,""high"":0.10549}",-0.06110224,-0.5792231,0.011041,0.10549,false,false,"UTC",0,"ccc_market",false,-55.75201,0.03842288,0.005964879,0.15524289,0.029783664,0.0146040935,0.49033904,15711184,15,0,"Port3 Network USD","Port3 Network USD",6,353953088,"CoinMarketCap",4717208,4717208,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",false,"2024-01-15T00:00:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_RIDE_CCC","UTC",-4.0377245,0.0010790958,-0.000045404187,0.0010792018,"0.0010442191 - 0.0010792018",0.0010442191,59736,0.0010444936,"CCC",0.0010444936,48910,99701,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000082095736,0.08234276,"9.97E-4 - 0.006563",-0.005483904,-0.83557886,0.000997,0.006563,false,false,"UTC",0,"ccc_market",false,-65.62127,0.00154702,-0.00046792428,-0.30246815,0.00180149,-0.0007223942,-0.40099818,949495,15,0,"holoride USD","holoride USD",6,879899584,"CoinMarketCap",59736,59736,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",false,1641513600000,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651440,"CCC","finmb_KOM_CCC","UTC",-1.0315233,0.0006131112,-0.000006390328,0.00061389507,"6.079708E-4 - 6.1389507E-4",0.0006079708,138252,0.00060989376,"CCC",0.00060989376,98190,77437,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000071111717,0.011734607,"6.06E-4 - 0.001844",-0.0012308888,-0.6675102,0.000606,0.001844,false,false,"UTC",0,"ccc_market",false,-57.837837,0.00072702,-0.00011390878,-0.15667903,0.000931955,-0.0003188438,-0.34212363,1018231,15,0,"Kommunitas USD","Kommunitas USD",6,1660762240,"CoinMarketCap",138252,138252,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,1627948800000,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_B3X_CCC","UTC",1.4363937,0.00016996548,0.0000024067995,0.00017025188,"1.699294E-4 - 1.7025188E-4",0.0001699294,60661,0.00017014664,"CCC",0.00017014664,48669,102089,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000021965476,0.14841537,"1.48E-4 - 0.001012",-0.0008420345,-0.8320499,0.000148,0.001012,false,false,"UTC",0,"ccc_market",false,-82.536385,0.00020292,-0.000032954515,-0.16240151,0.000312815,-0.00014284953,-0.45665815,0,15,0,"Bnext Token USD","Bnext Token USD",6,0,"CoinMarketCap",60661,60661,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",false,1663027200000,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC",-7.4493885,0.009420098,-0.0007582223,0.009723189,"{""low"":0.009412547,""high"":0.009723189}",0.009412547,58960,0.009722298,"CCC",0.009722298,140536,101179,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0010260977,0.1222418,"{""low"":0.008394,""high"":0.162766}",-0.1533459,-0.9421249,0.008394,0.162766,false,false,"UTC",0,"ccc_market",false,-92.07852,0.0192261,-0.0098060025,-0.51003593,0.032149184,-0.022729088,-0.706988,0,15,0,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",6,0,"CoinMarketCap",58960,58960,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",false,"2023-05-20T00:00:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_GHUB_CCC","UTC",3.8866813,0.010652386,0.00039853435,0.010884678,"{""low"":0.010549898,""high"":0.010884678}",0.010549898,40380,0.010760736,"CCC",0.010760736,63739,46464,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0009953855,0.103073984,"{""low"":0.009657,""high"":0.056204}",-0.045551613,-0.81046927,0.009657,0.056204,false,false,"UTC",0,"ccc_market",false,-80.882355,0.01201476,-0.001362374,-0.113391705,0.020049624,-0.0093972385,-0.46869898,1101545,15,0,"GemHUB USD","GemHUB USD",6,103408320,"CoinMarketCap",40380,40380,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",false,"2022-04-26T00:00:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_QIE_CCC","UTC",-0.00323559,0.0028070689,-9.080395e-8,0.0028075355,"0.0028066656 - 0.0028075355",0.0028066656,89,0.0028066656,"CCC",0.0028066656,10511,707,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.002688069,22.588816,"1.19E-4 - 0.012119",-0.009311931,-0.76837456,0.000119,0.012119,false,false,"UTC",0,"ccc_market",false,-43.58923,0.00301908,-0.00021201116,-0.07022376,0.005182175,-0.002375106,-0.45832226,0,15,0,"QIE Blockchain USD","QIE Blockchain USD",6,0,"CoinMarketCap",89,89,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",false,1664323200000,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC",0,0.000031554817,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,false,false,"UTC",0,"ccc_market",false,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH USD","STREETH USD",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,1649462400000,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_BZR_CCC","UTC",14.640279,31.290455,3.995987,31.473963,"{""low"":31.134275,""high"":31.473963}",31.134275,384638,31.187473,"CCC",31.187473,1083750,489948,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.615547,7.5146227,"{""low"":3.674908,""high"":34.582855}",-3.2924004,-0.09520325,3.674908,34.582855,false,false,"UTC",0,"ccc_market",false,199.20671,29.73498,1.5554752,0.052311294,23.380136,7.9103184,0.338335,0,15,0,"Bazaars USD","Bazaars USD",2,0,"CoinMarketCap",384638,384638,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",false,"2023-04-19T00:00:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747823880,"CCC","finmb_PERI_CCC","UTC",0,0.00090811425,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,false,false,"UTC",0,"ccc_market",false,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"PERI Finance USD","PERI Finance USD",6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",false,1620604800000,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC",0,20.00665,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,false,false,"UTC",0,"ccc_market",false,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"Grace Period Token USD",,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",false,"2019-03-26T00:00:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_CHMPZ_CCC","UTC",-4.451723,0.000018265773,-8.510269e-7,0.00001855673,"1.8265773E-5 - 1.855673E-5",0.000018265773,74616,0.000018343088,"CCC",0.000018343088,108241,98418,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014265774,3.5664434,"4.0E-6 - 1.59E-4",-0.00014073424,-0.885121,0.000004,0.000159,false,false,"UTC",0,"ccc_market",false,-77.64706,0.00003056,-0.000012294227,-0.402298,0.00002247,-0.0000042042266,-0.18710399,0,15,0,"Chimpzee USD","Chimpzee USD",6,0,"CoinMarketCap",74616,74616,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",false,1710288000000,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651440,"CCC","finmb_RABI_CCC","UTC",-0.83979017,0.00049483177,-0.0000041907188,0.0005010746,"4.918628E-4 - 5.010746E-4",0.0004918628,112849,0.0005010746,"CCC",0.0005010746,88803,113834,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00012883177,0.35199937,"3.66E-4 - 0.614976",-0.61448115,-0.99919534,0.000366,0.614976,false,false,"UTC",0,"ccc_market",false,-99.86894,0.00077786,-0.00028302823,-0.36385497,0.2152548,-0.21475996,-0.99770117,0,15,0,"Rabi USD","Rabi USD",6,0,"CoinMarketCap",112849,112849,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",false,1709596800000,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_MINAR_CCC","UTC",1.3669227,0.021510724,0.00029006973,0.021570586,"{""low"":0.021396117,""high"":0.021570586}",0.021396117,21058,0.021483617,"CCC",0.021483617,22135,19768,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00060772337,0.0290735,"{""low"":0.020903,""high"":0.050989}",-0.029478274,-0.57813007,0.020903,0.050989,false,false,"UTC",0,"ccc_market",false,-52.129627,0.02327024,-0.0017595161,-0.075612284,0.025519975,-0.0040092506,-0.15710245,0,15,0,"Miner Arena USD","Miner Arena USD",6,0,"CoinMarketCap",21058,21058,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",false,"2023-06-20T00:00:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:06:00.000Z","CCC","finmb_ERG_CCC","UTC",-2.889798,0.70734245,-0.021049082,0.7086851,"{""low"":0.70039934,""high"":0.7086851}",0.70039934,256254,0.70041007,"CCC",0.70041007,147584,223158,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.092713475,0.15084462,"{""low"":0.614629,""high"":2.244896}",-1.5375535,-0.68491083,0.614629,2.244896,false,false,"UTC",0,"ccc_market",false,-18.639587,0.8416282,-0.13428575,-0.15955472,1.135523,-0.42818052,-0.37707782,57420824,15,0,"Ergo USD","Ergo USD",6,81178256,"CoinMarketCap",256254,256254,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,"2017-11-09T00:00:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_FXY_CCC","UTC",0.43319827,0.014899709,0.000064265914,0.014910065,"{""low"":0.014896993,""high"":0.014910065}",0.014896993,85702,0.014905954,"CCC",0.014905954,49833,67634,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006004709,0.6750656,"{""low"":0.008895,""high"":0.078395}",-0.06349529,-0.8099406,0.008895,0.078395,false,false,"UTC",0,"ccc_market",false,24.485838,0.01272364,0.0021760697,0.17102572,0.019290766,-0.0043910565,-0.22762479,0,15,0,"Floxypay USD",,6,0,"CoinMarketCap",85702,85702,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",false,"2023-06-16T00:00:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC",0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,false,false,"UTC",0,"ccc_market",false,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLChain USD","TLChain USD",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,"2022-11-11T00:00:00.000Z","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_PTOY_CCC","UTC",0,0.001424677,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,false,false,"UTC",0,"ccc_market",false,-81.00253,0.001425,-3.2305252e-7,-0.00022670352,0.01080399,-0.009379313,-0.8681342,0,15,0,"Patientory USD","Patientory USD",6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,1510185600000,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_LBR_CCC","UTC",-7.1380625,3.9658804e-11,-3.0484712e-12,3.9658804e-11,"3.7996654E-11 - 3.9658804E-11",3.7996654e-11,13,3.7996654e-11,"CCC",3.7996654e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.6621496e-12,0.04374463,"3.7996654E-11 - 3.9658804E-11",0,0,3.7996654e-11,3.9658804e-11,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"Little Bunny Rocket USD","Little Bunny Rocket USD",8,0,"CoinMarketCap",13,13,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,1634688000000,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749148680,"CCC","finmb_IPX_CCC","UTC",0,0.000044226028,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,false,false,"UTC",0,"ccc_market",false,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"Tachyon Protocol USD","Tachyon Protocol USD",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",false,1578009600000,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749778080,"CCC","finmb_EIM_CCC","UTC",0,0.00013010089,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,false,false,"UTC",0,"ccc_market",false,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"Expert Infra USD","Expert Infra USD",6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",false,1700784000000,"EIM"
