"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.682642,0.06847471,"Dasha USD","Dasha USD","[]","2025-01-11T03:46:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993621376,"CoinMarketCap",11523002,11523002,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00905785,0.073353425,"{""low"":0.06604898,""high"":0.073353425}",0.06604898,11523002,0.073353425,"CCC",0.073353425,14587924,19236312,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.03827371,1.2672995,"{""low"":0.030201,""high"":0.151592}",-0.08311729,-0.54829603,0.030201,0.151592,32.792973,0.06972348,-0.0012487695,-0.017910315,0.06972348,-0.0012487695,-0.017910315,68037936,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9294245,1.3655015,"Node AI USD","Node AI USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1214330,1214330,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.012810349,1.3720615,"{""low"":1.3583479,""high"":1.3720615}",1.3583479,1214330,1.3703185,"CCC",1.3703185,1551760,1818217,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3106645,23.901098,"{""low"":0.054837,""high"":2.892096}",-1.5265945,-0.52785057,0.054837,2.892096,851.4389,1.4880133,-0.122511744,-0.082332425,0.9268761,0.4386254,0.4732298,129815096,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7716661,0.013154479,"Counter Fire USD",,"[]","2025-01-11T03:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",368974,368974,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000102298334,0.013165701,"{""low"":0.01315216,""high"":0.013165701}",0.01315216,368974,0.013165321,"CCC",0.013165321,747764,440274,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0058314786,0.7963237,"{""low"":0.007323,""high"":0.045428}",-0.032273524,-0.7104324,0.007323,0.045428,-59.273212,0.01230772,0.0008467585,0.068798974,0.012594675,0.00055980403,0.044447675,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1534715,0.31827825,"Thala USD","Thala USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",355232,355232,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.020869344,0.32444173,"{""low"":0.31517395,""high"":0.32444173}",0.31517395,355232,0.31517395,"CCC",0.31517395,621590,310343,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0031042993,0.009849479,"{""low"":0.31517395,""high"":3.165408}",-2.8471296,-0.8994511,0.31517395,3.165408,-59.671604,0.519535,-0.20125675,-0.3873786,0.49378678,-0.17550853,-0.35543382,15600530,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6825404,0.0047490876,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-01-11T03:46:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",569831,569831,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00033882027,0.0047772727,"{""low"":0.004708197,""high"":0.0047772727}",0.004708197,569831,0.0047425856,"CCC",0.0047425856,880590,682974,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015900875,0.5033515,"{""low"":0.003159,""high"":0.042902}",-0.03815291,-0.8893038,0.003159,0.042902,-64.90114,0.00564684,-0.0008977526,-0.15898317,0.012327855,-0.007578768,-0.61476773,4247900,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68482363,0.000087593864,"Ooki Protocol USD","Ooki Protocol USD","[]",1736567520,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",239024,239024,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-6.0399907e-7,0.00008760055,"8.712516E-5 - 8.760055E-5",0.00008712516,239024,0.00008742924,"CCC",0.00008742924,1936304,322651,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000055938654,0.06821787,"8.2E-5 - 0.005863",-0.0057754065,-0.9850599,0.000082,0.005863,-95.91268,0.00011812,-0.000030526135,-0.25843325,0.0009483,-0.00086070615,-0.9076306,1201437,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.067219,0.0029599166,"Super Trump Coin USD","Super Trump Coin USD","[]",1736567520,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",1000766,1000766,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00005994877,0.0029605571,"0.0028921303 - 0.0029605571",0.0028921303,1000766,0.0029375954,"CCC",0.0029375954,1564668,2364103,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0026179166,7.6547265,"3.42E-4 - 0.031695",-0.028735084,-0.9066125,0.000342,0.031695,497.16602,0.00221748,0.0007424366,0.33481097,0.005890525,-0.0029306083,-0.49751225,5438499,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7676634,0.000021582064,"analoS USD","analoS USD","[]",1736567460,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",1785108,1785108,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.7487007e-7,0.000021773649,"2.1402E-5 - 2.1773649E-5",0.000021402,1785108,0.000021751015,"CCC",0.000021751015,2610658,1606958,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.820639e-7,0.027717328,"2.1E-5 - 2.81E-4",-0.00025941792,-0.9231955,0.000021,0.000281,-88.1356,0.00003362,-0.000012037935,-0.35805878,0.000038945,-0.000017362936,-0.44583222,1771460,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1261072,0.78767544,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",650893,650893,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.025418162,0.7937908,"{""low"":0.78442144,""high"":0.7937908}",0.78442144,650893,0.79021156,"CCC",0.79021156,953583,752077,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18963742,0.31709927,"{""low"":0.598038,""high"":2.890687}",-2.1030116,-0.7275127,0.598038,2.890687,-29.306406,0.8457388,-0.058063388,-0.06865404,0.87674624,-0.0890708,-0.10159245,9400339,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9240036,0.0009971977,"Banksters Token USD","Banksters Token USD","[]",1736567160,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",35613,35613,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000074182404,0.0010831523,"9.709839E-4 - 0.0010831523",0.0009709839,35613,0.0010831523,"CCC",0.0010831523,40776,40782,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00002621382,0.026997173,"9.709839E-4 - 0.101077",-0.1000798,-0.99013424,0.0009709839,0.101077,-98.72781,0.00359276,-0.0025955625,-0.7224425,0.005979675,-0.004982477,-0.83323544,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.104816,0.034577623,"SafeCoin USD","SafeCoin USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",65,65,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.026196629,0.0345887,"{""low"":0.03336376,""high"":0.0345887}",0.03336376,65,0.03336376,"CCC",0.03336376,160,222,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023798622,2.2078693,"{""low"":0.010779,""high"":1.489459}",-1.4548814,-0.9767851,0.010779,1.489459,-31.641651,0.04682744,-0.012249816,-0.26159483,0.05963886,-0.025061239,-0.4202166,959012,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15441447,0.00605666,"SwftCoin USD","SwftCoin USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2433314,2433314,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000009366777,0.0061394414,"{""low"":0.006056505,""high"":0.0061394414}",0.006056505,2433314,0.0061345533,"CCC",0.0061345533,6189450,2639322,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0044286596,2.7203069,"{""low"":0.001628,""high"":0.014805}",-0.00874834,-0.5909044,0.001628,0.014805,206.08041,0.00690538,-0.0008487203,-0.12290711,0.004340985,0.001715675,0.39522713,24256924,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"NFTDAO USD","NFTDAO USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.146686,5.4991494e-7,"Ginnan The Cat USD",,"[]",1736567520,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",2043999,2043999,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.7866284e-8,5.731981e-7,"5.459039E-7 - 5.731981E-7",5.459039e-7,2043999,5.731981e-7,"CCC",5.731981e-7,5024006,4372466,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.011042e-9,0.007347524,"5.459039E-7 - 1.2E-5",-0.000011450085,-0.95417374,5.459039e-7,0.000012,-80,0.00000166,-0.000001110085,-0.6687259,0.0000026646,-0.0000021146852,-0.793622,3794412,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1838048,0.16573142,"Open Loot USD","Open Loot USD","[]","2025-01-11T03:47:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,262618960,"CoinMarketCap",20889788,20889788,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.005450085,0.16747384,"{""low"":0.16360669,""high"":0.16747384}",0.16360669,20889788,0.16603774,"CCC",0.16603774,99420684,32843291,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.042029418,0.33976346,"{""low"":0.123702,""high"":0.685564}",-0.51983255,-0.75825536,0.123702,0.685564,29.152954,0.26181126,-0.09607984,-0.36698133,0.26181126,-0.09607984,-0.36698133,43524212,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7621775,0.87052894,"WEMIX USD","WEMIX USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,415641216,"CoinMarketCap",2478786,2478786,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0065847635,0.87293273,"{""low"":0.8682054,""high"":0.87293273}",0.8682054,2478786,0.87264824,"CCC",0.87264824,3087120,3181611,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20640296,0.31078887,"{""low"":0.664126,""high"":3.594576}",-2.724047,-0.7578215,0.664126,3.594576,-67.62847,1.0194867,-0.14895773,-0.14611052,0.947467,-0.07693809,-0.08120398,361827712,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3096414,0.06067031,"Suku USD","Suku USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",350614,350614,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0027324334,0.0635056,"{""low"":0.060430612,""high"":0.0635056}",0.060430612,350614,0.0635056,"CCC",0.0635056,1338764,851734,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.01350731,0.28639635,"{""low"":0.047163,""high"":0.299919}",-0.2392487,-0.797711,0.047163,0.299919,21.769487,0.08586942,-0.025199108,-0.29345846,0.07152596,-0.010855652,-0.1517722,22994748,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7074989,8.95992e-7,"Starlink USD","Starlink USD","[]",1736567460,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",420521,420521,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.504219e-8,9.059701e-7,"8.821565E-7 - 9.059701E-7",8.821565e-7,420521,8.9519233e-7,"CCC",8.9519233e-7,446279,459363,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.3835518e-8,0.015683746,"8.821565E-7 - 7.0E-6",-0.000006104008,-0.8720012,8.821565e-7,0.000007,-66.666664,0.00000112,-2.2400798e-7,-0.20000713,0.00000103,-1.3400802e-7,-0.13010487,8941258,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.582973,0.057651483,"cheqd USD","cheqd USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",741179,741179,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.010234084,0.0578819,"{""low"":0.05380759,""high"":0.0578819}",0.05380759,741179,0.05381632,"CCC",0.05381632,475537,565433,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.035440482,1.5956274,"{""low"":0.022211,""high"":0.137598}",-0.07994651,-0.5810151,0.022211,0.137598,-34.032146,0.05624244,0.0014090426,0.025053013,0.03892356,0.018727921,0.48114613,37040664,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13680838,8269.61,"Ultima USD","Ultima USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6616521,6616521,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",11.297852,8316.799,"{""low"":8242.312,""high"":8316.799}",8242.312,6616521,8316.799,"CCC",8316.799,5198070,6005783,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6223.1885,3.04101,"{""low"":2046.4216,""high"":9431.95}",-1162.3398,-0.12323431,2046.4216,9431.95,47.409534,5610.86,2658.7505,0.47385794,5933.066,2336.5444,0.39381737,264875616,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9752654,61.492542,"tokenbot USD",,"[]","2025-01-11T03:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7896507,7896507,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.2391167,63.085983,"{""low"":61.492542,""high"":63.085983}",61.492542,7896507,62.937626,"CCC",62.937626,9189564,9126500,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",21.268654,0.5287568,"{""low"":40.22389,""high"":104.69539}",-43.202847,-0.41265282,40.22389,104.69539,20.72276,65.695465,-4.202923,-0.06397584,65.695465,-4.202923,-0.06397584,61492540,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7234868,0.23839071,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28857968,"CoinMarketCap",990541,990541,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0041806847,0.26137552,"{""low"":0.23670639,""high"":0.26137552}",0.23670639,990541,0.25890845,"CCC",0.25890845,1141361,1308265,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1303257,1.2059937,"{""low"":0.108065,""high"":7.768142}",-7.5297513,-0.9693117,0.108065,7.768142,-95.46805,0.23570864,0.002682075,0.011378773,0.29969615,-0.061305434,-0.20455863,6879471,15,0,false,false,"SLN"
