"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD",57163668,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000029563904,1.0007744,"{""low"":0.9998946,""high"":1.0007744}",0.9998946,57163668,1.0001411,"CCC",1.0001411,69152193,111251616,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026772082,false,"2018-10-06T00:00:00.000Z",4,54652340,"CoinMarketCap",57163668,0.027506111,"{""low"":0.973314,""high"":1.037999}",-0.037912965,-0.03652505,0.973314,1.037999,-0.07163882,1.0000235,0.00006258488,0.00006258341,1.0001409,-0.000054836273,-0.000054828546,54657044,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00295803,1.0000861,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",173169,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0012933463,0.15391287,"{""low"":0.14901687,""high"":0.15391287}",0.14901687,173169,0.14901687,"CCC",0.14901687,2496792,499013,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.106636554,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",173169,2.4159806,"{""low"":0.044138,""high"":0.372261}",-0.22148643,-0.59497625,0.044138,0.372261,13.515711,0.17941085,-0.028636292,-0.15961294,0.13776584,0.013008714,0.09442627,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.8652207,0.15077455,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",782378,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.022928149,0.18807447,"{""low"":0.17780368,""high"":0.18807447}",0.17780368,782378,0.18720119,"CCC",0.18720119,380524,403803,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.054505557,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",782378,0.4420134,"{""low"":0.123312,""high"":0.374642}",-0.19682446,-0.5253668,0.123312,0.374642,4.404998,0.2125786,-0.03476104,-0.16352089,0.25583524,-0.07801768,-0.30495283,56397412,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-11.421488,0.17781755,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",11888,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-4.6190326e-7,0.000034988196,"3.365032E-5 - 3.4988196E-5",0.00003365032,11888,0.000034988196,"CCC",0.000034988196,24392,23388,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",4.44099e-7,false,1520553600000,6,77159948288,"CoinMarketCap",11888,0.013197467,"3.365032E-5 - 1.85E-4",-0.00015090557,-0.81570584,0.00003365032,0.000185,-65.34654,0.00004072,-0.000006625578,-0.16271067,0.00006533,-0.00003123558,-0.47812,2630723,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.33667,0.00003409442,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,false,1559692800000,6,0,"CoinMarketCap",535,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",3150082,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0005345009,0.06132402,"{""low"":0.060438134,""high"":0.06132402}",0.060438134,3150082,0.06101534,"CCC",0.06101534,3550853,3356049,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02893763,false,"2019-06-07T00:00:00.000Z",6,7146350080,"CoinMarketCap",3150082,0.91781,"{""low"":0.031529,""high"":0.085869}",-0.02540237,-0.29582703,0.031529,0.085869,58.219875,0.06440222,-0.003935594,-0.061109602,0.07259031,-0.012123678,-0.1670151,432115680,15,0,false,false,"REGULAR","[]","2025-06-14T18:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.87621367,0.06046663,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD",2386,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.000066681765,0.013256994,"{""low"":0.013018894,""high"":0.013256994}",0.013018894,2386,0.013019607,"CCC",0.013019607,2842,2881,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0013557486,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2386,0.115816556,"{""low"":0.011706,""high"":0.183031}",-0.16996925,-0.92863643,0.011706,0.183031,-92.574554,0.01926616,-0.0062044114,-0.32203674,0.037264936,-0.024203187,-0.6494896,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-0.5079206,0.013061749,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD",0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,false,1515974400000,8,0,"CoinMarketCap",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD",332,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000022129461,0.000090583846,"8.745822E-5 - 9.0583846E-5",0.00008745822,332,0.000090583846,"CCC",0.000090583846,21921,813,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000011458222,false,1715731200000,6,651128320,"CoinMarketCap",332,0.15076607,"7.6E-5 - 0.004707",-0.004619542,-0.98141956,0.000076,0.004707,-97.59259,0.0001264,-0.000038941784,-0.3080837,0.00057159,-0.00048413174,-0.8469913,56946,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-2.4678483,0.00008745822,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD",64823,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000047843205,0.0010483911,"0.001045261 - 0.0010483911",0.001045261,64823,0.001048321,"CCC",0.001048321,240901,177859,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00023469108,false,1623888000000,6,731180096,"CoinMarketCap",64823,0.2890284,"8.12E-4 - 0.003851",-0.002804309,-0.72820276,0.000812,0.003851,-72.17945,0.0011423,-0.00009560888,-0.08369857,0.00144711,-0.00040041888,-0.27670246,765319,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-0.45500767,0.0010466911,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",21851,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.000490576,0.062554486,"{""low"":0.06058732,""high"":0.062554486}",0.06058732,21851,0.062018488,"CCC",0.062018488,59510,42998,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.021673154,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21851,0.55649245,"{""low"":0.038946,""high"":0.473074}",-0.41245484,-0.87186116,0.038946,0.473074,-71.99001,0.09120058,-0.03058143,-0.33532056,0.09703805,-0.0364189,-0.37530535,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.80277866,0.060619153,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",1472156,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0014154967,0.022990562,"{""low"":0.020944713,""high"":0.022990562}",0.020944713,1472156,0.022965217,"CCC",0.022965217,2039854,2155559,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.010788713,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1472156,1.0622994,"{""low"":0.010156,""high"":0.242083}",-0.22113828,-0.9134813,0.010156,0.242083,59.889996,0.02253234,-0.0015876275,-0.07045995,0.043083336,-0.022138624,-0.5138558,20435154,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-6.330427,0.020944713,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,509770,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00001851772,0.0008430321,"7.32081E-4 - 8.430321E-4",0.000732081,509770,0.00081520085,"CCC",0.00081520085,572385,427651,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00025907467,false,1722470400000,6,0,"CoinMarketCap",509770,0.5020827,"5.16E-4 - 0.0232",-0.022424925,-0.9665916,0.000516,0.0232,-85.57266,0.00077704,-0.0000019653817,-0.0025293184,0.00218325,-0.0014081753,-0.64499044,0,15,0,false,false,"REGULAR","[]",1749927120,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,2.4476328,0.00077507464,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",45,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-5.379057e-10,2.0227e-8,"1.9477659E-8 - 2.0227E-8",1.9477659e-8,45,2.0015564e-8,"CCC",2.0015564e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,false,1748908800000,8,0,"CoinMarketCap",45,0,"1.9477659E-8 - 2.0227E-8",-7.493419e-10,-0.037046615,1.9477659e-8,2.0227e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-2.6874378,1.9477659e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",56865,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0015838295,0.24072556,"{""low"":0.23329487,""high"":0.24072556}",0.23329487,56865,0.24027008,"CCC",0.24027008,74759,83780,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.062005475,false,"2021-11-11T00:00:00.000Z",6,46881048,"CoinMarketCap",56865,0.3514392,"{""low"":0.176433,""high"":1.186411}",-0.94797254,-0.7990254,0.176433,1.186411,-70.26492,0.24757032,-0.009131849,-0.03688588,0.44478622,-0.20634775,-0.4639257,11178245,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.6598675,0.23843847,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",326552,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000009119161,0.00029231267,"2.8464E-4 - 2.9231267E-4",0.00028464,326552,0.00028816797,"CCC",0.00028816797,350400,287795,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00004645044,false,1551744000000,6,3428756480,"CoinMarketCap",326552,0.18959363,"2.45E-4 - 9.07E-4",-0.0006155495,-0.6786654,0.000245,0.000907,-51.10357,0.00031116,-0.00001970955,-0.06334218,0.000445825,-0.00015437455,-0.34626713,999312,15,0,false,false,"REGULAR","[]",1749927240,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,3.2299557,0.00029145044,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",382707,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.014102936,7.964591,"{""low"":7.7718105,""high"":7.964591}",7.7718105,382707,7.871002,"CCC",7.871002,1696981,711340,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.5971317,false,"2022-06-24T00:00:00.000Z",4,18494322,"CoinMarketCap",382707,2.5139332,"{""low"":2.226444,""high"":10.051193}",-2.2276173,-0.22162715,2.226444,10.051193,65.41859,8.701156,-0.8775797,-0.10085783,5.871733,1.9518428,0.3324134,144691728,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.18058798,7.823576,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",84096,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0010700375,0.11213783,"{""low"":0.10994043,""high"":0.11213783}",0.10994043,84096,0.11008425,"CCC",0.11008425,180480,87855,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.022408038,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",84096,0.25174743,"{""low"":0.08901,""high"":0.420926}",-0.30950797,-0.73530257,0.08901,0.420926,-71.04585,0.1231689,-0.011750862,-0.09540445,0.15434036,-0.042922318,-0.2781017,8173455,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.9696969,0.11141804,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD",,5174189,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0016252287,0.013931075,"{""low"":0.0112389345,""high"":0.013931075}",0.0112389345,5174189,0.013860783,"CCC",0.013860783,,,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.000080096535,false,,6,0,"CoinMarketCap",5174189,0.007126702,"{""low"":0.0112389345,""high"":0.013931075}",-0.002612044,-0.18749768,0.0112389345,0.013931075,,,,,,,,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-12.555594,0.011319031,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD",107537,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000003340043,0.0004939814,"4.7754307E-4 - 4.939814E-4",0.00047754307,107537,0.00049067364,"CCC",0.00049067364,41585,96250,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00019188217,false,1712275200000,6,937143744,"CoinMarketCap",107537,0.6709167,"2.86E-4 - 0.026337",-0.025859118,-0.9818551,0.000286,0.026337,-97.82811,0.00055572,-0.000077837845,-0.14006665,0.00086558,-0.00038769783,-0.44790527,447844,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-0.69407475,0.00047788216,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",1473074,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00020306883,0.0057670088,"{""low"":0.005262844,""high"":0.0057670088}",0.005262844,1473074,0.005669939,"CCC",0.005669939,593746,1406683,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0038515949,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1473074,2.6617796,"{""low"":0.001447,""high"":0.012981}",-0.0076824054,-0.5918192,0.001447,0.012981,-54.311325,0.00796772,-0.0026691249,-0.33499232,0.005928313,-0.00062971795,-0.106222115,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-3.691042,0.005298595,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",6037,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.26466942,7.1201863,"{""low"":6.824583,""high"":7.1201863}",6.824583,6037,7.0939946,"CCC",7.0939946,8809,6617,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.9988775,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6037,0.78339314,"{""low"":3.828062,""high"":9.080211}",-2.253271,-0.24815185,3.828062,9.080211,11.020803,6.6466746,0.18026495,0.027121073,5.8158116,1.011128,0.17385845,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-3.7321494,6.8269396,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",126609,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",5.219772e-8,0.00019714353,"1.9224855E-4 - 1.9714353E-4",0.00019224855,126609,0.00019313098,"CCC",0.00019313098,85469,131609,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000002851244,false,1688169600000,6,9872903168,"CoinMarketCap",126609,0.015006547,"1.9E-4 - 0.001788",-0.0015951487,-0.89214134,0.00019,0.001788,-86.085075,0.00025,-0.00005714876,-0.22859503,0.00050132,-0.00030846876,-0.6153131,1904001,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.02707694,0.00019285125,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",9207,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.3563226e-7,0.0000015078286,"1.4288154E-6 - 1.5078286E-6",0.0000014288154,9207,0.0000014344646,"CCC",0.0000014344646,304019,6288,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.846356e-7,false,1718928000000,8,420690001920,"CoinMarketCap",9207,0.48463562,"1.0E-6 - 7.5E-5",-0.000073515366,-0.9802048,0.000001,0.000075,-66.666664,0.00000142,6.463563e-8,0.045518048,0.00000229,-8.053645e-7,-0.35168752,624571,15,0,false,false,"REGULAR","[]",1749927120,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,10.054251,0.0000014846356,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD",181477,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00052340794,0.015526002,"{""low"":0.015002862,""high"":0.015526002}",0.015002862,181477,0.01501415,"CCC",0.01501415,56829,106178,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004642615,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",181477,0.42828554,"{""low"":0.01084,""high"":0.089757}",-0.07427439,-0.82750523,0.01084,0.089757,-80.80226,0.01510754,0.00037507433,0.024826963,0.017190695,-0.0017080801,-0.099360734,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,3.4988942,0.015482615,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD",26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,false,1621900800000,8,0,"CoinMarketCap",26,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD",118326,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000027036527,0.001319478,"{""low"":0.0012783927,""high"":0.001319478}",0.0012783927,118326,0.0012961072,"CCC",0.0012961072,45096,101267,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00018648361,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",118326,0.16650322,"{""low"":0.00112,""high"":0.01399}",-0.012683516,-0.90661305,0.00112,0.01399,-85.882484,0.0014278,-0.00012131641,-0.08496737,0.002394725,-0.0010882415,-0.45443273,339685,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,2.113143,0.0013064836,"CWAR"
