"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",264,264,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token","[]","2025-08-04T10:55:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,0,429.84705,445.077,-15.22995,-0.034218688,812.23444,-382.3874,-0.47078452,0,15,0,false,false,0,429.84705,"{""low"":429.84705,""high"":429.84705}",429.84705,264,429.84705,"CCC",429.84705,2063,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",125.48056,0.41226798,"{""low"":304.3665,""high"":2058.0525}",-1628.2054,-0.79113895,304.3665,2058.0525,-50.511242,"Joe Hat Token USD","Joe Hat Token USD","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706486400000,8,30382871281664,"CoinMarketCap",89817,89817,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","[]",1754304900,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.5320266,8.997804e-8,7e-7,-6.1002197e-7,-0.87145996,8.5e-7,-7.60022e-7,-0.8941435,2733791,15,0,false,false,4.761773e-10,9.069973e-8,"8.907338E-8 - 9.069973E-8",8.907338e-8,89817,8.925786e-8,"CCC",8.925786e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.997804e-8,,"0.0 - 0.009998",-0.00999791,-0.99999094,0,0.009998,,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",3695,3695,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","[]",1754304960,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.2118552,0.0000043503705,0.00000478,-4.2962938e-7,-0.08988062,0.00000965,-0.0000052996293,-0.5491844,357079,15,0,false,false,-9.8400506e-8,0.000004469079,"4.3443774E-6 - 4.469079E-6",0.0000043443774,3695,0.0000044307926,"CCC",0.0000044307926,22703,4886,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013503704,0.45012346,"3.0E-6 - 6.8E-5",-0.00006364963,-0.936024,0.000003,0.000068,-87.878784,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",606628,606628,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","[]","2025-08-04T10:55:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,4.0386386,0.0098145595,0.005788,0.0040265596,0.69567376,0.004662145,0.0051524146,1.1051596,0,15,0,false,false,0.00038098823,0.010331445,"{""low"":0.009550983,""high"":0.010331445}",0.009550983,606628,0.010004294,"CCC",0.010004294,860207,1241566,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00863856,7.345714,"{""low"":0.001176,""high"":0.054028}",-0.04421344,-0.8183431,0.001176,0.054028,-73.14008,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",406683,406683,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","[]","2025-08-04T10:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.43218282,0.0015663245,0.00164852,-0.0000821955,-0.04986018,0.0032398,-0.0016734755,-0.51653665,2630336,15,0,false,false,0.0000067402143,0.0016000193,"{""low"":0.0015276164,""high"":0.0016000193}",0.0015276164,406683,0.0015322054,"CCC",0.0015322054,272976,387804,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00021032454,0.15510659,"{""low"":0.001356,""high"":0.021061}",-0.019494675,-0.92562914,0.001356,0.021061,-89.323746,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",59547,59547,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","[]",1754304900,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,3.7970948,0.00027713345,0.0003243,-0.00004716654,-0.14544107,0.00045608,-0.00017894653,-0.39235777,2771334,15,0,false,false,0.000010138057,0.00028393572,"2.7713345E-4 - 2.8393572E-4",0.00027713345,59547,0.0002779107,"CCC",0.0002779107,24480,73397,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000023133442,0.09107654,"2.54E-4 - 0.003798",-0.0035208666,-0.92703176,0.000254,0.003798,-78.24143,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",650915,650915,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","[]","2025-08-04T10:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.6103342,0.0053079375,0.00555368,-0.0002457425,-0.04424859,0.014639145,-0.009331208,-0.6374148,3323934,15,0,false,false,-0.000032594893,0.005361189,"{""low"":0.005297188,""high"":0.005361189}",0.005297188,650915,0.005333732,"CCC",0.005333732,1284222,608183,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00070193736,0.15239629,"{""low"":0.004606,""high"":0.076058}",-0.070750065,-0.930212,0.004606,0.076058,-87.507965,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",150189,150189,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","[]",1754304960,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.24528128,0.0010249657,0.00102854,-0.0000035742996,-0.0034751198,0.00118838,-0.00016341428,-0.13751014,749434,15,0,false,false,0.0000025079353,0.0010289632,"0.0010163329 - 0.0010289632",0.0010163329,150189,0.0010211815,"CCC",0.0010211815,164426,142355,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00021296565,0.26227295,"8.12E-4 - 0.0034",-0.0023750344,-0.6985395,0.000812,0.0034,-52.356983,"Dotmoovs USD","Dotmoovs USD","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5182,5182,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","[]","2025-08-04T10:56:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,11.299952,6.4614706,6.9012413,-0.4397707,-0.06372342,20.699965,-14.238494,-0.68785113,0,15,0,false,false,0.65601397,6.5225167,"{""low"":6.4103985,""high"":6.5225167}",6.4103985,5182,6.4103985,"CCC",6.4103985,34792,9287,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.9196544,0.42266226,"{""low"":4.541816,""high"":146.6382}",-140.17673,-0.95593596,4.541816,146.6382,-74.22832,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2164,2164,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","[]","2025-08-04T10:56:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,2.2324567,0.00714096,0.00853864,-0.00139768,-0.16368884,0.009484655,-0.0023436951,-0.24710388,0,15,0,false,false,0.00015593739,0.0071860976,"{""low"":0.007066878,""high"":0.0071860976}",0.007066878,2164,0.007089783,"CCC",0.007089783,15073,14156,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0013449602,0.23204972,"{""low"":0.005796,""high"":0.018888}",-0.01174704,-0.6219314,0.005796,0.018888,-52.423203,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,,,,,,,0,15,0,false,false,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",84638,84638,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","[]","2025-08-04T10:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,1.8046747,0.033535346,0.03262812,0.0009072274,0.027805079,0.02790077,0.005634576,0.20195055,23599740,15,0,false,false,0.0005944744,0.034934197,"{""low"":0.03255837,""high"":0.034934197}",0.03255837,84638,0.03294256,"CCC",0.03294256,83787,89492,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023149345,2.228899,"{""low"":0.010386,""high"":0.051398}",-0.017862655,-0.347536,0.010386,0.051398,110.11469,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",14452,14452,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","[]",1754304960,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-23.304564,0.0000699599,0.0000606,0.000009359897,0.15445375,0.00007705,-0.0000070901006,-0.092019476,0,15,0,false,false,-0.00002125791,0.00008548978,"6.920304E-5 - 8.548978E-5",0.00006920304,14452,0.000080041784,"CCC",0.000080041784,40885,8171,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000041959895,1.4985677,"2.8E-5 - 8.37E-4",-0.0007670401,-0.91641587,0.000028,0.000837,-80,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",7359,7359,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","[]",1754304960,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,3.1287084,0.0006031683,0.00066436,-0.000061191735,-0.09210629,0.000676655,-0.000073486706,-0.10860292,0,15,0,false,false,0.000018298859,0.0006209452,"5.830483E-4 - 6.209452E-4",0.0005830483,7359,0.0005929769,"CCC",0.0005929769,13638,11466,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00027116828,0.8167719,"3.32E-4 - 0.017282",-0.016678832,-0.9650985,0.000332,0.017282,-43.75,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",114632,114632,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","[]",1754304900,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.1474756,4.846846e-7,3.6e-7,1.2468462e-7,0.34634617,5.3e-7,-4.5315403e-8,-0.085500754,4836751,15,0,false,false,5.4985207e-9,4.9102664e-7,"4.771208E-7 - 4.9102664E-7",4.771208e-7,114632,4.7756924e-7,"CCC",4.7756924e-7,209979,149162,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.846846e-7,,"0.0 - 2.0E-6",-0.0000015153154,-0.7576577,0,0.000002,0,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",164572,164572,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","[]",1754304900,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.35606042,0.00079021574,0.0007767,0.000013515761,0.01740152,0.00142878,-0.0006385643,-0.44692975,0,15,0,false,false,-0.0000028237118,0.00080232916,"7.897972E-4 - 8.0232916E-4",0.0007897972,164572,0.0007972813,"CCC",0.0007972813,82316,94474,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00018021575,0.29543567,"6.1E-4 - 0.00581",-0.0050197844,-0.8639904,0.00061,0.00581,-69.14686,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",43080,43080,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","[]","2025-08-04T10:56:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.16506504,0.07067706,0.08225116,-0.011574104,-0.14071661,0.094139904,-0.023462847,-0.24923381,0,15,0,false,false,0.00011647493,0.07078232,"{""low"":0.070496246,""high"":0.07078232}",0.070496246,43080,0.07055989,"CCC",0.07055989,74956,116734,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.037939057,1.1588691,"{""low"":0.032738,""high"":0.427756}",-0.35707897,-0.8347725,0.032738,0.427756,-9.697807,"Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",39464,39464,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","[]","2025-08-04T10:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,12.933302,0.067221135,0.0683576,-0.0011364669,-0.016625319,0.07354459,-0.0063234568,-0.085981265,0,15,0,false,false,0.0076982714,0.06784882,"{""low"":0.063392155,""high"":0.06784882}",0.063392155,39464,0.063392155,"CCC",0.063392155,58471,56908,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.028275136,0.7260088,"{""low"":0.038946,""high"":0.473074}",-0.40585285,-0.8579057,0.038946,0.473074,-63.345505,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",94821,94821,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","[]","2025-08-04T10:55:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.02592642,0.0101743275,0.00570954,0.0044647874,0.78198725,0.006444405,0.0037299227,0.57878464,966561,15,0,false,false,0.0000026375055,0.0101743275,"{""low"":0.010103529,""high"":0.0101743275}",0.010103529,94821,0.010116518,"CCC",0.010116518,78379,101169,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006298328,1.6249557,"{""low"":0.003876,""high"":0.064996}",-0.05482167,-0.8434622,0.003876,0.064996,-75.61058,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",282427,282427,"META","USD=X","https://coinmarketcap.com/currencies/metadium","[]","2025-08-04T10:58:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.20780726,0.02148129,0.02237874,-0.0008974504,-0.04010281,0.024083275,-0.002601985,-0.10804115,36881416,15,0,false,false,0.00004454702,0.02168438,"{""low"":0.021372452,""high"":0.02168438}",0.021372452,282427,0.021424742,"CCC",0.021424742,955160,4640399,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0028392896,0.15230605,"{""low"":0.018642,""high"":0.044741}",-0.02325971,-0.51987463,0.018642,0.044741,-4.6319604,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",4390,4390,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","[]",1754304900,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,18.439566,0.0017959456,0.00193956,-0.00014361448,-0.074044876,0.0014661293,0.00032981625,0.22495714,1777941,15,0,false,false,0.00027960644,0.0018222273,"0.0017872145 - 0.0018222273",0.0017872145,4390,0.0017967666,"CCC",0.0017967666,28565,17023,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012099457,2.0647538,"5.86E-4 - 0.003917",-0.002121054,-0.5414997,0.000586,0.003917,27.797329,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",27747,27747,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","[]","2025-08-04T10:56:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,1.5716573,0.008387309,0.00982326,-0.0014359513,-0.1461787,0.015429365,-0.007042057,-0.45640612,0,15,0,false,false,0.0001297798,0.008841862,"{""low"":0.008345274,""high"":0.008841862}",0.008345274,27747,0.008665377,"CCC",0.008665377,47875,36122,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0029103085,0.5313691,"{""low"":0.005477,""high"":0.055148}",-0.046760693,-0.8479127,0.005477,0.055148,-80.79381,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1593648000000,6,1711674624,"CoinMarketCap",80946,80946,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","[]",1754304960,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,2.4952772,0.001311973,0.00118424,0.00012773299,0.10786073,0.001326425,-0.000014452031,-0.010895476,2245670,15,0,false,false,0.000031940406,0.0013234628,"0.0012903783 - 0.0013234628",0.0012903783,80946,0.0012904251,"CCC",0.0012904251,86313,84394,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00044597295,0.5149803,"8.66E-4 - 0.002997",-0.001685027,-0.5622379,0.000866,0.002997,-35.538387,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
