"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","REGULAR",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-12-10T14:17:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,0,0.0012802053,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","REGULAR",3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"Clips USD","Clips USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,0,3.6955454e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",63077,63077,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","REGULAR",0.01300776,-0.0010727113,-0.08246703,0.021877585,-0.009942536,-0.45446223,596752,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00025826972,0.0121650165,"{""low"":0.011912224,""high"":0.0121650165}",0.011912224,63077,0.012148344,"CCC",0.012148344,50839,66336,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0023210486,0.24142382,"{""low"":0.009614,""high"":0.091087}",-0.07915195,-0.8689709,0.009614,0.091087,-76.90977,-2.118129,0.011935049,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","REGULAR",0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,,"Abyss World USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,0,2.1493697e-7,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",192638,192638,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","REGULAR",0.00390038,-0.0010748487,-0.27557537,0.015172442,-0.012346911,-0.81377214,317142,15,0,false,false,"Gata USD","Gata USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-0.00018746732,0.0029076347,"{""low"":0.0028000616,""high"":0.0029076347}",0.0028000616,192638,0.0029037534,"CCC",0.0029037534,516786,296321,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00002546981,0.0090961605,"{""low"":0.0028000616,""high"":0.175188}",-0.17236248,-0.98387146,0.0028000616,0.175188,-92.569855,-6.2219486,0.0028255314,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,,"CatBoy USD","[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,6397811,"CoinMarketCap",31891,31891,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","REGULAR",0.1365544,-0.018294632,-0.13397321,0.13679314,-0.018533364,-0.1354846,756603,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0028388724,0.121496774,"{""low"":0.11825977,""high"":0.121496774}",0.11825977,31891,0.12148646,"CCC",0.12148646,38648,28243,"2022-08-16T00:00:00.000Z",0,6397811,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.08967377,3.1369822,"{""low"":0.028586,""high"":0.684906}",-0.5666462,-0.8273343,0.028586,0.684906,-39.10995,-2.344261,0.11825977,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",309103,309103,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","REGULAR",1.0455313,-0.04072678,-0.038953193,0.80865544,0.19614905,0.24256197,0,15,0,false,false,"Paladeum USD","Paladeum USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.01082778,1.0248774,"{""low"":1.0039706,""high"":1.0248774}",1.0039706,309103,1.0163906,"CCC",1.0163906,257235,292419,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.6700715,2.001809,"{""low"":0.334733,""high"":1.302475}",-0.29767048,-0.2285422,0.334733,1.302475,-5.4518223,-1.0661124,1.0048045,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",58220,58220,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","REGULAR",0.00024138,0.000017618047,0.072988845,0.00286423,-0.002605232,-0.909575,10852,15,0,false,false,"Zynecoin USD","Zynecoin USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.000015961821,0.00032700537,"{""low"":2.579954,""high"":4}",0.0002579954,58220,0.00028102103,"CCC",0.00028102103,45749,48029,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00021999804,5.6409755,"{""low"":3.9,""high"":5}",-0.040325005,-0.99361825,0.000039,0.040584,-98.651306,6.567667,0.00025899804,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,,"DocuChain USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","REGULAR",0.00011856,-2.1455344e-7,-0.0018096613,0.0001606,-0.000042254556,-0.26310435,145870,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.000012165809,0.00013051156,"{""low"":1.18345444,""high"":4}",0.000118345444,4,0.00013050511,"CCC",0.00013050511,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011234544,18.72424,"{""low"":6,""high"":6}",-0.0006186546,-0.83942276,0.000006,0.000737,-48.62745,-9.321657,0.000118345444,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,,"Vinci USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",29253,29253,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","REGULAR",0.0360805,0.001757089,0.048699133,0.033451274,0.0043863133,0.13112545,0,15,0,false,false,"Rubidium USD","Rubidium USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00021196902,0.03811917,"{""low"":0.03756661,""high"":0.03811917}",0.03756661,29253,0.037921704,"CCC",0.037921704,21314,21581,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028085588,2.8799825,"{""low"":0.009752,""high"":0.039881}",-0.0020434111,-0.051237714,0.009752,0.039881,10.562992,-0.5570811,0.037837587,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1091,1091,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","REGULAR",0.058121,-0.0032247156,-0.055482797,0.07201431,-0.017118026,-0.23770311,0,15,0,false,false,"More Coin USD","More Coin USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.000008452684,0.054907426,"{""low"":0.05488945,""high"":0.054907426}",0.05488945,1091,0.05490333,"CCC",0.05490333,4599,1415,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0069152825,0.14412543,"{""low"":0.047981,""high"":0.112018}",-0.057121713,-0.50993335,0.047981,0.112018,-47.703957,-0.01539407,0.054896284,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2768111,2768111,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","REGULAR",0.00587218,-0.0006190934,-0.105428204,0.006871875,-0.0016187881,-0.23556717,564052,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00002181856,0.0052839327,"{""low"":0.0052448967,""high"":0.0052839327}",0.0052448967,2768111,0.0052798227,"CCC",0.0052798227,2832051,2531409,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00084208697,0.19090614,"{""low"":0.004411,""high"":0.009991}",-0.0047379136,-0.47421813,0.004411,0.009991,-0.69587827,0.41707367,0.005253087,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","REGULAR",4040.1318,-667.6692,-0.16525926,4574.0596,-1201.5969,-0.26269814,29974448,15,0,false,false,"Whiteheart USD","Whiteheart USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,0,3372.4626,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,265122176,"CoinMarketCap",40885264,40885264,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","REGULAR",0.9978977,0.001629591,0.0016330241,0.9977397,0.0017876029,0.0017916526,264996848,15,0,false,false,,"crvUSD USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00047332048,0.99984366,"{""low"":0.9995196,""high"":0.99984366}",0.9995196,40885264,0.9996482,"CCC",0.9996482,27251738,28854955,"2023-06-27T00:00:00.000Z",0,265122176,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04480529,0.046930194,"{""low"":0.954722,""high"":1.048344}",-0.04881674,-0.046565574,0.954722,1.048344,0.106835365,-0.04732454,0.9995273,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR",0.0014026,0.000737095,0.5255205,0.0020437,0.00009599491,0.046971135,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-0.000035498524,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,14006,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-20.887243,-1.631973,0.002139695,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",1479,1479,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","REGULAR",0.00106654,-0.000726177,-0.6808718,0.002227545,-0.001887182,-0.84720266,58501,15,0,false,false,"Dfyn Network USD","Dfyn Network USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.00016517006,0.00049836707,"{""low"":3.4001714,""high"":4}",0.00034001714,1479,0.00049652805,"CCC",0.00049652805,114611,73508,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",3.4586992e-7,0.0010172132,"{""low"":3.4001714,""high"":4}",-0.003877637,-0.919307,0.00034001714,0.004218,-87.90166,-32.67245,0.000340363,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,,"Xeta Reality USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",9820,9820,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","REGULAR",0.00029542,0.00012269805,0.41533428,0.0002163,0.00020181805,0.93304694,23715,15,0,false,false,"Rage Fan USD","Rage Fan USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.000036277255,0.00041932406,"{""low"":3.8802446,""high"":4}",0.00038802446,9820,0.00040214436,"CCC",0.00040214436,12092,9061,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00038811806,12.937269,"{""low"":3,""high"":5}",-0.00007188195,-0.14669785,0.00003,0.00049,123.8889,9.500623,0.00041811806,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13262,13262,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","REGULAR",0.1670876,-0.035216317,-0.21076559,0.15435071,-0.02247943,-0.14563866,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.010271184,0.13187736,"{""low"":0.12208807,""high"":0.13187736}",0.12208807,13262,0.12296816,"CCC",0.12296816,27257,12088,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07314429,1.2454967,"{""low"":0.058727,""high"":2.21464}",-2.0827687,-0.9404548,0.058727,2.21464,31.275082,8.446693,0.13187128,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",72825,72825,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","REGULAR",0.00328616,-0.00048245583,-0.14681447,0.005590185,-0.0027864808,-0.4984595,223696,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.000008187722,0.0029387483,"{""low"":0.0027923633,""high"":0.0029387483}",0.0027923633,72825,0.0028076393,"CCC",0.0028076393,91595,64751,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000011340948,0.004061416,"{""low"":0.0027923633,""high"":0.040077}",-0.037273295,-0.930042,0.0027923633,0.040077,-92.88521,-0.29117954,0.0028037042,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",12919,12919,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","REGULAR",0.0015181,-0.0001758216,-0.11581687,0.00321488,-0.0018726015,-0.5824794,93825,15,0,false,false,"Orange USD","Orange USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.000037910533,0.0013669033,"{""low"":0.0013351842,""high"":0.0013669033}",0.0013351842,12919,0.0013568964,"CCC",0.0013568964,33976,15594,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0002362784,0.21363327,"{""low"":0.001106,""high"":0.055158}",-0.053815722,-0.97566485,0.001106,0.055158,-91.96994,-2.7467647,0.0013422784,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8793,8793,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","REGULAR",0.0001915,-0.000023123357,-0.1207486,0.000281225,-0.00011284834,-0.40127423,231537,15,0,false,false,"MoonDAO USD","MoonDAO USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.000013938232,0.0001767909,"{""low"":1.6761785,""high"":4}",0.00016761785,8793,0.00017640794,"CCC",0.00017640794,11829,9348,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000026376641,0.18575099,"{""low"":1.42,""high"":4}",-0.00033762335,-0.6672398,0.000142,0.000506,-18.89401,-7.645144,0.00016837665,"MOONEY"
