"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market","USD",1.131401,230.24626,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2021-10-12T00:00:00.000Z",2,3826504,"CoinMarketCap",17783142,17783142,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.5758667,232.92793,"{""low"":221.2788,""high"":232.92793}",221.2788,17783142,227.58292,"CCC",227.58292,11441125,8219845,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",107.9538,0.882751,"{""low"":122.292465,""high"":365.0435}",-134.79723,-0.36926347,122.292465,365.0435,18.849611,198.85046,31.395798,0.15788648,209.38911,20.857147,0.09960951,881038208,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market","USD",3.2514243,3835.484,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2022-08-24T00:00:00.000Z",2,132581,"CoinMarketCap",12287957,12287957,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",120.78076,3836.0657,"{""low"":3677.2354,""high"":3836.0657}",3677.2354,12287957,3715.623,"CCC",3715.623,3873041,7522308,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2296.85,1.4927853,"{""low"":1538.6339,""high"":4442.4194}",-606.93555,-0.13662274,1538.6339,4442.4194,0.6476402,2871.2104,964.27344,0.33584213,2706.0984,1129.3855,0.41734827,508515680,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Muse USD","Muse USD",false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market","USD",2.071255,8.162687,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",116081,116081,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.16563892,8.248405,"{""low"":8.027267,""high"":8.248405}",8.027267,116081,8.055416,"CCC",8.055416,196589,162241,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.0479312,0.5959094,"{""low"":5.114756,""high"":26.578512}",-18.415825,-0.69288397,5.114756,26.578512,-19.895494,7.849849,0.31283808,0.03985275,8.947831,-0.78514385,-0.087746836,4151167,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","00 Token USD","00 Token USD",false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market","USD",-3.9255867,0.016815653,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",316179,316179,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0006870851,0.01764498,"{""low"":0.016520932,""high"":0.01764498}",0.016520932,316179,0.017568773,"CCC",0.017568773,446565,147526,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0033766534,0.2512578,"{""low"":0.013439,""high"":0.08868}",-0.071864344,-0.81037825,0.013439,0.08868,-60.51869,0.01592704,0.000888614,0.055792794,0.02320093,-0.006385276,-0.2752164,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market","USD",3.0632532,1.4391897,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2020-06-08T00:00:00.000Z",4,8449266,"CoinMarketCap",3980153,3980153,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.04277563,1.5357995,"{""low"":1.3864648,""high"":1.5357995}",1.3864648,3980153,1.3995663,"CCC",1.3995663,5217330,1464344,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2537397,0.21404506,"{""low"":1.18545,""high"":4.034302}",-2.5951126,-0.6432618,1.18545,4.034302,-13.792438,1.3129222,0.12626743,0.09617282,1.7612185,-0.32202888,-0.18284436,12160096,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Équilibre USD","Équilibre USD",false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market","USD",-1.0589368,0.000012590579,false,false,"[]",1752792840,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.3475346e-7,0.0000128203,"1.2414688E-5 - 1.28203E-5",0.000012414688,2056,0.000012633676,"CCC",0.000012633676,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.9057857e-7,0.049214877,"1.2E-5 - 2.12E-4",-0.00019940942,-0.94061047,0.000012,0.000212,-93.62746,0.00001274,-1.4942088e-7,-0.011728484,0.000017015,-0.0000044244207,-0.2600306,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lition USD","Lition USD",false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00012860907,false,false,"[]",1749643800,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market","USD",-1.4706553,0.02809064,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",362294,362294,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0004192833,0.028606808,"{""low"":0.027726524,""high"":0.028606808}",0.027726524,362294,0.02838994,"CCC",0.02838994,597083,441890,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009142641,0.4825122,"{""low"":0.018948,""high"":0.109226}",-0.08113536,-0.7428209,0.018948,0.109226,-54.6969,0.02563186,0.002458781,0.09592675,0.034254886,-0.0061642453,-0.1799523,21694024,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pluton USD","Pluton USD",false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market","USD",4.6371417,0.637461,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",147173,147173,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.028249979,0.64597476,"{""low"":0.58991814,""high"":0.64597476}",0.58991814,147173,0.6120527,"CCC",0.6120527,273453,140397,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12659502,0.24780476,"{""low"":0.510866,""high"":3.446328}",-2.808867,-0.8150318,0.510866,3.446328,-79.50065,0.6194934,0.017967582,0.029003669,0.8980676,-0.2606066,-0.29018593,8605724,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market","USD",5.20908,0.21382616,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2021-07-16T00:00:00.000Z",6,302007936,"CoinMarketCap",188095,188095,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.010586888,0.21974105,"{""low"":0.20015876,""high"":0.21974105}",0.20015876,188095,0.20314553,"CCC",0.20314553,252432,88034,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.11383217,1.1383901,"{""low"":0.099994,""high"":0.552843}",-0.3390168,-0.6132244,0.099994,0.552843,-58.53554,0.18469507,0.0291311,0.15772538,0.18584147,0.027984694,0.15058368,64577200,15,0,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirSwap USD","AirSwap USD",false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market","USD",-0.43369973,0.041597404,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",342587,342587,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0001811944,0.042223692,"{""low"":0.04062032,""high"":0.042223692}",0.04062032,342587,0.04198296,"CCC",0.04198296,1999898,360464,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023959404,1.3583969,"{""low"":0.017638,""high"":0.156801}",-0.1152036,-0.7347121,0.017638,0.156801,-55.00648,0.04041064,0.001186762,0.029367562,0.05613766,-0.014540255,-0.2590107,7257895,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SHPING USD","SHPING USD",false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market","USD",0.16822952,0.005742314,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",309394,309394,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000009643845,0.0058403104,"{""low"":0.005495853,""high"":0.0058403104}",0.005495853,309394,0.0057355436,"CCC",0.0057355436,298902,235500,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0015693139,0.37606373,"{""low"":0.004173,""high"":0.018911}",-0.013168687,-0.69635063,0.004173,0.018911,-25.654655,0.00551238,0.00022993376,0.041712247,0.006593535,-0.0008512214,-0.1290994,13131475,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PARSIQ USD","PARSIQ USD",false,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market","USD",3.5478911,0.051605057,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",383573,383573,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0017681606,0.06373261,"{""low"":0.042904068,""high"":0.06373261}",0.042904068,383573,0.04327693,"CCC",0.04327693,1616483,111361,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.037819058,2.7432945,"{""low"":0.013786,""high"":0.383297}",-0.33169195,-0.8653654,0.013786,0.383297,-41.634296,0.02293064,0.028674416,1.2504847,0.10386789,-0.05226283,-0.5031664,16010824,15,0,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Index Cooperative USD","Index Cooperative USD",false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market","USD",2.1647832,1.2431707,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",39898,39898,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.026341677,1.2470711,"{""low"":1.2140437,""high"":1.2470711}",1.2140437,39898,1.2165619,"CCC",1.2165619,147832,85692,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.27829772,0.28842938,"{""low"":0.964873,""high"":5.493599}",-4.250428,-0.7737056,0.964873,5.493599,-63.901783,1.1637561,0.079414606,0.068239905,1.7537063,-0.5105356,-0.29111806,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kryll USD","Kryll USD",false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market","USD",16.387074,0.39143425,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",1981877,1981877,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.055113167,0.4167985,"{""low"":0.33438334,""high"":0.4167985}",0.33438334,1981877,0.336014,"CCC",0.336014,246824,235784,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.13526925,0.5280552,"{""low"":0.256165,""high"":0.960763}",-0.5693287,-0.5925798,0.256165,0.960763,-23.433197,0.32531226,0.066121995,0.20325701,0.37339884,0.018035412,0.048300665,15619154,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orion USD","Orion USD",false,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market","USD",1.0094668,0.2990316,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",849,849,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0029884577,0.30125967,"{""low"":0.29081038,""high"":0.30125967}",0.29081038,849,0.29462114,"CCC",0.29462114,266873,14903,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.10479358,0.5395112,"{""low"":0.194238,""high"":2.968594}",-2.6695626,-0.8992683,0.194238,2.968594,-80.44669,0.25828856,0.040743023,0.15774226,0.585082,-0.2860504,-0.48890653,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gemini Dollar USD","Gemini Dollar USD",false,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market","USD",-0.01187891,0.99989283,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2018-10-06T00:00:00.000Z",6,49547756,"CoinMarketCap",272216384,272216384,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00011885166,1.0016989,"{""low"":0.99870116,""high"":1.0016989}",0.99870116,272216384,0.99993503,"CCC",0.99993503,106640852,180915400,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026578844,0.027307574,"{""low"":0.973314,""high"":1.037999}",-0.038106203,-0.036711212,0.973314,1.037999,0.16067028,0.99996513,-0.000072300434,-0.00007230295,1.0002139,-0.00032103062,-0.00032096196,49542448,15,0,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Function X USD","Function X USD",false,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market","USD",-4.0900965,0.12432135,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",249201,249201,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0053017065,0.12876292,"{""low"":0.12348911,""high"":0.12876292}",0.12348911,249201,0.12876292,"CCC",0.12876292,1236465,231327,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08018335,1.8166512,"{""low"":0.044138,""high"":0.372261}",-0.24793965,-0.66603714,0.044138,0.372261,1.4696836,0.14381412,-0.019492768,-0.13554141,0.13409789,-0.00977654,-0.072905995,0,15,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GEODNET USD","GEODNET USD",false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market","USD",-5.4065332,0.1739443,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1066545,1066545,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.009941876,0.18465893,"{""low"":0.1739443,""high"":0.18465893}",0.1739443,1066545,0.18395406,"CCC",0.18395406,524981,762011,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.050632298,0.4106032,"{""low"":0.123312,""high"":0.374642}",-0.20069772,-0.5357053,0.123312,0.374642,14.6629925,0.18165462,-0.0077103227,-0.04244496,0.24428104,-0.070336744,-0.2879337,55168952,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KONET USD",,false,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market","USD",6.695984,0.030581472,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2024-08-22T00:00:00.000Z",6,201340624,"CoinMarketCap",415111,415111,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0019192211,0.030655732,"{""low"":0.02886189,""high"":0.030655732}",0.02886189,415111,0.02886189,"CCC",0.02886189,1422043,2644276,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.019866472,1.8540804,"{""low"":0.010715,""high"":1.307124}",-1.2765425,-0.976604,0.010715,1.307124,-83.74878,0.03425434,-0.0036728662,-0.107223384,0.04869106,-0.018109588,-0.3719284,6157292,15,0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BABB USD","BABB USD",false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market","USD",-2.0410054,0.00002840348,false,false,"[]",1752792840,false,1520553600000,6,78659944448,"CoinMarketCap",12027,12027,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-5.9179547e-7,0.000029223555,"2.7860387E-5 - 2.9223555E-5",0.000027860387,12027,0.000029103992,"CCC",0.000029103992,20003,15941,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000014034795,0.051980723,"2.7E-5 - 1.85E-4",-0.00015659652,-0.8464677,0.000027,0.000185,-65.06024,0.0000325,-0.0000040965206,-0.12604679,0.0000513,-0.000022896522,-0.44632596,2234216,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GOATS USD",,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market","USD",6.874468,0.00007292333,false,false,"[]",1752792840,false,1733443200000,6,0,"CoinMarketCap",414871,414871,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000046906353,0.00007602362,"6.638906E-5 - 7.602362E-5",0.00006638906,414871,0.00006742557,"CCC",0.00006742557,1100376,417263,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00001292333,0.21538885,"6.0E-5 - 0.002313",-0.0022400767,-0.9684724,0.00006,0.002313,-96.23807,0.00006894,0.000003983332,0.057779696,0.00017465,-0.00010172668,-0.5824602,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Emanate USD",,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0067798174,false,false,"[]",1669401000,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beldex USD","Beldex USD",false,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market","USD",6.247259,0.07395043,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7147206144,"CoinMarketCap",3811345,3811345,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.004348226,0.07442037,"{""low"":0.069560125,""high"":0.07442037}",0.069560125,3811345,0.069580555,"CCC",0.069580555,3301826,3546795,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034814432,0.88957566,"{""low"":0.039136,""high"":0.085869}",-0.011918567,-0.13879941,0.039136,0.085869,53.176403,0.06208938,0.011861052,0.1910319,0.06979035,0.004160084,0.059608296,528538976,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mendi Finance USD","Mendi Finance USD",false,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market","USD",0,0.009481415,false,false,"[]","2025-07-03T13:35:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OneRoot Network USD","OneRoot Network USD",false,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0000019995352,false,false,"[]",1692901800,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MongCoin USD","MongCoin USD",false,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market","USD",2.5781076,3.905805e-9,false,false,"[]",1752792840,false,1682640000000,8,581196048236544,"CoinMarketCap",142078,142078,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",9.816503e-11,3.9289847e-9,"3.7612544E-9 - 3.9289847E-9",3.7612544e-9,142078,3.8170147e-9,"CCC",3.8170147e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.445506e-10,0.038431484,"3.7612544E-9 - 3.9289847E-9",-2.317968e-11,-0.0058996617,3.7612544e-9,3.9289847e-9,,,,,,,,2270038,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game of Memes USD","Game of Memes USD",false,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market","USD",-6.8895507,0.00009819044,false,false,"[]",1752792840,false,1715731200000,6,651128320,"CoinMarketCap",568,568,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000072654366,0.000104451996,"9.819044E-5 - 1.04451996E-4",0.00009819044,568,0.00010412626,"CCC",0.00010412626,3852,369,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000022190441,0.2919795,"7.6E-5 - 0.002434",-0.0023358094,-0.9596588,0.000076,0.002434,-95.12424,0.00008894,0.000009250434,0.10400758,0.00039366,-0.00029546957,-0.7505704,63934,15,0,"GOME"
