"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","regularMarketTime","exchange","messageBoardId","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0648084,0.4591578,"UTC","UTC",0,"ccc_market",false,"[]","Bancor USD","2025-02-27T09:54:00.000Z","CCC","finmb_BNT_CCC","Bancor USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",6081406,6081406,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.009680599,0.45955443,"{""low"":0.44819865,""high"":0.45955443}",0.44819865,6081406,0.45452744,"CCC",0.45452744,8699171,4340148,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06840679,0.1750649,"{""low"":0.390751,""high"":1.057697}",-0.59853923,-0.5658891,0.390751,1.057697,-45.35657,0.5969911,-0.13783333,-0.23088002,0.5907467,-0.1315889,-0.22275013,54198220,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46666923,0.23345654,"UTC","UTC",0,"ccc_market",false,"[]","Secret USD","2025-02-27T09:53:00.000Z","CCC","finmb_SCRT_CCC","Secret USD",15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,301811616,"CoinMarketCap",3048135,3048135,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0010945797,0.23478469,"{""low"":0.22689492,""high"":0.23478469}",0.22689492,3048135,0.22919676,"CCC",0.22919676,12725697,2955038,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07070154,0.43440473,"{""low"":0.162755,""high"":0.861018}",-0.62756145,-0.72885984,0.162755,0.861018,-61.844986,0.31897423,-0.08551769,-0.2681022,0.31430987,-0.08085333,-0.25724083,70459896,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"UTC","UTC",0,"ccc_market",false,"[]","City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","City Coin USD",15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8316152,0.050195243,"UTC","UTC",0,"ccc_market",false,"[]","Rootstock Infrastructure Framework USD","2025-02-27T09:53:00.000Z","CCC","finmb_RIF_CCC","Rootstock Infrastructure Framework USD",15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",11287543,11287543,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000936538,0.050755937,"{""low"":0.04873273,""high"":0.050755937}",0.04873273,11287543,0.048966676,"CCC",0.048966676,5076075,5116783,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0025912449,0.054433346,"{""low"":0.047604,""high"":0.339219}",-0.28902376,-0.852027,0.047604,0.339219,-76.1305,0.07332736,-0.02313212,-0.31546366,0.09341254,-0.043217298,-0.46264985,50195244,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7590038,2.4260414,"UTC","UTC",0,"ccc_market",false,"[]","Santos FC Fan Token USD","2025-02-27T09:53:00.000Z","CCC","finmb_SANTOS_CCC","Santos FC Fan Token USD",15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7583637,7583637,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.041936398,2.4351993,"{""low"":2.3735008,""high"":2.4351993}",2.3735008,7583637,2.3974738,"CCC",2.3974738,14815279,7769584,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.27468133,0.12767799,"{""low"":2.15136,""high"":9.758894}",-7.3328524,-0.751402,2.15136,9.758894,-62.382103,2.779812,-0.35377073,-0.12726426,3.2694418,-0.8434005,-0.25796467,16366223,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04199094,0.055470508,"UTC","UTC",0,"ccc_market",false,"[]","NKN USD","2025-02-27T09:54:00.000Z","CCC","finmb_NKN_CCC","NKN USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784812032,"CoinMarketCap",11804048,11804048,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00002330169,0.055949554,"{""low"":0.053391207,""high"":0.055949554}",0.053391207,11804048,0.05398992,"CCC",0.05398992,10052075,7114519,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0071765073,0.14860038,"{""low"":0.048294,""high"":0.219574}",-0.1641035,-0.74737215,0.048294,0.219574,-60.20436,0.07308278,-0.017612275,-0.24099076,0.08046194,-0.024991434,-0.31059945,43533924,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0378304,10.371324,"UTC","UTC",0,"ccc_market",false,"[]","Numeraire USD","2025-02-27T09:55:00.000Z","CCC","finmb_NMR_CCC","Numeraire USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7953879,"CoinMarketCap",12752630,12752630,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.21574593,10.446808,"{""low"":10.01178,""high"":10.446808}",10.01178,12752630,10.075729,"CCC",10.075729,13286922,11574418,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1305523,0.25853798,"{""low"":8.240771,""high"":54.173706}",-43.802383,-0.8085543,8.240771,54.173706,-65.71614,12.318805,-1.9474812,-0.1580901,15.216019,-4.844695,-0.3183944,82492256,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17999819,0.505736,"UTC","UTC",0,"ccc_market",false,"[]","Kadena USD","2025-02-27T09:54:00.000Z","CCC","finmb_KDA_CCC","Kadena USD",15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,306503936,"CoinMarketCap",12966128,12966128,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00091195107,0.50948995,"{""low"":0.489377,""high"":0.50948995}",0.489377,12966128,0.49665433,"CCC",0.49665433,26489203,11271461,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.136538,0.36982325,"{""low"":0.369198,""high"":2.033428}",-1.527692,-0.75128895,0.369198,2.033428,-61.15372,0.6897713,-0.1840353,-0.26680627,0.73366934,-0.22793335,-0.31067586,155010064,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"UTC","UTC",0,"ccc_market",false,"[]","Unique One USD",1740649980,"CCC","finmb_RARE_CCC","Unique One USD",15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.54353,0.00961994,-0.0093526635,-0.9722164,0.017429525,-0.017162248,-0.9846653,0,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"UTC","UTC",0,"ccc_market",false,"[]",,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","Magic Token USD",15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"UTC","UTC",0,"ccc_market",false,"[]",,1660760880,"CCC","finmb_WING_CCC","WingShop USD",15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7897657,0.9043623,"UTC","UTC",0,"ccc_market",false,"[]","Metal DAO USD","2025-02-27T09:54:00.000Z","CCC","finmb_MTL_CCC","Metal DAO USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1789255,1789255,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.015901327,0.9077429,"{""low"":0.8722093,""high"":0.9077429}",0.8722093,1789255,0.8722093,"CCC",0.8722093,12681846,4581987,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17217731,0.23515548,"{""low"":0.732185,""high"":3.716443}",-2.8120809,-0.7566592,0.732185,3.716443,-50.247204,1.0953317,-0.19096935,-0.17434843,1.0927179,-0.18835557,-0.17237346,75980488,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4482455,12.478393,"UTC","UTC",0,"ccc_market",false,"[]","Decred USD","2025-02-27T09:54:00.000Z","CCC","finmb_DCR_CCC","Decred USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16649583,"CoinMarketCap",3426632,3426632,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.31316853,12.621498,"{""low"":12.378723,""high"":12.621498}",12.378723,3426632,12.593571,"CCC",12.593571,3349890,2128805,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6744328,0.41736138,"{""low"":8.80396,""high"":32.50698}",-20.028587,-0.6161319,8.80396,32.50698,-40.22637,12.99595,-0.51755714,-0.039824497,13.626444,-1.1480513,-0.08425172,207760048,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07891262,1.6971455,"UTC","UTC",0,"ccc_market",false,"[]","FC Barcelona Fan Token USD","2025-02-27T09:53:00.000Z","CCC","finmb_BAR_CCC","FC Barcelona Fan Token USD",15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2672955,2672955,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0013382435,1.7059795,"{""low"":1.6769639,""high"":1.7059795}",1.6769639,2672955,1.6848298,"CCC",1.6848298,7485251,14018149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4388684,0.3487852,"{""low"":1.258277,""high"":4.522059}",-2.8249135,-0.6246963,1.258277,4.522059,-38.459217,1.7818699,-0.084724426,-0.047548044,1.9461695,-0.24902403,-0.12795599,15827046,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1943789,0.06117593,"UTC","UTC",0,"ccc_market",false,"[]","Automata Network USD","2025-02-27T09:53:00.000Z","CCC","finmb_ATA_CCC","Automata Network USD",15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",11000201,11000201,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00072205067,0.06160645,"{""low"":0.059740197,""high"":0.06160645}",0.059740197,11000201,0.060281888,"CCC",0.060281888,27150459,8931908,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0063079298,0.11496554,"{""low"":0.054868,""high"":0.29294}",-0.23176406,-0.79116565,0.054868,0.29294,-61.43272,0.0983958,-0.03721987,-0.37826687,0.09941037,-0.03823444,-0.38461217,34447680,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27510956,0.053804513,"UTC","UTC",0,"ccc_market",false,"[]","Viberate USD","2025-02-27T09:53:00.000Z","CCC","finmb_VIB_CCC","Viberate USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1053596,1053596,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00014843047,0.053804513,"{""low"":0.052309293,""high"":0.053804513}",0.052309293,1053596,0.05259456,"CCC",0.05259456,7582945,867805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.006266512,0.13182111,"{""low"":0.047538,""high"":0.173101}",-0.119296476,-0.6891727,0.047538,0.173101,-32.684486,0.06911928,-0.015314769,-0.22157013,0.07379553,-0.019991014,-0.27089736,10760634,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58202004,31.632357,"UTC","UTC",0,"ccc_market",false,"[]","Harvest Finance USD","2025-02-27T09:52:00.000Z","CCC","finmb_FARM_CCC","Harvest Finance USD",15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",993025,993025,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.18304062,31.913046,"{""low"":30.832693,""high"":31.913046}",30.832693,993025,31.085035,"CCC",31.085035,2776159,887558,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.142481,0.15069115,"{""low"":27.489876,""high"":123.44398}",-91.81162,-0.74375135,27.489876,123.44398,-34.121357,38.674778,-7.0424213,-0.18209338,43.81229,-12.179934,-0.27800268,21262746,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.367345,15.18186,"UTC","UTC",0,"ccc_market",false,"[]","Bounce Token USD","2025-02-27T09:52:00.000Z","CCC","finmb_AUCTION_CCC","Bounce Token USD",15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",72102568,72102568,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.52904034,15.856298,"{""low"":15.003579,""high"":15.856298}",15.003579,72102568,15.69133,"CCC",15.69133,43912616,55863333,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.778675,1.0507201,"{""low"":7.403185,""high"":30.864443}",-15.682583,-0.50811166,7.403185,30.864443,-42.955242,12.529382,2.6524782,0.21170065,14.741489,0.44037056,0.029872868,100050368,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7803869,0.045107543,"UTC","UTC",0,"ccc_market",false,"[]","Theta Fuel USD","2025-02-27T09:55:00.000Z","CCC","finmb_TFUEL_CCC","Theta Fuel USD",15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6857431040,"CoinMarketCap",18925510,18925510,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00034929067,0.04657151,"{""low"":0.04400288,""high"":0.04657151}",0.04400288,18925510,0.044530388,"CCC",0.044530388,22011979,23014826,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0032515451,0.07768409,"{""low"":0.041856,""high"":0.144218}",-0.099110454,-0.68722665,0.041856,0.144218,-35.968517,0.057158,-0.012050457,-0.21082713,0.062846005,-0.017738461,-0.28225282,309321856,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1518934,0.02882667,"UTC","UTC",0,"ccc_market",false,"[]","Measurable Data Token USD","2025-02-27T09:52:00.000Z","CCC","finmb_MDT_CCC","Measurable Data Token USD",15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7794941,7794941,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00033592246,0.029181976,"{""low"":0.02795737,""high"":0.029181976}",0.02795737,7794941,0.028092403,"CCC",0.028092403,15247323,6958515,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00213667,0.08005508,"{""low"":0.02669,""high"":0.146546}",-0.11771934,-0.8032927,0.02669,0.146546,-61.47244,0.043328,-0.014501328,-0.33468723,0.04723005,-0.01840338,-0.38965404,19491356,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2305303,0.3232531,"UTC","UTC",0,"ccc_market",false,"[]","Mina USD","2025-02-27T09:53:00.000Z","CCC","finmb_MINA_CCC","Mina USD",15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1217283328,"CoinMarketCap",26607254,26607254,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.007052928,0.3244037,"{""low"":0.3098513,""high"":0.3244037}",0.3098513,26607254,0.31244323,"CCC",0.31244323,61198214,26923066,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.035302103,0.122597605,"{""low"":0.287951,""high"":1.710897}",-1.3876438,-0.81106216,0.287951,1.710897,-75.862976,0.43938434,-0.116131246,-0.26430446,0.54384345,-0.22059035,-0.4056137,393490592,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7003899,0.35170966,"UTC","UTC",0,"ccc_market",false,"[]","Pundi X (New) USD","2025-02-27T09:53:00.000Z","CCC","finmb_PUNDIX_CCC","Pundi X (New) USD",15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9743942,9743942,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0024462044,0.3531147,"{""low"":0.3416712,""high"":0.3531147}",0.3416712,9743942,0.34607214,"CCC",0.34607214,14019729,8572594,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06405768,0.2226916,"{""low"":0.287652,""high"":1.020415}",-0.6687053,-0.65532684,0.287652,1.020415,-33.314865,0.41622305,-0.064513385,-0.15499714,0.43634704,-0.08463737,-0.19396803,90879856,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01951349,0.048487406,"UTC","UTC",0,"ccc_market",false,"[]","xMoney USD","2025-02-27T09:53:00.000Z","CCC","finmb_UTK_CCC","xMoney USD",15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13120940,13120940,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000009458512,0.048552044,"{""low"":0.04622698,""high"":0.048552044}",0.04622698,13120940,0.04633448,"CCC",0.04633448,30296201,10326319,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.019277407,0.65995914,"{""low"":0.02921,""high"":0.173896}",-0.12540859,-0.72117007,0.02921,0.173896,-47.164066,0.06450286,-0.016015451,-0.24829057,0.055491395,-0.007003989,-0.12621757,34140572,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.221445,0.22764452,"UTC","UTC",0,"ccc_market",false,"[]","JOE USD","2025-02-27T09:53:00.000Z","CCC","finmb_JOE_CCC","JOE USD",15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",9734369,9734369,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.004947096,0.23092848,"{""low"":0.21655324,""high"":0.23092848}",0.21655324,9734369,0.2184297,"CCC",0.2184297,11869598,8216976,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.039970517,0.21297845,"{""low"":0.187674,""high"":1.237155}",-1.0095104,-0.8159935,0.187674,1.237155,-62.36634,0.2878282,-0.06018369,-0.20909587,0.35895094,-0.13130642,-0.36580604,87690392,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6785517,1.0273232,"UTC","UTC",0,"ccc_market",false,"[]","Bella Protocol USD","2025-02-27T09:52:00.000Z","CCC","finmb_BEL_CCC","Bella Protocol USD",15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",21802172,21802172,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.02679956,1.0273232,"{""low"":0.9605302,""high"":1.0273232}",0.9605302,21802172,0.9605302,"CCC",0.9605302,16153988,16580033,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.7214502,2.3586593,"{""low"":0.305873,""high"":2.670356}",-1.6430328,-0.61528605,0.305873,2.670356,14.535832,0.72419274,0.3031305,0.4185771,0.6127383,0.41458493,0.6766101,82185856,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9731452,0.33761767,"UTC","UTC",0,"ccc_market",false,"[]","Storj USD","2025-02-27T09:54:00.000Z","CCC","finmb_STORJ_CCC","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401573440,"CoinMarketCap",17698896,17698896,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0033178031,0.33836246,"{""low"":0.327837,""high"":0.33836246}",0.327837,17698896,0.33048812,"CCC",0.33048812,40250386,94995651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.073581666,0.27868044,"{""low"":0.264036,""high"":0.939599}",-0.6019813,-0.64067894,0.264036,0.939599,-55.595005,0.4163429,-0.07872525,-0.18908753,0.4543564,-0.11673874,-0.25693208,135578288,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6826712,0.027119122,"UTC","UTC",0,"ccc_market",false,"[]","Status USD","2025-02-27T09:55:00.000Z","CCC","finmb_SNT_CCC","Status USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",8795825,8795825,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00018388033,0.02730506,"{""low"":0.02633984,""high"":0.02730506}",0.02633984,8795825,0.02659383,"CCC",0.02659383,38881625,7325393,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010837123,0.66558915,"{""low"":0.016282,""high"":0.083427}",-0.056307875,-0.6749359,0.016282,0.083427,-40.77709,0.0370151,-0.009895977,-0.26734972,0.03339979,-0.006280668,-0.18804513,108422224,"REGULAR","SNT"
