"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","longName","marketState","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"2023-05-29T18:30:00.000Z","[]","City Coin USD","REGULAR","City Coin USD",false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-3.108275,0.054813635,"2025-02-06T21:53:00.000Z","[]","Rootstock Infrastructure Framework USD","REGULAR","Rootstock Infrastructure Framework USD",false,false,6,1000000000,"CoinMarketCap",3463253,3463253,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0017584153,0.057838745,"{""low"":0.05427735,""high"":0.057838745}",0.05427735,3463253,0.05680681,"CCC",0.05680681,5824440,3978992,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004493635,0.08930118,"{""low"":0.05032,""high"":0.339219}",-0.28440538,-0.8384123,0.05032,0.339219,-59.61085,0.0934492,-0.038635563,-0.4134392,0.09660552,-0.041791882,-0.43260348,54813632,15,0,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8993402,2.412178,"2025-02-06T21:53:00.000Z","[]","Santos FC Fan Token USD","REGULAR","Santos FC Fan Token USD",false,false,4,6746061,"CoinMarketCap",12345666,12345666,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.046702385,2.5533535,"{""low"":2.3781958,""high"":2.5533535}",2.3781958,12345666,2.4866357,"CCC",2.4866357,20439901,21913679,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.260818,0.12123401,"{""low"":2.15136,""high"":9.758894}",-7.346716,-0.7528226,2.15136,9.758894,-41.301907,3.1265342,-0.7143562,-0.2284818,3.299779,-0.8876009,-0.26898798,16272701,15,0,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-6.3980317,0.50967497,"2025-02-06T21:54:00.000Z","[]","Kadena USD","REGULAR","Kadena USD",false,false,6,305370944,"CoinMarketCap",9891067,9891067,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.03483814,0.55586034,"{""low"":0.5037186,""high"":0.55586034}",0.5037186,9891067,0.53914225,"CCC",0.53914225,30797890,21887887,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14047697,0.38049224,"{""low"":0.369198,""high"":2.033428}",-1.5237529,-0.7493518,0.369198,2.033428,-46.590816,0.8789966,-0.36932164,-0.42016277,0.7327962,-0.22312123,-0.30447924,155639936,15,0,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055960882,1738878780,"[]","Unique One USD","REGULAR","Unique One USD",false,false,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-73.94664,0.01081192,-0.005215832,-0.48241496,0.01745549,-0.011859402,-0.67940813,0,15,0,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"2022-12-01T10:45:00.000Z","[]",,"REGULAR","Magic Token USD",false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,1660760880,"[]",,"REGULAR","WingShop USD",false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-8.132284,0.88121265,"2025-02-06T21:54:00.000Z","[]","Metal DAO USD","REGULAR","Metal DAO USD",false,false,6,83171864,"CoinMarketCap",2292906,2292906,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.07800645,0.96557575,"{""low"":0.8788799,""high"":0.96557575}",0.8788799,2292906,0.9566308,"CCC",0.9566308,17596382,4877246,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14902765,0.20353824,"{""low"":0.732185,""high"":3.716443}",-2.8352304,-0.76288813,0.732185,3.716443,-33.268883,1.1842434,-0.3030308,-0.25588554,1.1003449,-0.21913224,-0.19914868,73292104,15,0,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.9895394,10.954493,"2025-02-06T21:54:00.000Z","[]","Decred USD","REGULAR","Decred USD",false,false,2,16609653,"CoinMarketCap",2512050,2512050,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.33758068,11.670543,"{""low"":10.87935,""high"":11.670543}",10.87935,2512050,11.361957,"CCC",11.361957,3344784,2822974,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.1505327,0.2442688,"{""low"":8.80396,""high"":32.50698}",-21.552488,-0.6630111,8.80396,32.50698,-28.503353,14.37907,-3.4245777,-0.23816405,13.497462,-2.5429697,-0.18840355,181950336,15,0,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1594884,1.5136116,"2025-02-06T21:52:00.000Z","[]","FC Barcelona Fan Token USD","REGULAR","FC Barcelona Fan Token USD",false,false,4,9325686,"CoinMarketCap",3686093,3686093,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.017755985,1.5735437,"{""low"":1.4940261,""high"":1.5735437}",1.4940261,3686093,1.5302173,"CCC",1.5302173,6746152,2898716,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2553345,0.20292391,"{""low"":1.258277,""high"":4.522059}",-3.0084474,-0.66528267,1.258277,4.522059,-38.909443,2.0342321,-0.5206206,-0.25592977,1.9642037,-0.45059216,-0.22940195,14115466,15,0,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-5.964558,0.06975598,"2025-02-06T21:53:00.000Z","[]","Automata Network USD","REGULAR","Automata Network USD",false,false,6,563092032,"CoinMarketCap",10884926,10884926,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.004424542,0.07531323,"{""low"":0.06921907,""high"":0.07531323}",0.06921907,10884926,0.074064836,"CCC",0.074064836,26149232,14204813,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011021979,0.18765926,"{""low"":0.058734,""high"":0.29294}",-0.22318402,-0.7618762,0.058734,0.29294,-14.128858,0.12856951,-0.058813535,-0.4574454,0.10095221,-0.03119623,-0.30901977,39279036,15,0,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-5.5876966,0.059245523,"2025-02-06T21:53:00.000Z","[]","Viberate USD","REGULAR","Viberate USD",false,false,6,199995008,"CoinMarketCap",1913722,1913722,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0035063885,0.065799266,"{""low"":0.05885302,""high"":0.065799266}",0.05885302,1913722,0.06354709,"CCC",0.06354709,8291766,9163775,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.011707522,0.24627712,"{""low"":0.047538,""high"":0.173101}",-0.113855466,-0.6577401,0.047538,0.173101,-0.23858547,0.08292306,-0.02367754,-0.28553623,0.074464016,-0.015218493,-0.20437378,11848808,15,0,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-4.278856,32.342342,"2025-02-06T21:53:00.000Z","[]","Harvest Finance USD","REGULAR","Harvest Finance USD",false,false,2,672183,"CoinMarketCap",632068,632068,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.4457436,34.517212,"{""low"":32.158527,""high"":34.517212}",32.158527,632068,33.985455,"CCC",33.985455,4591609,1128579,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.8524666,0.17651832,"{""low"":27.489876,""high"":123.44398}",-91.10164,-0.73799986,27.489876,123.44398,-13.12654,44.712788,-12.370445,-0.27666458,44.57835,-12.236008,-0.2744832,21739986,15,0,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.8051114,8.484282,"2025-02-06T21:53:00.000Z","[]","Bounce Token USD","REGULAR","Bounce Token USD",false,false,4,6590073,"CoinMarketCap",21380948,21380948,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.33560658,8.965055,"{""low"":8.320221,""high"":8.965055}",8.320221,21380948,8.801124,"CCC",8.801124,38037060,30893320,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.0810966,0.14603129,"{""low"":7.403185,""high"":35.836727}",-27.352446,-0.7632518,7.403185,35.836727,-66.43088,15.190384,-6.7061024,-0.44147024,15.203593,-6.7193117,-0.4419555,55912032,15,0,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.3817105,0.046107475,"2025-02-06T21:54:00.000Z","[]","Theta Fuel USD","REGULAR","Theta Fuel USD",false,false,6,6835481088,"CoinMarketCap",5433127,5433127,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0011249408,0.04844536,"{""low"":0.044736188,""high"":0.04844536}",0.044736188,5433127,0.046635225,"CCC",0.046635225,23118610,8417700,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0053014755,0.12991902,"{""low"":0.040806,""high"":0.144218}",-0.09811053,-0.6802932,0.040806,0.144218,12.919879,0.06444026,-0.018332783,-0.2844927,0.06429462,-0.018187147,-0.282872,315166784,15,0,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.5823023,0.037420206,"2025-02-06T21:53:00.000Z","[]","Measurable Data Token USD","REGULAR","Measurable Data Token USD",false,false,6,676156992,"CoinMarketCap",9939571,9939571,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0009919144,0.040578842,"{""low"":0.036822166,""high"":0.040578842}",0.036822166,9939571,0.038353942,"CCC",0.038353942,15739367,10267386,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009134205,0.32292318,"{""low"":0.028286,""high"":0.146546}",-0.1091258,-0.74465215,0.028286,0.146546,-27.662743,0.05307964,-0.015659433,-0.2950177,0.047575846,-0.010155641,-0.21346211,25301936,15,0,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-4.376623,0.32766867,"2025-02-06T21:53:00.000Z","[]","Mina USD","REGULAR","Mina USD",false,false,6,1212943104,"CoinMarketCap",23693036,23693036,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.014997214,0.34859917,"{""low"":0.32406396,""high"":0.34859917}",0.32406396,23693036,0.3396956,"CCC",0.3396956,76565763,38480715,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.037902653,0.13080435,"{""low"":0.289766,""high"":1.710897}",-1.3832283,-0.80848134,0.289766,1.710897,-71.29728,0.5496979,-0.22202921,-0.40391135,0.55654484,-0.22887617,-0.4112448,397443456,15,0,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.8843026,0.3403498,"2025-02-06T21:53:00.000Z","[]","Pundi X (New) USD","REGULAR","Pundi X (New) USD",false,false,6,258394544,"CoinMarketCap",7592871,7592871,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.017477363,0.36127555,"{""low"":0.33624554,""high"":0.36127555}",0.33624554,7592871,0.355893,"CCC",0.355893,15558655,10475431,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.052697808,0.18319987,"{""low"":0.287652,""high"":1.020415}",-0.68006516,-0.66645944,0.287652,1.020415,-12.114323,0.4574553,-0.117105514,-0.25599334,0.44137213,-0.10102233,-0.22888245,87944536,15,0,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.5772004,0.059852365,"2025-02-06T21:53:00.000Z","[]","xMoney USD","REGULAR","xMoney USD",false,false,6,704112128,"CoinMarketCap",14982561,14982561,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0015833192,0.06319024,"{""low"":0.058246728,""high"":0.06319024}",0.058246728,14982561,0.061106633,"CCC",0.061106633,29145239,24871677,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.030642366,1.0490369,"{""low"":0.02921,""high"":0.173896}",-0.11404364,-0.6558152,0.02921,0.173896,-21.800922,0.0791444,-0.019292038,-0.24375746,0.054157414,0.005694952,0.105155535,42142776,15,0,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-7.1754074,0.20626739,"2025-02-06T21:53:00.000Z","[]","JOE USD","REGULAR","JOE USD",false,false,6,380228736,"CoinMarketCap",5296108,5296108,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.015944615,0.22665557,"{""low"":0.20516044,""high"":0.22665557}",0.20516044,5296108,0.22128944,"CCC",0.22128944,13740054,12545779,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.018593386,0.099072784,"{""low"":0.187674,""high"":1.237155}",-1.0308876,-0.8332728,0.187674,1.237155,-53.379738,0.35539025,-0.14912286,-0.41960314,0.36982536,-0.16355798,-0.44225731,78428784,15,0,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,7.1889644,0.8500033,"2025-02-06T21:53:00.000Z","[]","Bella Protocol USD","REGULAR","Bella Protocol USD",false,false,6,80000000,"CoinMarketCap",26559494,26559494,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.057008147,0.86240524,"{""low"":0.77178186,""high"":0.86240524}",0.77178186,26559494,0.7832133,"CCC",0.7832133,13971284,41555430,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5441303,1.778942,"{""low"":0.305873,""high"":2.670356}",-1.8203528,-0.68168914,0.305873,2.670356,32.069016,0.59779245,0.25221086,0.42190373,0.57031745,0.27968585,0.49040383,68000264,15,0,false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.8875556,0.31274906,"2025-02-06T21:54:00.000Z","[]","Storj USD","REGULAR","Storj USD",false,false,6,401017664,"CoinMarketCap",13681098,13681098,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01607129,0.33340535,"{""low"":0.3091398,""high"":0.33340535}",0.3091398,13681098,0.32871783,"CCC",0.32871783,38399167,20867270,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04871306,0.184494,"{""low"":0.264036,""high"":0.939599}",-0.6268499,-0.6671462,0.264036,0.939599,-49.82415,0.47322294,-0.16047388,-0.3391084,0.45966917,-0.14692011,-0.3196214,125417896,15,0,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-4.910711,0.029442195,"2025-02-06T21:54:00.000Z","[]","Status USD","REGULAR","Status USD",false,false,6,3994635520,"CoinMarketCap",9096389,9096389,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0015204884,0.031703383,"{""low"":0.02932805,""high"":0.031703383}",0.02932805,9096389,0.030825265,"CCC",0.030825265,55950606,12778433,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013160195,0.8082665,"{""low"":0.016282,""high"":0.083427}",-0.053984802,-0.6470903,0.016282,0.083427,-20.616037,0.04245126,-0.013009064,-0.30644706,0.032686155,-0.0032439604,-0.099245705,117610832,15,0,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-6.369592,0.022202862,"2025-02-06T21:53:00.000Z","[]","Streamr USD","REGULAR","Streamr USD",false,false,6,1105603840,"CoinMarketCap",5538814,5538814,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0015104394,0.024382608,"{""low"":0.02215863,""high"":0.024382608}",0.02215863,5538814,0.023619397,"CCC",0.023619397,7366273,7518757,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0012328625,0.058791727,"{""low"":0.02097,""high"":0.105911}",-0.08370814,-0.790363,0.02097,0.105911,-54.065037,0.04142228,-0.019219419,-0.46398747,0.039698686,-0.017495824,-0.44071543,24547570,15,0,false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-4.968005,0.13278976,"2025-02-06T21:54:00.000Z","[]","Wanchain USD","REGULAR","Wanchain USD",false,false,6,198444720,"CoinMarketCap",1406985,1406985,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00694187,0.1411014,"{""low"":0.13222799,""high"":0.1411014}",0.13222799,1406985,0.13853276,"CCC",0.13853276,2318348,1336263,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011774763,0.09730004,"{""low"":0.121015,""high"":0.505968}",-0.3731782,-0.73755306,0.121015,0.505968,-34.786785,0.206399,-0.07360923,-0.35663563,0.19340044,-0.06061068,-0.31339476,26351428,15,0,false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3716657,0.13044009,"2025-02-06T21:53:00.000Z","[]","BakeryToken USD","REGULAR","BakeryToken USD",false,false,6,289770496,"CoinMarketCap",6014045,6014045,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0031687468,0.13746898,"{""low"":0.12842317,""high"":0.13746898}",0.12842317,6014045,0.13388321,"CCC",0.13388321,16034383,9144327,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0136690885,0.11705893,"{""low"":0.116771,""high"":0.542071}",-0.4116309,-0.75936717,0.116771,0.542071,-60.50594,0.23012972,-0.09968963,-0.43318886,0.26450428,-0.1340642,-0.5068508,37797688,15,0,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.38464,0.034970686,"2025-02-06T21:53:00.000Z","[]","IDEX USD","REGULAR","IDEX USD",false,false,6,922614400,"CoinMarketCap",9357278,9357278,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0023850277,0.038742896,"{""low"":0.034728214,""high"":0.038742896}",0.034728214,9357278,0.03701211,"CCC",0.03701211,21242261,9920973,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008124685,0.3026404,"{""low"":0.026846,""high"":0.124256}",-0.089285314,-0.7185594,0.026846,0.124256,-25.497223,0.05651388,-0.021543194,-0.3812018,0.045644574,-0.010673888,-0.2338479,32264458,15,0,false,"2019-05-09T00:00:00.000Z","IDEX"
