"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC",0.0042873914,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138625,138625,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000014267862,0.00428915,"{""low"":0.0042589214,""high"":0.00428915}",0.0042589214,138625,0.0042589214,"CCC",0.0042589214,135800,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010153914,0.31032744,"{""low"":0.003272,""high"":0.013713}",-0.009425608,-0.68734837,0.003272,0.013713,-37.20896,0.00467912,-0.0003917287,-0.08371846,0.00465079,-0.00036339834,-0.07813691,145146,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0332736,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC",0.00028586565,false,1731542400000,6,0,"CoinMarketCap",334173,334173,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000054354314,0.00029110778,"2.845634E-4 - 2.9110778E-4",0.0002845634,334173,0.00029110778,"CCC",0.00029110778,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000079865655,0.38769737,"2.06E-4 - 0.007211",-0.0069251345,-0.960357,0.000206,0.007211,-91.81305,0.00107656,-0.0007906944,-0.7344638,0.0014241207,-0.0011382551,-0.79926866,0,15,0,false,false,"[]",1736668320,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8659147,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC",0.08213774,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38847908,38847908,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008812025,0.083551556,"{""low"":0.08187092,""high"":0.083551556}",0.08187092,38847908,0.08329923,"CCC",0.08329923,87301987,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040162742,0.9568253,"{""low"":0.041975,""high"":0.377806}",-0.29566827,-0.78259283,0.041975,0.377806,56.5922,0.1281308,-0.045993052,-0.35895392,0.19313408,-0.11099634,-0.5747113,81925872,15,0,false,false,"[]","2025-01-12T07:51:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0614514,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC",0.0008053426,false,1616025600000,6,1100988928,"CoinMarketCap",9688,9688,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000949495,0.0008067683,"7.8850845E-4 - 8.067683E-4",0.00078850845,9688,0.00078901683,"CCC",0.00078901683,47098,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005033426,1.6666974,"3.02E-4 - 0.005779",-0.0049736574,-0.86064327,0.000302,0.005779,-81.23393,0.00094202,-0.00013667735,-0.14508966,0.001044975,-0.00023963238,-0.22931877,886673,15,0,false,false,"[]",1736668320,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.1930544,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",94167.086,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",144252144,144252144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",141.89062,94408.12,"{""low"":94167.086,""high"":94408.12}",94167.086,144252144,94401.695,"CCC",94401.695,357831083,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55646.6,1.4445976,"{""low"":38520.484,""high"":107463.99}",-13296.906,-0.123733595,38520.484,107463.99,125.895164,97323.56,-3156.4766,-0.03243281,73031.46,21135.625,0.2894044,12429375488,15,0,false,true,"[]","2025-01-12T07:52:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.15090588,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC",0.025451778,false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0023956466,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,17018,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-82.82347,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,false,false,"[]",1736668320,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,10.390498,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC",0.006661716,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144725,144725,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029387884,0.006694535,"{""low"":0.006628814,""high"":0.006694535}",0.006628814,144725,0.0066685043,"CCC",0.0066685043,137929,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003465716,1.0843918,"{""low"":0.003196,""high"":0.464094}",-0.4574323,-0.9856458,0.003196,0.464094,-92.80926,0.00976806,-0.0031063445,-0.31801036,0.01046525,-0.0038035344,-0.36344418,0,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.43920988,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC",1.146553e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",331377,331377,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5646152e-14,1.1497497e-11,"1.1463326E-11 - 1.1497497E-11",1.1463326e-11,331377,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2039662e-15,0.00019226236,"1.1463326E-11 - 1.1497497E-11",-3.1967484e-14,-0.0027803862,1.1463326e-11,1.1497497e-11,,,,,,,,484529,15,0,false,false,"[]",1736668320,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.22418009,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",0.00010922386,false,1730246400000,6,0,"CoinMarketCap",158260,158260,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000067715155,0.00010975618,"1.0283175E-4 - 1.0975618E-4",0.00010283175,158260,0.00010432502,"CCC",0.00010432502,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039223858,0.5603408,"7.0E-5 - 8.03E-4",-0.0006937761,-0.86398023,0.00007,0.000803,-86.00544,0.00020516,-0.00009593614,-0.4676162,0.0002784795,-0.00016925565,-0.6077849,0,15,0,false,false,"[]",1736668320,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.837743,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC",36.35024,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7269524,7269524,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.57035446,36.763046,"{""low"":36.17601,""high"":36.763046}",36.17601,7269524,36.338715,"CCC",36.338715,23713720,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.532381,0.40794945,"{""low"":25.817858,""high"":148.64624}",-112.296005,-0.7554581,25.817858,148.64624,-67.176796,51.902843,-15.552605,-0.2996484,42.329014,-5.978775,-0.14124532,224983776,15,0,false,false,"[]","2025-01-12T07:51:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.544809,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC",0.021552447,false,"2018-01-25T00:00:00.000Z",6,19393812480,"CoinMarketCap",22344520,22344520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001370702,0.022063093,"{""low"":0.021434084,""high"":0.022063093}",0.021434084,22344520,0.021601988,"CCC",0.021601988,52149684,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010657447,0.9781962,"{""low"":0.010895,""high"":0.044541}",-0.022988554,-0.51612115,0.010895,0.044541,3.6528587,0.0251761,-0.0036236532,-0.14393227,0.01769966,0.0038527865,0.21767573,417984096,15,0,false,false,"[]","2025-01-12T07:55:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6319641,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC",0.0000011539651,false,1548892800000,8,986061140393984,"CoinMarketCap",23439146,23439146,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.6161298e-11,0.0000011657147,"1.1528718E-6 - 1.1657147E-6",0.0000011528718,23439146,0.000001161209,"CCC",0.000001161209,45681728,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5396506e-7,0.15396506,"1.0E-6 - 2.0E-6",-8.4603494e-7,-0.42301747,0.000001,0.000002,0,0.00000112,3.396508e-8,0.030325964,0.00000103,1.2396504e-7,0.1203544,1137880064,15,0,false,false,"[]",1736668260,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00486754,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC",0.4573065,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4259933,4259933,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003554076,0.46207002,"{""low"":0.45678946,""high"":0.46207002}",0.45678946,4259933,0.45971334,"CCC",0.45971334,15332900,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17099449,0.59723127,"{""low"":0.286312,""high"":1.287182}",-0.82987547,-0.6447227,0.286312,1.287182,-45.353603,0.5518385,-0.09453201,-0.17130376,0.45925477,-0.0019482672,-0.0042422363,875185728,15,0,false,true,"[]","2025-01-12T07:55:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.7832679,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC",0.00093160296,false,1531180800000,6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000016457052,0.0009329416,"9.314615E-4 - 9.329416E-4",0.0009314615,70,0.0009329416,"CCC",0.0009329416,722,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023360294,0.3346747,"6.98E-4 - 0.007952",-0.007020397,-0.8828467,0.000698,0.007952,-73.350395,0.00123104,-0.00029943703,-0.24323907,0.001043765,-0.00011216203,-0.10745908,0,15,0,false,false,"[]",1736668320,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.17696351,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC",2.9480476,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",187143056,187143056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0054399967,2.9987187,"{""low"":2.9228284,""high"":2.9987187}",2.9228284,187143056,2.9983141,"CCC",2.9983141,154630129,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9278686,145.09483,"{""low"":0.020179,""high"":5.070912}",-2.1228642,-0.4186356,0.020179,5.070912,7411.2397,2.469505,0.47854257,0.19378076,0.7054021,2.2426455,3.1792443,1899859200,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.18487129,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC",0.0066827186,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",157784,157784,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000043283217,0.006713225,"{""low"":0.006653858,""high"":0.006713225}",0.006653858,157784,0.0066580377,"CCC",0.0066580377,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00077871885,0.13189682,"{""low"":0.005904,""high"":0.012743}",-0.0060602813,-0.4755773,0.005904,0.012743,-17.356808,0.00729982,-0.0006171013,-0.084536515,0.0074371,-0.00075438153,-0.1014349,0,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.06481867,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC",1.7563587e-9,false,1721260800000,8,0,"CoinMarketCap",131460,131460,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.5347727e-13,1.757383e-9,"1.7563587E-9 - 1.757383E-9",1.7563587e-9,131460,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7563587E-9 - 1.757383E-9",-1.0242918e-12,-0.0005828506,1.7563587e-9,1.757383e-9,,,,,,,,0,15,0,false,false,"[]",1736668320,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.03721647,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC",0.0011642916,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.875466e-7,0.0011648348,"0.0011642907 - 0.0011648348",0.0011642907,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080129167,2.207415,"3.63E-4 - 0.012977",-0.011812708,-0.91028035,0.000363,0.012977,131.61035,0.00120548,-0.000041188323,-0.034167573,0.00252308,-0.0013587883,-0.5385435,84723,15,0,false,false,"[]",1736668320,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0332736,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC",1.5855745,false,"2021-11-01T00:00:00.000Z",4,32454058,"CoinMarketCap",1649272,1649272,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.000410676,1.5977637,"{""low"":1.5788476,""high"":1.5977637}",1.5788476,1649272,1.5947162,"CCC",1.5947162,3604393,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0794245,0.05273346,"{""low"":1.50615,""high"":6.890128}",-5.3045535,-0.7698773,1.50615,6.890128,-69.70726,2.1857762,-0.6002017,-0.2745943,2.3543682,-0.7687937,-0.32653928,51458328,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.02590948,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC",0.007264791,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",544,544,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003928207,0.0076976046,"{""low"":0.0072623654,""high"":0.0076976046}",0.0072623654,544,0.0076976046,"CCC",0.0076976046,4617,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005664791,3.5404944,"{""low"":0.0016,""high"":0.02643}",-0.019165209,-0.72513086,0.0016,0.02643,-66.51062,0.0073969,-0.00013210904,-0.017860055,0.00503288,0.0022319108,0.44346592,0,15,0,false,false,"[]","2025-01-12T07:47:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.1298075,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",1.3168464,false,"2019-03-02T00:00:00.000Z",4,2434360064,"CoinMarketCap",196535104,196535104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010729551,1.3196981,"{""low"":1.307519,""high"":1.3196981}",1.307519,196535104,1.3168783,"CCC",1.3168783,362663514,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8067354,1.58149,"{""low"":0.510111,""high"":3.474265}",-2.1574187,-0.62097126,0.510111,3.474265,103.85134,1.5619005,-0.24505413,-0.15689483,1.3487282,-0.03188181,-0.023638425,3205678080,15,0,false,false,"[]","2025-01-12T07:55:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.80820614,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC",0.36289302,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1266313,1266313,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006082833,0.3676181,"{""low"":0.36166522,""high"":0.3676181}",0.36166522,1266313,0.36587384,"CCC",0.36587384,4048807,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10806802,0.4240872,"{""low"":0.254825,""high"":1.335695}",-0.97280204,-0.7283115,0.254825,1.335695,-51.64106,0.4414846,-0.078591585,-0.17801659,0.38700846,-0.024115443,-0.062312447,35139204,15,0,false,false,"[]","2025-01-12T07:55:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6485676,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC",0.00068801607,false,1554422400000,6,957427520,"CoinMarketCap",5553,5553,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002166169,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,5553,0.00082808145,"CCC",0.00082808145,3379,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047016074,0.07334801,"6.41E-4 - 0.012328",-0.011639983,-0.94419074,0.000641,0.012328,-81.04111,0.00123718,-0.0005491639,-0.4438836,0.002910815,-0.0022227988,-0.7636345,658725,15,0,false,false,"[]",1736668320,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.2507808,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC",0.027556125,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1031814,1031814,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015751086,0.027556125,"{""low"":0.026966264,""high"":0.027556125}",0.026966264,1031814,0.027083358,"CCC",0.027083358,1502242,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025300125,11.214595,"{""low"":0.002256,""high"":0.051153}",-0.023596875,-0.46129993,0.002256,0.051153,376.93356,0.03014444,-0.002588315,-0.08586376,0.016276386,0.011279739,0.69301254,27552058,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.56834614,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC",0.3027324,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22814674,22814674,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0025201738,0.30511484,"{""low"":0.3002918,""high"":0.30511484}",0.3002918,22814674,0.30341247,"CCC",0.30341247,82982658,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3027324,,"{""low"":0,""high"":1.110797}",-0.80806464,-0.7274638,0,1.110797,,0.45852038,-0.15578797,-0.3397624,0.4622952,-0.1595628,-0.34515348,89644192,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.82559997,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC",4.192229,false,"2021-05-18T00:00:00.000Z",4,97518880,"CoinMarketCap",31252572,31252572,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15008736,4.248679,"{""low"":4.1648216,""high"":4.248679}",4.1648216,31252572,4.2227097,"CCC",4.2227097,43087626,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.758895,1.9248096,"{""low"":1.433334,""high"":8.027496}",-3.8352675,-0.47776634,1.433334,8.027496,41.41792,4.9649906,-0.7727618,-0.15564215,2.907764,1.2844648,0.44173628,408821504,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7130537,"REGULAR","CVX"
