"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,false,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD",false,0.000047150395,308632,338552,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000026024863,0.05657579,"4.6E-5 - 0.003517",-0.0034683975,-0.9861807,0.000046,0.003517,-98.56795,0.000063,-0.000014397512,-0.22853194,0.00033399,-0.0002853875,-0.8544792,666631,15,0,false,false,"[]",1744109640,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,4.237464,0.000048602487,1640217600000,6,13715999744,"CoinMarketCap",327851,327851,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00000197579,0.00006726199,"4.7129262E-5 - 6.726199E-5",0.000047129262,327851,0.000047150395,"CCC","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD",false,0.00019576288,746864,389123,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000014705147,0.07780501,"1.89E-4 - 0.029673",-0.029469296,-0.99313504,0.000189,0.029673,-95.778015,0.00033,-0.00012629486,-0.3827117,0.00276126,-0.0025575547,-0.92622745,374284,15,0,false,false,"[]",1744109640,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,12.297924,0.00020370515,1709251200000,6,1837382528,"CoinMarketCap",450094,450094,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000022308086,0.00020637365,"1.9442916E-4 - 2.0637365E-4",0.00019442916,450094,0.00019576288,"CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",false,0.00000764186,1987754,1149176,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.1965163e-7,0.117093086,"7.0E-6 - 1.18E-4",-0.00011018035,-0.93373173,0.000007,0.000118,-91.66667,0.00000974,-0.000001920348,-0.19716099,0.00002822,-0.000020400348,-0.7229039,641838,15,0,false,false,"[]",1744109580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,7.3633995,0.000007819652,1703203200000,8,82080219136,"CoinMarketCap",1648931,1648931,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.363022e-7,0.000008148764,"7.641664E-6 - 8.148764E-6",0.000007641664,1648931,0.00000764186,"CCC","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,0.6086292,1536315,1286027,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.025671959,0.04385648,"{""low"":0.585363,""high"":2.585272}",-1.9742372,-0.76364774,0.585363,2.585272,-71.90995,0.6588117,-0.04777676,-0.0725196,0.7620183,-0.1509834,-0.19813617,3497066,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.3025885,0.6110349,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",2552386,2552386,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.007856905,0.61575305,"{""low"":0.6047817,""high"":0.61575305}",0.6047817,2552386,0.6086292,"CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD",false,0.00042367532,71378,84027,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011286477,0.35944194,"3.14E-4 - 0.101077",-0.10065013,-0.99577683,0.000314,0.101077,-99.519066,0.00042384,0.000003024761,0.0071365633,0.002519445,-0.0020925803,-0.83057195,0,15,0,false,false,"[]",1744109640,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.310229,0.00042686478,1717113600000,6,0,"CoinMarketCap",50709,50709,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000013201789,0.00043089068,"4.2290482E-4 - 4.3089068E-4",0.00042290482,50709,0.00042367532,"CCC","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",false,0.022116346,268,196,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018441796,3.145454,"{""low"":0.005863,""high"":0.249989}",-0.22568421,-0.90277654,0.005863,0.249989,-64.553406,0.03605272,-0.011747923,-0.325854,0.04424458,-0.019939784,-0.4506718,674095,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-4.031603,0.024304796,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3045,3045,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0010210369,0.0244223,"{""low"":0.02211197,""high"":0.0244223}",0.02211197,3045,0.022116346,"CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,false,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",false,0.0089431815,31769482,2049875,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0063422257,2.6896632,"{""low"":0.002358,""high"":0.046846}",-0.038145773,-0.8142803,0.002358,0.046846,41.402985,0.0127587,-0.0040584747,-0.31809467,0.009351995,-0.00065176934,-0.06969308,87002248,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,9.896723,0.0087002255,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3629606,3629606,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00078349654,0.008957245,"{""low"":0.00820868,""high"":0.008957245}",0.00820868,3629606,0.0089431815,"CCC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,false,5.5135e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.7004097e-8,,"0.0 - 1.2E-5",-0.000011942996,-0.9952496,0,0.000012,-80,0.00000134,-0.000001282996,-0.9574597,0.0000025706,-0.0000025135957,-0.97782457,393328,15,0,false,false,"[]",1744109640,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,12.7414665,5.7004097e-8,1722556800000,8,6899998130176,"CoinMarketCap",1488066,1488066,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",6.4423133e-9,5.9051214e-8,"5.5128623E-8 - 5.9051214E-8",5.5128623e-8,1488066,5.5135e-8,"CCC","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben Pasternak USD","Ben Pasternak USD",false,0.00046785205,6225720,6143534,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00015192201,0.6251935,"2.43E-4 - 0.002202",-0.001807078,-0.820653,0.000243,0.002202,52.89575,0.0005350435,-0.00014012147,-0.261888,0.0005350435,-0.00014012147,-0.261888,0,15,0,false,false,"[]",1744109640,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-55.565884,0.000394922,1741996800000,6,0,"CoinMarketCap",6135498,6135498,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00049385906,0.00049575133,"3.94922E-4 - 4.9575133E-4",0.000394922,6135498,0.00046785205,"CCC","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","MATES USD","MATES USD",false,0.00020483107,371528,303535,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000024118024,0.12627238,"1.91E-4 - 6.32E-4",-0.00041688196,-0.6596234,0.000191,0.000632,-63.243248,0.0003212759,-0.00010615788,-0.3304259,0.0003212759,-0.00010615788,-0.3304259,0,15,0,false,false,"[]",1744109640,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,9.8796,0.00021511802,1741478400000,6,0,"CoinMarketCap",282469,282469,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000019341896,0.00021685017,"2.0481978E-4 - 2.1685017E-4",0.00020481978,282469,0.00020483107,"CCC","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,0.00038435735,59301,52198,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00024435023,1.8652691,"1.31E-4 - 0.268297",-0.26792163,-0.99860096,0.000131,0.268297,-99.8253,0.00048462,-0.00010926978,-0.22547518,0.00161242,-0.0012370697,-0.7672131,0,15,0,false,false,"[]",1744109640,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-4.213982,0.0003753502,1709510400000,6,0,"CoinMarketCap",55132,55132,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000016513048,0.00038826553,"3.7507422E-4 - 3.8826553E-4",0.00037507422,55132,0.00038435735,"CCC","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",false,0.032977417,16583217,8766875,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0007395558,0.026001755,"{""low"":0.028442534,""high"":0.685564}",-0.6563819,-0.95743346,0.028442534,0.685564,-73.647224,0.0658294,-0.036647312,-0.55670124,0.14613587,-0.116953775,-0.80030847,10479028,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-8.724453,0.02918209,"2024-11-27T00:00:00.000Z",6,359091072,"CoinMarketCap",13485434,13485434,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0027893316,0.03348281,"{""low"":0.028442534,""high"":0.03348281}",0.028442534,13485434,0.032977417,"CCC","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD",false,0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",false,0.491748,2178041,1911845,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11549586,0.2958489,"{""low"":0.390388,""high"":2.130502}",-1.624618,-0.7625518,0.390388,2.130502,-75.930824,0.57877666,-0.072892785,-0.12594286,0.80047226,-0.2945884,-0.36801824,212173968,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,5.3429904,0.5058839,"2020-10-29T00:00:00.000Z",6,419412384,"CoinMarketCap",2381265,2381265,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.025658429,0.5186804,"{""low"":0.491748,""high"":0.5186804}",0.491748,2381265,0.491748,"CCC","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",false,0.02835145,656465,185651,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0027641077,0.10878887,"{""low"":0.025408,""high"":0.299919}",-0.2717469,-0.9060676,0.025408,0.299919,-77.51169,0.0406375,-0.012465393,-0.30674607,0.06323255,-0.035060443,-0.5544683,11691751,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,4.8686786,0.028172107,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",257307,257307,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0013079289,0.030575516,"{""low"":0.027884819,""high"":0.030575516}",0.027884819,257307,0.02835145,"CCC","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD",false,0.015506717,304893,160592,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00060178526,0.040926635,"{""low"":0.014704,""high"":0.086297}",-0.07099121,-0.8226382,0.014704,0.086297,-81.73053,0.0225866,-0.0072808154,-0.3223511,0.035772435,-0.02046665,-0.5721347,9833857,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,12.896066,0.015305785,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",188735,188735,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0017483719,0.015563785,"{""low"":0.015305785,""high"":0.015563785}",0.015305785,188735,0.015506717,"CCC","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,false,0.0034390455,345491,135603,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00013587181,0.04659527,"{""low"":0.002916,""high"":1.365037}",-1.3619851,-0.9977642,0.002916,1.365037,-99.57527,0.05419094,-0.051139068,-0.94368297,0.4480913,-0.44503942,-0.99318916,9306,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-1.3451245,0.003051872,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",183081,183081,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000041611027,0.0035193458,"{""low"":0.0030407526,""high"":0.0035193458}",0.0030407526,183081,0.0034390455,"CCC","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",false,16881.514,19697197,32836501,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15446.791,7.548196,"{""low"":2046.4216,""high"":22681.002}",-5187.789,-0.22872838,2046.4216,22681.002,292.7053,19059.078,-1565.8652,-0.0821585,10800.93,6692.283,0.6196025,654403584,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,4.7151947,17493.213,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31858946,31858946,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",787.69727,17529.996,"{""low"":16667.088,""high"":17529.996}",16667.088,31858946,16881.514,"CCC","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,false,33.720947,7427124,5734878,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",20.9331,1.4550273,"{""low"":14.38674,""high"":104.69539}",-69.37555,-0.6626419,14.38674,104.69539,-50.63697,57.048832,-21.728992,-0.38088408,51.817696,-16.497856,-0.31838268,35319840,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,41.41626,35.31984,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6264505,6264505,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",10.344042,35.412525,"{""low"":33.477615,""high"":35.412525}",33.477615,6264505,33.720947,"CCC","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,false,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flayer USD",,false,0.015950998,1053783,542701,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00038549118,0.024696724,"{""low"":0.015609,""high"":0.271225}",-0.25523052,-0.9410287,0.015609,0.271225,-34.72042,0.02679262,-0.010798128,-0.40302622,0.03504832,-0.01905383,-0.5436446,0,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,5.4811406,0.015994491,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1085601,1085601,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0008311244,0.016954476,"{""low"":0.015627606,""high"":0.016954476}",0.015627606,1085601,0.015950998,"CCC","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,0.09976913,731675,1433434,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.034769695,0.6882499,"{""low"":0.050519,""high"":3.46712}",-3.3818312,-0.9754007,0.050519,3.46712,-96.71369,0.08293436,0.0023543388,0.028387979,0.2066033,-0.12131461,-0.5871862,3317163,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-3.4282537,0.085288696,"2024-02-23T00:00:00.000Z",6,38893348,"CoinMarketCap",958011,958011,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0030277148,0.10098905,"{""low"":0.083454475,""high"":0.10098905}",0.083454475,958011,0.09976913,"CCC","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",false,0.00060174643,3848341,1735665,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00012031075,0.3015307,"3.99E-4 - 0.097697",-0.097177684,-0.99468446,0.000399,0.097697,-98.84291,0.00076528,-0.00024596922,-0.32141075,0.00283176,-0.0023124493,-0.816612,0,15,0,false,false,"[]",1744109580,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-11.407677,0.00051931076,1721260800000,6,0,"CoinMarketCap",5546270,5546270,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00006686954,0.0006311949,"4.781516E-4 - 6.311949E-4",0.0004781516,5546270,0.00060174643,"CCC","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD",false,0.000048369446,20689,6213,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001733065,0.55905324,"3.1E-5 - 0.339829",-0.33978066,-0.9998578,0.000031,0.339829,-99.98387,0.00006434,-0.000016009348,-0.2488242,0.001141895,-0.0010935643,-0.95767504,0,15,0,false,false,"[]",1744109640,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1.312386,0.00004833065,1711670400000,6,0,"CoinMarketCap",1181,1181,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",6.2606705e-7,0.000048952865,"4.636669E-5 - 4.8952865E-5",0.00004636669,1181,0.000048369446,"CCC","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,false,0.000059686063,82607,127521,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021504482,0.3707669,"5.8E-5 - 0.033385",-0.033305496,-0.99761856,0.000058,0.033385,-99.732895,0.00007096,0.000008544484,0.12041269,0.001967855,-0.0018883506,-0.9595984,0,15,0,false,false,"[]",1744109640,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,15.109804,0.00007950448,1721952000000,6,0,"CoinMarketCap",86169,86169,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000010436095,0.00007970573,"5.9666247E-5 - 7.970573E-5",0.000059666247,86169,0.000059686063,"CCC","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,false,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD",false,0.047934588,993364,900889,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019484738,0.75030756,"{""low"":0.025969,""high"":1.414073}",-1.3686192,-0.9678561,0.025969,1.414073,-93.238884,0.05077504,-0.0053213015,-0.10480152,0.19038676,-0.14493302,-0.76125574,0,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,9.184854,0.04545374,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",861780,861780,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0038236603,0.04817127,"{""low"":0.04277214,""high"":0.04817127}",0.04277214,861780,0.047934588,"CCC","REDO"
