"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"USD","REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,233000000,"CoinMarketCap",58108048,58108048,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0068196654,0.20789722,"{""low"":0.19663942,""high"":0.20789722}",0.19663942,58108048,0.20129019,"CCC",0.20129019,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0015936792,0.008104577,"{""low"":0.19663942,""high"":0.20789722}",-0.009664118,-0.046485078,0.19663942,0.20789722,,,,,,,,46188312,15,0,false,false,"USD","REGULAR","Particle Network USD",,"[]","2025-04-13T08:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,3.5628,0.1982331,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"USD","REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",4826312,4826312,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00009828247,0.003964093,"{""low"":0.0037965262,""high"":0.003964093}",0.0037965262,4826312,0.003953124,"CCC",0.003953124,10270629,8309463,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00061352015,0.18941654,"{""low"":0.003239,""high"":0.013001}",-0.009148479,-0.7036751,0.003239,0.013001,-59.494865,0.00447448,-0.00062196003,-0.13900162,0.00640692,-0.0025544,-0.3986939,81859736,15,0,false,false,"USD","REGULAR","IQ USD","IQ USD","[]","2025-04-13T08:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4876544,0.0038525201,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"USD","REGULAR","Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17635713024,"CoinMarketCap",7315943,7315943,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00039224047,0.010355314,"{""low"":0.009874026,""high"":0.010355314}",0.009874026,7315943,0.009949688,"CCC",0.009949688,7336873,12305299,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0053307777,1.0667956,"{""low"":0.004997,""high"":0.021972}",-0.011644223,-0.52995735,0.004997,0.021972,-22.252136,0.00879162,0.0015361579,0.1747298,0.009711025,0.00061675254,0.06351055,182137728,15,0,false,false,"USD","REGULAR","DigiByte USD","DigiByte USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,3.9478533,0.010327778,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1147271,1147271,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03197384,1.0887021,"{""low"":1.0762116,""high"":1.0887021}",1.0762116,1147271,1.0762116,"CCC",1.0762116,2240610,1644864,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.15247208,0.1628575,"{""low"":0.93623,""high"":4.365407}",-3.2767048,-0.75060695,0.93623,4.365407,-68.63679,1.2568089,-0.1681068,-0.13375685,1.7986861,-0.70998406,-0.3947237,7152115,15,0,false,false,"USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3.0257378,1.0887021,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3710722,3710722,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0003494881,0.0541339,"{""low"":0.05252677,""high"":0.0541339}",0.05252677,3710722,0.054126218,"CCC",0.054126218,7830764,6192467,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0077876747,0.17280215,"{""low"":0.045067,""high"":0.503308}",-0.4504533,-0.8949854,0.045067,0.503308,-87.35233,0.07200388,-0.019149203,-0.26594684,0.15691473,-0.104060054,-0.66316307,31524218,15,0,false,false,"USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.65688145,0.052854676,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,10000000000,"CoinMarketCap",24198410,24198410,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000050709583,0.0055782413,"0.005399645 - 0.0055782413",0.005399645,24198410,0.0054668155,"CCC",0.0054668155,12499922,21576607,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0046866573,6.500218,"7.21E-4 - 0.008291",-0.002883342,-0.34776774,0.000721,0.008291,-18.15254,0.0036596,0.0017480575,0.47766358,0.003323682,0.0020839756,0.62700814,54076572,15,0,false,false,"USD","REGULAR","Banana For Scale USD",,"[]",1744533960,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.9290304,0.0054076575,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,270167488,"CoinMarketCap",19905470,19905470,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0039902627,0.26866844,"{""low"":0.26199326,""high"":0.26866844}",0.26199326,19905470,0.26866844,"CCC",0.26866844,140405546,21512973,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04798761,0.22154228,"{""low"":0.216607,""high"":4.222483}",-3.9578886,-0.93733674,0.216607,4.222483,-93.2477,0.3446503,-0.080055684,-0.23228091,1.1972762,-0.9326816,-0.77900285,71484864,15,0,false,false,"USD","REGULAR","Dymension USD","Dymension USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.5311586,0.2645946,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1575590400000,6,10000000000,"CoinMarketCap",19752772,19752772,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000029088726,0.00032463553,"2.7483996E-4 - 3.2463553E-4",0.00027483996,19752772,0.00028353962,"CCC",0.00028353962,17047638,22804805,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000049795577,0.18118027,"2.7483996E-4 - 0.008133",-0.007808364,-0.96008414,0.00027483996,0.008133,-85.157135,0.00118086,-0.00085622445,-0.7250855,0.002673025,-0.0023483895,-0.87855124,3246355,15,0,false,false,"USD","REGULAR","TROY USD","TROY USD","[]",1744534260,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,9.842332,0.00032463553,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"USD","REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",46771,46771,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.02568686,1.0299115,"{""low"":1.0226932,""high"":1.0299115}",1.0226932,46771,1.0276483,"CCC",1.0276483,114802,42223,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2722258,0.3603263,"{""low"":0.755498,""high"":1.270515}",-0.24279118,-0.19109666,0.755498,1.270515,-5.8393717,1.0087738,0.018949986,0.018785167,1.0314064,-0.0036826134,-0.0035704775,58590124,15,0,false,false,"USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,2.5634696,1.0277238,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15982477,15982477,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0013246834,0.08421589,"{""low"":0.08208548,""high"":0.08421589}",0.08208548,15982477,0.08276113,"CCC",0.08276113,23065976,32154596,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08421589,,"{""low"":0,""high"":1.110797}",-1.0265812,-0.92418426,0,1.110797,,0.14040495,-0.056189068,-0.40019292,0.32857093,-0.24435505,-0.74369043,26519584,15,0,false,false,"USD","REGULAR","Catizen USD",,"[]","2025-04-13T08:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.5980963,0.08421589,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"USD","REGULAR","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",7055629,7055629,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00076273084,0.010925433,"{""low"":0.010364621,""high"":0.010925433}",0.010364621,7055629,0.010694391,"CCC",0.010694391,7638168,7943560,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0019163983,0.21809472,"{""low"":0.008787,""high"":0.128383}",-0.117679596,-0.91662914,0.008787,0.128383,-89.13439,0.0182635,-0.0075601023,-0.41394597,0.036564164,-0.025860766,-0.7072708,6615590,15,0,false,false,"USD","REGULAR","PlayDapp USD","PlayDapp USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,7.6728306,0.010703398,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6935492,6935492,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0008838475,0.068514355,"{""low"":0.06692575,""high"":0.068514355}",0.06692575,6935492,0.06784371,"CCC",0.06784371,8128132,6577073,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.015017863,0.28769302,"{""low"":0.052201,""high"":0.154645}",-0.08742613,-0.5653344,0.052201,0.154645,-39.55506,0.07453968,-0.007320814,-0.09821365,0.090683304,-0.023464441,-0.2587515,65859632,15,0,false,false,"USD","REGULAR","Orchid USD","Orchid USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.3323969,0.06721886,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-22T00:00:00.000Z",4,9054260,"CoinMarketCap",3096176,3096176,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.022242367,1.0161972,"{""low"":1.0035902,""high"":1.0161972}",1.0035902,3096176,1.0161033,"CCC",1.0161033,11324119,4469012,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.13477224,0.15314957,"{""low"":0.880004,""high"":3.536558}",-2.5217817,-0.71306103,0.880004,3.536558,-61.884212,1.141551,-0.12677479,-0.11105486,1.4763049,-0.46152866,-0.31262422,9188048,15,0,false,false,"USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.2409732,1.0147762,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1624060800000,6,79753016,"CoinMarketCap",8,8,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000016161357,0.00046341663,"4.618005E-4 - 4.6341663E-4",0.0004618005,8,0.00046341663,"CCC",0.00046341663,40,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0004088005,7.713217,"5.3E-5 - 0.001073",-0.00061119953,-0.56961745,0.000053,0.001073,-51.8711,0.0004644,-0.000002599496,-0.0055975365,0.00062033,-0.0001585295,-0.25555673,36829,15,0,false,false,"USD","REGULAR","Formation Fi USD","Formation Fi USD","[]",1744534200,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.34873912,0.0004618005,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,7110800896,"CoinMarketCap",4133412,4133412,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00008958252,0.006959177,"{""low"":0.0067255483,""high"":0.006959177}",0.0067255483,4133412,0.0069207344,"CCC",0.0069207344,7886162,16292567,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015805415,0.30678213,"{""low"":0.005152,""high"":0.017233}",-0.010500457,-0.60932267,0.005152,0.017233,-45.20448,0.00714892,-0.0004163785,-0.05824355,0.00922125,-0.0024887086,-0.2698884,47873760,15,0,false,false,"USD","REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.3485293,0.0067325416,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3661135,3661135,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.008850783,0.30859372,"{""low"":0.29939532,""high"":0.30859372}",0.29939532,3661135,0.30859372,"CCC",0.30859372,8674207,5924137,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.059667528,0.2469846,"{""low"":0.241584,""high"":2.595168}",-2.2939167,-0.88391834,0.241584,2.595168,-80.68718,0.4154262,-0.114174664,-0.27483743,0.97853416,-0.67728263,-0.69214,35051852,15,0,false,false,"USD","REGULAR","Lumia USD","Lumia USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.026935,0.30125153,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,721259840,"CoinMarketCap",4174326,4174326,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0028908849,0.22830896,"{""low"":0.22330281,""high"":0.22830896}",0.22330281,4174326,0.22812074,"CCC",0.22812074,10837666,11838241,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.027624458,0.14011188,"{""low"":0.19716,""high"":1.160199}",-0.93541455,-0.8062535,0.19716,1.160199,-77.39464,0.27808705,-0.053302586,-0.1916759,0.4363602,-0.21157575,-0.4848649,162128000,15,0,false,false,"USD","REGULAR","Osmosis USD","Osmosis USD","[]","2025-04-13T08:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.3028246,0.22478446,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-30T00:00:00.000Z",6,948514368,"CoinMarketCap",11089886,11089886,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.002591461,0.14589818,"{""low"":0.13798264,""high"":0.14589818}",0.13798264,11089886,0.14341694,"CCC",0.14341694,7637954,4756025,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.034305073,0.32218295,"{""low"":0.106477,""high"":0.526906}",-0.38612396,-0.7328137,0.106477,0.526906,-70.98254,0.14118753,-0.0004054606,-0.0028717874,0.23472008,-0.09393801,-0.4002129,133533816,15,0,false,false,"USD","REGULAR","Polymesh USD","Polymesh USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.8752866,0.14078207,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"USD","REGULAR","Nirvana USD","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657670400000,6,34981277696,"CoinMarketCap",3558901,3558901,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00001161237,0.0004664178,"4.53038E-4 - 4.664178E-4",0.000453038,3558901,0.0004664178,"CCC",0.0004664178,12229230,10020827,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00007935197,0.2071853,"3.83E-4 - 0.004407",-0.003944648,-0.89508694,0.000383,0.004407,-83.51281,0.0009113,-0.00044894803,-0.4926457,0.00163271,-0.001170358,-0.7168193,16173664,15,0,false,false,"USD","REGULAR","LeverFi USD","LeverFi USD","[]",1744534260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.5762901,0.00046235198,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,5991915008,"CoinMarketCap",10498422,10498422,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0006835684,0.1055597,"{""low"":0.10306005,""high"":0.1055597}",0.10306005,10498422,0.104806446,"CCC",0.104806446,28168201,27039963,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012553178,0.1382737,"{""low"":0.090785,""high"":0.415024}",-0.31168583,-0.7510067,0.090785,0.415024,-17.07307,0.11155686,-0.008218683,-0.07367259,0.16870908,-0.06537091,-0.38747713,619193536,15,0,false,false,"USD","REGULAR","Kaia USD",,"[]","2025-04-13T08:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.6658899,0.103338175,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-12T00:00:00.000Z",2,7936271,"CoinMarketCap",7128269,7128269,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",5.6535797,139.45454,"{""low"":134.03766,""high"":139.45454}",134.03766,7128269,138.24187,"CCC",138.24187,10487749,6107046,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",35.683205,0.3578356,"{""low"":99.71955,""high"":301.27524}",-165.87248,-0.5505679,99.71955,301.27524,-6.9385586,138.37045,-2.9676971,-0.021447478,185.95517,-50.552414,-0.2718527,1074592896,15,0,false,false,"USD","REGULAR","Binance Staked SOL USD",,"[]","2025-04-13T08:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,4.3573093,135.40276,"BNSOL"
