"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","USD","[]","2025-02-23T17:51:00.000Z","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1077575,1077575,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-3.9642665,0.3259667,-0.0134556,0.337689,"{""low"":0.3259667,""high"":0.337689}",0.3259667,1077575,0.33609614,"CCC",0.33609614,3290664,1259795,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.020501673,0.067116275,"{""low"":0.305465,""high"":9.299548}",-8.973581,-0.9649481,0.305465,9.299548,-95.276245,0.47092563,-0.14495894,-0.30781707,1.555627,-1.2296603,-0.7904596,3112541,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","USD","[]",1740333060,"MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000085798594,0,0.000085798594,"8.5798594E-5 - 8.5798594E-5",0.000085798594,11,0.000085798594,"CCC",0.000085798594,37,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-63.55932,0.00009954,-0.000013741403,-0.13804905,0.000105025,-0.000019226405,-0.18306504,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","USD","[]","2025-02-23T17:50:00.000Z","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",316782496,316782496,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.03946915,3.9503987,0.0015585423,3.9537468,"{""low"":3.9453452,""high"":3.9537468}",3.9453452,316782496,3.9486823,"CCC",3.9486823,69889231,117872041,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3164277,1.4176676,"{""low"":1.633971,""high"":3.957066}",-0.0066673756,-0.001684929,1.633971,3.957066,138.29774,3.8641174,0.0862813,0.02232885,3.05759,0.8928087,0.29199752,1723406848,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","USD","[]",1740333000,"DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",944323,944323,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-5.977304,0.001262514,-0.00008026173,0.0013792028,"0.0012550954 - 0.0013792028",0.0012550954,944323,0.0013439029,"CCC",0.0013439029,1277350,1235899,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00041251403,0.4853106,"8.5E-4 - 0.003965",-0.0027024862,-0.68158543,0.00085,0.003965,-47.183098,0.00160432,-0.00034180598,-0.2130535,0.001383575,-0.00012106099,-0.08749868,36267400,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","USD","[]","2025-02-23T17:50:00.000Z","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",119635,119635,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0061491,0.0060102525,3.6973506e-7,0.006058987,"{""low"":0.005938595,""high"":0.006058987}",0.005938595,119635,0.0059928223,"CCC",0.0059928223,210107,171163,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00067525264,0.12657031,"{""low"":0.005335,""high"":0.115001}",-0.10899075,-0.9477374,0.005335,0.115001,-46.356964,0.00716166,-0.0011514076,-0.16077384,0.009829405,-0.0038191522,-0.3885436,1133717,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","USD","[]","2025-02-23T17:50:00.000Z","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,772574784,"CoinMarketCap",11999913,11999913,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.03075388,0.9999568,-0.00030761957,1.0005099,"{""low"":0.99981666,""high"":1.0005099}",0.99981666,11999913,1.0002021,"CCC",1.0002021,26818839,33682485,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008034766,0.008100199,"{""low"":0.991922,""high"":1.007746}",-0.0077891946,-0.0077293236,0.991922,1.007746,0.040006638,0.9997067,0.0002501011,0.00025017446,0.99969655,0.00026023388,0.00026031287,772541440,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","USD","[]","2025-02-23T17:51:00.000Z","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2049824,2049824,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",1.6488054,0.020046491,0.00032516755,0.021031838,"{""low"":0.01968566,""high"":0.021031838}",0.01968566,2049824,0.019777529,"CCC",0.019777529,8821171,4761235,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014442491,2.5771756,"{""low"":0.005604,""high"":0.039613}",-0.01956651,-0.4939416,0.005604,0.039613,67.31678,0.0195623,0.00048419088,0.024751224,0.012089485,0.007957006,0.6581757,33912296,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD","USD","[]","2025-02-23T17:50:00.000Z",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1921465,1921465,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",1.6610978,0.01796405,0.00029352494,0.018321909,"{""low"":0.01768185,""high"":0.018321909}",0.01768185,1921465,0.017828103,"CCC",0.017828103,2739390,2016770,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0022390503,0.14238794,"{""low"":0.015725,""high"":0.107627}",-0.08966295,-0.8330897,0.015725,0.107627,-39.218296,0.02833904,-0.010374989,-0.36610237,0.03031123,-0.01234718,-0.40734673,12362260,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","USD","[]","2025-02-23T17:51:00.000Z","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,28108122,"CoinMarketCap",10541622,10541622,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.10255127,0.31191903,-0.00032019615,0.3187197,"{""low"":0.30740866,""high"":0.3187197}",0.30740866,10541622,0.31646606,"CCC",0.31646606,14782889,9651337,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.011254042,0.037430506,"{""low"":0.300665,""high"":2.598519}",-2.2866,-0.8799628,0.300665,2.598519,-81.9123,0.39637625,-0.08445722,-0.21307336,0.5923997,-0.28048068,-0.47346526,8767458,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","USD","[]","2025-02-23T17:51:00.000Z","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",171775,171775,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.35839295,0.55516285,0.0019825697,0.5563268,"{""low"":0.552645,""high"":0.5563268}",0.552645,171775,0.5542271,"CCC",0.5542271,1008975,460109,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0076788664,0.0140257375,"{""low"":0.547484,""high"":8.075026}",-7.5198627,-0.9312494,0.547484,8.075026,-85.938156,0.7089578,-0.15379494,-0.21693103,1.11694,-0.5617772,-0.5029609,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","USD","[]",1740333000,"Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-1.0074449,0.000116863186,-0.0000011893135,0.0001180525,"1.15799936E-4 - 1.180525E-4",0.000115799936,0,0.0001180525,"CCC",0.0001180525,265,31,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000095863186,4.5649137,"2.1E-5 - 0.010045",-0.009928137,-0.988366,0.000021,0.010045,-96.845764,0.00016538,-0.000048516813,-0.29336566,0.000245445,-0.00012858181,-0.5238722,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD","USD","[]",1740333060,,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",137590,137590,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",1.1142077,0.000459665,0.0000050652015,0.0004912303,"4.3534793E-4 - 4.912303E-4",0.00043534793,137590,0.00046604802,"CCC",0.00046604802,226471,240293,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000196665,0.7477757,"2.63E-4 - 0.009829",-0.009369334,-0.9532338,0.000263,0.009829,-89.55491,0.00052934,-0.00006967501,-0.13162619,0.00087574,-0.00041607502,-0.4751125,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","USD","[]","2024-12-10T01:27:00.000Z","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD","USD","[]","2022-07-07T18:23:00.000Z",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD","[]","2025-02-23T17:51:00.000Z","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",161651,161651,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.79699904,0.0051836944,0.00004098704,0.00535188,"{""low"":0.005162548,""high"":0.00535188}",0.005162548,161651,0.00535188,"CCC",0.00535188,352804,199275,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000087694265,0.01720845,"{""low"":0.005096,""high"":0.047776}",-0.042592306,-0.89150006,0.005096,0.047776,-82.88346,0.01009646,-0.004912765,-0.48658296,0.00948209,-0.004298396,-0.45331734,2910837,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","USD","[]","2025-02-23T17:51:00.000Z","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,10.476196,0.001856,3.2875687e-7,0.00017713192,0.00163738,0.00021894882,0.133719,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","USD","[]","2025-02-23T17:51:00.000Z","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1448420,1448420,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-2.4467885,0.120510146,-0.0030225813,0.123569384,"{""low"":0.12047099,""high"":0.123569384}",0.12047099,1448420,0.123569384,"CCC",0.123569384,6103911,1247830,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010692149,0.09736245,"{""low"":0.109818,""high"":0.976613}",-0.8561028,-0.87660396,0.109818,0.976613,-82.58358,0.16217414,-0.04166399,-0.25690895,0.24079861,-0.12028846,-0.4995397,9999434,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","USD","[]","2025-02-23T17:51:00.000Z","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",611655,611655,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.49736252,0.49448836,-0.0024717152,0.5212269,"{""low"":0.49448836,""high"":0.5212269}",0.49448836,611655,0.49997857,"CCC",0.49997857,1341192,767008,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.12403536,0.33482078,"{""low"":0.370453,""high"":7.430391}",-6.9359026,-0.9334506,0.370453,7.430391,-92.355576,0.83660954,-0.34212118,-0.4089377,1.2912571,-0.7967688,-0.61704886,78011184,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD","USD","[]",1740333000,,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",3763,3763,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-12.914584,0.000591392,-0.00008770218,0.0006794424,"5.579682E-4 - 6.794424E-4",0.0005579682,3763,0.0006746485,"CCC",0.0006746485,62596,3340,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00005639199,0.10540559,"5.35E-4 - 0.415004",-0.4144126,-0.998575,0.000535,0.415004,-99.81213,0.00123396,-0.00064256805,-0.5207365,0.00291891,-0.002327518,-0.7973929,27240,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","USD","[]","2025-02-23T17:50:00.000Z","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993321664,"CoinMarketCap",1737000,1737000,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",2.6042519,0.008746551,0.0002220003,0.0096227,"{""low"":0.008652421,""high"":0.0096227}",0.008652421,1737000,0.008696047,"CCC",0.008696047,10587959,2112815,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0027345512,0.45484883,"{""low"":0.006012,""high"":0.151592}",-0.14284545,-0.94230205,0.006012,0.151592,-81.22478,0.03378486,-0.025038308,-0.7411103,0.049163435,-0.04041688,-0.8220923,8688139,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","USD","[]","2024-01-09T07:53:00.000Z","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","USD","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.0110014845,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","USD","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","USD","[]","2025-02-23T17:50:00.000Z","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",771215,771215,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.05968818,0.5408217,0.00032263994,0.5574868,"{""low"":0.5226806,""high"":0.5574868}",0.5226806,771215,0.5362966,"CCC",0.5362966,1624213,848660,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4113077,3.175778,"{""low"":0.129514,""high"":2.892096}",-2.3512745,-0.81300014,0.129514,2.892096,111.13503,0.94448036,-0.4036587,-0.42738706,0.93563414,-0.39481246,-0.42197314,51414676,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD","USD","[]","2025-02-23T17:51:00.000Z",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",362333,362333,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-22.307264,0.005744316,-0.0016493173,0.006712053,"{""low"":0.005654889,""high"":0.006712053}",0.005654889,362333,0.0066766436,"CCC",0.0066766436,716560,474713,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00008942699,0.015814101,"{""low"":0.005654889,""high"":0.045428}",-0.039683685,-0.8735512,0.005654889,0.045428,-79.71257,0.0136517,-0.007907383,-0.57922333,0.012849186,-0.0071048695,-0.55294317,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","USD","[]","2025-02-23T17:50:00.000Z","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",46689,46689,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.915932,0.21964473,0.001993537,0.22154129,"{""low"":0.21715508,""high"":0.22154129}",0.21715508,46689,0.21792838,"CCC",0.21792838,423192,154982,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.035855725,0.1950918,"{""low"":0.183789,""high"":3.165408}",-2.945763,-0.9306109,0.183789,3.165408,-78.6311,0.2608021,-0.041157365,-0.15781072,0.42928272,-0.209638,-0.48834482,10765970,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","USD","[]","2025-02-23T17:50:00.000Z","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",286527,286527,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-6.262613,0.0041711475,-0.000278675,0.004331118,"{""low"":0.004080346,""high"":0.004331118}",0.004080346,286527,0.004330888,"CCC",0.004330888,717135,307240,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011231476,0.36848673,"{""low"":0.003048,""high"":0.042902}",-0.038730852,-0.902775,0.003048,0.042902,-65.60788,0.00532892,-0.0011577727,-0.21726216,0.008729265,-0.0045581176,-0.5221651,3730952,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD","USD","[]",1645467900,,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
