"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00805992,-0.0027969135,-0.34701505,0.017610485,-0.012347478,-0.70114356,2266968,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1621047,1621047,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000010155607,0.0052868747,"{""low"":0.0052002277,""high"":0.0052868747}",0.0052002277,1621047,0.0052466127,"CCC",0.0052466127,2589746,3446103,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00016100612,0.03155745,"{""low"":0.005102,""high"":0.143902}",-0.138639,-0.9634265,0.005102,0.143902,-91.2327,"Choise.ai USD","REGULAR",0.19333135,0.0052630063,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.02739704,-0.0070450567,-0.25714663,0.045173746,-0.024821762,-0.54947317,15333194,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1058214,1058214,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0010363292,0.02139952,"{""low"":0.019946605,""high"":0.02139952}",0.019946605,1058214,0.02131175,"CCC",0.02131175,1299803,2295406,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00040537864,0.020323189,"{""low"":0.019946605,""high"":0.172943}",-0.15259102,-0.88231975,0.019946605,0.172943,-85.37629,"Numbers Protocol USD","REGULAR",-4.8453016,0.020351984,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","[]",1743432840,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00410046,0.003931465,0.9587863,0.00704978,0.0009821453,0.13931574,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",961,961,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00062083267,0.008055018,"0.007814405 - 0.008055018",0.007814405,961,0.007942621,"CCC",0.007942621,2686,1559,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.007239925,9.14132,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.79295,"Planq USD","REGULAR",8.37708,0.008031925,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","[]",1743432840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2129236,2129236,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.3892712e-10,4.676507e-8,"4.5760938E-8 - 4.676507E-8",4.5760938e-8,2129236,4.596563e-8,"CCC",4.596563e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.527774e-10,0.020820757,"4.5760938E-8 - 4.676507E-8",-5.1354476e-11,-0.0010981375,4.5760938e-8,4.676507e-8,,"CAW(A Hunters Dream) USD","REGULAR",0.94852614,4.6713716e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","[]",1743432840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.000005,-8.545053e-7,-0.17090106,0.00001065,-0.0000065045056,-0.6107517,7479943,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",423420,423420,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.0713666e-7,0.0000041490857,"4.049859E-6 - 4.1490857E-6",0.000004049859,423420,0.0000040837353,"CCC",0.0000040837353,556683,476448,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000011454945,0.38183147,"3.0E-6 - 3.3E-5",-0.000028854505,-0.8743789,0.000003,0.000033,-80,"WAGMI Games USD","REGULAR",-2.5192957,0.0000041454946,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","[]",1743432840,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.00178992,-0.0007576167,-0.42326847,0.00178992,-0.0007576167,-0.42326847,1032236,15,0,false,false,false,1741219200000,6,999934976,"CoinMarketCap",18438,18438,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000014281832,0.001039812,"0.0010205136 - 0.001039812",0.0010205136,18438,0.0010292154,"CCC",0.0010292154,34509,26202,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000105303305,0.1135958,"9.27E-4 - 0.004107",-0.0030746965,-0.7486478,0.000927,0.004107,-69.95621,"Digimon USD","REGULAR",1.4029045,0.0010323033,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.00529614,-0.0028557451,-0.5392125,0.0057761786,-0.0033357837,-0.577507,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",138496,138496,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00013683317,0.0026970082,"{""low"":0.0023861828,""high"":0.0026970082}",0.0023861828,138496,0.0025080843,"CCC",0.0025080843,152571,123075,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00019639474,0.087519936,"{""low"":0.002244,""high"":0.012512}",-0.010071605,-0.80495566,0.002244,0.012512,-79.75133,"Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",-5.309319,0.0024403948,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.44405034,-0.105704784,-0.23804685,0.57489645,-0.2365509,-0.41146696,1725307,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1100122,1100122,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.015222281,0.35250324,"{""low"":0.3322587,""high"":0.35250324}",0.3322587,1100122,0.34489974,"CCC",0.34489974,2286396,889828,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.024484545,0.07801079,"{""low"":0.313861,""high"":1.463122}",-1.1247765,-0.76875097,0.313861,1.463122,-54.580162,"UNIT0 USD","REGULAR",-4.30534,0.33834556,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD","REGULAR",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","[]",1743432840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00061386,-0.000056347053,-0.09179138,0.002099595,-0.001542082,-0.73446643,3345077,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",655258,655258,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00000924815,0.0005755762,"5.482216E-4 - 5.755762E-4",0.0005482216,655258,0.0005673812,"CCC",0.0005673812,1197107,763420,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007351293,0.15188622,"4.84E-4 - 0.011731",-0.011173487,-0.95247525,0.000484,0.011731,-94.0956,"SelfKey USD","REGULAR",-1.6317524,0.0005575129,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00588194,-0.00077842735,-0.13234194,0.008251835,-0.003148322,-0.38152993,4018506,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",215659,215659,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00006727362,0.005148308,"{""low"":0.0050821146,""high"":0.005148308}",0.0050821146,215659,0.005109805,"CCC",0.005109805,179001,224900,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0001365128,0.027483955,"{""low"":0.004967,""high"":0.016802}",-0.011698487,-0.6962556,0.004967,0.016802,-67.80697,"Izumi Finance USD","REGULAR",-1.3010304,0.0051035127,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.058097422,-0.020918831,-0.36006472,0.058097422,-0.020918831,-0.36006472,37174172,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7085789,7085789,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00066695735,0.03854077,"{""low"":0.03567519,""high"":0.03854077}",0.03567519,7085789,0.038009174,"CCC",0.038009174,19206356,11166283,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00312059,0.09162575,"{""low"":0.034058,""high"":0.167269}",-0.13009042,-0.7777317,0.034058,0.167269,-73.54382,"GRIFFAIN USD","REGULAR",-1.762311,0.03717859,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.1558031,-0.022220239,-0.14261743,0.28641048,-0.15282762,-0.53359646,68616600,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,513663200,"CoinMarketCap",386522,386522,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0066824704,0.13710165,"{""low"":0.1308685,""high"":0.13710165}",0.1308685,386522,0.13686378,"CCC",0.13686378,1575562,593626,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.02533286,0.23402181,"{""low"":0.10825,""high"":1.08802}",-0.95443714,-0.8772239,0.10825,1.08802,-86.608086,"Centrifuge USD","REGULAR",-4.764162,0.13358286,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.782365,-0.31951022,-0.17926195,2.031916,-0.56906116,-0.28006136,33217888,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22707580,"CoinMarketCap",269453,269453,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07827115,1.528816,"{""low"":1.4468485,""high"":1.528816}",1.4468485,269453,1.528816,"CCC",1.528816,1121038,311269,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.016006231,0.011062824,"{""low"":1.4468485,""high"":6.277619}",-4.814764,-0.76697296,1.4468485,6.277619,-54.719223,"Elastos USD","REGULAR",-5.078826,1.4628547,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.21442622,-0.051456153,-0.23997137,0.36082315,-0.19785309,-0.5483381,63862880,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391868768,"CoinMarketCap",467545,467545,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0008018464,0.16297007,"{""low"":0.15859772,""high"":0.16297007}",0.15859772,467545,0.1617331,"CCC",0.1617331,1084984,511144,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.015431061,0.10458971,"{""low"":0.147539,""high"":1.170452}",-1.0074819,-0.86076313,0.147539,1.170452,-84.67142,"Wilder World USD","REGULAR",-0.4896106,0.16297007,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","REGULAR",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00330918,-0.0019140453,-0.5784047,0.0079354,-0.0065402654,-0.8241885,949818,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",229919,229919,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000053337193,0.0014852419,"{""low"":0.0013697644,""high"":0.0014852419}",0.0013697644,229919,0.001391694,"CCC",0.001391694,221198,154443,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009913475,0.07649286,"{""low"":0.001296,""high"":0.053219}",-0.051823866,-0.973785,0.001296,0.053219,-96.15629,"Script Network USD","REGULAR",3.9750617,0.0013951347,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.2975946,-0.06806673,-0.228723,1.1002105,-0.87068266,-0.7913782,2191681,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1132421,1132421,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.006986201,0.2344104,"{""low"":0.21160387,""high"":0.2344104}",0.21160387,1132421,0.23124975,"CCC",0.23124975,1500919,1168914,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.01792401,0.084705494,"{""low"":0.21160387,""high"":7.434149}",-7.204621,-0.9691252,0.21160387,7.434149,-96.71251,"Unifi Protocol DAO USD","REGULAR",-2.9538224,0.22952788,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.057150647,-0.0118224695,-0.20686501,0.057150647,-0.0118224695,-0.20686501,8044502,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",11223712,11223712,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0010120869,0.04559463,"{""low"":0.042519957,""high"":0.04559463}",0.042519957,11223712,0.044323158,"CCC",0.044323158,18682986,10237342,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.003192179,0.07575895,"{""low"":0.042136,""high"":0.091075}",-0.045746826,-0.50229836,0.042136,0.091075,-33.505367,"Nodecoin USD","REGULAR",2.2837892,0.045328178,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","[]",1743432840,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008504,0.000009651136,0.11348936,0.000091885,0.0000028061404,0.0305397,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009469114,"9.469114E-5 - 9.469114E-5",0.00009469114,25,0.00009469114,"CCC",0.00009469114,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-63.178295,"MAGA Coin USD","REGULAR",0,0.00009469114,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.982703,0.03677535,0.009233767,3.3299396,0.6895387,0.20707244,1753543680,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18106056,18106056,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0002040863,4.022665,"{""low"":4.013477,""high"":4.022665}",4.013477,18106056,4.01542,"CCC",4.01542,95804999,24043241,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2562952,1.2796715,"{""low"":1.763183,""high"":4.037638}",-0.018159866,-0.004497646,1.763183,4.037638,120.16127,"Fasttoken USD","REGULAR",-0.00507239,4.0194783,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","[]",1743432840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00126924,-0.00014417642,-0.113592714,0.00138835,-0.0002632864,-0.18963979,32318952,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1078956,1078956,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",6.4610504e-8,0.0011354416,"0.001099724 - 0.0011354416",0.001099724,1078956,0.0011349672,"CCC",0.0011349672,1710414,2424248,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00027506362,0.32360426,"8.5E-4 - 0.003965",-0.0028399364,-0.71625125,0.00085,0.003965,-54.97818,"DEAPcoin USD","REGULAR",0.00575091,0.0011250636,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9997164,-0.000005066395,-0.0000050678323,0.99964625,0.00006508827,0.00006511131,762931264,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,763151552,"CoinMarketCap",63875752,63875752,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00017482042,0.99991745,"{""low"":0.9994068,""high"":0.99991745}",0.9994068,63875752,0.99956787,"CCC",0.99956787,74928169,49672505,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006967306,0.0070182304,"{""low"":0.992744,""high"":1.007746}",-0.0080346465,-0.007972889,0.992744,1.007746,0.016212463,"PayPal USD USD","REGULAR",0.01749005,0.99971133,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.13639288,-0.0708069,-0.5191393,0.13639288,-0.0708069,-0.5191393,7863310,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",415275,415275,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0023592412,0.06779947,"{""low"":0.06426882,""high"":0.06779947}",0.06426882,415275,0.06779947,"CCC",0.06779947,802173,502242,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0014209747,0.022145635,"{""low"":0.064165,""high"":0.264398}",-0.19881204,-0.7519423,0.064165,0.264398,-69.500946,"Lingo USD","REGULAR",-3.4722712,0.06558598,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01783796,-0.00654527,-0.36692926,0.01373073,-0.0024380395,-0.1775608,19103644,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3517241,3517241,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00021160115,0.011631288,"{""low"":0.010855718,""high"":0.011631288}",0.010855718,3517241,0.0111866025,"CCC",0.0111866025,9018146,9680715,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0056886906,1.0151125,"{""low"":0.005604,""high"":0.039613}",-0.02832031,-0.71492463,0.005604,0.039613,-42.693172,"Sperax USD","REGULAR",1.9095603,0.01129269,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-03-31T14:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.01379858,-0.0027157124,-0.196811,0.028291635,-0.017208768,-0.6082635,7825955,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1529616,1529616,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00036562514,0.011499285,"{""low"":0.010914515,""high"":0.011499285}",0.010914515,1529616,0.011493502,"CCC",0.011493502,2150259,1350235,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0024198676,0.27933368,"{""low"":0.008663,""high"":0.104682}",-0.09359913,-0.89412826,0.008663,0.104682,-86.50612,"HyperGPT USD","REGULAR",-3.1936553,0.011082867,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.26589668,-0.07327148,-0.27556375,0.4909952,-0.29837,-0.60768414,13261099,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1266296,1266296,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00039088726,0.19436462,"{""low"":0.1907723,""high"":0.19436462}",0.1907723,1266296,0.19419973,"CCC",0.19419973,13875464,7050871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010457188,0.057404086,"{""low"":0.182168,""high"":2.598519}",-2.4058938,-0.92587113,0.182168,2.598519,-88.90305,"BLOCKLORDS USD","REGULAR",-0.20251378,0.1926252,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.4979362,-0.03444779,-0.06918113,0.91775537,-0.45426697,-0.4949761,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",970302,970302,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.035721898,0.47912875,"{""low"":0.45915917,""high"":0.47912875}",0.45915917,970302,0.47912875,"CCC",0.47912875,1430820,2906201,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0820134,0.21499023,"{""low"":0.381475,""high"":8.075026}",-7.611537,-0.9426022,0.381475,8.075026,-92.24428,"Seamless USD","REGULAR",-7.1556835,0.4634884,"SEAM"
