"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050468027,12709,1902,"2024-10-27T00:00:00.000Z",600000000,586488256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0,0,"{""low"":5.0199806,""high"":4}",-0.014134002,-0.96570116,0.00050199806,0.014636,-94.90825,0.00063308,-0.00013108196,-0.20705433,0.002022465,-0.001520467,-0.75178903,117961,15,0,false,false,"Talent Protocol USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,234984464,"CoinMarketCap",448,448,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000003875699,0.0005174741,"{""low"":5.0199806,""high"":4}",0.00050199806,448,0.00050468027,"CCC","Talent Protocol USD","REGULAR",-0.76613396,0.00050199806,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023427496,503152,146021,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00020593428,0.1613905,"{""low"":0.001276,""high"":0.08073}",-0.07924806,-0.9816433,0.001276,0.08073,-94.16482,0.01413358,-0.012651646,-0.895148,0.00717314,-0.0056912056,-0.79340506,251928,15,0,false,false,"Taker USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",62378,62378,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0009977581,0.0023838433,"{""low"":0.0014647064,""high"":0.0023838433}",0.0014647064,62378,0.0023427496,"CCC","Taker USD","REGULAR",-40.23717,0.0014819343,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"Will Smith Inu USD","[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",,"REGULAR",69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088807347,197718,41637,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009764149,0.12235775,"{""low"":7.98,""high"":4}",-0.0037753584,-0.80825484,0.000798,0.004671,-61.52174,0.0008706,0.000025041518,0.028763518,0.001088135,-0.00019249343,-0.17690217,2682339,15,0,false,false,"Nestree USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",107789,107789,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",8.638599e-7,0.00090639014,"{""low"":8.7837334,""high"":4}",0.00087837334,107789,0.00088807347,"CCC","Nestree USD","REGULAR",0.09654711,0.0008956415,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC","Deonex Token USD","REGULAR",0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11559089,115714,54080,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11779298,287.29996,"{""low"":4.1,""high"":4}",-0.21273401,-0.6428233,0.00041,0.330937,-46.627235,0.12353268,-0.005329706,-0.043144096,0.13920721,-0.021004237,-0.15088469,515837,15,0,false,false,"Göztepe S.K. Fan Token USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,4364000,"CoinMarketCap",491260,491260,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0023791865,0.13752161,"{""low"":0.115558386,""high"":0.13752161}",0.115558386,491260,0.11559089,"CCC","Göztepe S.K. Fan Token USD","REGULAR",2.054142,0.11820298,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003019238,11335,2292,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000027760223,0.10843837,"{""low"":2.56,""high"":4}",-0.41362426,-0.9993145,0.000256,0.413908,-84.02307,0.0042988,-0.00401504,-0.9339909,0.007447115,-0.007163355,-0.96189666,96970,15,0,false,false,"The Game Company USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,341733888,"CoinMarketCap",1878,1878,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.000010605116,0.004736108,"{""low"":2.8376022,""high"":4}",0.00028376022,1878,0.003019238,"CCC","The Game Company USD","REGULAR",-3.6027057,0.00028376022,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1704277,142686,84109,"2021-04-28T00:00:00.000Z",0,3266954,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.10769594,0.10141758,"{""low"":1.061906,""high"":1.218993}",-0.04939103,-0.040517896,1.061906,1.218993,3.2354712,1.161789,0.007812977,0.0067249537,1.1672937,0.0023082495,0.0019774367,3821036,15,0,false,false,"Celo Euro USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3266954,"CoinMarketCap",381280,381280,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00077319145,1.1728761,"{""low"":1.1690495,""high"":1.1728761}",1.1690495,381280,1.1704277,"CCC","Celo Euro USD","REGULAR",-0.06605863,1.1696019,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041834594,8182,541,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00009831748,0.30724216,"{""low"":3.2,""high"":4}",-0.08588868,-0.9951531,0.00032,0.086307,-99.48674,0.0003641,0.000054217468,0.14890817,0.00043116,-0.000012842531,-0.029785998,0,15,0,false,false,"ReflectionAI USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-5.1397365e-8,0.00041850435,"{""low"":4.1827848,""high"":4}",0.00041827848,8,0.00041834594,"CCC","ReflectionAI USD","REGULAR",-0.01228371,0.00041831748,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022976105,46389,702,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0019074522,4.780582,"{""low"":3.99,""high"":4}",-0.016465548,-0.87713337,0.000399,0.018772,91.97994,0.00245644,-0.00014998764,-0.06105895,0.002184395,0.000122057274,0.055876926,330154,15,0,false,false,"Vodra USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",592,592,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000002425164,0.002338224,"{""low"":0.0022684722,""high"":0.002338224}",0.0022684722,592,0.0022976105,"CCC","Vodra USD","REGULAR",0.10525949,0.0023064523,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012548903,9714,2763,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0010148311,3.0293467,"{""low"":3.35,""high"":4}",-0.00034416886,-0.20316935,0.000335,0.001694,91.60305,0.00081782,0.0005320111,0.6505234,0.00063351,0.0007163211,1.1307179,1349831,15,0,false,false,"NikolAI USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",2504,2504,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00009273598,0.001360955,"{""low"":0.0012547816,""high"":0.001360955}",0.0012547816,2504,0.0012548903,"CCC","NikolAI USD","REGULAR",7.377002,0.0013498311,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017607726,8433,249,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000042829808,0.32946005,"{""low"":1.3,""high"":4}",-0.00432517,-0.96157634,0.00013,0.004498,-93.13573,0.00019178,-0.000018950188,-0.09881212,0.00074647,-0.0005736402,-0.7684706,846,15,0,false,false,"Knit Finance USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",86,86,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.0000032526004,0.00017614392,"{""low"":1.6225556,""high"":4}",0.00016225556,86,0.00017607726,"CCC","Knit Finance USD","REGULAR",-1.8472023,0.00017282981,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046198886,119843,97325,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0025856607,0.05950614,"{""low"":0.043452,""high"":0.292563}",-0.24652533,-0.84264016,0.043452,0.292563,-52.867306,0.04812356,-0.0020859018,-0.04334471,0.06902459,-0.022986934,-0.33302528,796560,15,0,false,false,"Flamengo Fan Token USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,17302368,"CoinMarketCap",71384,71384,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0000371933,0.046589635,"{""low"":0.04603766,""high"":0.046589635}",0.04603766,71384,0.046198886,"CCC","Flamengo Fan Token USD","REGULAR",-0.08072469,0.04603766,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023366981,8803,1179,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0008689191,0.43359238,"{""low"":0.002004,""high"":0.021915}",-0.01904208,-0.86890626,0.002004,0.021915,-86.67085,0.00302826,-0.00015534111,-0.05129715,0.004230465,-0.0013575458,-0.32089755,1766537,15,0,false,false,"AR.IO Network USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",5577,5577,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.0005710658,0.0029831186,"{""low"":0.0021206199,""high"":0.0029831186}",0.0021206199,5577,0.0023366981,"CCC","AR.IO Network USD","REGULAR",24.808962,0.002872919,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030156104,19422,372,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014867802,0.98007923,"{""low"":0.001517,""high"":0.020699}",-0.01769522,-0.85488284,0.001517,0.020699,-14.147454,0.0029027,0.000101080164,0.034822807,0.003137515,-0.00013373466,-0.04262439,374558,15,0,false,false,"Deri Protocol USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",133,133,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00003494462,0.0031240543,"{""low"":0.0030037353,""high"":0.0031240543}",0.0030037353,133,0.0030156104,"CCC","Deri Protocol USD","REGULAR",-1.1499738,0.0030037803,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"Mirrored Square USD","[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",,"REGULAR",0,1.066283,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.1143,22976,2621,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",22.185753,0.33171973,"{""low"":66.88102,""high"":99.329475}",-10.262703,-0.10331982,66.88102,99.329475,29.72181,83.04618,6.0205917,0.07249691,78.332405,10.734367,0.1370361,20458142,15,0,false,false,"Cisco tokenized stock (xStock) USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",305,305,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.06712341,89.287346,"{""low"":89.045525,""high"":89.287346}",89.045525,305,89.1143,"CCC","Cisco tokenized stock (xStock) USD","REGULAR",0.0754295,89.06677,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.76203,25343,6105,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",13.525276,0.20665532,"{""low"":65.44848,""high"":85.760445}",-6.7866898,-0.07913543,65.44848,85.760445,19.930447,77.22709,1.746666,0.022617271,73.95477,5.018982,0.06786556,16681231,15,0,false,false,"Coca-Cola tokenized stock (xStock) USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",3332,3332,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-1.1459198,79.76213,"{""low"":78.12255,""high"":79.76213}",78.12255,3332,79.76203,"CCC","Coca-Cola tokenized stock (xStock) USD","REGULAR",-1.4302614,78.973755,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022249842,48023,636,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0012607984,0.06143643,"{""low"":0.020522,""high"":0.199926}",-0.1781432,-0.8910457,0.020522,0.199926,-88.33943,0.03201142,-0.010228621,-0.31953037,0.07462681,-0.05284401,-0.7081103,1297982,15,0,false,false,"Sovryn USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,59587484,"CoinMarketCap",859,859,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0004763361,0.022795474,"{""low"":0.021777714,""high"":0.022795474}",0.021777714,859,0.022249842,"CCC","Sovryn USD","REGULAR",-2.1399627,0.021782799,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059666776,92478,5527,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0000131970155,0.08628858,"{""low"":1.5294047,""high"":4}",-0.07430186,-0.99776894,0.00015294047,0.074468,-98.06577,0.00249708,-0.0023309425,-0.9334673,0.004838055,-0.0046719173,-0.9656602,0,15,0,false,false,"OverProtocol USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3851,3851,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00052406546,0.00070642354,"{""low"":1.5294047,""high"":4}",0.00015294047,3851,0.00059666776,"CCC","OverProtocol USD","REGULAR",-75.929184,0.00016613748,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023876065,250202,133695,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00955438,0.6767037,"{""low"":0.014119,""high"":0.032241}",-0.008567622,-0.26573685,0.014119,0.032241,66.976715,0.02261256,0.0010608193,0.04691283,0.022955125,0.0007182546,0.03128951,6220500,15,0,false,false,"Upland (SPARKLET) USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,262763488,"CoinMarketCap",123764,123764,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0003680084,0.023920497,"{""low"":0.023527542,""high"":0.023920497}",0.023527542,123764,0.023876065,"CCC","Upland (SPARKLET) USD","REGULAR",-1.5307329,0.02367338,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015229485,36534,29374,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00040685746,0.36261806,"{""low"":0.001122,""high"":0.009759}",-0.008230142,-0.8433387,0.001122,0.009759,-73.05379,0.00155906,-0.000030202442,-0.019372214,0.00238116,-0.0008523024,-0.35793582,0,15,0,false,false,"Revuto USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",24939,24939,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.0000048219226,0.0015746295,"{""low"":0.0015219514,""high"":0.0015746295}",0.0015219514,24939,0.0015229485,"CCC","Revuto USD","REGULAR",0.3163892,0.0015288575,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"Primex Finance USD","[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC","Primex Finance USD","REGULAR",0,0.000077361685,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010596631,9107,2639,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00061270874,1.4349151,"{""low"":4.27,""high"":4}",-0.0025022912,-0.7064628,0.000427,0.003542,-51.992752,0.00108642,-0.0000467113,-0.042995617,0.00121732,-0.00017761125,-0.1459035,108519,15,0,false,false,"Edu3Labs USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",240,240,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.000020023668,0.0010600643,"{""low"":0.0010396701,""high"":0.0010600643}",0.0010396701,240,0.0010596631,"CCC","Edu3Labs USD","REGULAR",-1.8894966,0.0010397087,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033477484,34296,29125,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000030932686,0.10208807,"{""low"":3.03,""high"":4}",-0.00031806732,-0.4878333,0.000303,0.000652,-44.259567,0.00034404,-0.000010107295,-0.029378256,0.000383975,-0.00005004232,-0.13032702,143175,15,0,false,false,"Kaizen Finance USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",20937,20937,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-9.666255e-7,0.00033699875,"{""low"":3.3302561,""high"":4}",0.00033302561,20937,0.00033477484,"CCC","Kaizen Finance USD","REGULAR",-0.28862703,0.0003339327,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003300677,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.0027877856,3.178775,"{""low"":8.77,""high"":4}",-0.0024682144,-0.40244815,0.000877,0.006133,32.930756,0.00193076,0.0017340255,0.8981052,0.0014830797,0.0021817058,1.4710643,324758,15,0,false,false,"Hord USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.00029758876,0.0036647855,"{""low"":0.003300677,""high"":0.0036647855}",0.003300677,6854,0.003300677,"CCC","Hord USD","REGULAR",8.837882,0.0036647855,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039287945,151813,19246,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00018949993,0.070055425,"{""low"":0.002705,""high"":0.291017}",-0.2881225,-0.9900539,0.002705,0.291017,-94.92862,0.0126001,-0.009705599,-0.7702796,0.02963108,-0.02673658,-0.9023154,321294,15,0,false,false,"Kima Network USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,111001760,"CoinMarketCap",18282,18282,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0009135229,0.0058853147,"{""low"":0.0028723301,""high"":0.0058853147}",0.0028723301,18282,0.0039287945,"CCC",,"REGULAR",-23.989426,0.0028945,"KIMA"
