"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC","[]","2023-04-13T18:30:00.000Z",0,0.00020505508,4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",9.0978574e-8,0.00031860627,"{""low"":3.183986,""high"":4}",0.0003183986,47844,0.00031858947,"CCC","[]","2026-03-17T03:40:00.000Z",0.02857145,0.00031848223,0.00031858947,77988,55953,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000044822227,0.014274594,"{""low"":3.14,""high"":4}",-0.014339518,-0.97827244,0.000314,0.014658,-96.374825,"Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00035948,-0.00004099778,-0.11404745,0.00225953,-0.0019410476,-0.8590493,143118,false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",47844,47844,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000008974457,0.00034971247,"{""low"":3.3127837,""high"":4}",0.00033127837,9122,0.00033561,"CCC","[]","2026-03-17T03:40:00.000Z",-2.6375844,0.00033127837,0.00033561,10654,8565,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000015278376,0.04834929,"{""low"":3.16,""high"":4}",-0.0012117217,-0.78530246,0.000316,0.001543,-55.30504,"ChainPort USD","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00037016,-0.00003888164,-0.10504009,0.00067766,-0.00034638162,-0.5111437,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9122,9122,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.007621363,0.089240864,"{""low"":0.088521704,""high"":0.089240864}",0.088521704,59524,0.089013696,"CCC","[]","2026-03-17T03:40:00.000Z",9.420687,0.088521704,0.089013696,150662,45040,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.011710703,0.15246128,"{""low"":0.076811,""high"":0.598297}",-0.5097753,-0.85204387,0.076811,0.598297,-85.129395,"OpenGPU USD","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.08897108,-0.00044937432,-0.005050791,0.11516035,-0.02663865,-0.23131788,1738487,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",59524,59524,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC","[]","2023-05-24T18:30:00.000Z",0,0.00044522618,9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC","[]","2025-03-12T01:28:00.000Z",0,5.9428237e-7,5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0020181872,0.024149332,"{""low"":0.022591379,""high"":0.024149332}",0.022591379,11578,0.024100758,"CCC","[]","2026-03-17T03:41:00.000Z",9.809795,0.022591379,0.024100758,11420,9766,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.013465378,1.4754962,"{""low"":0.009126,""high"":0.058933}",-0.036341622,-0.61665994,0.009126,0.058933,46.36165,"DeHive USD","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01558972,0.007001659,0.44912025,0.01954648,0.0030448977,0.15577729,90803,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11578,11578,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC","[]","2022-01-26T18:27:00.000Z",0,0.0037518754,0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.17328537,1.3334923,"{""low"":1.3094894,""high"":1.3334923}",1.3094894,16,1.3135123,"CCC","[]","2026-03-17T03:41:00.000Z",-11.68656,1.3094894,1.3135123,21,14,"2013-12-21T00:00:00.000Z",0,212094,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0,0,"{""low"":1.3094894,""high"":11.040756}",-9.731267,-0.881395,1.3094894,11.040756,-72.875824,"Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.094796,-0.7853066,-0.37488452,4.8907256,-3.5812364,-0.7322505,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",7.180861e-7,0.000087076405,"{""low"":8.53391,""high"":5}",0.0000853391,8785,0.00008535255,"CCC","[]","2026-03-17T03:41:00.000Z",0.8456446,0.000085634034,0.00008535255,11165,9279,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000034634035,0.6790987,"{""low"":5.1,""high"":5}",-0.00037836598,-0.8154439,0.000051,0.000464,-5.555558,"HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00007736,0.000008274037,0.106954984,0.00011845,-0.000032815966,-0.2770449,42119,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8785,8785,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",3.073532,194.31078,"{""low"":186.45131,""high"":194.31078}",186.45131,22744,187.65326,"CCC","[]","2026-03-17T03:41:00.000Z",1.6119854,193.74094,187.65326,22417,25967,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",13.680725,0.075978614,"{""low"":180.06021,""high"":318.1095}",-124.36856,-0.3909615,180.06021,318.1095,-2.0386636,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,211.61772,-17.876785,-0.084476784,217.64604,-23.905106,-0.10983478,523100,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",22744,22744,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.6560294e-8,2.814174e-7,"{""low"":2.814174,""high"":7}",2.814174e-7,4247,2.814174e-7,"CCC","[]","2026-03-17T03:41:00.000Z",14.931279,2.814174e-7,2.814174e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.814174,""high"":7}",-0.0000137185825,-0.97989875,2.814174e-7,0.000014,-90.90909,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000001,-7.1858256e-7,-0.7185826,0.000001115,-8.335826e-7,-0.7476077,118389,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",4247,4247,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.693756,291.37363,"{""low"":291.10574,""high"":291.37363}",291.10574,74350,291.3489,"CCC","[]","2026-03-17T03:41:00.000Z",1.2841804,291.3285,291.3489,63127,38459,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",36.734573,0.14428693,"{""low"":254.59392,""high"":430.53165}",-139.20316,-0.3233285,254.59392,430.53165,-31.264746,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,292.89963,-1.5711365,-0.005364078,327.47345,-36.14496,-0.11037523,917684,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",74350,74350,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0018422027,0.0008887774,"{""low"":4.907403,""high"":4}",0.0004907403,17137,0.0007506354,"CCC","[]","2026-03-17T03:40:00.000Z",-78.68538,0.0004990235,0.0007506354,11414,10069,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00023102347,0.8620279,"{""low"":2.68,""high"":4}",-0.0026249764,-0.84026134,0.000268,0.003124,238.9313,"Cherry Network USD","Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00091854,-0.00041951652,-0.456721,0.000555935,-0.00005691155,-0.102370866,0,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",17137,17137,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000049849506,0.0010494995,"{""low"":0.0010241157,""high"":0.0010494995}",0.0010241157,9143,0.0010241157,"CCC","[]","2026-03-17T03:41:00.000Z",4.9939165,0.0010480537,0.0010241157,12168,10669,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00092805375,7.7337813,"{""low"":1.2,""high"":4}",-0.0031639463,-0.75117433,0.00012,0.004212,143.47826,"handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00056654,0.00048151374,0.8499201,0.000673035,0.00037501875,0.55720544,0,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9143,9143,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000121656805,0.002396597,"{""low"":0.0023659714,""high"":0.002396597}",0.0023659714,69349,0.0023926531,"CCC","[]","2026-03-17T03:41:00.000Z",-4.8904753,0.0023659714,0.0023926531,83042,61810,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0,0,"{""low"":0.0023659714,""high"":0.044558}",-0.042192027,-0.94690126,0.0023659714,0.044558,-81.989624,"Fair and Free USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00327216,-0.0009061885,-0.27693895,0.01265612,-0.010290148,-0.81305707,2214109,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",69349,69349,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000019985455,0.0001510231,"{""low"":1.4095532,""high"":4}",0.00014095532,81915,0.00015101895,"CCC","[]","2026-03-17T03:41:00.000Z",-1.3961596,0.00014114742,0.00015101895,156452,113825,"2024-11-17T00:00:00.000Z",1000000000,999902912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00002914742,0.26024482,"{""low"":1.12,""high"":4}",-0.0057978523,-0.9762338,0.000112,0.005939,-95.67453,"Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00019384,-0.000052692572,-0.2718354,0.00032481,-0.00018366259,-0.5654462,141133,false,"2024-11-20T00:00:00.000Z",6,999902912,"CoinMarketCap",81915,81915,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC","[]","2025-04-05T01:29:00.000Z",0,5.1852524e-8,5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00009322772,0.0014698342,"{""low"":0.0014572887,""high"":0.0014698342}",0.0014572887,104081,0.0014623632,"CCC","[]","2026-03-17T03:40:00.000Z",6.8276978,0.0014586609,0.0014623632,149960,97808,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0004916609,0.50843936,"{""low"":9.67,""high"":4}",-0.010729339,-0.88031995,0.000967,0.012188,-85.06279,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00129062,0.00016804098,0.13020176,0.003884975,-0.0024263142,-0.6245379,607749,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",104081,104081,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PTS","USD=X","https://coinmarketcap.com/currencies/petals",6.130165e-8,0.0000014392359,"{""low"":1.3648257,""high"":6}",0.0000013648257,9365,0.0000014390429,"CCC","[]","2026-03-17T03:41:00.000Z",4.4488072,0.0000014392359,0.0000014390429,16370,9144,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.3923592e-7,0.43923593,"{""low"":1,""high"":6}",-0.000047560763,-0.97062784,0.000001,0.000049,-50,"Petals USD","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00000168,-2.4076405e-7,-0.14331193,0.00000288,-0.0000014407641,-0.5002653,20329,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9365,9365,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC","[]","2022-04-28T18:24:00.000Z",0,3.038349e-7,3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,,,,,,0,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-1.2438886e-7,0.00001048855,"{""low"":1.0444955,""high"":5}",0.000010444955,11935,0.000010451033,"CCC","[]","2026-03-17T03:41:00.000Z",-1.1723831,0.000010485546,0.000010451033,12127,10802,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",4.855465e-7,0.048554648,"{""low"":1,""high"":5}",-0.00011851445,-0.9187167,0.00001,0.000129,-70.588234,"Life Crypto USD","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00001576,-0.0000052744545,-0.3346735,0.00002811,-0.000017624454,-0.6269816,27589,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",11935,11935,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC","[]","2022-04-03T18:20:00.000Z",0,2.3923324e-10,2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,,,,,,0,false,,8,0,"CoinMarketCap",43,43,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000049124123,0.00055461976,"{""low"":5.151431,""high"":4}",0.0005151431,10431,0.0005533165,"CCC","[]","2026-03-17T03:42:00.000Z",-8.705829,0.0005151431,0.0005533165,11413,10690,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0002691431,1.0940776,"{""low"":2.46,""high"":4}",-0.0001268569,-0.19759642,0.000246,0.000642,69.90291,"TokenClub USD","TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0005696,-0.000054456876,-0.09560548,0.000433015,0.0000821281,0.18966572,0,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10431,10431,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",6.6250504e-7,0.00016897504,"{""low"":1.6430864,""high"":4}",0.00016430864,10112,0.00016897504,"CCC","[]","2026-03-17T03:40:00.000Z",0.40391433,0.00016468432,0.00016897504,13852,10004,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012968431,3.705266,"{""low"":3.5,""high"":5}",-0.0002753157,-0.62571746,0.000035,0.00044,66.666664,"DEXGame USD","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00017546,-0.000010775679,-0.061413877,0.000172505,-0.0000078206795,-0.04533596,104238,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10112,10112,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC","[]","2025-04-10T01:59:00.000Z",0,0.00008409352,0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.047027e-8,0.0000017780335,"{""low"":1.7278769,""high"":6}",0.0000017278769,10790,0.0000017738853,"CCC","[]","2026-03-17T03:40:00.000Z",4.884655,0.0000017278769,0.0000017738853,12896,13824,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.278769e-7,0.7278769,"{""low"":1,""high"":6}",-0.0000052721234,-0.7531605,0.000001,0.000007,-33.333332,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00000194,-2.1212304e-7,-0.10934178,0.000002815,-0.0000010871231,-0.38618937,0,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10790,10790,"HAHA"
