"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuriTopia USD","NuriTopia USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.3324969,0.0014134113,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",57496,57496,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000018586055,0.0014184124,"{""low"":0.0014097961,""high"":0.0014184124}",0.0014097961,57496,0.0014184124,"CCC",0.0014184124,127780,68243,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00002541137,0.018307904,"{""low"":0.001388,""high"":0.007315}",-0.0059015886,-0.806779,0.001388,0.007315,-25.703663,0.00178566,-0.0003722487,-0.2084656,0.0026284,-0.0012149886,-0.46225408,2768172,15,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1756266660,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.27389812,0.0003760303,0,false,false,false,1712534400000,6,0,"CoinMarketCap",18167,18167,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000010327494,0.00037701294,"3.6702826E-4 - 3.7701294E-4",0.00036702826,18167,0.00037203007,"CCC",0.00037203007,16326,16015,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007403031,0.24513347,"3.02E-4 - 0.002471",-0.0020949696,-0.8478226,0.000302,0.002471,-75.05127,0.00038494,-0.000008909701,-0.023145687,0.000570725,-0.0001946947,-0.34113574,0,15,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rabi USD","Rabi USD","[]",1756266600,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.1292108,0.00025267428,0,false,false,false,1709596800000,6,0,"CoinMarketCap",46832,46832,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000028213544,0.0002545287,"2.5214851E-4 - 2.545287E-4",0.00025214851,46832,0.0002545174,"CCC",0.0002545174,74294,54700,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000026742637,0.010697054,"2.5E-4 - 0.614976",-0.6147233,-0.99958915,0.00025,0.614976,-99.933945,0.00037362,-0.00012094571,-0.32371318,0.054114863,-0.053862188,-0.99533075,0,15,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Floxypay USD",,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46918,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.3216257,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRUN USD","XRUN USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-3.73938,0.048034687,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",21170,21170,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0018659756,0.04842278,"{""low"":0.04794546,""high"":0.04842278}",0.04794546,21170,0.04842278,"CCC",0.04842278,59150,52318,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039755687,4.801991,"{""low"":0.008279,""high"":0.128042}",-0.080007315,-0.6248521,0.008279,0.128042,-11.76067,0.05199548,-0.003960792,-0.0761757,0.046106644,0.0019280426,0.041817024,0,15,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IXS USD","IXS USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,1.7861166,0.1200904,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",110433,110433,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0021073148,0.1206685,"{""low"":0.119149886,""high"":0.1206685}",0.119149886,110433,0.12055264,"CCC",0.12055264,165195,164031,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0250054,0.26297945,"{""low"":0.095085,""high"":0.728902}",-0.60881156,-0.8352448,0.095085,0.728902,-76.582695,0.12876664,-0.008676238,-0.06737955,0.17991711,-0.05982671,-0.33252373,21616272,15,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1756266660,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,0,false,false,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,142460,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.059061",-0.058070533,-0.9832298,0.00084,0.059061,-98.1272,0.00121838,-0.0002279164,-0.18706511,0.00356632,-0.0025758564,-0.72227293,0,15,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD","Adshares USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,1.4241062,0.41349888,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733584,"CoinMarketCap",20664,20664,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.005805999,0.4154918,"{""low"":0.40964544,""high"":0.4154918}",0.40964544,20664,0.4154918,"CCC",0.4154918,38888,32484,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32225388,3.5317428,"{""low"":0.091245,""high"":1.142197}",-0.72869813,-0.6379794,0.091245,1.142197,80.69863,0.42814797,-0.014649093,-0.034215026,0.49545738,-0.0819585,-0.16541989,16016294,15,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Port3 Network USD","Port3 Network USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,1.9690069,0.03634476,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1125006,1125006,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00070181116,0.036550798,"{""low"":0.03567744,""high"":0.036550798}",0.03567744,1125006,0.036535136,"CCC",0.036535136,14278010,2757345,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.025303759,2.2917995,"{""low"":0.011041,""high"":0.07895}",-0.042605244,-0.5396484,0.011041,0.07895,-10.036731,0.03489124,0.0014535189,0.04165856,0.02867952,0.0076652393,0.26727223,18166828,15,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KuCoin Token USD","KuCoin Token USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,3.1570942,12.963461,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",4846808,4846808,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.39674282,13.006157,"{""low"":12.914215,""high"":13.006157}",12.914215,4846808,13.006157,"CCC",13.006157,5484018,5772679,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.845669,0.8212756,"{""low"":7.117792,""high"":14.585032}",-1.6215715,-0.11118052,7.117792,14.585032,51.10781,11.777769,1.1856918,0.10067202,11.292811,1.6706495,0.1479392,1651829248,15,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.1894285,0.0011713542,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000002223067,0.0011713542,"{""low"":0.0011713542,""high"":0.0011713542}",0.0011713542,0,0.0011713542,"CCC",0.0011713542,83,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008135417,0.074636854,"{""low"":0.00109,""high"":0.002282}",-0.0011106457,-0.4866984,0.00109,0.002282,-21.313673,0.00150824,-0.0003368858,-0.22336352,0.001863005,-0.0006916508,-0.37125546,178848,15,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD","[]",1756266660,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-7.78585,0.00019364874,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",404,404,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000016350197,0.00019364989,"1.9364551E-4 - 1.9364989E-4",0.00019364551,404,0.00019364989,"CCC",0.00019364989,651,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000007648734,0.041122224,"1.86E-4 - 0.007737",-0.0075433515,-0.9749711,0.000186,0.007737,-94.28727,0.00028622,-0.00009257125,-0.32342693,0.000678925,-0.00048527628,-0.7147715,44343,15,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXY USD","LUXY USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.08027201,0.005343374,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000042924657,0.005343374,"{""low"":0.005343374,""high"":0.005343374}",0.005343374,0,0.005343374,"CCC",0.005343374,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031433739,1.4288063,"{""low"":0.0022,""high"":0.007088}",-0.0017446261,-0.24613799,0.0022,0.007088,-16.057133,0.00540538,-0.00006200606,-0.011471176,0.005379975,-0.000036600977,-0.0068031875,0,15,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1756266600,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,5.361026,3.9445683e-11,0,false,false,false,1634688000000,8,0,"CoinMarketCap",35,35,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.007089e-12,3.9445683e-11,"3.9445683E-11 - 3.9445683E-11",3.9445683e-11,35,3.9445683e-11,"CCC",3.9445683e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.9445683E-11 - 3.9445683E-11",0,0,3.9445683e-11,3.9445683e-11,,,,,,,,0,15,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Witnet USD","Witnet USD","[]",1756266600,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.12692696,0.001037912,0,false,false,false,1638316800000,6,0,"CoinMarketCap",99958,99958,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000001319102,0.0010422375,"0.001037912 - 0.0010422375",0.001037912,99958,0.0010410926,"CCC",0.0010410926,113961,100091,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00049391197,0.9079264,"5.44E-4 - 0.005034",-0.003996088,-0.79381967,0.000544,0.005034,-69.35579,0.0010952,-0.00005728798,-0.05230824,0.001424795,-0.00038688304,-0.27153593,0,15,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,4.0442266,0.008456975,0,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",202909,202909,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00032872427,0.008513003,"{""low"":0.008160388,""high"":0.008513003}",0.008160388,202909,0.008229696,"CCC",0.008229696,136488,161783,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00044897478,0.05606578,"{""low"":0.008008,""high"":0.11317}",-0.10471302,-0.9252719,0.008008,0.11317,-79.21577,0.00996402,-0.0015070448,-0.15124866,0.016346535,-0.0078895595,-0.48264417,3890325,15,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zambesigold USD","Zambesigold USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,13.880004,0.041003305,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0049975924,0.041016128,"{""low"":0.040997043,""high"":0.041016128}",0.040997043,240,0.041003313,"CCC",0.041003313,13700,1303,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.016013306,0.64078856,"{""low"":0.02499,""high"":0.249969}",-0.2089657,-0.83596647,0.02499,0.249969,-57.14353,0.05609258,-0.015089273,-0.26900658,0.09167652,-0.050673213,-0.55273926,0,15,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverser USD","Metaverser USD","[]",1756266660,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.00866913,0.00089207187,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",37,37,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-7.7299774e-8,0.0008923509,"8.919357E-4 - 8.923509E-4",0.0008919357,37,0.0008920721,"CCC",0.0008920721,415,334,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00006407185,0.07738146,"8.28E-4 - 0.002795",-0.0019029282,-0.680833,0.000828,0.002795,-57.238735,0.00091026,-0.000018188148,-0.019981267,0.001093625,-0.0002015531,-0.18429819,149077,15,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Idena USD","Idena USD","[]","2025-08-27T03:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.7111989,0.0022103447,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81827088,"CoinMarketCap",13512,13512,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000015608966,0.0022152853,"{""low"":0.0021931625,""high"":0.0022152853}",0.0021931625,13512,0.0021949834,"CCC",0.0021949834,10193,10270,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00078734464,0.5532991,"{""low"":0.001423,""high"":0.025295}",-0.023084655,-0.9126173,0.001423,0.025295,-74.46833,0.00226242,-0.000052075367,-0.02301755,0.00282653,-0.00061618537,-0.21800065,180866,15,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD","Lithium USD","[]",1756266660,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.6212542,0.000008482558,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",84,84,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.283341e-7,0.000008482558,"8.352487E-6 - 8.482558E-6",0.000008352487,84,0.000008352487,"CCC",0.000008352487,73194,28,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000003482558,0.6965116,"5.0E-6 - 6.6E-4",-0.0006515175,-0.9871477,0.000005,0.00066,-98.5623,0.00001244,-0.0000039574425,-0.3181224,0.000060765,-0.00005228244,-0.8604039,44467,15,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]",1756266600,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,5.780185,0.0009040897,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",17603,17603,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00004940247,0.0009069768,"8.9390075E-4 - 9.069768E-4",0.00089390075,17603,0.00089763926,"CCC",0.00089763926,113029,20828,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00048908975,1.1785296,"4.15E-4 - 0.020222",-0.019317912,-0.9552918,0.000415,0.020222,-82.21483,0.00162536,-0.0007212703,-0.44376034,0.00317913,-0.0022750401,-0.71561724,289308,15,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,"IMPT"
