"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",191662,191662,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00012049684,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,1.606457,0.0076212888,"CANTO USD","CANTO USD","REGULAR",0.007670092,"{""low"":0.0074889273,""high"":0.007670092}",0.0074889273,191662,0.0076473528,"CCC",0.0076473528,312808,220634,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00087728864,0.13008432,"{""low"":0.006744,""high"":0.103543}",-0.09592171,-0.92639494,0.006744,0.103543,-92.38073,0.00882458,-0.0012032916,-0.1363568,0.014201545,-0.0065802564,-0.4633479,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,"REGULAR",0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",188327,188327,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.00750798,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.87331444,0.86721987,"Railgun USD","Railgun USD","REGULAR",0.8709928,"{""low"":0.857334,""high"":0.8709928}",0.857334,188327,0.8601314,"CCC",0.8601314,204735,186979,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.43588886,1.010567,"{""low"":0.431331,""high"":1.41179}",-0.54457015,-0.38573027,0.431331,1.41179,23.963547,0.92101455,-0.053794682,-0.05840807,0.84569377,0.021526098,0.025453774,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",75745,75745,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.2800846,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-2.9462595,9.226361,"Tornado Cash USD","Tornado Cash USD","REGULAR",9.544098,"{""low"":9.196028,""high"":9.544098}",9.196028,75745,9.525275,"CCC",9.525275,136844,113546,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.5093813,4.3735986,"{""low"":1.71698,""high"":41.41644}",-32.19008,-0.7772295,1.71698,41.41644,240.45126,9.127629,0.098731995,0.010816827,9.145909,0.080451965,0.008796497,48532172,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",0,0,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",3.522291e-8,"[]",1751208780,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.03850913,0.00009150702,"Param USD","Param USD","REGULAR",0.00009150702,"9.14719E-5 - 9.150702E-5",0.0000914719,0,0.000091471964,"CCC",0.000091471964,70785,30936,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000020507017,0.28883123,"7.1E-5 - 0.027396",-0.027304495,-0.9966599,0.000071,0.027396,-99.45927,0.00039642,-0.00030491297,-0.7691665,0.002418385,-0.0023268778,-0.9621619,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",6725,6725,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.0000103625935,"[]",1751208840,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,2.4634964,0.00043100902,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR",0.00043434845,"4.2795984E-4 - 4.3434845E-4",0.00042795984,6725,0.00043355502,"CCC",0.00043355502,20424,10923,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00019400902,0.81860346,"2.37E-4 - 0.0115",-0.011068991,-0.962521,0.000237,0.0115,-90.32835,0.00039966,0.000031349016,0.07843921,0.000904565,-0.00047355596,-0.5235179,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",233500,233500,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0019796044,"[]","2025-06-29T14:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.3961482,0.14377035,"Pirate Chain USD","Pirate Chain USD","REGULAR",0.14473076,"{""low"":0.14340815,""high"":0.14473076}",0.14340815,233500,0.1436029,"CCC",0.1436029,114386,183276,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09873836,2.1926267,"{""low"":0.045032,""high"":0.400555}",-0.25678468,-0.64107215,0.045032,0.400555,-20.538504,0.14612176,-0.0023514032,-0.016092082,0.1585835,-0.014813155,-0.09340918,28209728,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726185600000,6,0,"CoinMarketCap",79114,79114,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.0000022372988,"[]",1751208780,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-0.69638336,0.00031903587,"SunWukong USD","SunWukong USD","REGULAR",0.00032190979,"3.1320108E-4 - 3.2190979E-4",0.00031320108,79114,0.0003191312,"CCC",0.0003191312,134577,79494,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000110358815,0.035830785,"3.08E-4 - 0.013631",-0.013311964,-0.97659487,0.000308,0.013631,-96.89114,0.00042354,-0.00010450414,-0.24673972,0.00101246,-0.00069342414,-0.6848904,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",80864,80864,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0000042484608,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-0.22152965,0.0019135048,"Good Games Guild USD","Good Games Guild USD","REGULAR",0.0019283225,"{""low"":0.0019045179,""high"":0.0019283225}",0.0019045179,80864,0.0019203912,"CCC",0.0019203912,52086,72303,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00011350482,0.063058235,"{""low"":0.0018,""high"":0.068224}",-0.066310495,-0.9719526,0.0018,0.068224,-95.40392,0.00345096,-0.0015374551,-0.44551522,0.01075213,-0.008838626,-0.82203484,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",105,105,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.014970294,"LORDS USD","LORDS USD","REGULAR",0.014970294,"{""low"":0.014970294,""high"":0.014970294}",0.014970294,105,0.014970294,"CCC",0.014970294,7105,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.003709294,0.32939294,"{""low"":0.011261,""high"":0.237009}",-0.22203872,-0.9368366,0.011261,0.237009,-84.691216,0.02244238,-0.0074720858,-0.33294535,0.04922117,-0.034250874,-0.6958566,3195038,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",81464,81464,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00077893026,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,3.37974,0.02382598,"Nostra USD","Nostra USD","REGULAR",0.02382598,"{""low"":0.022613714,""high"":0.02382598}",0.022613714,81464,0.023588426,"CCC",0.023588426,71321,103007,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0048689805,0.25684342,"{""low"":0.018957,""high"":0.148936}",-0.12511003,-0.8400254,0.018957,0.148936,-74.31346,0.0237937,0.000032281503,0.0013567249,0.044263747,-0.020437766,-0.46172696,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",117465,117465,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00012530759,"[]","2025-06-29T14:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.60528034,0.020827435,"Metadium USD","Metadium USD","REGULAR",0.020954227,"{""low"":0.020570226,""high"":0.020954227}",0.020570226,117465,0.020758398,"CCC",0.020758398,817450,267525,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.002185434,0.117231734,"{""low"":0.018642,""high"":0.044741}",-0.023913566,-0.53448886,0.018642,0.044741,-20.388979,0.0223561,-0.0015286654,-0.068378,0.025897535,-0.0050700996,-0.19577537,35679660,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",8642,8642,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00000921858,"[]",1751208780,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,3.5351577,0.00026998643,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",0.0002703032,"2.5534202E-4 - 2.703032E-4",0.00025534202,8642,0.00026715107,"CCC",0.00026715107,11211,8622,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000015986414,0.06293863,"2.54E-4 - 0.003798",-0.0035280136,-0.92891353,0.000254,0.003798,-88.70558,0.0004276,-0.00015761357,-0.3686005,0.00063204,-0.0003620536,-0.57283336,2699864,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",278753,278753,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000008954201,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.3535129,0.0025418496,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR",0.0025437465,"{""low"":0.0025288688,""high"":0.0025437465}",0.0025288688,278753,0.0025427626,"CCC",0.0025427626,246532,274896,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00014984957,0.06264614,"{""low"":0.002392,""high"":0.002706}",-0.0001641505,-0.060661674,0.002392,0.002706,-5.288643,0.002558842,-0.000016992446,-0.006640678,0.002558842,-0.000016992446,-0.006640678,2541849,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",165215,165215,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00019097142,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,5.897357,0.0034292277,"Evmos USD","Evmos USD","REGULAR",0.003537963,"{""low"":0.0034051496,""high"":0.003537963}",0.0034051496,165215,0.0035328432,"CCC",0.0035328432,2421398,154381,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00089322776,0.35221913,"{""low"":0.002536,""high"":0.041841}",-0.038411774,-0.91804147,0.002536,0.041841,-88.75542,0.00403424,-0.00060501206,-0.14996928,0.009864505,-0.006435278,-0.652367,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,59083022336,"CoinMarketCap",489320,489320,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-4.5365596e-9,"[]",1751208780,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.04836511,0.000009375637,"NOTAI USD","NOTAI USD","REGULAR",0.000009596786,"9.298561E-6 - 9.596786E-6",0.000009298561,489320,0.000009429599,"CCC",0.000009429599,820058,579543,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000013756371,0.17195465,"8.0E-6 - 3.6E-4",-0.00035062438,-0.9739566,0.000008,0.00036,-96.498055,0.000012,-0.0000026243633,-0.21869694,0.000026535,-0.000017159364,-0.64666903,553941,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",156431,156431,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00017311983,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,2.1797848,0.008115163,"mfercoin USD","mfercoin USD","REGULAR",0.008245284,"{""low"":0.00804125,""high"":0.008245284}",0.00804125,156431,0.0081595825,"CCC",0.0081595825,249949,170108,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0022241632,0.37755275,"{""low"":0.005891,""high"":0.058347}",-0.050231837,-0.8609155,0.005891,0.058347,-62.621964,0.0090168,-0.00090163667,-0.099995196,0.01207251,-0.003957347,-0.3277982,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-3.0733645e-8,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00047282,0.006491642,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR",0.00649261,"{""low"":0.0064907037,""high"":0.00649261}",0.0064907037,6369,0.0064913505,"CCC",0.0064913505,235436,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005199642,4.024491,"{""low"":0.001292,""high"":0.041691}",-0.03519936,-0.8442915,0.001292,0.041691,-84.03277,0.00569424,0.0007974021,0.14003663,0.00549955,0.0009920918,0.1803951,1281709,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",205260,205260,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000027181213,"[]",1751208840,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,83.22708,0.00005984031,"Moxie USD","Moxie USD","REGULAR",0.00006696727,"5.3923268E-5 - 6.696727E-5",0.000053923268,205260,0.00006246106,"CCC",0.00006246106,91733,73344,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00003384031,1.3015505,"2.6E-5 - 0.019807",-0.019747159,-0.99697876,0.000026,0.019807,-99.33895,0.0000887,-0.00002885969,-0.3253629,0.00114252,-0.0010826797,-0.9476243,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"DNotes USD","DNotes USD","REGULAR",0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"Uncle Dolan USD",,"REGULAR",8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",74920,74920,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0001676064,"[]","2025-06-29T14:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,2.0996842,0.008150083,"Æternity USD","Æternity USD","REGULAR",0.008249815,"{""low"":0.008062726,""high"":0.008249815}",0.008062726,74920,0.008064241,"CCC",0.008064241,358323,99770,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00036208285,0.046492405,"{""low"":0.007788,""high"":0.060124}",-0.051973917,-0.86444545,0.007788,0.060124,-70.88073,0.01146224,-0.0033121565,-0.28896242,0.021115415,-0.012965332,-0.61402214,3138653,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",83746,83746,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",6.4259075e-7,"[]",1751208840,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,1.112431,0.000058407426,"Base God USD","Base God USD","REGULAR",0.00005841298,"5.740801E-5 - 5.841298E-5",0.00005740801,83746,0.00005766073,"CCC",0.00005766073,188257,100584,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000032407428,1.2464396,"2.6E-5 - 3.41E-4",-0.00028259258,-0.82871723,0.000026,0.000341,-51.666664,0.00007348,-0.000015072572,-0.20512483,0.0000981,-0.00003969257,-0.40461338,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",382227,382227,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000084995525,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,7.5265856,0.0012142657,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",0.0012236022,"{""low"":0.0011664553,""high"":0.0012236022}",0.0011664553,382227,0.0011709047,"CCC",0.0011709047,1309953,542039,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00015626568,0.14769913,"{""low"":0.001058,""high"":0.062639}",-0.061424732,-0.98061484,0.001058,0.062639,-97.51755,0.00165012,-0.0004358543,-0.2641349,0.0054593394,-0.0042450735,-0.7775801,1166365,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39802,39802,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00011114986,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,3.1200705,0.0036735677,"Presearch USD","Presearch USD","REGULAR",0.0036870977,"{""low"":0.0036699348,""high"":0.0036870977}",0.0036699348,39802,0.0036861566,"CCC",0.0036861566,13232,7211,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00076756766,0.26413202,"{""low"":0.002906,""high"":0.025204}",-0.02153043,-0.8542466,0.002906,0.025204,-73.77294,0.00343154,0.00024202769,0.07053034,0.006606445,-0.0029328775,-0.44394186,1456857,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",56597,56597,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00048329402,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-4.0000076,0.011599035,"Ctrl Wallet USD",,"REGULAR",0.012033318,"{""low"":0.011451628,""high"":0.012033318}",0.011451628,56597,0.011906001,"CCC",0.011906001,410699,77323,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.004726035,0.6876233,"{""low"":0.006873,""high"":0.100512}",-0.088912964,-0.8846005,0.006873,0.100512,26.066696,0.01354384,-0.0019448046,-0.1435933,0.02177375,-0.010174715,-0.46729273,2365341,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",27563,27563,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0011428371,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,1.2647709,0.091501616,"Marscoin USD","Marscoin USD","REGULAR",0.091533065,"{""low"":0.09051867,""high"":0.091533065}",0.09051867,27563,0.09055601,"CCC",0.09055601,63124,58961,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.058894616,1.8061955,"{""low"":0.032607,""high"":0.427756}",-0.3362544,-0.78608924,0.032607,0.427756,18.942917,0.0813976,0.0101040155,0.12413161,0.131544,-0.040042378,-0.30440295,0,15,0,false,false,"MARS"
