"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00800116,-0.0020238082,-0.25293934,0.0071308664,-0.0011535147,-0.16176361,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z","CaptainBNB USD","CaptainBNB USD","[]","2025-09-19T01:20:00.000Z","REGULAR",6,0,"CoinMarketCap",432461,432461,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0004875334,0.006092644,"{""low"":0.005920112,""high"":0.006092644}",0.005920112,432461,0.005996146,"CCC",0.005996146,393610,224441,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0032663518,1.2048513,"{""low"":0.002711,""high"":0.014682}",-0.008704647,-0.5928789,0.002711,0.014682,58.846535,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-7.541255,0.0059773517,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03186502,0.02108914,0.6618273,0.02159364,0.031360522,1.4523036,34479104,15,0,false,false,false,"2024-06-12T00:00:00.000Z","Unagi Token USD","Unagi Token USD","[]","2025-09-19T01:20:00.000Z","REGULAR",6,651112320,"CoinMarketCap",240482,240482,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00030134246,0.053051334,"{""low"":0.052743446,""high"":0.053051334}",0.052743446,240482,0.052793384,"CCC",0.052793384,184709,250573,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.04646716,7.1631203,"{""low"":0.006487,""high"":0.094752}",-0.04179784,-0.44112885,0.006487,0.094752,477.0032,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-0.56584483,0.05295416,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115408,-0.000052175717,-0.04520979,0.001263845,-0.0001619407,-0.12813336,1037885,15,0,false,false,false,1715817600000,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1758244860,"REGULAR",6,941901248,"CoinMarketCap",8213,8213,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000012840377,0.0011057835,"0.0011001007 - 0.0011057835",0.0011001007,8213,0.0011048559,"CCC",0.0011048559,32883,14038,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00043090433,0.64218235,"6.71E-4 - 0.056938",-0.055836096,-0.9806473,0.000671,0.056938,-93.10409,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-1.1518736,0.0011019043,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959862,15,0,false,false,false,1617926400000,"Pitbull USD","Pitbull USD","[]",1758244800,"REGULAR",8,40192157927079940,"CoinMarketCap",129761,129761,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.7998963e-11,3.0073666e-10,"2.9752315E-10 - 3.0073666E-10",2.9752315e-10,129761,3.0073666e-10,"CCC",3.0073666e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.390932e-14,0.00014758288,"2.9752315E-10 - 3.0073666E-10",-3.1696035e-12,-0.010539465,2.9752315e-10,3.0073666e-10,,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-5.703703,2.9756705e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0734919,-0.002641447,-0.035942014,0.08647773,-0.015627272,-0.18070865,2672487,15,0,false,false,false,"2018-05-03T00:00:00.000Z","Celsius USD","Celsius USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,37720112,"CoinMarketCap",241281,241281,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00065751374,0.07098013,"{""low"":0.070817694,""high"":0.07098013}",0.070817694,241281,0.07098013,"CCC",0.07098013,438941,247551,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0064804554,0.10067509,"{""low"":0.06437,""high"":0.686594}",-0.6157436,-0.89680886,0.06437,0.686594,-48.154293,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.91949815,0.070850454,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103596,-0.00011413405,-0.11017225,0.001227505,-0.00030567904,-0.24902467,6397402,15,0,false,false,false,1636329600000,"Cere Network USD","Cere Network USD","[]",1758244800,"REGULAR",6,6939923968,"CoinMarketCap",134920,134920,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000007371593,0.000921826,"9.176807E-4 - 9.21826E-4",0.0009176807,134920,0.0009183162,"CCC",0.0009183162,253453,179570,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00008282601,0.09871992,"8.39E-4 - 0.006439",-0.005517174,-0.8568371,0.000839,0.006439,-66.787,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.79332346,0.000921826,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230092,0.000010052463,0.0043688887,0.0018808824,0.00043009,0.22866395,2310972,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Bubb USD","Bubb USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",1243141,1243141,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00007480034,0.0023109724,"{""low"":0.002284689,""high"":0.0023109724}",0.002284689,1243141,0.0022875941,"CCC",0.0022875941,3427170,2024941,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0012449725,1.1678916,"{""low"":0.001066,""high"":0.009146}",-0.0068350276,-0.7473242,0.001066,0.009146,13.333332,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-3.135261,0.0023109724,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00210764,-0.0005401744,-0.2562935,0.003496,-0.0019285345,-0.5516403,8787510,15,0,false,false,false,"2021-03-22T00:00:00.000Z","Taraxa USD","Taraxa USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,5606190080,"CoinMarketCap",433317,433317,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0001363958,0.001587834,"{""low"":0.0015625871,""high"":0.001587834}",0.0015625871,433317,0.001587834,"CCC",0.001587834,535614,410558,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00041446555,0.3594671,"{""low"":0.001153,""high"":0.013581}",-0.012013535,-0.88458395,0.001153,0.013581,-65.74409,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.005099,0.0015674656,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355454,-0.0011583115,-0.3258682,0.003086205,-0.0006899766,-0.22356798,2283379,15,0,false,false,false,1722038400000,"Brainlet USD",,"[]",1758244800,"REGULAR",6,952905536,"CoinMarketCap",120191,120191,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00006836257,0.0024081247,"0.0023851756 - 0.0024081247",0.0023851756,120191,0.0023857267,"CCC",0.0023857267,392312,168483,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0016802285,2.346688,"7.16E-4 - 0.053653",-0.051256772,-0.95533836,0.000716,0.053653,-82.554016,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-2.7737842,0.0023962285,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02570132,0.003434131,0.13361691,0.03622188,-0.0070864297,-0.19563948,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z","Beets USD","Beets USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,0,"CoinMarketCap",13564,13564,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0003773868,0.02915321,"{""low"":0.029001888,""high"":0.02915321}",0.029001888,13564,0.029001888,"CCC",0.029001888,999340,18875,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008896451,0.43956974,"{""low"":0.020239,""high"":0.094006}",-0.06487055,-0.6900682,0.020239,0.094006,27.01218,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,1.3122838,0.02913545,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00746152,-0.0010599336,-0.1420533,0.011913791,-0.005512205,-0.4626743,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z","Dupe USD","Dupe USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,0,"CoinMarketCap",4610266,4610266,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00016676774,0.00640964,"{""low"":0.0063689966,""high"":0.00640964}",0.0063689966,4610266,0.0063689966,"CCC",0.0063689966,5286626,5266083,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0023235865,0.56978583,"{""low"":0.004078,""high"":0.030716}",-0.024314415,-0.79158795,0.004078,0.030716,-63.20765,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-2.5389612,0.0064015863,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0047974,-0.00059481757,-0.12398749,0.003671595,0.0005309875,0.1446204,4202582,15,0,false,false,false,"2022-06-28T00:00:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",77024,77024,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00010000728,0.0042025824,"{""low"":0.0041603255,""high"":0.0042025824}",0.0041603255,77024,0.0041870535,"CCC",0.0041870535,63705,62843,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0018595825,0.7936759,"{""low"":0.002343,""high"":0.020198}",-0.015995419,-0.7919308,0.002343,0.020198,-17.412174,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-2.3243563,0.0042025824,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"Aludra Network USD",,"[]",1658255100,"REGULAR",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16639914,0.010915324,0.06559724,0.12597923,0.05133523,0.40748963,9641214,15,0,false,false,false,"2020-09-17T00:00:00.000Z","dHedge DAO USD","dHedge DAO USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,54373536,"CoinMarketCap",6203,6203,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00063326955,0.17759937,"{""low"":0.17643064,""high"":0.17759937}",0.17643064,6203,0.17721102,"CCC",0.17721102,5401,9763,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11876846,2.028635,"{""low"":0.058546,""high"":0.188059}",-0.010744542,-0.057133887,0.058546,0.188059,144.81764,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.35842684,0.17731446,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001188,-0.00002446324,-0.20591952,0.000303615,-0.00020927824,-0.6892882,0,15,0,false,false,false,1716940800000,"Holograph USD","Holograph USD","[]",1758244860,"REGULAR",6,0,"CoinMarketCap",18592,18592,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000051139505,0.0000943376,"9.426332E-5 - 9.43376E-5",0.00009426332,18592,0.00009426332,"CCC",0.00009426332,81548,28670,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000029336763,0.4513348,"6.5E-5 - 0.003391",-0.0032966633,-0.97218025,0.000065,0.003391,-94.72088,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,5.731665,0.00009433676,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09829302,-0.03695114,-0.3759284,0.23266716,-0.17132528,-0.7363535,5387395,15,0,false,false,false,"2022-12-07T00:00:00.000Z","Stride USD","Stride USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,87825728,"CoinMarketCap",181158,181158,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00021592528,0.061997447,"{""low"":0.06128798,""high"":0.061997447}",0.06128798,181158,0.061997447,"CCC",0.061997447,223882,239145,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.011322882,0.22637162,"{""low"":0.050019,""high"":1.38315}",-1.3218081,-0.95565057,0.050019,1.38315,-89.91405,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.35076648,0.06134188,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1705881600000,"Baby Shark USD","Baby Shark USD","[]",1707459900,"REGULAR",8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09094396,-0.00877849,-0.09652636,0.12743302,-0.045267545,-0.3552262,70324232,15,0,false,false,false,"2022-11-01T00:00:00.000Z","Mythos USD","Mythos USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,855885440,"CoinMarketCap",204602,204602,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0002534613,0.08216547,"{""low"":0.08040311,""high"":0.08216547}",0.08040311,204602,0.08042736,"CCC",0.08042736,554816,216430,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.013281472,0.19280924,"{""low"":0.068884,""high"":0.416509}",-0.33434352,-0.8027282,0.068884,0.416509,-53.577087,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.3075296,0.08216547,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05155156,0.0048559792,0.09419655,0.0436557,0.01275184,0.29210022,48149428,15,0,false,false,false,"2022-09-22T00:00:00.000Z","SaucerSwap USD","SaucerSwap USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,853599168,"CoinMarketCap",94610,94610,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.002471596,0.05640754,"{""low"":0.055967625,""high"":0.05640754}",0.055967625,94610,0.055995587,"CCC",0.055995587,306046,61822,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.030568542,1.183039,"{""low"":0.025839,""high"":0.160603}",-0.10419546,-0.64877653,0.025839,0.160603,39.427685,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,4.5824695,0.05640754,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027946,0.0000509698,0.18238676,0.000227345,0.00010308479,0.45342892,516825,15,0,false,false,false,1635811200000,"Dreams Quest USD","Dreams Quest USD","[]",1758244800,"REGULAR",6,1564101248,"CoinMarketCap",256896,256896,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000006941642,0.0003306491,"3.2916592E-4 - 3.306491E-4",0.00032916592,256896,0.00032916592,"CCC",0.00032916592,201923,232577,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00019342979,1.4118963,"1.37E-4 - 0.001033",-0.0007025702,-0.6801261,0.000137,0.001033,16.906475,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.1458797,0.0003304298,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01010696,-0.00013284758,-0.013144167,0.0120566,-0.0020824876,-0.17272593,1707006,15,0,false,false,false,"2024-12-04T00:00:00.000Z","SOVRUN USD","SOVRUN USD","[]","2025-09-19T01:20:00.000Z","REGULAR",6,171143680,"CoinMarketCap",119933,119933,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000008461066,0.0099966,"{""low"":0.00994671,""high"":0.0099966}",0.00994671,119933,0.00994671,"CCC",0.00994671,135867,101006,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0024221125,0.32072464,"{""low"":0.007552,""high"":0.274019}",-0.26404488,-0.96360064,0.007552,0.274019,-69.979164,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.08489577,0.009974113,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19309202,0.0001821965,0.0009435734,0.15105681,0.042217404,0.2794803,37923068,15,0,false,false,false,"2019-05-22T00:00:00.000Z","Pirate Chain USD","Pirate Chain USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,196213792,"CoinMarketCap",133876,133876,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00022256374,0.19443816,"{""low"":0.19021928,""high"":0.19443816}",0.19021928,133876,0.1905011,"CCC",0.1905011,169399,132087,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14824222,3.2919307,"{""low"":0.045032,""high"":0.400555}",-0.2072808,-0.51748395,0.045032,0.400555,9.403849,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.11528878,0.19327421,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175318,-0.000390889,-0.22296,0.0030025,-0.0016402089,-0.5462811,1362276,15,0,false,false,false,"2025-01-26T00:00:00.000Z","Aimonica Brands USD","Aimonica Brands USD","[]","2025-09-19T01:21:00.000Z","REGULAR",6,999989568,"CoinMarketCap",370429,370429,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000012938282,0.0013684359,"{""low"":0.0013447703,""high"":0.0013684359}",0.0013447703,370429,0.0013451868,"CCC",0.0013451868,1015441,396940,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000039291102,0.029698491,"{""low"":0.001323,""high"":0.036446}",-0.03508371,-0.9626217,0.001323,0.036446,-95.11168,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.9588478,0.001362291,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030928,0.00010750085,0.34758422,0.000246495,0.00017028584,0.69082874,5897947,15,0,false,false,false,1670198400000,"Radiant USD","Radiant USD","[]",1758244860,"REGULAR",6,14151195648,"CoinMarketCap",120480,120480,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-1.557055e-8,0.000418632,"4.1493814E-4 - 4.18632E-4",0.00041493814,120480,0.00041536134,"CCC",0.00041536134,116429,130788,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00026278087,1.7063694,"1.54E-4 - 0.001577",-0.0011602192,-0.7357129,0.000154,0.001577,-71.80706,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.00373632,0.00041678085,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3625848,0.14291728,0.10488688,1.150804,0.35469806,0.3082176,22185682,15,0,false,false,false,"2014-09-17T00:00:00.000Z","Namecoin USD","Namecoin USD","[]","2025-09-19T01:21:00.000Z","REGULAR",4,14736400,"CoinMarketCap",66081,66081,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.07458019,1.506215,"{""low"":1.5048823,""high"":1.506215}",1.5048823,66081,1.5057733,"CCC",1.5057733,11279,16868,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.9887641,1.9134728,"{""low"":0.516738,""high"":1.786299}",-0.2807969,-0.15719478,0.516738,1.786299,174.90706,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-4.720021,1.5055021,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008165,-6.068731e-7,-0.0007432616,0.001970875,-0.001154982,-0.586025,750159,15,0,false,false,false,1740873600000,"neur.sh USD","neur.sh USD","[]",1758244860,"REGULAR",6,919433152,"CoinMarketCap",181707,181707,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000022040389,0.0008341304,"8.07525E-4 - 8.341304E-4",0.000807525,181707,0.0008167089,"CCC",0.0008167089,1013520,132895,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0002028931,0.33098385,"6.13E-4 - 0.006071",-0.005255107,-0.8656081,0.000613,0.006071,-85.64577,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.6303313,0.0008158931,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02065004,-0.0050100945,-0.24261911,0.020339604,-0.0046996586,-0.23105949,15259446,15,0,false,false,false,"2024-06-22T00:00:00.000Z","RETARDIO USD","RETARDIO USD","[]","2025-09-19T01:20:00.000Z","REGULAR",6,975671296,"CoinMarketCap",1042244,1042244,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0018425994,0.015734982,"{""low"":0.015639946,""high"":0.015734982}",0.015639946,1042244,0.01567231,"CCC",0.01567231,1618631,917793,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.005483946,0.53997105,"{""low"":0.010156,""high"":0.242083}",-0.22644305,-0.9353943,0.010156,0.242083,-57.536434,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-10.539648,0.015639946,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,"Mainston USD","Mainston USD","[]",1741915620,"REGULAR",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
