"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4039214,0.0011872817,false,false,"REGULAR",false,1533254400000,"GoCrypto Token USD","[]",1747746180,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD",6,245278432,"CoinMarketCap",35,35,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000039083767,0.0011902758,"0.0011533042 - 0.0011902758",0.0011533042,35,0.0011556952,"CCC",0.0011556952,335,23,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0001952817,0.19685656,"9.92E-4 - 0.008253",-0.007065718,-0.85613936,0.000992,0.008253,-85.24004,0.0012069,-0.00001961831,-0.016255125,0.00183059,-0.0006433083,-0.3514213,291214,15,0,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.47284,0.0020044828,false,false,"REGULAR",false,1687132800000,,"[]",1747746180,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"Lavita AI USD",6,0,"CoinMarketCap",1317,1317,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.00013937638,0.0020424991,"0.001980755 - 0.0020424991",0.001980755,1317,0.001989914,"CCC",0.001989914,4798,710,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0012794829,1.764804,"7.25E-4 - 1.672667",-1.6706625,-0.9988016,0.000725,1.672667,-86.02626,0.00172874,0.00027574273,0.15950502,0.003451965,-0.0014474823,-0.41932124,0,15,0,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,false,false,"REGULAR",false,1645401600000,"PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD",6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8730206,0.013215268,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z","AVINOC USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD",6,389244480,"CoinMarketCap",61,61,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0006140601,0.013215268,"{""low"":0.012601209,""high"":0.013215268}",0.012601209,61,0.012601209,"CCC",0.012601209,28,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.004480268,0.5129099,"{""low"":0.008735,""high"":0.136935}",-0.12371973,-0.9034924,0.008735,0.136935,-84.51965,0.0160328,-0.002817532,-0.17573549,0.036967326,-0.023752058,-0.6425149,5143970,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3932302,1.196369,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z","CRYN USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD",4,0,"CoinMarketCap",17550,17550,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.027962685,1.2117201,"{""low"":1.1706889,""high"":1.2117201}",1.1706889,17550,1.1976581,"CCC",1.1976581,59510,19905,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.12923503,0.12110478,"{""low"":1.067134,""high"":6.810646}",-5.614277,-0.8243384,1.067134,6.810646,-61.460175,1.2169795,-0.020610452,-0.016935743,4.1786036,-2.9822345,-0.71369165,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2361325,0.000043895037,false,false,"REGULAR",false,1635811200000,"Zamio USD","[]",1747746180,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD",6,0,"CoinMarketCap",25749,25749,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",5.359725e-7,0.000045640016,"4.3454795E-5 - 4.5640016E-5",0.000043454795,25749,0.000043503027,"CCC",0.000043503027,16803,19757,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000012895038,0.41596895,"3.1E-5 - 0.001376",-0.0013321049,-0.9680995,0.000031,0.001376,-95.38131,0.00006448,-0.000020584965,-0.31924573,0.000154055,-0.00011015996,-0.71506906,0,15,0,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5855017,0.00080858474,false,false,"REGULAR",false,1622764800000,"BitBook USD","[]",1747746180,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD",6,0,"CoinMarketCap",16493,16493,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000020379084,0.00082088297,"8.084128E-4 - 8.2088297E-4",0.0008084128,16493,0.00081453496,"CCC",0.00081453496,15805,16044,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015658472,0.2401606,"6.52E-4 - 0.001335",-0.0005264153,-0.39431858,0.000652,0.001335,-30.81494,0.00076602,0.00004256476,0.05556612,0.00084677,-0.000038185273,-0.045095213,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2062273,0.0006281412,false,false,"REGULAR",false,1712534400000,"Meta Masters Guild Games USD","[]",1747746180,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD",6,0,"CoinMarketCap",16634,16634,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000020806736,0.0006501433,"6.269673E-4 - 6.501433E-4",0.0006269673,16634,0.0006490315,"CCC",0.0006490315,15020,16208,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00027814123,0.79468924,"3.5E-4 - 0.004586",-0.003957859,-0.8630307,0.00035,0.004586,-84.92801,0.00055496,0.00007318123,0.13186759,0.00099642,-0.00036827882,-0.369602,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2659404,0.22331093,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z","IXS USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD",6,180000000,"CoinMarketCap",270561,270561,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0049479753,0.24335743,"{""low"":0.22235216,""high"":0.24335743}",0.22235216,270561,0.2357188,"CCC",0.2357188,132047,199691,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.12679893,1.3138152,"{""low"":0.096512,""high"":0.849851}",-0.62654006,-0.7372352,0.096512,0.849851,-60.2744,0.1824746,0.040836334,0.22379188,0.2987001,-0.07538916,-0.25239083,40195968,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,false,false,"REGULAR",false,1675123200000,"LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD",6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,false,false,"REGULAR",false,1650844800000,"PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.825458,0.0020014718,false,false,"REGULAR",false,"2021-05-29T00:00:00.000Z","TeraBlock USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD",6,0,"CoinMarketCap",1934,1934,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.00019373721,0.0020907698,"{""low"":0.0020014718,""high"":0.0020907698}",0.0020014718,1934,0.0020907698,"CCC",0.0020907698,9,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0020014718,""high"":0.005377}",-0.0033755284,-0.6277717,0.0020014718,0.005377,-53.460945,0.0026307,-0.0006292281,-0.23918657,0.003208115,-0.0012066432,-0.37612218,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03050703,0.0005501237,false,false,"REGULAR",false,1702425600000,"Payslink USD","[]",1747746180,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD",6,0,"CoinMarketCap",48,48,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",1.6775448e-7,0.0005501578,"5.497475E-4 - 5.501578E-4",0.0005497475,48,0.00055002666,"CCC",0.00055002666,1662,215,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.000050123665,0.10024732,"5.0E-4 - 0.027005",-0.026454877,-0.97962886,0.0005,0.027005,-97.88299,0.00182342,-0.0012732963,-0.69830114,0.002585675,-0.0020355515,-0.78724176,0,15,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02430235,0.000016802736,false,false,"REGULAR",false,1634688000000,"Catena USD","[]",1747746180,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"Catena USD",6,0,"CoinMarketCap",30,30,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",4.083631e-9,0.000016805128,"1.679343E-5 - 1.6805128E-5",0.00001679343,30,0.000016801794,"CCC",0.000016801794,166,9,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000013802736,4.600912,"3.0E-6 - 0.005003",-0.004986197,-0.99664146,0.000003,0.005003,-69.09091,0.00001854,-0.000001737264,-0.09370356,0.000019245,-0.0000024422643,-0.12690383,0,15,0,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6359344,0.00005749988,false,false,"REGULAR",false,1628121600000,"Lithium USD","[]",1747746180,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD",6,5242220032,"CoinMarketCap",186988,186988,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000027952447,0.00005945494,"5.593873E-5 - 5.945494E-5",0.00005593873,186988,0.00005945494,"CCC",0.00005945494,201512,189051,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000015611513,0.027908236,"5.593873E-5 - 0.002144",-0.0020865002,-0.973181,0.00005593873,0.002144,-95.22293,0.0000775,-0.00002000012,-0.25806606,0.000183485,-0.00012598511,-0.6866235,301427,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.704702,0.0028762459,false,false,"REGULAR",false,"2023-01-26T00:00:00.000Z","Vela Exchange USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD",6,0,"CoinMarketCap",2278,2278,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0004186004,0.0033820828,"{""low"":0.002329577,""high"":0.0033820828}",0.002329577,2278,0.0026906554,"CCC",0.0026906554,57945,11666,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.000778246,0.37094662,"{""low"":0.002098,""high"":0.558191}",-0.5553148,-0.99484724,0.002098,0.558191,-99.47707,0.00458306,-0.0017068139,-0.372418,0.016131464,-0.013255218,-0.8216996,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98688245,0.02792336,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z","Proteo DeFi USD","[]","2025-05-20T13:04:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD",6,0,"CoinMarketCap",552,552,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00027287938,0.028661655,"{""low"":0.02787685,""high"":0.028661655}",0.02787685,552,0.02840595,"CCC",0.02840595,125473,9451,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00031636097,0.011459447,"{""low"":0.027607,""high"":0.260461}",-0.23253764,-0.8927925,0.027607,0.260461,-86.03111,0.03797342,-0.010050058,-0.26466036,0.07949951,-0.051576152,-0.6487606,0,15,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,false,false,"REGULAR",false,1556236800000,,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.282069,0.00007946516,false,false,"REGULAR",false,1697241600000,"Niza Global USD","[]",1747746240,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD",6,7689999872,"CoinMarketCap",32050,32050,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000053939148,0.0000834882,"7.625587E-5 - 8.34882E-5",0.00007625587,32050,0.00007625587,"CCC",0.00007625587,316788,814089,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000038465158,0.9381746,"4.1E-5 - 0.004854",-0.004774535,-0.9836289,0.000041,0.004854,-98.347466,0.00007912,3.4515688e-7,0.004362448,0.000077715,0.0000017501588,0.02252022,611087,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3208663,0.0028371653,false,false,"REGULAR",false,"2023-03-06T00:00:00.000Z","Decentrawood USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD",6,413567712,"CoinMarketCap",209095,209095,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000064353226,0.0029813447,"{""low"":0.0026660461,""high"":0.0029813447}",0.0026660461,209095,0.002736165,"CCC",0.002736165,175750,162323,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0017461652,1.600518,"{""low"":0.001091,""high"":0.024221}",-0.021383833,-0.88286334,0.001091,0.024221,-84.19594,0.00307318,-0.00023601484,-0.076798245,0.002690945,0.0001462202,0.054337863,1173360,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11296648,3.5308039e-9,false,false,"REGULAR",false,1683331200000,"KEK USD","[]",1747746360,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD",8,74280394031104,"CoinMarketCap",734,734,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",3.9839243e-12,3.6312415e-9,"3.4900411E-9 - 3.6312415E-9",3.4900411e-9,734,3.5444774e-9,"CCC",3.5444774e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.0762727e-11,0.011679727,"3.4900411E-9 - 3.6312415E-9",-1.0043766e-10,-0.027659316,3.4900411e-9,3.6312415e-9,,,,,,,,262269,15,0,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,false,false,"REGULAR",false,1604534400000,,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1578856,0.0004100747,false,false,"REGULAR",false,1690329600000,,"[]",1747746180,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",6,0,"CoinMarketCap",132158,132158,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000020113745,0.0004259377,"4.0966689E-4 - 4.259377E-4",0.00040966689,132158,0.00041518197,"CCC",0.00041518197,89173,66596,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00022007468,1.1582878,"1.9E-4 - 0.001209",-0.0007989253,-0.66081494,0.00019,0.001209,-64.28571,0.0002815,0.0001285747,0.45674852,0.000441165,-0.000031090312,-0.07047321,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3161986,0.17476453,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z","Pangolin USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD",6,220373968,"CoinMarketCap",627878,627878,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0039562583,0.17702454,"{""low"":0.17446613,""high"":0.17702454}",0.17446613,627878,0.17666389,"CCC",0.17666389,1157378,1462987,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.07379753,0.73090744,"{""low"":0.100967,""high"":0.617635}",-0.4428705,-0.7170424,0.100967,0.617635,-69.32347,0.1433546,0.031409934,0.21910657,0.22117008,-0.046405554,-0.20981841,38513552,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,false,false,"REGULAR",false,1536710400000,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5552654,0.0003800175,false,false,"REGULAR",false,1647388800000,"ViCA Token USD","[]",1747746180,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD",6,0,"CoinMarketCap",12426,12426,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000009965093,0.0007899866,"3.3003074E-4 - 7.899866E-4",0.00033003074,12426,0.00053997384,"CCC",0.00053997384,7337,7383,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0002360175,1.6390103,"1.44E-4 - 0.06627",-0.065889984,-0.9942656,0.000144,0.06627,-98.627,0.00037152,0.000008497504,0.022872264,0.0042052,-0.0038251823,-0.9096315,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,false,false,"REGULAR",false,1687219200000,"IMVU USD","[]",1747746180,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD",6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.522995,0.000451,-3.4377445e-7,-0.00076224934,0.00050592,-0.00005526375,-0.10923418,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08139649,false,false,"REGULAR",false,"2023-02-01T00:00:00.000Z","Decentralized Pictures USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Pictures USD",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,"FILM"
