"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-12.886046,0.0047345087,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",168775,168775,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0007003369,0.005284508,"{""low"":0.0046552285,""high"":0.005284508}",0.0046552285,168775,0.005222943,"CCC",0.005222943,59500,177774,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0025925087,1.2103215,"{""low"":0.002142,""high"":0.043259}",-0.03852449,-0.89055437,0.002142,0.043259,-70.11783,-0.19908704,0.00553696,-0.0008024513,-0.14492632,0.00591139,-0.0011768811,3095744,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Avocado Cat USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Flying Avocado Cat USD","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-7.9693475,0.05553928,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",5102,5102,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.004809398,0.058773726,"{""low"":0.05553928,""high"":0.058773726}",0.05553928,5102,0.057731964,"CCC",0.057731964,7440,7927,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.02830628,1.039411,"{""low"":0.027233,""high"":2.080389}",-2.0248497,-0.9733034,0.027233,2.080389,-85.81091,-0.6747282,0.06211606,-0.00657678,-0.105878904,0.17074731,-0.11520803,0,15,0,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD",false,false,"[]",1750197120,"REGULAR","Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,2.945502,0.0002320041,false,1638576000000,6,152452352,"CoinMarketCap",73,73,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000066381617,0.00023314203,"2.1022592E-4 - 2.3314203E-4",0.00021022592,73,0.00022536595,"CCC",0.00022536595,49,19,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00007300409,0.45914522,"1.59E-4 - 0.010718",-0.010485996,-0.97835374,0.000159,0.010718,-96.08014,-0.8127421,0.00027688,-0.000044875895,-0.16207705,0.001238955,-0.0010069509,35369,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD",false,false,"[]",1750197180,"REGULAR","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.01366872,0.0010001591,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.3667159e-7,0.0010007793,"9.999193E-4 - 0.0010007793",0.0009999193,20,0.001000611,"CCC",0.001000611,81,29,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00076915906,3.3296928,"2.31E-4 - 0.001598",-0.0005978409,-0.3741182,0.000231,0.001598,-36.48477,0.27744022,0.00105134,-0.00005118095,-0.04868163,0.00078294,0.00021721906,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD",false,false,"[]","2025-04-10T01:58:00.000Z","REGULAR","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,-0.008517252,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD",false,false,"[]",1750197180,"REGULAR","Wibx USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,6.059094,0.0002703914,false,1586908800000,6,0,"CoinMarketCap",4053,4053,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000015447324,0.00030942957,"2.5643487E-4 - 3.0942957E-4",0.00025643487,4053,0.00030942957,"CCC",0.00030942957,64124,7708,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000092391405,0.5190528,"1.78E-4 - 0.002396",-0.0021256087,-0.88714886,0.000178,0.002396,-82.25158,-0.6809691,0.00026498,0.0000054114207,0.020421999,0.00084754,-0.0005771486,0,15,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",false,false,"[]",1750197240,"REGULAR","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-11.774207,0.00009840808,false,1576800000000,6,10000000000,"CoinMarketCap",326272,326272,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000013133089,0.000110149755,"9.3417126E-5 - 1.10149755E-4",0.000093417126,326272,0.000110149755,"CCC",0.000110149755,179609,326346,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000049909577,0.053426582,"9.3417126E-5 - 0.001128",-0.0010295919,-0.91275877,0.000093417126,0.001128,-80.21582,-0.6982874,0.00016694,-0.00006853191,-0.41051823,0.000326165,-0.00022775691,984080,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.3675711,0.054104995,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2571263,2571263,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00075018406,0.055094544,"{""low"":0.054084565,""high"":0.055094544}",0.054084565,2571263,0.05506793,"CCC",0.05506793,2406283,2415124,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.009816997,0.22166269,"{""low"":0.044288,""high"":0.113899}",-0.059794005,-0.5249739,0.044288,0.113899,6.2330008,-0.24932534,0.0589399,-0.0048349053,-0.08203111,0.07207516,-0.017970163,21641998,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD",false,false,"[]","2025-06-17T21:52:00.000Z","REGULAR","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-2.1937861,0.08883025,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",456035,456035,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0019924566,0.09175026,"{""low"":0.088427536,""high"":0.09175026}",0.088427536,456035,0.08895599,"CCC",0.08895599,428802,356696,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0065112486,0.07909776,"{""low"":0.082319,""high"":0.27474}",-0.18590976,-0.67667526,0.082319,0.27474,-64.44093,-0.24518679,0.09335538,-0.0045251325,-0.048472114,0.11768507,-0.028854825,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD",false,false,"[]",1750197180,"REGULAR","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1218996,0.011222589,false,1661817600000,6,0,"CoinMarketCap",181085,181085,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00012733508,0.011508697,"0.011073187 - 0.011508697",0.011073187,181085,0.011274486,"CCC",0.011274486,537996,324071,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011025589,55.967457,"1.97E-4 - 0.121823",-0.11060041,-0.9078779,0.000197,0.121823,-86.84494,-0.7235613,0.01574464,-0.0045220507,-0.28721207,0.04059703,-0.02937444,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD",false,false,"[]",1750197180,"REGULAR","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,8.268135,0.00094068964,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.0000718378,0.0009695406,"8.284108E-4 - 9.695406E-4",0.0008284108,91914,0.00096177467,"CCC",0.00096177467,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00088768965,16.748861,"5.3E-5 - 0.002993",-0.0020523104,-0.68570346,0.000053,0.002993,6.2983394,-0.13506165,0.00088482,0.000055869634,0.063142374,0.00108758,-0.00014689035,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","ZChains USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.9031859,0.012925056,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",32815,32815,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00011780113,0.013048829,"{""low"":0.012705306,""high"":0.013048829}",0.012705306,32815,0.013046968,"CCC",0.013046968,151053,36998,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029160557,0.29134336,"{""low"":0.010009,""high"":0.459804}",-0.44687894,-0.9718901,0.010009,0.459804,-87.0686,-0.9159414,0.01283548,0.00008957554,0.0069787446,0.15376249,-0.14083743,0,15,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2025-04-10T01:58:00.000Z","REGULAR","Bitton USD","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,-0.99221635,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,0,15,0,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Celsius USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-5.1334376,0.079574525,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",621064,621064,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0043059513,0.08386079,"{""low"":0.079574525,""high"":0.08386079}",0.079574525,621064,0.08291371,"CCC",0.08291371,754992,670996,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.015178524,0.235706,"{""low"":0.064396,""high"":1.390696}",-1.3111215,-0.94278073,0.064396,1.390696,-92.26864,-0.40400156,0.09881406,-0.019239537,-0.19470444,0.13351466,-0.053940132,3001559,15,0,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD",false,false,"[]",1750197120,"REGULAR","Top Grass Club USD","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,1.6683974,0.00060009543,false,1731628800000,6,0,"CoinMarketCap",9859,9859,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00000984763,0.0006102862,"5.8012287E-4 - 6.102862E-4",0.00058012287,9859,0.00059038587,"CCC",0.00059038587,10019,8677,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00033609543,1.2730887,"2.64E-4 - 0.065055",-0.064454906,-0.99077564,0.000264,0.065055,-89.77824,-0.96317214,0.00085932,-0.00025922456,-0.30166245,0.016294615,-0.01569452,0,15,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","GoldPro Token USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0067809,29.347803,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",44638,44638,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.60100746,29.838726,"{""low"":29.330809,""high"":29.838726}",29.330809,44638,29.403969,"CCC",29.403969,137554,91861,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",16.975975,1.3721477,"{""low"":12.371828,""high"":84.80028}",-55.452477,-0.65391856,12.371828,84.80028,-1.0299265,-0.3989153,41.39745,-12.049646,-0.2910722,48.824738,-19.476934,0,15,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Layerium USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-10.918507,0.0014973654,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1254,1254,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00018352852,0.0017615153,"{""low"":0.0014968648,""high"":0.0017615153}",0.0014968648,1254,0.0016935979,"CCC",0.0016935979,1339,475,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00046236545,0.44672993,"{""low"":0.001035,""high"":0.007119}",-0.0056216344,-0.7896663,0.001035,0.007119,-56.328953,-0.33352235,0.00191924,-0.00042187457,-0.21981335,0.002246685,-0.0007493197,0,15,0,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-8.704357,0.017323518,false,"2023-07-24T00:00:00.000Z",6,510218016,"CoinMarketCap",781849,781849,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0016516689,0.019430617,"{""low"":0.015604352,""high"":0.019430617}",0.015604352,781849,0.018987143,"CCC",0.018987143,414511,708522,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.015742518,9.957316,"{""low"":0.001581,""high"":0.072806}",-0.055482484,-0.7620592,0.001581,0.072806,-66.03193,0.79413176,0.01039896,0.0069245584,0.66588956,0.009655655,0.007667863,8838771,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-12.213395,0.0037221606,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",163398,163398,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00051784934,0.00407601,"{""low"":0.0033793047,""high"":0.00407601}",0.0033793047,163398,0.0040759384,"CCC",0.0040759384,108662,154344,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0025601606,2.2032363,"{""low"":0.001162,""high"":0.017503}",-0.01378084,-0.78734154,0.001162,0.017503,-66.73739,-0.04180023,0.0026031,0.0011190607,0.4298954,0.003884535,-0.00016237446,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD",false,false,"[]",1743816540,"REGULAR","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,-0.99999404,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Runesterminal USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.10275494,0.06849492,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",153315,153315,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00007031113,0.06866749,"{""low"":0.06819295,""high"":0.06866749}",0.06819295,153315,0.06843211,"CCC",0.06843211,53643,123859,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.021084923,0.44473577,"{""low"":0.04741,""high"":1.726891}",-1.6583961,-0.96033627,0.04741,1.726891,-92.91451,-0.19450301,0.06313508,0.0053598434,0.08489485,0.08503436,-0.01653944,0,15,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD",false,false,"[]",1749733080,"REGULAR","Valor Token USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8647189,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.86585,-0.9816634,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,63662,15,0,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,-86.03421,0.003996602,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.024620479,0.029656246,"{""low"":0.0039956435,""high"":0.029656246}",0.0039956435,10,0.018620066,"CCC",0.018620066,1352,784,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0027506016,2.2075453,"{""low"":0.001246,""high"":0.23817}",-0.2341734,-0.98321956,0.001246,0.23817,-88.376884,-0.97781366,0.15543921,-0.15144262,-0.97428834,0.18013749,-0.17614089,0,15,0,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD",false,false,"[]",1750197180,"REGULAR","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-10.882346,0.00092638977,false,1661126400000,6,10145441792,"CoinMarketCap",280123,280123,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00011312339,0.0010151695,"9.1582554E-4 - 0.0010151695",0.00091582554,280123,0.0010151695,"CCC",0.0010151695,272910,281415,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00091038976,56.89936,"1.6E-5 - 0.011173",-0.01024661,-0.9170868,0.000016,0.011173,-86.99344,-0.6766432,0.00146678,-0.0005403902,-0.3684194,0.002864915,-0.0019385251,9398633,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-4.8348603,0.12619513,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",228555,228555,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.006411344,0.13090453,"{""low"":0.123593755,""high"":0.13090453}",0.123593755,228555,0.13058904,"CCC",0.13058904,230312,240472,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.02417513,0.23696461,"{""low"":0.10202,""high"":0.596576}",-0.47038084,-0.78846765,0.10202,0.596576,-40.65863,-0.2692791,0.13711613,-0.010921001,-0.079647824,0.1726995,-0.046504363,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-1.1299199,0.0039178305,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",224026,224026,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000044774264,0.003973499,"{""low"":0.0038002543,""high"":0.003973499}",0.0038002543,224026,0.0039125076,"CCC",0.0039125076,133974,219364,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0005188305,0.1526421,"{""low"":0.003399,""high"":0.042585}",-0.03866717,-0.9079997,0.003399,0.042585,-89.719185,-0.6727193,0.00531274,-0.0013949093,-0.26255932,0.011970855,-0.008053025,0,15,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD",false,false,"[]",1750197120,"REGULAR","Protofi USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-10.058013,0.000011578703,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.0000012948203,0.000012873525,"1.1578703E-5 - 1.2873525E-5",0.000011578703,1,0.000012873525,"CCC",0.000012873525,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0,0,"1.1578703E-5 - 5.2E-5",-0.000040421295,-0.7773326,0.000011578703,0.000052,-40.909092,-0.49799684,0.00001702,-0.0000054412967,-0.31970015,0.000023065,-0.000011486297,0,15,0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-4.9752054,0.006060013,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",13562,13562,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00031728344,0.006280308,"{""low"":0.005955886,""high"":0.006280308}",0.005955886,13562,0.0061330455,"CCC",0.0061330455,16073,9960,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0022800132,0.6031781,"{""low"":0.00378,""high"":0.01129}",-0.0052299867,-0.46324065,0.00378,0.01129,-44.42733,-0.15213743,0.0059376,0.00012241304,0.020616585,0.0071474,-0.0010873871,0,15,0,"SPE"
