"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-7.5339017,0.18083063,"[]","2026-02-08T19:01:00.000Z",0.23289935,-0.052068725,-0.2235675,0.41102687,-0.23019624,-0.56005156,8715614,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",627857,627857,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.014733613,0.20281039,"{""low"":0.1793932,""high"":0.20281039}",0.1793932,627857,0.19211286,"CCC",0.19211286,432599,498118,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.02166763,0.13613485,"{""low"":0.159163,""high"":1.816904}",-1.6360734,-0.90047324,0.159163,1.816904,-88.27109,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,"REGULAR","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"[]","2023-01-12T18:30:00.000Z",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.15505257,0.01073008,"[]","2026-02-08T19:02:00.000Z",0.01240768,-0.0016775997,-0.13520657,0.0205641,-0.0098340195,-0.47821298,10730080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7684,7684,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000016663224,0.010951759,"{""low"":0.010699441,""high"":0.010951759}",0.010699441,7684,0.010762521,"CCC",0.010762521,64305,52422,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0014200807,0.15253283,"{""low"":0.00931,""high"":0.041962}",-0.031231921,-0.74429053,0.00931,0.041962,-69.733955,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,1.2022816,0.34161085,"[]","2026-02-08T19:01:00.000Z",0.3911324,-0.049521565,-0.12661074,0.50924283,-0.16763198,-0.32917887,1843147,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5395460,"CoinMarketCap",354246,354246,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0040583313,0.34649616,"{""low"":0.33158216,""high"":0.34649616}",0.33158216,354246,0.33440736,"CCC",0.33440736,472862,246152,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.027966857,0.08916752,"{""low"":0.313644,""high"":2.536736}",-2.195125,-0.86533445,0.313644,2.536736,-64.773056,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,4.578146,0.2372232,"[]","2026-02-08T19:01:00.000Z",0.25132933,-0.01410614,-0.056126118,0.3381127,-0.10088952,-0.2983902,1842749,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",682821,682821,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.010384992,0.24208216,"{""low"":0.22667424,""high"":0.24208216}",0.22667424,682821,0.22712691,"CCC",0.22712691,557763,333053,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.04593219,0.24011682,"{""low"":0.191291,""high"":0.754278}",-0.5170548,-0.68549633,0.191291,0.754278,-57.488106,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7787054,0.00013090244,"[]","2026-02-08T19:00:00.000Z",0.00026726,-0.00013635757,-0.5102057,0.000626625,-0.0004957226,-0.79109925,129099,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74333,74333,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000010273507,0.00013589715,"{""low"":1.3090155,""high"":4}",0.00013090155,74333,0.00013295014,"CCC",0.00013295014,76199,74758,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000149024345,0.12846926,"{""low"":1.16,""high"":4}",-0.012477098,-0.9896175,0.000116,0.012608,-98.69198,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"[]","2024-06-22T01:17:00.000Z",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"[]","2023-09-09T18:30:00.000Z",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"[]","2024-12-09T07:13:00.000Z",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"[]","2025-10-13T10:45:00.000Z",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,8.040514,0.0005769186,"[]","2026-02-08T19:00:00.000Z",0.00073898,-0.00016206142,-0.2193042,0.0012337,-0.00065678137,-0.53236717,576834,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",228842,228842,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00004293502,0.0005978344,"{""low"":5.176975,""high"":4}",0.0005176975,228842,0.00052034686,"CCC",0.00052034686,562123,243744,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0002379186,0.7018248,"{""low"":3.39,""high"":4}",-0.015374081,-0.9638318,0.000339,0.015951,-94.47983,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"[]","2025-12-11T08:43:00.000Z",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-1.9391869,0.00016071,"[]","2026-02-08T19:00:00.000Z",0.00062694,-0.00046622998,-0.7436597,0.00102056,-0.00085985,-0.8425276,160566,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",142,142,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000031780946,0.00016394185,"{""low"":1.5852792,""high"":4}",0.00015852792,142,0.00016389039,"CCC",0.00016389039,65020,6050,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009071,1.2958571,"{""low"":7,""high"":5}",-0.00721229,-0.9782029,0.00007,0.007373,-96.87975,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.17508246,0.30230835,"[]","2026-02-08T19:02:00.000Z",0.3021131,0.00019526482,0.00064633024,0.3123977,-0.010089338,-0.032296456,44254756,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",367531,367531,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0005302131,0.30430332,"{""low"":0.29952922,""high"":0.30430332}",0.29952922,367531,0.303315,"CCC",0.303315,361339,364694,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23579635,3.5451698,"{""low"":0.066512,""high"":0.684919}",-0.38261065,-0.55862176,0.066512,0.684919,-23.765491,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8091094,0.001269707,"[]","2026-02-08T19:01:00.000Z",0.00145432,-0.00018461305,-0.12694114,0.00259025,-0.001320543,-0.50981295,165529,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",42890,42890,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000023393543,0.001291999,"{""low"":0.0012505178,""high"":0.001291999}",0.0012505178,42890,0.0012898708,"CCC",0.0012898708,67131,53050,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00009670702,0.08244418,"{""low"":0.001173,""high"":0.012311}",-0.011041293,-0.896864,0.001173,0.012311,-88.50268,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,18.471287,0.012428919,"[]","2026-02-08T19:02:00.000Z",0.00760812,0.004820799,0.6336387,0.012764855,-0.00033593643,-0.026317293,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",554071,554071,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0019378383,0.012916105,"{""low"":0.010369652,""high"":0.012916105}",0.010369652,554071,0.011715665,"CCC",0.011715665,461636,542369,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.006878919,1.2394449,"{""low"":0.00555,""high"":0.062538}",-0.05010908,-0.80125815,0.00555,0.062538,-78.04924,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Shibaverse USD","Shibaverse USD","REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"[]","2025-06-29T04:13:00.000Z",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-1.6713957,0.00024068399,"[]","2026-02-08T19:01:00.000Z",0.0004419,-0.000201216,-0.45534283,0.001116355,-0.0008756709,-0.7844019,236765,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6537,6537,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000040911546,0.00024974727,"{""low"":2.3700016,""high"":4}",0.00023700016,6537,0.00024563225,"CCC",0.00024563225,18645,9219,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000052683987,0.28023395,"{""low"":1.88,""high"":4}",-0.005753316,-0.95984584,0.000188,0.005994,-90.556625,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01637882,0.00043565177,"[]","2026-02-08T19:02:00.000Z",0.00057468,-0.00013902821,-0.24192284,0.00080924,-0.0003735882,-0.46165317,21559,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",769,769,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-7.136259e-8,0.0004436924,"{""low"":4.2669819,""high"":4}",0.00042669819,769,0.00043076428,"CCC",0.00043076428,1052,829,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00009465177,0.27757117,"{""low"":3.41,""high"":4}",-0.016772348,-0.97468317,0.000341,0.017208,-97.39782,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,4.3932505,0.00045187894,"[]","2026-02-08T19:00:00.000Z",0.00112224,-0.00067036104,-0.59734195,0.001801235,-0.001349356,-0.7491282,451878,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",48027,48027,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000019016734,0.0005276871,"{""low"":4.401851,""high"":4}",0.0004401851,48027,0.0004477049,"CCC",0.0004477049,95452,91277,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000065878936,0.17067082,"{""low"":3.86,""high"":4}",-0.008600121,-0.9500797,0.000386,0.009052,-81.533394,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7635786,110.66235,"[]","2026-02-08T19:01:00.000Z",156.37201,-45.709656,-0.29231355,206.88135,-96.218994,-0.46509266,1190444672,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,10757450,"CoinMarketCap",14566792,14566792,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.85149384,111.55313,"{""low"":108.20511,""high"":111.55313}",108.20511,14566792,110.24905,"CCC",110.24905,18471787,40065955,"2022-11-04T00:00:00.000Z",0,10757450,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",24.794891,0.2887577,"{""low"":85.86746,""high"":311.63574}",-200.97339,-0.6448984,85.86746,311.63574,-53.300297,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","REGULAR","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.05552716,0.99944913,"[]","2026-02-08T19:00:00.000Z",0.999491,-0.00004184246,-0.000041863772,0.999491,-0.00004184246,-0.000041863772,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51046300,51046300,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00055527687,1.0008869,"{""low"":0.9991715,""high"":1.0008869}",0.9991715,51046300,0.9995079,"CCC",0.9995079,251808413,251808413,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0017151237,0.0017190189,"{""low"":0.997734,""high"":1.002026}",-0.002576828,-0.002571618,0.997734,1.002026,0.0061035156,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD","REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.6054184,1.1888224,"[]","2026-02-08T19:00:00.000Z",1.1748163,0.014006138,0.011921981,1.1682129,0.020609498,0.017641902,1172295,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",1596651,1596651,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.007153988,1.1908402,"{""low"":1.1785073,""high"":1.1908402}",1.1785073,1596651,1.1815428,"CCC",1.1815428,1786119,3313833,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13911045,0.1325225,"{""low"":1.049712,""high"":1.205005}",-0.016182661,-0.013429538,1.049712,1.205005,1.4877796,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.3642609,0.00044146282,"[]","2026-02-08T19:01:00.000Z",0.00059254,-0.0001510772,-0.2549654,0.00087431,-0.00043284716,-0.49507287,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000061060127,0.00044494154,"{""low"":4.3653106,""high"":4}",0.00043653106,317,0.00044208832,"CCC",0.00044208832,501,758,"2022-01-18T00:00:00.000Z",0,137792624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000052462827,0.13486588,"{""low"":3.89,""high"":4}",-0.0014975371,-0.77232444,0.000389,0.001939,-73.13071,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.06019589,0.10846206,"[]","2026-02-08T19:01:00.000Z",0.1430696,-0.034607537,-0.24189302,0.21000108,-0.10153902,-0.48351666,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",161777,161777,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00006532669,0.10877052,"{""low"":0.107482135,""high"":0.10877052}",0.107482135,161777,0.10863764,"CCC",0.10863764,239462,196567,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0009799227,0.009117075,"{""low"":0.107482135,""high"":0.355813}",-0.24735093,-0.6951712,0.107482135,0.355813,-66.13359,"XAVA"
