"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.969048,0.00009605478,"REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0.0000941231,37419,0.00009867009,"CCC",0.00009867009,57189,37623,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00002005478,0.2638787,"7.6E-5 - 0.00105",-0.0009539452,-0.90851927,0.000076,0.00105,-62.78195,0.00010392,-0.000007865223,-0.07568536,0.00024962,-0.00015356523,-0.615196,212941,15,0,false,false,2216879616,"CoinMarketCap",37419,37419,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000060975217,1732110720,0.00010092148,"9.41231E-5 - 1.0092148E-4","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8652146,0.6552493,"REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,0.65243864,6180364,0.67768943,"CCC",0.67768943,6152052,6807072,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.3828503,1.4054761,"{""low"":0.272399,""high"":3.337614}",-2.6823647,-0.8036773,0.272399,3.337614,2.6777267,0.86400473,-0.20875543,-0.24161376,1.1394451,-0.48419577,-0.42494,76502248,15,0,false,false,116752888,"CoinMarketCap",6180364,6180364,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.026345074,"2024-11-20T13:52:00.000Z",0.6878936,"{""low"":0.65243864,""high"":0.6878936}","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18481845,0.031365644,"REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,0.031104963,30162,0.03163291,"CCC",0.03163291,548117,63675,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.015973644,1.0377887,"{""low"":0.015392,""high"":0.176829}",-0.14546335,-0.8226216,0.015392,0.176829,77.58253,0.03100834,0.00035730377,0.011522828,0.046498485,-0.015132841,-0.32544804,11762978,15,0,false,false,375027488,"CoinMarketCap",30162,30162,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000058077276,"2024-11-20T13:52:00.000Z",0.031644102,"{""low"":0.031104963,""high"":0.031644102}","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.131134,0.26745906,"REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0.26647416,1992342,0.28429538,"CCC",0.28429538,2187222,2230721,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.021658063,0.08811218,"{""low"":0.245801,""high"":5.867882}",-5.600423,-0.95441985,0.245801,5.867882,-94.685646,0.33841515,-0.07095608,-0.2096717,1.0811532,-0.8136941,-0.7526169,0,15,0,false,false,0,"CoinMarketCap",1992342,1992342,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.023672283,"2024-11-20T13:52:00.000Z",0.28628615,"{""low"":0.26647416,""high"":0.28628615}","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8378533,0.000007775413,"REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,0.0000074863556,218615,0.000007633106,"CCC",0.000007633106,538700,168781,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.754129e-7,0.11077327,"7.0E-6 - 3.54E-4",-0.00034622458,-0.97803557,0.000007,0.000354,-95.12195,0.0000091,-0.0000013245872,-0.14555903,0.000018295,-0.000010519588,-0.57499796,1060295,15,0,false,false,136365129728,"CoinMarketCap",218615,218615,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.4032139e-7,1732110720,0.000007784637,"7.4863556E-6 - 7.784637E-6","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.230994,0.19707449,"REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0.18967514,41089,0.2000648,"CCC",0.2000648,90624,60527,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.07088348,0.5617158,"{""low"":0.126191,""high"":1.939585}",-1.7425104,-0.89839345,0.126191,1.939585,-64.00549,0.22018722,-0.02311273,-0.10496853,0.40891016,-0.21183567,-0.5180494,0,15,0,false,false,0,"CoinMarketCap",41089,41089,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.017676115,"2024-11-20T13:52:00.000Z",0.20072612,"{""low"":0.18967514,""high"":0.20072612}","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2377083,0.041250132,"REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,0.040809993,20409088,0.041717514,"CCC",0.041717514,7892529,20635088,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.019783132,0.92156017,"{""low"":0.021467,""high"":0.064806}",-0.023555867,-0.36348283,0.021467,0.064806,-17.58461,0.02956616,0.011683973,0.39518058,0.03039913,0.010851001,0.35695103,615984896,15,0,false,false,14932919296,"CoinMarketCap",20409088,20409088,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.000944186,"2024-11-20T13:54:00.000Z",0.041808333,"{""low"":0.040809993,""high"":0.041808333}","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6691866,0.007730873,"REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,0.007639983,6929822,0.007900593,"CCC",0.007900593,6632042,6937996,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007610873,63.423943,"1.2E-4 - 0.030652",-0.022921126,-0.7477857,0.00012,0.030652,-1.9975185,0.00833454,-0.000603667,-0.07242955,0.00925826,-0.0015273872,-0.16497561,46724000,15,0,false,false,6043819008,"CoinMarketCap",6929822,6929822,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00037864922,1732110720,0.007920233,"0.007639983 - 0.007920233","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1284895,0.007484809,"REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,0.0074686306,492058,0.0075753583,"CCC",0.0075753583,740514,650328,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0012228088,0.19527449,"{""low"":0.006262,""high"":0.094168}",-0.08668319,-0.92051643,0.006262,0.094168,-86.205956,0.0075943,-0.00010949094,-0.014417516,0.01496353,-0.007478721,-0.49979657,6518634,15,0,false,false,870915200,"CoinMarketCap",492058,492058,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00040460797,"2024-11-20T13:52:00.000Z",0.0076787197,"{""low"":0.0074686306,""high"":0.0076787197}","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.097963,0.08137708,"REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,0.08023236,508981,0.08198942,"CCC",0.08198942,554567,573228,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.010197081,0.14325766,"{""low"":0.07118,""high"":0.531716}",-0.4503389,-0.84695387,0.07118,0.531716,-50.79525,0.08996874,-0.008591659,-0.09549605,0.11574262,-0.034365535,-0.29691342,2596396,15,0,false,false,31905740,"CoinMarketCap",508981,508981,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.002601631,"2024-11-20T13:50:00.000Z",0.08326334,"{""low"":0.08023236,""high"":0.08326334}","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.122692,0.04680835,"REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,0.04609658,358814,0.047363862,"CCC",0.047363862,229882,436682,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006805349,0.17012097,"{""low"":0.040003,""high"":0.210209}",-0.16340065,-0.77732474,0.040003,0.210209,-70.10377,0.04917408,-0.0023657307,-0.0481093,0.06308275,-0.016274396,-0.2579849,5591800,15,0,false,false,119461600,"CoinMarketCap",358814,358814,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0020127445,"2024-11-20T13:52:00.000Z",0.0482,"{""low"":0.04609658,""high"":0.0482}","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.64338,0.0013895455,"REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,0.0013893878,4552,0.0014762937,"CCC",0.0014762937,26305,18078,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",1.5774276e-7,0.000113534006,"{""low"":0.0013893878,""high"":0.01377}",-0.012380455,-0.8990889,0.0013893878,0.01377,-72.22431,0.00202806,-0.0006385144,-0.31484002,0.004438355,-0.0030488097,-0.6869233,1712732,15,0,false,false,1232584320,"CoinMarketCap",4552,4552,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000114997965,"2024-11-20T13:52:00.000Z",0.0014766409,"{""low"":0.0013893878,""high"":0.0014766409}","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.650432,0.00017334406,"REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,0.00014622025,601,0.0001522019,"CCC",0.0001522019,1206,570,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000100344056,1.3745761,"7.3E-5 - 3.933968",-3.9337947,-0.99995595,0.000073,3.933968,-81.79641,0.00019014,-0.000016795937,-0.08833458,0.0010638,-0.0008904559,-0.83705205,113053,15,0,false,false,652191744,"CoinMarketCap",601,601,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000019466213,1732110720,0.0002061087,"1.4622025E-4 - 2.061087E-4","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.094574,0.27429578,"REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,0.24708429,2543500,0.2528793,"CCC",0.2528793,1469524,4265952,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.26320776,23.738075,"{""low"":0.011088,""high"":0.512619}",-0.23832324,-0.46491298,0.011088,0.512619,1995.055,0.18949021,0.08480556,0.4475459,0.20336261,0.07093316,0.3488014,265984240,15,0,false,false,969698624,"CoinMarketCap",2543500,2543500,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.018170953,"2024-11-20T13:52:00.000Z",0.27587384,"{""low"":0.24708429,""high"":0.27587384}","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.35488,0.01106486,"REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0.011001961,95145,0.01132963,"CCC",0.01132963,191201,309649,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00677886,1.5816286,"{""low"":0.004286,""high"":0.199922}",-0.18885714,-0.9446541,0.004286,0.199922,-82.144485,0.00678584,0.0042790202,0.6305808,0.031463455,-0.020398594,-0.6483266,0,15,0,false,false,0,"CoinMarketCap",95145,95145,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0010087341,"2024-11-20T13:52:00.000Z",0.011723712,"{""low"":0.011001961,""high"":0.011723712}","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.390507,1.0744485,"REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",4,1.0380781,29991408,1.1189443,"CCC",1.1189443,4489933,15924170,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.7818835,2.672512,"{""low"":0.292565,""high"":1.449979}",-0.37553048,-0.2589903,0.292565,1.449979,51.708855,0.53404516,0.5404033,1.0119057,0.571661,0.5027875,0.87952036,43797864,15,0,false,false,40763112,"CoinMarketCap",29991408,29991408,"SD","USD=X","https://coinmarketcap.com/",0.18197906,"2024-11-20T13:52:00.000Z",1.3076111,"{""low"":1.0380781,""high"":1.3076111}","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8809896,0.0000071225822,"REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0.0000068288577,1211144,0.0000069210596,"CCC",0.0000069210596,1180405,1744348,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000021225824,0.4245165,"5.0E-6 - 5.8E-5",-0.000050877417,-0.87719685,0.000005,0.000058,-86.27451,0.00000582,0.0000013025824,0.22381142,0.00001063,-0.0000035074181,-0.32995465,0,15,0,false,false,0,"CoinMarketCap",1211144,1211144,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.112879e-7,1732110720,0.0000071717454,"6.8288577E-6 - 7.1717454E-6","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.661375,0.12637074,"REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0.12614062,113804,0.12757763,"CCC",0.12757763,89127,113119,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.008178741,0.069198765,"{""low"":0.118192,""high"":1.534229}",-1.4078583,-0.9176324,0.118192,1.534229,-90.86635,0.15945032,-0.03307958,-0.20746009,0.43066075,-0.30429,-0.70656544,0,15,0,false,false,0,"CoinMarketCap",113804,113804,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.004463479,"2024-11-20T13:52:00.000Z",0.12770332,"{""low"":0.12614062,""high"":0.12770332}","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7322216,0.00019836877,"REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,0.0001846972,3707,0.00019599946,"CCC",0.00019599946,10696,6937,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000102368766,1.0663413,"9.6E-5 - 0.008994",-0.008795631,-0.9779443,0.000096,0.008994,-97.14784,0.00027204,-0.000073671225,-0.27081028,0.000471035,-0.00027266622,-0.5788662,0,15,0,false,false,0,"CoinMarketCap",3707,3707,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.0000166237,1732110720,0.0002016605,"1.846972E-4 - 2.016605E-4","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.489807,0.018789615,"REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,0.017625963,1201760,0.021329485,"CCC",0.021329485,344922,1187815,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.018384615,45.39411,"4.05E-4 - 0.148637",-0.12984738,-0.8735872,0.000405,0.148637,1874.9075,0.02083398,-0.0020443648,-0.09812646,0.01863211,0.00015750527,0.008453432,12285930,15,0,false,false,653868096,"CoinMarketCap",1201760,1201760,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0042622443,1732110720,0.021329485,"0.017625963 - 0.021329485","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7515002,0.041646104,"REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,0.039452147,1261253,0.04098264,"CCC",0.04098264,598699,1871728,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.023420105,1.2849833,"{""low"":0.018226,""high"":0.326447}",-0.28480092,-0.87242615,0.018226,0.326447,-43.531567,0.03384012,0.0078059845,0.23067248,0.076441996,-0.03479589,-0.4551934,27787004,15,0,false,false,667217344,"CoinMarketCap",1261253,1261253,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0007168725,"2024-11-20T13:52:00.000Z",0.04239432,"{""low"":0.039452147,""high"":0.04239432}","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.55057,0.0007300814,"REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,0.00058270886,359750,0.0005992822,"CCC",0.0005992822,548070,290094,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00023808138,0.48390523,"4.92E-4 - 0.010152",-0.009421919,-0.92808497,0.000492,0.010152,-82.51605,0.00125594,-0.00052585854,-0.4186972,0.0031006306,-0.0023705491,-0.76453775,721913,15,0,false,false,988811712,"CoinMarketCap",359750,359750,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00012445892,1732110720,0.00073419366,"5.8270886E-4 - 7.3419366E-4","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.851308,0.057596426,"REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0.05532266,161145,0.061542958,"CCC",0.061542958,148129,160756,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.014375426,0.3326028,"{""low"":0.043221,""high"":0.995785}",-0.93818855,-0.9421598,0.043221,0.995785,-55.66426,0.06037746,-0.0027810335,-0.04606079,0.08712877,-0.029532347,-0.33895057,0,15,0,false,false,0,"CoinMarketCap",161145,161145,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.004907366,"2024-11-20T13:52:00.000Z",0.061640587,"{""low"":0.05532266,""high"":0.061640587}","NALS"
