"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-8.801112,0.00010996511,false,false,"Mind AI USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",9844,9844,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000010612144,0.00011127033,"{""low"":1.09952096,""high"":4}",0.000109952096,9844,0.000110446636,"CCC",0.000110446636,27403,19958,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000012965116,0.133661,"{""low"":9.7,""high"":5}",-0.005088035,-0.97884476,0.000097,0.005198,-93.12289,0.0001492,-0.00003923489,-0.26296842,0.000351855,-0.0002418899,-0.6874704,42928,15,0,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0,0.09467277,false,false,"Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55094188,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",17.469505,0.000047427853,false,false,"ASTRA Protocol USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",5433,5433,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000007053244,0.00004809848,"{""low"":4.102348,""high"":5}",0.00004102348,5433,0.000043310072,"CCC",0.000043310072,12112,10313,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000007427854,0.18569636,"{""low"":4,""high"":5}",-0.005589572,-0.99158627,0.00004,0.005637,-95.94985,0.00031256,-0.00026513214,-0.84826,0.00080592,-0.00075849216,-0.94115067,0,15,0,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CrowdStrike tokenized stock (xStock) USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0.6284111,399.88205,false,false,"CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",18720,18720,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",2.497223,400.97308,"{""low"":383.8013,""high"":400.97308}",383.8013,18720,398.2764,"CCC",398.2764,50433,19018,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",87.597626,0.2805059,"{""low"":312.28442,""high"":1199062.8}",-1198662.9,-0.9996665,312.28442,1199062.8,-20.657248,404.80884,-4.9267883,-0.012170654,466.7604,-66.87836,-0.14328198,13790733,15,0,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0.08037935,0.0038793844,false,false,"Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9901,9901,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0000031157397,0.0038793844,"{""low"":0.0037348047,""high"":0.0038793844}",0.0037348047,9901,0.0037424334,"CCC",0.0037424334,10833,10448,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0005653843,0.1706048,"{""low"":0.003314,""high"":0.017203}",-0.013323615,-0.77449375,0.003314,0.017203,-41.627766,0.00376764,0.00011174427,0.029658956,0.00701048,-0.0031310956,-0.4466307,356941,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0.7502744,0.00062804425,false,false,"zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,624147200,"CoinMarketCap",25016,25016,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.0000046769856,0.0006304526,"{""low"":6.2106916,""high"":4}",0.00062106916,25016,0.00062134274,"CCC",0.00062134274,78133,54398,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000021044223,0.034669228,"{""low"":6.07,""high"":4}",-0.0030169557,-0.82769704,0.000607,0.003645,-70.76412,0.00069918,-0.00007113576,-0.101741694,0.00135497,-0.0007269258,-0.5364885,391992,15,0,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-2.8305259,0.00028441192,false,false,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",293214,293214,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000008284842,0.00028464204,"{""low"":2.8427507,""high"":4}",0.00028427507,293214,0.00028464204,"CCC",0.00028464204,308129,329428,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000012411911,0.045632023,"{""low"":2.72,""high"":4}",-0.006463588,-0.9578524,0.000272,0.006748,-90.860886,0.00042372,-0.00013930807,-0.32877392,0.000926055,-0.00064164307,-0.6928779,121795,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",2.9783938,0.00031866305,false,false,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3336331520,"CoinMarketCap",49601,49601,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000009216543,0.00032082511,"{""low"":3.1846776,""high"":4}",0.00031846776,49601,0.0003200533,"CCC",0.0003200533,39204,43300,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00017766305,1.2600217,"{""low"":1.41,""high"":4}",-0.001289337,-0.8018264,0.000141,0.001608,-72.0575,0.00028218,0.00003648305,0.12928998,0.0002147,0.000103963044,0.4842247,1063165,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD","REGULAR","[]","2023-12-27T18:15:00.000Z","CCC",0,0.003341457,false,false,"Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",24.392733,0.0044274214,false,false,"aiPump USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",13487,13487,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0008681931,0.0044678706,"{""low"":0.0033516989,""high"":0.0044678706}",0.0033516989,13487,0.0034798998,"CCC",0.0034798998,11897,12170,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.004335421,47.12414,"{""low"":9.2,""high"":5}",-0.000040449202,-0.009053351,0.000092,0.0044678706,176.01695,0.00111372,0.0033137014,2.9753451,0.000504175,0.003923246,7.781516,1685372,15,0,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"Swanlana USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC",0,0.000012747779,false,false,"Swanlana USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",2.1336532,0.11128216,false,false,"Propchain USD",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",234827,234827,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0023247749,0.11147907,"{""low"":0.11123778,""high"":0.11147907}",0.11123778,234827,0.1114711,"CCC",0.1114711,324037,195372,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.011321165,0.11325582,"{""low"":0.099961,""high"":0.823567}",-0.7122848,-0.8648778,0.099961,0.823567,-79.55272,0.1231955,-0.011913337,-0.096702695,0.22946173,-0.11817957,-0.51502955,4770788,15,0,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Elysium USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-2.8601017,0.00037877134,false,false,"Legends of Elysium USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",9859,9859,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.0000111522095,0.0003795992,"{""low"":3.7873516,""high"":4}",0.00037873516,9859,0.00037951663,"CCC",0.00037951663,26207,14831,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00006177134,0.19486226,"{""low"":3.17,""high"":4}",-0.009980229,-0.9634355,0.000317,0.010359,-95.328964,0.00045736,-0.000078588666,-0.17183109,0.001235815,-0.00085704366,-0.6935048,5213,15,0,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB2.0 USD","REGULAR","[]","2024-07-19T01:16:00.000Z","CCC",0,0.00009467362,false,false,"SHIB2.0 USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC",0,0.0020490529,false,false,"Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"Single Finance USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.519134,0.000035837827,false,false,"Single Finance USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9080,9080,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.8508581e-7,0.000035840447,"{""low"":3.5573903,""high"":5}",0.000035573903,9080,0.000035832687,"CCC",0.000035832687,10354,9150,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000018378269,0.05405373,"{""low"":3.4,""high"":5}",-0.0005021622,-0.933387,0.000034,0.000538,-85.12397,0.00003634,-5.0217204e-7,-0.013818714,0.000085185,-0.00004934717,-0.57929415,0,15,0,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"Zeusshield USD","REGULAR","[]","2026-04-06T02:50:00.000Z","CCC",0.5595657,0.00011035072,false,false,"Zeusshield USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9263,9263,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",6.1405444e-7,0.00011037057,"{""low"":1.1012679,""high"":4}",0.00011012679,9263,0.00011012679,"CCC",0.00011012679,10843,9316,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000082350714,2.9410968,"{""low"":2.8,""high"":5}",-0.00003964929,-0.2643286,0.000028,0.00015,37.5,0.0001063,0.000004050715,0.03810644,0.000088865,0.000021485714,0.24177925,0,15,0,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",3.8104534,0.00067848095,false,false,"MemePad USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9199,9199,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000024904264,0.00068159157,"{""low"":6.671776,""high"":4}",0.0006671776,9199,0.0006671776,"CCC",0.0006671776,10480,9215,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00005248096,0.0838354,"{""low"":6.26,""high"":4}",-0.0027065189,-0.79956245,0.000626,0.003385,-23.86496,0.00069748,-0.000018999039,-0.027239546,0.001092825,-0.00041434402,-0.37914947,0,15,0,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"Mithril USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0,0.000017256172,false,false,"Mithril USD",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",7133,7133,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0,0.000017256172,"{""low"":1.7256172,""high"":5}",0.000017256172,7133,0.000017256172,"CCC",0.000017256172,10716,6829,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000003256172,0.23258372,"{""low"":1.4,""high"":5}",-0.0014197439,-0.9879916,0.000014,0.001437,-89.2405,0.00021888,-0.00020162383,-0.9211615,0.000183925,-0.00016666883,-0.90617824,17256,15,0,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","REGULAR","[]","2024-12-09T07:13:00.000Z","CCC",0,0.0005372626,false,false,"Moneytoken USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"Datagram Network USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-19.480534,0.000081519756,false,false,"Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",91394,91394,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000019722538,0.00008155217,"{""low"":7.122167,""high"":5}",0.00007122167,91394,0.000075285694,"CCC",0.000075285694,1290632,143714,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000047519756,1.3976399,"{""low"":3.4,""high"":5}",-0.01902848,-0.99573416,0.000034,0.01911,-98.97582,0.00005742,0.000024099758,0.4197102,0.0013677464,-0.0012862267,-0.9403985,170422,15,0,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG USD","REGULAR","[]","2026-04-06T02:50:00.000Z","CCC",0,0.0014996674,false,false,"ESG USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0,0.0014996674,"{""low"":0.0014996674,""high"":0.0014996674}",0.0014996674,598,0.0014996674,"CCC",0.0014996674,9600,1987,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00040766736,0.37332174,"{""low"":0.001092,""high"":0.306469}",-0.30496934,-0.9951067,0.001092,0.306469,-99.43525,0.00452742,-0.0030277525,-0.6687589,0.0244483,-0.022948632,-0.9386596,0,15,0,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",65.956406,0.00009576131,false,false,"Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",136163,136163,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000038058617,0.000099718556,"{""low"":7.424094,""high"":5}",0.00007424094,136163,0.00007424094,"CCC",0.00007424094,249529,103657,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00004376131,0.84156364,"{""low"":5.2,""high"":5}",-0.0021902386,-0.9581096,0.000052,0.002286,-95.0385,0.00010566,-0.000009898693,-0.09368439,0.000585885,-0.0004901237,-0.8365527,177837,15,0,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"AIVeronica USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-4.600939,0.000035925146,false,false,"AIVeronica USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000017326092,0.000035925146,"{""low"":3.5925146,""high"":5}",0.000035925146,3,0.000035925146,"CCC",0.000035925146,4,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.0000049251466,0.1588757,"{""low"":3.1,""high"":5}",-0.007171075,-0.9950152,0.000031,0.007207,-98.27037,0.0000398,-0.000003874855,-0.09735816,0.000177735,-0.00014180985,-0.7978724,0,15,0,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","REGULAR","[]","2026-04-06T02:50:00.000Z","CCC",-0.0476638,0.00011049066,false,false,"UNION Protocol Governance Token USD",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8679,8679,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-5.2692485e-8,0.000110732275,"{""low"":1.1047662,""high"":4}",0.00011047662,8679,0.00011047662,"CCC",0.00011047662,10653,9424,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000027490663,0.33121282,"{""low"":8.3,""high"":5}",-0.00047050935,-0.80982673,0.000083,0.000581,12,0.0001031,0.000007390663,0.07168441,0.000143655,-0.00003316433,-0.23086098,0,15,0,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"Sogni AI USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",1.6818349,0.0013014935,false,false,"Sogni AI USD",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",241609,241609,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.00002152694,0.0013089675,"{""low"":0.0012821591,""high"":0.0013089675}",0.0012821591,241609,0.0012821591,"CCC",0.0012821591,294012,212547,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000065493514,0.05298828,"{""low"":0.001236,""high"":0.008178}",-0.006876507,-0.8408543,0.001236,0.008178,-58.677685,0.0015989,-0.00029740646,-0.18600692,0.003093035,-0.0017915415,-0.579218,1577718,15,0,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-8.956391,0.0000083975465,false,false,"Token Metrics AI USD",false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",6918,6918,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-8.2610677e-7,0.000008894077,"{""low"":8.391408,""high"":6}",0.000008391408,6918,0.000008726916,"CCC",0.000008726916,25722,9432,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",6.1381797e-9,0.00073148386,"{""low"":8.391408,""high"":6}",-0.0019456025,-0.9957024,0.000008391408,0.001954,-98.872604,0.00002188,-0.000013482453,-0.61619985,0.000180375,-0.00017197746,-0.95344394,0,15,0,"TMAI"
