"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2024-05-15T17:55:00.000Z",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1692729000,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.701141,0.00016022215,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1676678400000,6,0,"CoinMarketCap",23,23,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.0000044479675,0.00023053514,"1.6015182E-4 - 2.3053514E-4",0.00016015182,23,0.00023035206,"CCC",0.00023035206,73,27,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",7.0329406e-8,0.0004391421,"1.6015182E-4 - 0.012387",-0.012226778,-0.9870653,0.00016015182,0.012387,-96.900055,0.00062176,-0.00046153783,-0.7423087,0.001140985,-0.0009807629,-0.85957557,0,15,0,false,false,"AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6613827,0.010594689,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",173550,173550,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00051800534,0.011179976,"{""low"":0.010355245,""high"":0.011179976}",0.010355245,173550,0.011076929,"CCC",0.011076929,195652,183155,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0017386889,0.19632891,"{""low"":0.008856,""high"":0.04019}",-0.029595312,-0.736385,0.008856,0.04019,-71.14254,0.0151475,-0.0045528105,-0.30056515,0.01521616,-0.0046214703,-0.30372122,276783,15,0,false,false,"Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2022-07-07T18:30:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,,"Summit Defi USD","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38942122,0.0052480805,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",89932,89932,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000020517036,0.0052859136,"{""low"":0.0050217276,""high"":0.0052859136}",0.0050217276,89932,0.005037105,"CCC",0.005037105,50464,111878,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0033350806,1.7433772,"{""low"":0.001913,""high"":0.011705}",-0.0064569195,-0.5516377,0.001913,0.011705,-10.942817,0.00297224,0.0022758404,0.7656987,0.002659115,0.0025889655,0.9736192,1311459,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011526109,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,82.43671,0.00113136,0.000021250919,0.018783517,0.00036186,0.00079075084,2.1852398,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9595146,0.00021673371,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1715299200000,6,3297352704,"CoinMarketCap",902,902,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000066098874,0.00021673371,"2.111767E-4 - 2.1673371E-4",0.0002111767,902,0.00021561712,"CCC",0.00021561712,55581,20,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000017733706,0.0891141,"1.99E-4 - 0.005315",-0.0050982665,-0.95922226,0.000199,0.005315,-82.63566,0.00023266,-0.000015926285,-0.06845304,0.00033637,-0.00011963629,-0.35566872,714647,15,0,false,false,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.210183,0.00000579253,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1729555200000,8,0,"CoinMarketCap",65075,65075,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-5.181155e-7,0.000006196126,"5.781269E-6 - 6.196126E-6",0.000005781269,65075,0.0000058130645,"CCC",0.0000058130645,37041,60523,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",1.1260909e-8,0.0019478265,"5.781269E-6 - 9.5E-5",-0.000089207475,-0.939026,0.000005781269,0.000095,-90.76923,0.00001378,-0.00000798747,-0.57964224,0.000011545,-0.0000057524703,-0.49826506,0,15,0,false,false,,"Kaspy USD","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.316294,0.11524689,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2025-08-14T00:00:00.000Z",6,12473473,"CoinMarketCap",2996150,2996150,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.011839762,0.11583853,"{""low"":0.111336954,""high"":0.11583853}",0.111336954,2996150,0.11299952,"CCC",0.11299952,4010724,2315825,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.012281895,0.11928223,"{""low"":0.102965,""high"":0.784139}",-0.6688921,-0.85302746,0.102965,0.784139,-50.63981,0.1689858,-0.053738907,-0.31800842,0.16961038,-0.05436349,-0.32051983,1437529,15,0,false,false,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1666203780,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,,"BitGuru Finance USD","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9683433,0.00033266124,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1552608000000,6,30528999424,"CoinMarketCap",408,408,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000021114567,0.0003329729,"3.324867E-4 - 3.329729E-4",0.0003324867,408,0.0003327085,"CCC",0.0003327085,14723,12173,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00003266122,0.10887073,"3.0E-4 - 0.003297",-0.0029643388,-0.89910185,0.0003,0.003297,-37.064217,0.00036972,-0.00003705875,-0.10023464,0.001068035,-0.0007353738,-0.6885297,10155815,15,0,false,false,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.113406,0.061494913,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",820874,820874,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0061662383,0.06275565,"{""low"":0.061022848,""high"":0.06275565}",0.061022848,820874,0.062564015,"CCC",0.062564015,1947151,791212,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00047206506,0.007735874,"{""low"":0.061022848,""high"":1.390318}",-1.3288231,-0.9557692,0.061022848,1.390318,-76.74022,0.07888068,-0.01738577,-0.22040592,0.13355264,-0.072057724,-0.5395455,899055,15,0,false,false,"Assisterr AI USD","Assisterr AI USD","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.15415,0.0048200805,"CCC","finmb_PRICELESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2025-09-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10815948,10815948,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless",-0.0035125483,0.0054723173,"{""low"":0.0041263625,""high"":0.0054723173}",0.0041263625,10815948,0.004536926,"CCC",0.004536926,15694526,16613329,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.0016470805,0.5190925,"{""low"":0.003173,""high"":0.038724}",-0.03390392,-0.87552726,0.003173,0.038724,54.998062,0.012563272,-0.007743192,-0.6163356,0.012563272,-0.007743192,-0.6163356,4820080,15,0,false,false,"Priceless USD","Priceless USD","PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.577366,0.00030190859,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1682640000000,6,0,"CoinMarketCap",69368,69368,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.00004343514,0.00038038893,"2.7891685E-4 - 3.8038893E-4",0.00027891685,69368,0.0002889917,"CCC",0.0002889917,33342,17186,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00018890858,1.6717573,"1.13E-4 - 0.002116",-0.0018140915,-0.8573211,0.000113,0.002116,-36.46409,0.00037806,-0.000076151424,-0.20142682,0.000374145,-0.000072236406,-0.19307062,0,15,0,false,false,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.02968,0.009069453,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1590364800000,6,0,"CoinMarketCap",19,19,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.0021477747,0.009077962,"0.009068351 - 0.009077962",0.009068351,19,0.009075551,"CCC",0.009075551,284,254,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.008510453,15.224423,"5.59E-4 - 0.450341",-0.44127154,-0.97986096,0.000559,0.450341,257.09128,0.00393592,0.005133533,1.3042778,0.003107925,0.005961528,1.9181699,0,15,0,false,false,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.393521,0.003810626,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",267054,267054,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0004419973,0.0038897563,"{""low"":0.003753885,""high"":0.0038897563}",0.003753885,267054,0.003807575,"CCC",0.003807575,150641,190329,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00036562607,0.10613239,"{""low"":0.003445,""high"":0.064047}",-0.060236376,-0.94050264,0.003445,0.064047,-90.43005,0.0054928,-0.0016821739,-0.30625072,0.00914444,-0.0053338143,-0.5832849,433619,15,0,false,false,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.280928,0.004025049,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",147620,147620,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0010239924,0.0042569763,"{""low"":0.0037978035,""high"":0.0042569763}",0.0037978035,147620,0.00385209,"CCC",0.00385209,331709,166742,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00089004915,0.28390723,"{""low"":0.003135,""high"":0.058785}",-0.05475995,-0.9315293,0.003135,0.058785,-75.33053,0.0064138,-0.0023887511,-0.3724393,0.007365225,-0.0033401758,-0.4535063,752746,15,0,false,false,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.07678,0.00008994471,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1707436800000,6,0,"CoinMarketCap",10273,10273,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000074847194,0.00009220287,"8.3870334E-5 - 9.220287E-5",0.000083870334,10273,0.000084789586,"CCC",0.000084789586,2614,9737,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00007294471,4.2908654,"1.7E-5 - 1.36E-4",-0.00004605529,-0.33864185,0.000017,0.000136,72.916664,0.00008932,6.247137e-7,0.006994108,0.00005636,0.00003358471,0.5958962,0,15,0,false,false,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.02246,0.000029036408,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1664755200000,6,1995600000,"CoinMarketCap",438606,438606,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000014973128,0.00003311502,"2.5074833E-5 - 3.311502E-5",0.000025074833,438606,0.00003311502,"CCC",0.00003311502,721753,633649,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000003961575,0.1579901,"2.5074833E-5 - 0.011362",-0.011332964,-0.9974444,0.000025074833,0.011362,-99.008736,0.00102036,-0.0009913236,-0.97154295,0.00124579,-0.0012167536,-0.9766924,57945,15,0,false,false,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.076939,0.06576192,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2025-09-19T00:00:00.000Z",6,58142156,"CoinMarketCap",3658544,3658544,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0057782605,0.06791141,"{""low"":0.06427705,""high"":0.06791141}",0.06427705,3658544,0.067328654,"CCC",0.067328654,2914236,2910514,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0014848635,0.023100989,"{""low"":0.06427705,""high"":0.099262}",-0.033500083,-0.3374915,0.06427705,0.099262,1.4352679,0.07712657,-0.011364654,-0.1473507,0.07712657,-0.011364654,-0.1473507,3823539,15,0,false,false,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.819269,0.66406053,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",31150232,31150232,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.064229906,0.67910635,"{""low"":0.65556765,""high"":0.67910635}",0.65556765,31150232,0.67339575,"CCC",0.67339575,9876236,10929994,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.20545152,0.4479884,"{""low"":0.458609,""high"":1.982908}",-1.3188474,-0.6651077,0.458609,1.982908,-25.203783,0.76599973,-0.1019392,-0.13307995,0.79425925,-0.13019872,-0.16392471,66406052,15,0,false,false,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3867517,0.0004722548,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1660003200000,6,0,"CoinMarketCap",21870,21870,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000024138862,0.00047238043,"4.0035418E-4 - 4.7238043E-4",0.00040035418,21870,0.0004006866,"CCC",0.0004006866,24279,26017,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003552548,3.0363657,"1.17E-4 - 0.001479",-0.0010067452,-0.68069315,0.000117,0.001479,183.33333,0.00081744,-0.0003451852,-0.4222759,0.000794735,-0.0003224802,-0.40577072,0,15,0,false,false,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7131478,0.0014142705,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",2937,2937,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000024650828,0.0014393637,"{""low"":0.0014092908,""high"":0.0014393637}",0.0014092908,2937,0.001427643,"CCC",0.001427643,1027,415,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00020627049,0.17075372,"{""low"":0.001208,""high"":0.005725}",-0.0043107294,-0.7529658,0.001208,0.005725,-49.843258,0.00142314,-0.000008869567,-0.006232392,0.002852915,-0.0014386446,-0.5042718,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3475804,0.00031388842,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1724284800000,6,0,"CoinMarketCap",23,23,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000024892186,0.00031388842,"3.1388842E-4 - 3.1388842E-4",0.00031388842,23,0.00031388842,"CCC",0.00031388842,180,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0,0,"3.1388842E-4 - 0.03101",-0.03069611,-0.9898778,0.00031388842,0.03101,-98.30092,0.00043856,-0.00012467158,-0.28427485,0.00065393,-0.0003400416,-0.51999694,0,15,0,false,false,,"BlastUP USD","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.979176,0.2761903,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",150876,150876,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.06469774,0.27828464,"{""low"":0.26763964,""high"":0.27828464}",0.26763964,150876,0.27267045,"CCC",0.27267045,128617,152458,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.22617431,4.522039,"{""low"":0.050016,""high"":81.69935}",-81.42316,-0.9966194,0.050016,81.69935,-99.57582,0.36411572,-0.087925404,-0.24147655,0.40376315,-0.12757283,-0.31595957,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.23212,0.05628598,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",4978006,4978006,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.007122066,0.056423187,"{""low"":0.05370583,""high"":0.056423187}",0.05370583,4978006,0.054321963,"CCC",0.054321963,13892121,5945361,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0038689822,0.07381159,"{""low"":0.052417,""high"":0.20052}",-0.14423402,-0.7192999,0.052417,0.20052,-50.743015,0.07840923,-0.022123251,-0.2821511,0.07840923,-0.022123251,-0.2821511,5873329,15,0,false,false,"GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.517843,0.00014005811,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1621814400000,6,113750000,"CoinMarketCap",207,207,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000027711998,0.00014317229,"1.3647995E-4 - 1.4317229E-4",0.00013647995,207,0.00014157566,"CCC",0.00014157566,38237,89,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00006805811,0.94525146,"7.2E-5 - 0.022617",-0.022476941,-0.99380744,0.000072,0.022617,-97.3255,0.0001525,-0.0000124418875,-0.08158615,0.00445929,-0.004319232,-0.96859187,15931,15,0,false,false,"Hot Cross USD","Hot Cross USD","HOTCROSS"
