"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39691004,0.01913161,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",0.01797142,0.0011601895,0.06455747,0.023580855,-0.0044492446,-0.18868038,573948,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",232646,232646,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000076238066,0.019333234,"{""low"":0.019104557,""high"":0.019333234}",0.019104557,232646,0.019282747,"CCC",0.019282747,72983,196929,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0056116106,0.41505995,"{""low"":0.01352,""high"":0.107687}",-0.08855539,-0.8223406,0.01352,0.107687,-55.76583,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.954376,0.011606389,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",0.01937862,-0.0077722305,-0.40107247,0.03702223,-0.025415841,-0.6865022,7674094,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1460651,1460651,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00047785603,0.012390144,"{""low"":0.011389014,""high"":0.012390144}",0.011389014,1460651,0.012243151,"CCC",0.012243151,1109274,1129508,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005353885,0.04835954,"{""low"":0.011071,""high"":0.122744}",-0.11113761,-0.9054423,0.011071,0.122744,-83.46278,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8638823,0.000012047783,"[]",1750881240,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD",0.00002682,-0.000014772218,-0.5507911,0.0003964,-0.0003843522,-0.969607,12101,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",4,4,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",1.0318763e-7,0.000012047783,"9.099086E-6 - 1.2047783E-5",0.000009099086,4,0.000011944595,"CCC",0.000011944595,108745,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000009047782,3.0159273,"3.0E-6 - 0.017537",-0.017524952,-0.999313,0.000003,0.017537,-99.8923,"REGULAR","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003681628,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",0.00488126,-0.001199632,-0.24576277,0.02138502,-0.017703392,-0.8278408,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.003681628,"{""low"":0.003681628,""high"":0.003681628}",0.003681628,251,0.003681628,"CCC",0.003681628,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.001782628,0.93871933,"{""low"":0.001899,""high"":0.166804}",-0.16312237,-0.9779284,0.001899,0.166804,-92.611916,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8714227,0.00020371855,"[]",1750881180,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",0.00017258,0.000031138552,0.18042967,0.000193115,0.000010603544,0.054907925,1574426,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",53772,53772,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000001790846,0.00020542476,"2.0331981E-4 - 2.0542476E-4",0.00020331981,53772,0.00020529295,"CCC",0.00020529295,76335,52863,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000112718546,1.2386653,"9.1E-5 - 5.25E-4",-0.00032128143,-0.61196464,0.000091,0.000525,-31.893688,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.745578,0.007993261,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.0130217,-0.0050284388,-0.38615838,0.02208829,-0.014095028,-0.6381222,8166211,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",62446,62446,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00048725493,0.008989178,"{""low"":0.007993261,""high"":0.008989178}",0.007993261,62446,0.008469905,"CCC",0.008469905,95498,135027,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005432614,0.07292099,"{""low"":0.00745,""high"":0.095202}",-0.08720874,-0.916039,0.00745,0.095202,-87.90692,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2576456,0.000511228,"[]",1750881180,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",0.00037998,0.000131248,0.34540766,0.00048177,0.000029457995,0.06114535,8791930,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1110388,1110388,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000034126337,0.0005486007,"4.954587E-4 - 5.486007E-4",0.0004954587,1110388,0.0005358507,"CCC",0.0005358507,446227,1075228,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000297228,1.3889159,"2.14E-4 - 0.001211",-0.00069977203,-0.5778464,0.000214,0.001211,54.466854,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28925616,19.848997,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",19.984463,-0.13546562,-0.006778547,21.90709,-2.058092,-0.0939464,318905472,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,16066578,"CoinMarketCap",145943,145943,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.05724907,19.934671,"{""low"":19.691978,""high"":19.934671}",19.691978,145943,19.803137,"CCC",19.803137,255413,146700,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.054264,0.68286955,"{""low"":11.794733,""high"":28.34014}",-8.491142,-0.2996154,11.794733,28.34014,61.944164,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.761294,0.000091291135,"[]",1750881300,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",0.00009822,-0.0000069288653,-0.07054434,0.00014125,-0.000049958864,-0.35369107,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3195,3195,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000007353985,0.000095989104,"8.365308E-5 - 9.5989104E-5",0.00008365308,3195,0.000084293366,"CCC",0.000084293366,3208,4712,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000033291133,0.57398504,"5.8E-5 - 3.54E-4",-0.00026270887,-0.7421155,0.000058,0.000354,-63.793106,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9452922,0.0030861783,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD",0.00326926,-0.00018308172,-0.056000967,0.00293407,0.00015210826,0.051842067,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11348,11348,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00012675975,0.0032506373,"{""low"":0.003064396,""high"":0.0032506373}",0.003064396,11348,0.0032215372,"CCC",0.0032215372,262909,61052,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012821783,0.7107419,"{""low"":0.001804,""high"":0.176512}",-0.17342582,-0.98251575,0.001804,0.176512,-97.57403,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5977354,0.026830181,"[]",1750881180,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",0.00453206,0.022298122,4.920085,0.00158219,0.025247991,15.957623,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",58553,58553,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0018952265,0.02908595,"0.026293634 - 0.02908595",0.026293634,58553,0.028823009,"CCC",0.028823009,55814,137178,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.026720181,242.91074,"1.1E-4 - 0.036394",-0.009563819,-0.26278558,0.00011,0.036394,2391.2705,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.234685,0.011609452,"[]","2025-06-25T19:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,0.01301414,-0.0014046878,-0.10793551,0.01980611,-0.0081966575,-0.4138449,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3189,3189,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0012655444,0.012174866,"{""low"":0.008777792,""high"":0.012174866}",0.008777792,3189,0.011004423,"CCC",0.011004423,3574,6688,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0028316602,0.3225937,"{""low"":0.008777792,""high"":0.083904}",-0.07229455,-0.86163414,0.008777792,0.083904,-83.54665,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4541869,0.0023918638,"[]","2025-06-25T19:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",0.00303262,-0.0006407562,-0.21128799,0.006501685,-0.0041098213,-0.6321163,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000035295496,0.0024461732,"{""low"":0.002390258,""high"":0.0024461732}",0.002390258,53,0.002403519,"CCC",0.002403519,394,257,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007308639,0.4400144,"{""low"":0.001661,""high"":0.038601}",-0.036209136,-0.9380362,0.001661,0.038601,-90.9139,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0154922,0.002970237,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",0.00314792,-0.00017768284,-0.056444526,0.00346178,-0.000491543,-0.14199139,23252920,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",317262,317262,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00008694548,0.0030002394,"{""low"":0.0028753912,""high"":0.0030002394}",0.0028753912,317262,0.0028837586,"CCC",0.0028837586,147664,314111,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0012932371,0.7711611,"{""low"":0.001677,""high"":0.009447}",-0.0064767627,-0.6855894,0.001677,0.009447,-64.249405,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6040008,0.032609742,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",0.0453603,-0.012750559,-0.28109512,0.08670709,-0.05409735,-0.6239092,2926564,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3637,3637,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00082760677,0.03347511,"{""low"":0.032476064,""high"":0.03347511}",0.032476064,3637,0.03298457,"CCC",0.03298457,5355,3141,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.002300743,0.07590957,"{""low"":0.030309,""high"":0.239482}",-0.20687225,-0.8638322,0.030309,0.239482,-85.670006,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4635838,0.00096784375,"[]",1750881180,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",0.00117318,-0.0002053362,-0.17502531,0.00176183,-0.0007939862,-0.45065996,449834,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",84762,84762,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000045076595,0.0009759539,"9.64674E-4 - 9.759539E-4",0.000964674,84762,0.00097544293,"CCC",0.00097544293,102708,133705,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00007084373,0.078978516,"8.97E-4 - 0.00455",-0.0035821565,-0.7872871,0.000897,0.00455,-76.2369,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8618884,0.0054590865,"[]","2025-06-25T19:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",0.00653724,-0.0010781535,-0.16492487,0.012614695,-0.007155609,-0.5672439,4525249,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",101867,101867,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00035054283,0.005737902,"{""low"":0.0051848483,""high"":0.005737902}",0.0051848483,101867,0.005248627,"CCC",0.005248627,138222,131461,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0012490866,0.29669514,"{""low"":0.00421,""high"":0.082937}",-0.07747792,-0.93417794,0.00421,0.082937,-85.77782,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7138804,0.00018978931,"[]",1750881180,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",0.00049424,-0.00030445072,-0.6159977,0.00419377,-0.0040039807,-0.954745,23400,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0000013646059,0.00019503784,"1.7898633E-4 - 1.9503784E-4",0.00017898633,0,0.00019115391,"CCC",0.00019115391,18711,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00011078931,1.4023964,"7.9E-5 - 0.027747",-0.027557211,-0.99316,0.000079,0.027747,-99.16598,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07385626,0.99873877,"[]","2025-06-25T19:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99965554,-0.00091677904,-0.00091709493,0.99787945,0.00085932016,0.00086114625,314004544,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",804470,804470,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0007382035,0.99998087,"{""low"":0.9986601,""high"":0.99998087}",0.9986601,804470,0.99924004,"CCC",0.99924004,3868578,1978545,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008358777,0.008439969,"{""low"":0.99038,""high"":1.00133}",-0.0025912523,-0.0025878104,0.99038,1.00133,0.24255514,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3877854,0.82295716,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,0.957042,-0.13408482,-0.14010338,0.9889104,-0.16595322,-0.16781421,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",107920,107920,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0115816,0.85409707,"{""low"":0.7769897,""high"":0.85409707}",0.7769897,107920,0.83456486,"CCC",0.83456486,150656,378601,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.17872113,0.2774156,"{""low"":0.644236,""high"":1.189064}",-0.36610687,-0.307895,0.644236,1.189064,-16.284483,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019469645,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD","IndiGG USD",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"REGULAR","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0683656,2.050762,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",2.8148415,-0.7640796,-0.27144673,3.3147516,-1.2639897,-0.3813226,41307252,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",33425,33425,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.086970806,2.1294775,"{""low"":2.031015,""high"":2.1294775}",2.031015,33425,2.1138082,"CCC",2.1138082,35786,49087,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.5163369,2.837324,"{""low"":0.534425,""high"":8.544111}",-6.493349,-0.7599795,0.534425,8.544111,100.84317,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6352096,0.032169696,"[]",1750881180,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",0.03451114,-0.0023414455,-0.067846075,0.01062307,0.021546625,2.028286,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",29773,29773,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0015636086,0.033865478,"0.031580597 - 0.033865478",0.031580597,29773,0.033799145,"CCC",0.033799145,68193,71308,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.031559695,51.737206,"6.1E-4 - 0.070113",-0.037943307,-0.54117364,0.00061,0.070113,295.30994,"REGULAR","ZON"
