"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2970355,2.7879576e-10,2.7269073e-10,2.8367844e-10,,,,,,,,11205404,15,0,false,false,"REGULAR","Pitbull USD","Pitbull USD",6.2602146e-12,2.8367844e-10,"2.7269073E-10 - 2.8367844E-10",2.7269073e-10,134368,2.8244007e-10,"CCC",2.8244007e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.105033e-12,0.022388121,"2.7269073E-10 - 2.8367844E-10",-4.8826776e-12,-0.017212015,false,1617926400000,8,40192157927079940,"CoinMarketCap",134368,134368,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","[]",1757494200,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0729822,0.06941065,0.06437,0.686594,-52.58113,0.0756805,-0.00626985,-0.082846306,0.08844983,-0.019039176,-0.21525396,2618177,15,0,false,false,"REGULAR","Celsius USD","Celsius USD",0.00073685497,0.07055445,"{""low"":0.0686337,""high"":0.07055445}",0.0686337,232896,0.07010594,"CCC",0.07010594,479189,228544,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.005040653,0.07830749,"{""low"":0.06437,""high"":0.686594}",-0.6171833,-0.8989058,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",232896,232896,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","[]","2025-09-10T08:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3285111,2.015326,1.058654,10.529919,-37.452816,2.2627356,-0.24740958,-0.10934091,2.1543977,-0.1390717,-0.06455247,7701614,15,0,false,false,"REGULAR","MUX Protocol USD","MUX Protocol USD",-0.02713418,2.0417283,"{""low"":2.0152264,""high"":2.0417283}",2.0152264,115,2.0417283,"CCC",2.0417283,2251,1968,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.9566721,0.90366834,"{""low"":1.058654,""high"":10.529919}",-8.514593,-0.8086096,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",115,115,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","[]","2025-09-10T08:50:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3136779,0.00087655033,0.000855,0.006439,-66.15094,0.00111148,-0.00023492973,-0.21136656,0.00127799,-0.00040143973,-0.31411803,6083193,15,0,false,false,"REGULAR","Cere Network USD","Cere Network USD",-0.000011668366,0.00089333375,"8.7655033E-4 - 8.9333375E-4",0.00087655033,190404,0.00088573963,"CCC",0.00088573963,263049,183369,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000021550339,0.025205074,"8.55E-4 - 0.006439",-0.00556245,-0.8638686,false,1636329600000,6,6939923968,"CoinMarketCap",190404,190404,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","[]",1757494200,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.91752,0.00272274,0.001066,0.009146,13.664305,0.00210514,0.00061760005,0.2933772,0.0018489193,0.0008738206,0.47261155,2722740,15,0,false,false,"REGULAR","Bubb USD","Bubb USD",-0.00044020312,0.0031671175,"{""low"":0.0025622079,""high"":0.0031671175}",0.0025622079,3891679,0.003166345,"CCC",0.003166345,3899623,2931310,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00165674,1.5541651,"{""low"":0.001066,""high"":0.009146}",-0.00642326,-0.70230263,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",3891679,3891679,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","[]","2025-09-10T08:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.340825,0.0016763352,0.001153,0.013581,-49.493443,0.00228892,-0.0006125849,-0.26763052,0.003730235,-0.0020538997,-0.5506087,9471636,15,0,false,false,"REGULAR","Taraxa USD","Taraxa USD",-0.00009458163,0.0016892364,"{""low"":0.0016397365,""high"":0.0016892364}",0.0016397365,374274,0.0016738418,"CCC",0.0016738418,542424,422383,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005233352,0.45389,"{""low"":0.001153,""high"":0.013581}",-0.011904665,-0.87656766,false,"2021-03-22T00:00:00.000Z",6,5650203648,"CoinMarketCap",374274,374274,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","[]","2025-09-10T08:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2505574,0.0033637732,0.000716,0.053653,-78.16797,0.00366996,-0.00030618673,-0.083430536,0.00307434,0.00028943317,0.09414481,3205358,15,0,false,false,"REGULAR","Brainlet USD",,-0.00022427295,0.003480152,"0.0032406917 - 0.003480152",0.0032406917,157436,0.0034789671,"CCC",0.0034789671,584818,155079,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0026477734,3.6980076,"7.16E-4 - 0.053653",-0.05028923,-0.93730503,false,1722038400000,6,952905536,"CoinMarketCap",157436,157436,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","[]",1757494200,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9453123,0.028558835,0.020239,0.094006,34.4301,0.025432,0.0031268355,0.12294886,0.03744047,-0.008881636,-0.2372202,0,15,0,false,false,"REGULAR","Beets USD","Beets USD",-0.000866672,0.029330939,"{""low"":0.028447337,""high"":0.029330939}",0.028447337,26703,0.029318739,"CCC",0.029318739,1344724,20204,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008319836,0.4110794,"{""low"":0.020239,""high"":0.094006}",-0.06544717,-0.696202,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",26703,26703,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","[]","2025-09-10T08:50:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.883795,0.008879531,0.004078,0.030716,-43.80734,0.00812078,0.0007587513,0.093433306,0.01224482,-0.0033652885,-0.27483365,0,15,0,false,false,"REGULAR","Dupe USD","Dupe USD",-0.00075995736,0.009070918,"{""low"":0.008824839,""high"":0.009070918}",0.008824839,4772597,0.00883876,"CCC",0.00883876,5138107,5216686,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0048015313,1.1774231,"{""low"":0.004078,""high"":0.030716}",-0.021836469,-0.71091515,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4772597,4772597,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","[]","2025-09-10T08:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1235209,0.0043502706,0.002343,0.020198,-1.7612994,0.00498512,-0.00063484954,-0.1273489,0.00362097,0.00072930055,0.20141026,4350270,15,0,false,false,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.000048333313,0.0043710084,"{""low"":0.0042980122,""high"":0.0043710084}",0.0042980122,63721,0.004306169,"CCC",0.004306169,63756,61846,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0020072707,0.85670966,"{""low"":0.002343,""high"":0.020198}",-0.01584773,-0.78461874,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63721,63721,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","[]","2025-09-10T08:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4878008,0.17769414,0.058546,0.18455775,142.54938,0.16040973,0.017284408,0.107751615,0.1228236,0.05487054,0.44674262,9661859,15,0,false,false,"REGULAR","dHedge DAO USD","dHedge DAO USD",-0.006421596,0.18455775,"{""low"":0.17769414,""high"":0.18455775}",0.17769414,3504,0.18239893,"CCC",0.18239893,4891,4397,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11914814,2.0351202,"{""low"":0.058546,""high"":0.18455775}",-0.006863609,-0.03718949,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3504,3504,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","[]","2025-09-10T08:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.096418,0.00009373845,0.000065,0.003391,-93.37313,0.0001306,-0.00003686156,-0.28224775,0.00033622,-0.00024248155,-0.7211991,0,15,0,false,false,"REGULAR","Holograph USD","Holograph USD",-0.000009380099,0.00009604942,"8.556953E-5 - 9.604942E-5",0.00008556953,26344,0.000087724904,"CCC",0.000087724904,101761,20856,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000028738446,0.44212994,"6.5E-5 - 0.003391",-0.0032972614,-0.9723567,false,1716940800000,6,0,"CoinMarketCap",26344,26344,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","[]",1757494200,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.597257,0.05083794,0.050025694,1.38315,-91.05293,0.11644302,-0.06560508,-0.56340927,0.24033691,-0.18949896,-0.7884722,4464879,15,0,false,false,"REGULAR","Stride USD","Stride USD",-0.009394631,0.056981858,"{""low"":0.050025694,""high"":0.056981858}",0.050025694,196637,0.05698121,"CCC",0.05698121,215247,187846,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0008122474,0.016236605,"{""low"":0.050025694,""high"":1.38315}",-1.332312,-0.9632448,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",196637,196637,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","[]","2025-09-10T08:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"REGULAR","Baby Shark USD","Baby Shark USD",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71555877,0.08899944,0.068884,0.416509,-56.23704,0.09626584,-0.007266395,-0.07548259,0.12915455,-0.040155105,-0.3109074,76173328,15,0,false,false,"REGULAR","Mythos USD","Mythos USD",-0.0006414354,0.089475214,"{""low"":0.086806044,""high"":0.089475214}",0.086806044,214426,0.08929608,"CCC",0.08929608,625502,203444,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.020115443,0.29201907,"{""low"":0.068884,""high"":0.416509}",-0.32750955,-0.78632045,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",214426,214426,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","[]","2025-09-10T08:50:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1943811,0.048802823,0.025839,0.160603,27.121998,0.05323594,-0.004433118,-0.08327302,0.043460995,0.005341828,0.12291085,41620024,15,0,false,false,"REGULAR","SaucerSwap USD","SaucerSwap USD",-0.00009505078,0.04883585,"{""low"":0.04821776,""high"":0.04883585}",0.04821776,46267,0.048286296,"CCC",0.048286296,321736,85486,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.022963824,0.8887273,"{""low"":0.025839,""high"":0.160603}",-0.11180018,-0.6961276,false,"2022-09-22T00:00:00.000Z",6,852820032,"CoinMarketCap",46267,46267,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","[]","2025-09-10T08:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07324358,0.00028412466,0.000137,0.001033,23.144102,0.00026804,0.000016084668,0.060008466,0.00022696,0.000057164667,0.2518711,444399,15,0,false,false,"REGULAR","Dreams Quest USD","Dreams Quest USD",2.0794687e-7,0.0002895359,"2.8227674E-4 - 2.895359E-4",0.00028227674,276453,0.0002831963,"CCC",0.0002831963,193606,147088,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014712467,1.0739027,"1.37E-4 - 0.001033",-0.0007488753,-0.7249519,false,1635811200000,6,1564101248,"CoinMarketCap",276453,276453,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","[]",1757494200,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30003935,0.009655323,0.007552,0.274019,-71.09038,0.01029656,-0.000641237,-0.06227682,0.012503365,-0.0028480422,-0.22778206,1652447,15,0,false,false,"REGULAR","SOVRUN USD","SOVRUN USD",-0.000029057264,0.009655323,"{""low"":0.0095642675,""high"":0.009655323}",0.0095642675,84952,0.009607894,"CCC",0.009607894,188519,119123,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0021033227,0.278512,"{""low"":0.007552,""high"":0.274019}",-0.26436368,-0.964764,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",84952,84952,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","[]","2025-09-10T08:50:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6224008,0.19189122,0.045032,0.400555,15.268528,0.18555802,0.006333202,0.034130577,0.149937,0.04195422,0.2798123,37651708,15,0,false,false,"REGULAR","Pirate Chain USD","Pirate Chain USD",-0.015833631,0.21203038,"{""low"":0.18923345,""high"":0.21203038}",0.18923345,136495,0.20891014,"CCC",0.20891014,176663,130261,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14685923,3.2612195,"{""low"":0.045032,""high"":0.400555}",-0.20866379,-0.52093667,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",136495,136495,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","[]","2025-09-10T08:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8917997,0.0015425438,0.001445,0.036446,-94.419464,0.00188294,-0.0003403962,-0.1807791,0.00313614,-0.0015935963,-0.5081394,1542527,15,0,false,false,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",-0.00006246369,0.0015733967,"{""low"":0.0015279867,""high"":0.0015733967}",0.0015279867,449996,0.0015718855,"CCC",0.0015718855,1146406,361351,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000097543816,0.067504376,"{""low"":0.001445,""high"":0.036446}",-0.03490346,-0.95767593,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",449996,449996,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","[]","2025-09-10T08:50:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.943222,0.00045738416,0.000154,0.001834,-76.685936,0.00026834,0.00018904416,0.7044949,0.000241475,0.00021590915,0.8941263,6472533,15,0,false,false,"REGULAR","Radiant USD","Radiant USD",0.000082304556,0.00046201234,"4.3057723E-4 - 4.6201234E-4",0.00043057723,144456,0.00043057723,"CCC",0.00043057723,106869,125696,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00030338415,1.970027,"1.54E-4 - 0.001834",-0.0013766158,-0.75060844,false,1670198400000,6,14151195648,"CoinMarketCap",144456,144456,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","[]",1757494200,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.968378,1.3586154,0.516738,1.786299,169.51999,1.3226411,0.035974264,0.02719881,1.1302269,0.22838855,0.20207319,20021100,15,0,false,false,"REGULAR","Namecoin USD","Namecoin USD",-0.13384986,1.4801009,"{""low"":1.3586154,""high"":1.4801009}",1.3586154,7984,1.4765803,"CCC",1.4765803,10376,11538,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8418774,1.6292152,"{""low"":0.516738,""high"":1.786299}",-0.4276836,-0.23942442,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",7984,7984,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","[]","2025-09-10T08:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8727093,0.0007457095,0.000613,0.006071,-87.34156,0.00084154,-0.00009583047,-0.11387513,0.0020268797,-0.0012811702,-0.6320899,685630,15,0,false,false,"REGULAR","neur.sh USD","neur.sh USD",-0.000038197497,0.00076769345,"7.2269415E-4 - 7.6769345E-4",0.00072269415,50627,0.00072906696,"CCC",0.00072906696,1270090,86320,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00013270951,0.21649185,"6.13E-4 - 0.006071",-0.0053252904,-0.8771686,false,1740873600000,6,919434112,"CoinMarketCap",50627,50627,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","[]",1757494200,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.341232,0.015622423,0.010156,0.242083,-53.704308,0.02313972,-0.0075172978,-0.32486552,0.020740954,-0.005118531,-0.24678378,15242349,15,0,false,false,"REGULAR","RETARDIO USD","RETARDIO USD",-0.00070898514,0.015706638,"{""low"":0.014883628,""high"":0.015706638}",0.014883628,810026,0.015148861,"CCC",0.015148861,1753738,1001083,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.005466423,0.5382457,"{""low"":0.010156,""high"":0.242083}",-0.22646058,-0.93546665,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",810026,810026,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","[]","2025-09-10T08:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","Mainston USD","Mainston USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9899898,0.006032612,0.002906,0.520131,-34.388042,0.00433588,0.0016967324,0.39132366,0.0042842,0.0017484124,0.4081071,2392404,15,0,false,false,"REGULAR","Presearch USD","Presearch USD",0.00023146532,0.006034213,"{""low"":0.0059057297,""high"":0.006034213}",0.0059057297,7596,0.0059078014,"CCC",0.0059078014,27969,7940,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0031266122,1.075916,"{""low"":0.002906,""high"":0.520131}",-0.5140984,-0.9884018,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7596,7596,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","[]","2025-09-10T08:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","Uncle Dolan USD",,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
