"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",0,0.19196253,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",-0.5305081,0.14217207,"REGULAR","JetTon Games USD","JetTon Games USD",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",57707,57707,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0007582456,0.14271154,"{""low"":0.14200877,""high"":0.14271154}",0.14200877,57707,0.14267053,"CCC",0.14267053,84446,70577,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.022272065,0.18575534,"{""low"":0.1199,""high"":1.053709}",-0.91153693,-0.86507463,0.1199,1.053709,-83.21747,0.1772583,-0.03508623,-0.19793843,0.18526047,-0.043088406,-0.23258284,1153605,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",0,8.939122e-9,"REGULAR","Optimus Cat USD",,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",0,0.0026308272,"REGULAR","Xeta Reality USD",,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",-0.61105037,0.004871074,"REGULAR","CANTO USD","CANTO USD",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",60663,60663,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000029947609,0.004946014,"{""low"":0.00462653,""high"":0.004946014}",0.00462653,60663,0.004819141,"CCC",0.004819141,164698,93476,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0008630743,0.21533792,"{""low"":0.004008,""high"":0.071775}",-0.06690392,-0.93213403,0.004008,0.071775,-70.79925,0.00584074,-0.00096966606,-0.16601767,0.007795175,-0.002924101,-0.37511677,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",0,0.000043100597,"REGULAR","Dinero USD","Dinero USD",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",-1.9853069,0.06427935,"REGULAR","Vertcoin USD","Vertcoin USD",false,false,"2017-11-09T00:00:00.000Z",6,73001896,"CoinMarketCap",15167,15167,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.001301989,0.0660157,"{""low"":0.06420914,""high"":0.0660157}",0.06420914,15167,0.065920815,"CCC",0.065920815,17483,20517,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031136349,0.9394548,"{""low"":0.033143,""high"":0.095318}",-0.03103865,-0.32563263,0.033143,0.095318,23.151134,0.0679867,-0.0037073493,-0.05453051,0.06736509,-0.00308574,-0.045806218,4692514,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233060,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",-2.863281,0.0005947777,"REGULAR","3DPass USD","3DPass USD",false,false,1702857600000,6,538311360,"CoinMarketCap",7879,7879,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000017532147,0.0007198227,"5.934705E-4 - 7.198227E-4",0.0005934705,7879,0.0007100842,"CCC",0.0007100842,7285,8222,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00023477769,0.6521602,"3.6E-4 - 0.009679",-0.009084222,-0.93854964,0.00036,0.009679,-82.26773,0.00088308,-0.0002883023,-0.3264736,0.001623375,-0.0010285974,-0.6336166,320175,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",-4.3826694,0.00011739748,"REGULAR","Gamium USD","Gamium USD",false,false,1648598400000,6,48964866048,"CoinMarketCap",39511,39511,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000005380971,0.000120623146,"1.14713665E-4 - 1.20623146E-4",0.000114713665,39511,0.000115950665,"CCC",0.000115950665,129000,54311,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009139748,3.5152876,"2.6E-5 - 2.47E-4",-0.0001296025,-0.5247065,0.000026,0.000247,-16.083914,0.0000885,0.000028897484,0.32652527,0.000065675,0.000051722483,0.7875521,5748352,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",0,0.00114647,"REGULAR","MOCHISWAP USD",,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",-0.38666654,0.03889214,"REGULAR","ScPrime USD","ScPrime USD",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3749,3749,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00015096739,0.03893292,"{""low"":0.038867008,""high"":0.03893292}",0.038867008,3749,0.0389126,"CCC",0.0389126,4943,4375,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.008890139,0.2963182,"{""low"":0.030002,""high"":0.178397}",-0.13950486,-0.78199106,0.030002,0.178397,-76.89704,0.04431836,-0.0054262206,-0.122437306,0.05416195,-0.015269812,-0.28192878,1870560,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",-0.7976907,0.0010180209,"REGULAR","Lester USD","Lester USD",false,false,1734825600000,6,0,"CoinMarketCap",476687,476687,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000008185976,0.0011025665,"0.0010177975 - 0.0011025665",0.0010177975,476687,0.0010897662,"CCC",0.0010897662,476506,453809,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005100209,1.003978,"5.08E-4 - 0.011388",-0.010369979,-0.9106058,0.000508,0.011388,-86.34256,0.00115894,-0.00014091912,-0.1215931,0.000948985,0.000069035916,0.07274711,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",-2.1456304,0.00004973571,"REGULAR","Base God USD","Base God USD",false,false,1707177600000,6,0,"CoinMarketCap",90719,90719,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000010905424,0.000050729963,"4.956717E-5 - 5.0729963E-5",0.00004956717,90719,0.000050728504,"CCC",0.000050728504,134807,105471,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000067357105,0.15664443,"4.3E-5 - 3.41E-4",-0.0002912643,-0.8541475,0.000043,0.000341,-37.03704,0.00006434,-0.000014604288,-0.22698614,0.000073325,-0.000023589288,-0.32170868,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",1.1465781,0.0010216732,"REGULAR","SUNCAT USD","SUNCAT USD",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1560645,1560645,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000011581462,0.0010600949,"{""low"":0.0010212264,""high"":0.0010600949}",0.0010212264,1560645,0.0010510737,"CCC",0.0010510737,1929728,1148340,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",4.46802e-7,0.00043751512,"{""low"":0.0010212264,""high"":0.007255}",-0.006233327,-0.8591767,0.0010212264,0.007255,-74.43715,0.00136256,-0.00034088676,-0.2501811,0.00151971,-0.00049803674,-0.3277183,1021673,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",-3.122051,0.0029377213,"REGULAR","ORBIT USD","ORBIT USD",false,false,"2025-03-03T00:00:00.000Z",6,999683840,"CoinMarketCap",2560705,2560705,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0000946729,0.003049715,"{""low"":0.002935794,""high"":0.003049715}",0.002935794,2560705,0.0030448947,"CCC",0.0030448947,2618305,2206253,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0003847212,0.15069377,"{""low"":0.002553,""high"":0.031746}",-0.028808279,-0.9074617,0.002553,0.031746,-79.84912,0.00445854,-0.0015208188,-0.34110242,0.008587555,-0.005649834,-0.6579095,2936792,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233060,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",-4.6806974,1.20812125e-8,"REGULAR","Black Dragon USD","Black Dragon USD",false,false,1709510400000,8,0,"CoinMarketCap",13419,13419,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-5.9325345e-10,1.322936e-8,"1.2042143E-8 - 1.322936E-8",1.2042143e-8,13419,1.3186207e-8,"CCC",1.3186207e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.20812125e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016879188,-0.99289346,0.0000013492,-0.0000013371189,-0.9910457,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",-15.751711,0.08775099,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",948162,948162,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.016406603,0.09802061,"{""low"":0.08775099,""high"":0.09802061}",0.08775099,948162,0.09802061,"CCC",0.09802061,599699,433272,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.073943,5.355084,"{""low"":0.013808,""high"":0.620356}",-0.53260505,-0.8585474,0.013808,0.620356,-81.316605,0.0586452,0.029105794,0.49630308,0.09204617,-0.0042951778,-0.046663295,877510,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",-11.370126,0.0007006041,"REGULAR","Circuits of Value USD","Circuits of Value USD",false,false,1510185600000,6,1784838528,"CoinMarketCap",29042,29042,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00008987886,0.0007438665,"7.0005114E-4 - 7.438665E-4",0.00070005114,29042,0.00073824154,"CCC",0.00073824154,51300,26384,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00018560409,0.36039627,"5.15E-4 - 0.004742",-0.0040413956,-0.8522555,0.000515,0.004742,-74.11435,0.00076428,-0.00006367586,-0.083314836,0.000810195,-0.00010959088,-0.13526481,1250465,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",1.0781585,0.01556951,"REGULAR","Nostra USD","Nostra USD",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",69175,69175,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00016607251,0.015679996,"{""low"":0.015511624,""high"":0.015679996}",0.015511624,69175,0.015515192,"CCC",0.015515192,72825,53727,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00086950976,0.059150323,"{""low"":0.0147,""high"":0.148936}",-0.1333665,-0.89546174,0.0147,0.148936,-75.41303,0.01943534,-0.0038658306,-0.19890727,0.023492675,-0.007923165,-0.33726108,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",0.88471085,9.684269e-10,"REGULAR","Octans USD",,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",7.142832,0.0012890125,"REGULAR","SuiAI USD","SuiAI USD",false,false,1741564800000,6,0,"CoinMarketCap",12051,12051,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00008593383,0.0013724258,"0.0012863887 - 0.0013724258",0.0012863887,12051,0.0013715292,"CCC",0.0013715292,116541,63898,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0005490125,0.7419088,"7.4E-4 - 0.00562",-0.0043309876,-0.77063835,0.00074,0.00562,-60.034954,0.00195014,-0.0006611275,-0.3390154,0.002256385,-0.00096737256,-0.42872673,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",-1.0018736,0.00012374023,"REGULAR","GHOAD USD",,false,false,1730160000000,6,0,"CoinMarketCap",234255,234255,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000012522651,0.0001310975,"1.2065181E-4 - 1.310975E-4",0.00012065181,234255,0.00013109081,"CCC",0.00013109081,173901,226960,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000037402351,0.031168627,"1.2E-4 - 0.004496",-0.0043722596,-0.97247773,0.00012,0.004496,-94.81188,0.00021866,-0.00009491977,-0.43409756,0.00028218,-0.00015843977,-0.56148475,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",0,0.02062345,"REGULAR","Space Finance USD",,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",-5.7280817,0.0065127616,"REGULAR","mfercoin USD","mfercoin USD",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",53537,53537,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00039572362,0.0070242593,"{""low"":0.0065127616,""high"":0.0070242593}",0.0065127616,53537,0.0070242593,"CCC",0.0070242593,189892,52513,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00062176166,0.105544336,"{""low"":0.005891,""high"":0.058347}",-0.05183424,-0.8883788,0.005891,0.058347,-74.6609,0.00856426,-0.0020514983,-0.2395418,0.00883555,-0.0023227888,-0.26289123,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",-5.967051,0.0000055263868,"REGULAR","NOTAI USD","NOTAI USD",false,false,1726617600000,8,59083022336,"CoinMarketCap",117330,117330,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.5068797e-7,0.000005810357,"5.368353E-6 - 5.810357E-6",0.000005368353,117330,0.0000056608546,"CCC",0.0000056608546,244130,61581,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",1.580338e-7,0.029438041,"5.368353E-6 - 1.54E-4",-0.00014847361,-0.9641144,0.000005368353,0.000154,-94,0.00000916,-0.0000036336137,-0.3966827,0.000011445,-0.0000059186136,-0.5171353,326515,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",0,0.06170085,"REGULAR","Pros.Finance USD",,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",-1.5016485,0.002380856,"REGULAR","Harambe on Solana USD","Harambe on Solana USD",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",29658,29658,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000036297133,0.0024836035,"{""low"":0.0023657477,""high"":0.0024836035}",0.0023657477,29658,0.0024758738,"CCC",0.0024758738,63654,54967,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00055385614,0.3031506,"{""low"":0.001827,""high"":0.094164}",-0.09178314,-0.9747159,0.001827,0.094164,-88.45096,0.0034718,-0.0010909438,-0.31423002,0.00438149,-0.0020006339,-0.4566104,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",0,0.0003359152,"REGULAR","AppleSwap AI USD",,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
