"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",70,70,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000010110205,0.00206002,"{""low"":0.0020591028,""high"":0.00206002}",0.0020591028,70,0.0020595102,"CCC",0.0020595102,125,62,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009770201,0.90214235,"{""low"":0.001083,""high"":0.002282}",-0.0002219798,-0.09727424,0.001083,0.002282,85.87055,0.00194978,0.00011024007,0.056539748,0.00186743,0.00019259006,0.10313107,314535,15,0,false,false,"REGULAR",0.49319878,0.00206002,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",115461,115461,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00024101464,0.0067470563,"{""low"":0.006726923,""high"":0.0067470563}",0.006726923,115461,0.0067370734,"CCC",0.0067370734,63419,131636,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.001112062,0.19766477,"{""low"":0.005626,""high"":0.036467}",-0.029728938,-0.81522846,0.005626,0.036467,-73.05684,0.00744204,-0.0007039779,-0.09459475,0.012218985,-0.0054809228,-0.44855794,673796,15,0,false,false,"REGULAR",-3.453389,0.006738062,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",21561,21561,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0011769086,0.077757016,"{""low"":0.07623697,""high"":0.077757016}",0.07623697,21561,0.07674277,"CCC",0.07674277,18261,20418,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025536414,0.49184155,"{""low"":0.05192,""high"":0.247759}",-0.17030258,-0.68737197,0.05192,0.247759,-20.225739,0.07650498,0.0009514317,0.0124362055,0.06687618,0.010580234,0.15820631,3189925,15,0,false,false,"REGULAR",-1.4967004,0.077456415,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7665906176,"CoinMarketCap",307851,307851,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000048397633,0.0003355534,"3.125596E-4 - 3.355534E-4",0.0003125596,307851,0.00032422305,"CCC",0.00032422305,330176,285437,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000030559604,0.10836739,"2.82E-4 - 0.002223",-0.0019104404,-0.8593974,0.000282,0.002223,-79.79306,0.00042768,-0.000115120405,-0.26917416,0.00067587,-0.0003633104,-0.5375448,2396052,15,0,false,false,"REGULAR",-1.5248209,0.0003125596,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR",0,0.00053306477,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",130260,130260,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00085179415,0.010314977,"{""low"":0.009775284,""high"":0.010314977}",0.009775284,130260,0.009828397,"CCC",0.009828397,193449,133758,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0004017558,0.042590458,"{""low"":0.009433,""high"":0.11317}",-0.10333524,-0.9130975,0.009433,0.11317,-52.550594,0.01447546,-0.004640704,-0.32059112,0.040846366,-0.031011611,-0.7592257,4232285,15,0,false,false,"REGULAR",-7.970707,0.009834756,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",191649,191649,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00015132315,0.0019435005,"{""low"":0.0017596472,""high"":0.0019435005}",0.0017596472,191649,0.0017958436,"CCC",0.0017958436,435577,231075,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00007590512,0.043136556,"{""low"":0.0017596472,""high"":0.05402}",-0.052184448,-0.9660209,0.0017596472,0.05402,-92.355865,0.00289276,-0.0010572078,-0.3654668,0.009516945,-0.007681393,-0.807128,837475,15,0,false,false,"REGULAR",-7.616139,0.0018355523,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR",0,0.026294593,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",1937,1937,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",9.357493e-10,3.6639292e-8,"3.4626723E-8 - 3.6639292E-8",3.4626723e-8,1937,3.4630073e-8,"CCC",3.4630073e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.7152715e-9,0.04953606,"3.4626723E-8 - 3.6639292E-8",-2.9729819e-10,-0.00811419,3.4626723e-8,3.6639292e-8,,,,,,,,5503140,15,0,false,false,"REGULAR",2.6428993,3.6341994e-8,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",894,894,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-5.8643534e-11,1.97982e-9,"1.959424E-9 - 1.97982E-9",1.959424e-9,894,1.9641446e-9,"CCC",1.9641446e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.9137358e-11,0.009766829,"1.959424E-9 - 1.97982E-9",-1.2587709e-12,-0.00063580065,1.959424e-9,1.97982e-9,,,,,,,,0,15,0,false,false,"REGULAR",-2.8786232,1.9785613e-9,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",163791,163791,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000050576637,0.002889515,"{""low"":0.0026896473,""high"":0.002889515}",0.0026896473,163791,0.0027899633,"CCC",0.0027899633,201632,215924,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00025252625,0.09810655,"{""low"":0.002574,""high"":0.020222}",-0.017395474,-0.86022514,0.002574,0.020222,-65.8651,0.00341406,-0.0005875337,-0.17209238,0.00496878,-0.0021422538,-0.4311428,904488,15,0,false,false,"REGULAR",1.8219634,0.0028265263,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",179878,179878,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000002605564,0.00017454306,"1.7003556E-4 - 1.7454306E-4",0.00017003556,179878,0.00017081315,"CCC",0.00017081315,199783,161219,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000057157667,0.50582004,"1.13E-4 - 9.62E-4",-0.00079184235,-0.82312095,0.000113,0.000962,-79.055695,0.00019638,-0.000026222333,-0.13352853,0.00031153,-0.00014137232,-0.45380005,6346706,15,0,false,false,"REGULAR",-1.5081687,0.00017015767,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1082977536,"CoinMarketCap",108075,108075,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000019072439,0.0011571124,"{""low"":0.0010334695,""high"":0.0011571124}",0.0010334695,108075,0.0011498079,"CCC",0.0011498079,47996,106384,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00009059638,0.08766237,"{""low"":0.0010334695,""high"":0.016149}",-0.015024934,-0.9303941,0.0010334695,0.016149,-87.61896,0.00167284,-0.00054877414,-0.3280494,0.00342286,-0.0022987942,-0.6716004,1217338,15,0,false,false,"REGULAR",-1.6684315,0.0011240658,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR",0,1.150398,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR",0,0.0008437525,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",254291,254291,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000019845247,0.00006727126,"4.827149E-5 - 6.727126E-5",0.00004827149,254291,0.00005422196,"CCC",0.00005422196,58846,135221,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000022369371,0.6045776,"3.7E-5 - 0.003648",-0.0035886306,-0.9837255,0.000037,0.003648,-97.114555,0.00007572,-0.00001635063,-0.21593541,0.000089365,-0.000029995626,-0.33565295,0,15,0,false,false,"REGULAR",3.4582708,0.000059369373,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR",0,0.000022736742,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1641870,1641870,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.61328125,109.167656,"{""low"":108.352165,""high"":109.167656}",108.352165,1641870,108.78822,"CCC",108.78822,1216796,1632251,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.990685,0.47577557,"{""low"":73.54452,""high"":112.618225}",-4.083023,-0.036255438,73.54452,112.618225,46.022522,106.41579,2.1194153,0.019916361,95.817215,12.717987,0.13273175,15303464,15,0,false,false,"REGULAR",-0.56188273,108.5352,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,405743680,"CoinMarketCap",64915304,64915304,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00024682283,1.0001553,"{""low"":0.9991861,""high"":1.0001553}",0.9991861,64915304,0.99979395,"CCC",0.99979395,59173510,77883781,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008042932,0.008110451,"{""low"":0.991675,""high"":1.016417}",-0.016699076,-0.016429355,0.991675,1.016417,-0.036895275,0.9997774,-0.00005942583,-0.000059439062,0.9999476,-0.0002296567,-0.00022966873,405629248,15,0,false,false,"REGULAR",-0.02467989,0.99971795,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",163526,163526,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.003217876,0.33421534,"{""low"":0.32779065,""high"":0.33421534}",0.32779065,163526,0.32779065,"CCC",0.32779065,94760,130448,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23814148,2.6419947,"{""low"":0.090137,""high"":0.357682}",-0.029403508,-0.08220573,0.090137,0.357682,49.361324,0.32287142,0.005407065,0.016746806,0.25543594,0.07284254,0.28516948,0,15,0,false,false,"REGULAR",-0.97071606,0.32827848,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",101599,101599,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0017207861,0.1050579,"0.10312185 - 0.1050579",0.10312185,101599,0.10312266,"CCC",0.10312266,73030,58072,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10488749,104887.49,"1.0E-6 - 97.1472",-97.04231,-0.9989203,0.000001,97.1472,38.111294,0.1006063,0.0042821914,0.04256385,0.08686153,0.018026963,0.20753679,0,15,0,false,false,"REGULAR",1.6679542,0.10488849,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",346780,346780,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0003595939,0.011496563,"{""low"":0.01122831,""high"":0.011496563}",0.01122831,346780,0.011463253,"CCC",0.011463253,294406,709104,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0047635664,0.7301604,"{""low"":0.006524,""high"":0.059896}",-0.048608433,-0.8115472,0.006524,0.059896,-77.49808,0.01712458,-0.005837014,-0.3408559,0.014384505,-0.003096939,-0.21529688,22411728,15,0,false,false,"REGULAR",-3.087395,0.011287566,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR",0,0.007905836,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",555483,555483,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0016906466,0.025915409,"{""low"":0.024507722,""high"":0.025915409}",0.024507722,555483,0.025915409,"CCC",0.025915409,1777490,620264,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0034354161,0.16290858,"{""low"":0.021088,""high"":0.920736}",-0.8962126,-0.9733654,0.021088,0.920736,-95.241295,0.02676252,-0.0022391044,-0.08366568,0.057711214,-0.0331878,-0.57506675,0,15,0,false,false,"REGULAR",-6.449391,0.024523417,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56790,56790,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00042890012,0.039829403,"{""low"":0.03838308,""high"":0.039829403}",0.03838308,56790,0.038451858,"CCC",0.038451858,61616,59819,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.018452043,0.9014628,"{""low"":0.020469,""high"":0.201555}",-0.16263396,-0.80689615,0.020469,0.201555,-65.01567,0.04832386,-0.009402815,-0.19457915,0.07677832,-0.03785728,-0.4930725,4418996,15,0,false,false,"REGULAR",1.1142541,0.038921043,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",42170,42170,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000020777836,0.0004636314,"4.5070436E-4 - 4.636314E-4",0.00045070436,42170,0.00045502977,"CCC",0.00045502977,44551,24141,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00002470435,0.05799143,"4.26E-4 - 0.003515",-0.0030642957,-0.8717769,0.000426,0.003515,-70.290306,0.00064956,-0.00019885565,-0.306139,0.00120742,-0.00075671566,-0.62672114,0,15,0,false,false,"REGULAR",-4.4069147,0.00045070436,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",36,36,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000010223244,0.000820365,"8.100347E-4 - 8.20365E-4",0.0008100347,36,0.0008200818,"CCC",0.0008200818,240,29,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004300355,1.1316723,"3.8E-4 - 0.002313",-0.0015029644,-0.6497901,0.00038,0.002313,-50.868786,0.0008188,-0.000008764502,-0.0107040815,0.00140408,-0.00059404445,-0.4230845,0,15,0,false,false,"REGULAR",-1.2463421,0.0008100355,"Aion USD","Aion USD","AION"
