"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.7462498,0.04149765,"REGULAR",0.04409896,-0.002601307,-0.058987945,0.15549421,-0.113996565,-0.73312414,3674447,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",345736,345736,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00031200424,0.041652948,"{""low"":0.041282438,""high"":0.041652948}",0.041282438,345736,0.0414318,"CCC",0.0414318,402285,321806,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04144265,753.50275,"{""low"":5.5,""high"":5}",-0.93232733,-0.957387,0.000055,0.973825,-93.298134,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.16785443,0.00076221745,"REGULAR",0.00082754,-0.00006532256,-0.07893583,0.00267353,-0.0019113126,-0.7149022,426393,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",98817,98817,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000012815581,0.0007804873,"{""low"":7.598079,""high"":4}",0.0007598079,98817,0.0007777086,"CCC",0.0007777086,129782,115394,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00023821747,0.4546135,"{""low"":5.24,""high"":4}",-0.011614783,-0.9384166,0.000524,0.012377,-79.97898,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"[]","2024-07-25T01:17:00.000Z",false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,4.2338395,108.26116,"REGULAR",102.926155,5.3350067,0.051833343,167.08348,-58.82232,-0.35205346,125377624,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2024-11-07T00:00:00.000Z",2,1158103,"CoinMarketCap",7324013,7324013,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.397423,109.543915,"{""low"":108.13156,""high"":109.543915}",108.13156,7324013,109.4864,"CCC",109.4864,2121818,8119866,"2024-11-07T00:00:00.000Z",605978,1158103,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",28.129715,0.35104465,"{""low"":80.13145,""high"":280.09988}",-171.83871,-0.6134908,80.13145,280.09988,-21.698183,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.43478686,3.0108535,"REGULAR",3.1404257,-0.12957215,-0.041259423,6.8706465,-3.859793,-0.56178015,2138046,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",66216,66216,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.013034344,3.021301,"{""low"":2.9976666,""high"":3.021301}",2.9976666,66216,3.0039818,"CCC",3.0039818,176812,106999,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.23679352,0.08535991,"{""low"":2.77406,""high"":21.752666}",-18.741814,-0.8615869,2.77406,21.752666,-77.68527,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.09351994,0.0040859273,"REGULAR",0.00674102,-0.0026550926,-0.39387107,0.023171294,-0.019085366,-0.82366425,1465280,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",24980,24980,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000003824942,0.0042307926,"{""low"":0.0040857256,""high"":0.0042307926}",0.0040857256,24980,0.0041363304,"CCC",0.0041363304,313146,55390,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0004219273,0.11515483,"{""low"":0.003664,""high"":0.104098}",-0.10001207,-0.9607492,0.003664,0.104098,-90.04927,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.54802895,0.014448352,"REGULAR",0.01753878,-0.0030904282,-0.17620543,0.03112032,-0.016671969,-0.53572613,0,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",286777,286777,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000079617836,0.014454279,"{""low"":0.014297205,""high"":0.014454279}",0.014297205,286777,0.014337515,"CCC",0.014337515,364653,346451,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.012136352,5.2492876,"{""low"":0.002312,""high"":0.070626}",-0.056177646,-0.79542446,0.002312,0.070626,515.3263,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.2035822,0.0001274438,"REGULAR",0.00013976,-0.000012316203,-0.08812395,0.000261225,-0.00013378121,-0.5121302,642097,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",282190,282190,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",2.5893678e-7,0.00012820035,"{""low"":1.274438,""high"":4}",0.0001274438,282190,0.00012801887,"CCC",0.00012801887,484012,567013,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000006443799,0.053254537,"{""low"":1.21,""high"":4}",-0.0006395562,-0.8338412,0.000121,0.000767,-82.13783,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.3081347,0.0040610502,"REGULAR",0.00497682,-0.00091576995,-0.18400703,0.00813449,-0.0040734396,-0.5007615,3197670,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",171208,171208,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000053828117,0.0041600387,"{""low"":0.0039618434,""high"":0.0041600387}",0.0039618434,171208,0.004113293,"CCC",0.004113293,115754,103136,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0003540502,0.095508546,"{""low"":0.003707,""high"":0.023399}",-0.019337948,-0.8264434,0.003707,0.023399,-31.162947,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"[]","2023-07-21T18:30:00.000Z",false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,11.289528,0.04007011,"REGULAR",0.041832,-0.001761891,-0.04211826,0.07108741,-0.031017303,-0.43632624,7523931,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",725140,725140,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0040648244,0.04145684,"{""low"":0.04007011,""high"":0.04145684}",0.04007011,725140,0.04114035,"CCC",0.04114035,244080,227774,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.01593511,0.66024905,"{""low"":0.024135,""high"":0.213815}",-0.17374489,-0.8125945,0.024135,0.213815,-8.092803,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"[]","2023-09-18T18:30:00.000Z",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-3.6773913,0.021989876,"REGULAR",0.01422688,0.0077629965,0.545657,0.012516933,0.009472944,0.7568103,4657121,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-12-17T00:00:00.000Z",6,211784768,"CoinMarketCap",650331,650331,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00083952583,0.021989977,"{""low"":0.020005897,""high"":0.021989977}",0.020005897,650331,0.021076476,"CCC",0.021076476,6892272,339679,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.015929876,2.6286924,"{""low"":0.00606,""high"":0.064047}",-0.042057127,-0.6566604,0.00606,0.064047,19.064068,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,8.33486,2564.2815,"REGULAR",2322.8337,241.44775,0.103945345,3493.1365,-928.855,-0.2659086,179927392,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2024-11-15T00:00:00.000Z",2,70166,"CoinMarketCap",1465139,1465139,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",197.28589,2577.338,"{""low"":2553.1235,""high"":2577.338}",2553.1235,1465139,2557.292,"CCC",2557.292,5852656,569813,"2024-11-14T00:00:00.000Z",0,70166,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1064.2284,0.7094605,"{""low"":1500.0531,""high"":5278.9834}",-2714.702,-0.5142471,1500.0531,5278.9834,15.328705,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.3319818,0.006820208,"REGULAR",0.00774278,-0.00092257187,-0.11915254,0.01603077,-0.009210562,-0.5745552,1443838,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",160995,160995,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000022717286,0.006845627,"{""low"":0.006816214,""high"":0.006845627}",0.006816214,160995,0.006829085,"CCC",0.006829085,795381,208550,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000022207852,0.0032668214,"{""low"":0.006798,""high"":0.101291}",-0.09447079,-0.9326672,0.006798,0.101291,-91.0088,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-2.1819978,0.0037761496,"REGULAR",0.00282412,0.0009520296,0.33710665,0.021581976,-0.017805826,-0.82503223,629805,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2025-06-09T00:00:00.000Z",6,166785104,"CoinMarketCap",177673,177673,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00008423347,0.0037898235,"{""low"":0.00375096,""high"":0.0037898235}",0.00375096,177673,0.0037764497,"CCC",0.0037764497,1630582,636619,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0024581496,1.8650603,"{""low"":0.001318,""high"":0.113416}",-0.10963985,-0.9667053,0.001318,0.113416,-94.19914,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.09168651,0.00044998454,"REGULAR",0.00058668,-0.00013669548,-0.23299836,0.001457965,-0.0010079804,-0.6913612,11549439,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2024-12-08T00:00:00.000Z",6,25666301952,"CoinMarketCap",1545254,1545254,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",4.1219755e-7,0.0004513935,"{""low"":4.495283,""high"":4}",0.0004495283,1545254,0.00044968887,"CCC",0.00044968887,983556,1165812,"2024-11-26T00:00:00.000Z",99999997952,81152614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00005398455,0.13632463,"{""low"":3.96,""high"":4}",-0.010148016,-0.95754063,0.000396,0.010598,-95.54221,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,2.6324954,0.00081369746,"REGULAR",0.0008486,-0.000034902536,-0.041129548,0.0008017241,0.000011973374,0.014934532,19437198,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",5693868,5693868,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000020871172,0.00081369746,"{""low"":7.8080164,""high"":4}",0.00078080164,5693868,0.00078080164,"CCC",0.00078080164,9124052,5062856,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029869744,0.57999504,"{""low"":5.15,""high"":4}",-0.00031830254,-0.28118598,0.000515,0.001132,9.8495245,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"REGULAR",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"[]","2025-05-13T18:57:00.000Z",false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"[]","2025-06-17T04:08:00.000Z",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.4272287,0.0034541246,"REGULAR",0.00435996,-0.00090583554,-0.20776235,0.009076965,-0.0056228405,-0.6194626,3293236,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2024-03-12T00:00:00.000Z",6,953421312,"CoinMarketCap",278932,278932,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000014820369,0.0034619852,"{""low"":0.0034524903,""high"":0.0034619852}",0.0034524903,278932,0.0034561257,"CCC",0.0034561257,1196138,3072129,"2024-03-12T00:00:00.000Z",1500000000,1053316096,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0001441245,0.043542143,"{""low"":0.00331,""high"":0.024076}",-0.020621875,-0.85653245,0.00331,0.024076,-82.231834,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.35111743,953.35895,"REGULAR",862.2652,91.09375,0.1056447,1017.8251,-64.466125,-0.06333714,1260285,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-09-03T00:00:00.000Z",2,1321,"CoinMarketCap",1007465,1007465,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-3.359192,955.43286,"{""low"":950.75024,""high"":955.43286}",950.75024,1007465,952.26953,"CCC",952.26953,3115855,867527,"2025-09-03T00:00:00.000Z",0,1321,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",200.40472,0.26615793,"{""low"":752.9542,""high"":1265.3898}",-312.03082,-0.2465887,752.9542,1265.3898,-22.451664,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","oooo USD","oooo USD","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-12.770917,0.00021935198,"REGULAR",0.00126706,-0.0010477081,-0.8268812,0.004248974,-0.004029622,-0.9483753,34789,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",93184,93184,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000032114578,0.00025134554,"{""low"":2.1935198,""high"":4}",0.00021935198,93184,0.00024004294,"CCC",0.00024004294,3038891,174117,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0,0,"{""low"":2.1935198,""high"":4}",-0.08567265,-0.9974462,0.00021935198,0.085892,-99.48434,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-0.7406082,1.2326679,"REGULAR",1.4287008,-0.19603288,-0.1372106,4.978607,-3.7459393,-0.7524071,15036585,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",1846629,1846629,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.009197354,1.2430435,"{""low"":1.2291191,""high"":1.2430435}",1.2291191,1846629,1.2430435,"CCC",1.2430435,6182952,2744662,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.13133287,0.11924879,"{""low"":1.101335,""high"":49.139732}",-47.907066,-0.9749151,1.101335,49.139732,-70.571495,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[]","2025-07-04T03:59:00.000Z",false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.44324228,0.02428794,"REGULAR",0.0373473,-0.013059363,-0.34967354,0.05856893,-0.03428099,-0.58531016,9274517,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",44894,44894,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.000108134,0.024432413,"{""low"":0.023982842,""high"":0.024432413}",0.023982842,44894,0.02442358,"CCC",0.02442358,35171,47953,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.015057939,1.6314127,"{""low"":0.00923,""high"":0.140952}",-0.11666407,-0.8276865,0.00923,0.140952,15.303003,"WRX"
