"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14119162,14119162,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-05-11T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1268501,0.71369016,"REGULAR",0.021639347,0.72605884,"{""low"":0.71369016,""high"":0.72605884}",0.71369016,14119162,0.72148794,"CCC",0.72148794,12998786,15039668,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.30667016,0.7534523,"{""low"":0.40702,""high"":3.423217}",-2.709527,-0.7915148,0.40702,3.423217,7.64519,0.5719191,0.14177108,0.2478866,0.7649143,-0.051224113,-0.06696713,49124912,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,868881856,"CoinMarketCap",7557695,7557695,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","[]","2025-05-11T01:21:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.7139013,0.08065919,"REGULAR",0.0028883368,0.08113457,"{""low"":0.079624206,""high"":0.08113457}",0.079624206,7557695,0.08080251,"CCC",0.08080251,7796321,4538667,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03691419,0.8438493,"{""low"":0.043745,""high"":0.271363}",-0.19070381,-0.7027628,0.043745,0.271363,-60.49367,0.0627709,0.017888285,0.28497735,0.119814016,-0.039154828,-0.3267967,70083304,15,0,false,false,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,9564475,"CoinMarketCap",6050014,6050014,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","2025-05-11T01:17:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,7.0267425,8.034574,"REGULAR",0.52750254,8.2239065,"{""low"":7.9826818,""high"":8.2239065}",7.9826818,6050014,8.138704,"CCC",8.138704,6622117,5723774,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.7600656,0.87964875,"{""low"":4.274508,""high"":20.637854}",-12.60328,-0.61068755,4.274508,20.637854,-53.412376,5.7868505,2.247723,0.38841906,9.625162,-1.5905886,-0.16525318,76846480,15,0,false,false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",77441,77441,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]","2025-05-11T01:17:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,15.366203,0.0026684217,"REGULAR",0.0003554204,0.0026684217,"{""low"":0.0025668894,""high"":0.0026684217}",0.0025668894,77441,0.0025828497,"CCC",0.0025828497,67691,74208,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0011064217,0.70833653,"{""low"":0.001562,""high"":0.017331}",-0.014662579,-0.84603184,0.001562,0.017331,-60.6071,0.00197916,0.0006892618,0.3482598,0.004198655,-0.0015302333,-0.36445796,0,15,0,false,false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",22088598,22088598,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2025-05-11T01:17:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.8178644,13.925039,"REGULAR",-0.40376568,13.925039,"{""low"":13.610722,""high"":13.925039}",13.610722,22088598,13.810666,"CCC",13.810666,15203185,15237325,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.831107,1.2850664,"{""low"":6.093932,""high"":24.090866}",-10.165827,-0.42197847,6.093932,24.090866,14.398563,15.051809,-1.12677,-0.07485944,14.359247,-0.43420792,-0.030238906,1165990400,15,0,false,false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11290946,11290946,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","2025-05-11T01:21:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.2553116,0.10391408,"REGULAR",-0.00026598573,0.10601413,"{""low"":0.10282421,""high"":0.10601413}",0.10282421,11290946,0.10601413,"CCC",0.10601413,45859195,28666338,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06661709,1.7861246,"{""low"":0.037297,""high"":0.17134}",-0.06742592,-0.3935212,0.037297,0.17134,4.351485,0.08585522,0.018058859,0.21034083,0.087090306,0.016823776,0.19317622,103754704,15,0,false,false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",72240,72240,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","2025-05-11T01:17:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,5.2179623,0.15543492,"REGULAR",0.007708311,0.15614778,"{""low"":0.15543492,""high"":0.15614778}",0.15543492,72240,0.15561669,"CCC",0.15561669,71938,62809,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07638192,0.96621156,"{""low"":0.079053,""high"":0.236077}",-0.080642074,-0.34159225,0.079053,0.236077,-10.685176,0.10860956,0.046825364,0.43113485,0.14670679,0.008728132,0.059493713,0,15,0,false,false,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11637781,11637781,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]","2025-05-11T01:20:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,8.692771,0.006380404,"REGULAR",0.0005102763,0.0065207547,"{""low"":0.0063447384,""high"":0.0065207547}",0.0063447384,11637781,0.0065207547,"CCC",0.0065207547,6139695,4639365,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0037464038,1.4223249,"{""low"":0.002634,""high"":0.020951}",-0.014570596,-0.6954607,0.002634,0.020951,-2.5995672,0.00471324,0.0016671638,0.35371926,0.007546875,-0.0011664713,-0.15456347,105416720,15,0,false,false,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",4736150,4736150,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","[]",1746926220,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.662514,0.0009846245,"REGULAR",0.00004386314,0.0009950683,"9.7411126E-4 - 9.950683E-4",0.00097411126,4736150,0.0009949813,"CCC",0.0009949813,6132438,3795405,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004516245,0.84732556,"5.33E-4 - 0.002071",-0.0010863754,-0.52456564,0.000533,0.002071,-25.440002,0.0007322,0.0002524245,0.34474802,0.00102707,-0.000042445492,-0.041326776,98462448,15,0,false,false,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",15548560,15548560,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]","2025-05-11T01:17:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.9225807,0.031994775,"REGULAR",0.0006035231,0.03204813,"{""low"":0.031176876,""high"":0.03204813}",0.031176876,15548560,0.03143624,"CCC",0.03143624,10663391,26052281,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0074237753,0.30213568,"{""low"":0.024571,""high"":0.136457}",-0.10446222,-0.7655322,0.024571,0.136457,-70.58115,0.03208222,-0.00008744374,-0.0027256138,0.061793976,-0.0297992,-0.48223472,29499182,15,0,false,false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",14424,14424,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]",1746926220,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,9.740859,0.00021991966,"REGULAR",0.00001952058,0.00021992116,"2.1971423E-4 - 2.1992116E-4",0.00021971423,14424,0.0002197238,"CCC",0.0002197238,12511,19587,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006991965,0.466131,"1.5E-4 - 6.72E-4",-0.00045208033,-0.6727386,0.00015,0.000672,-65.35837,0.00019184,0.000028079667,0.14637025,0.00026541,-0.000045490335,-0.17139646,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,236916,"CoinMarketCap",31586358,31586358,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","[]","2025-05-11T01:16:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.35572627,3326.8484,"REGULAR",-11.876709,3329.037,"{""low"":3325.339,""high"":3329.037}",3325.339,31586358,3327.491,"CCC",3327.491,58072255,65792116,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1038.1194,0.45357898,"{""low"":2288.729,""high"":3520.3452}",-193.49683,-0.0549653,2288.729,3520.3452,42.678608,3217.6384,109.20996,0.03394103,2872.4712,454.3772,0.15818338,788186752,15,0,false,true,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",12869642,12869642,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","[]","2025-05-11T01:17:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.8953262,1.7841809,"REGULAR",-0.016118526,1.8003093,"{""low"":1.7556272,""high"":1.8003093}",1.7556272,12869642,1.7795632,"CCC",1.7795632,7103717,39928343,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.82199585,0.8543012,"{""low"":0.962185,""high"":4.248616}",-2.4644353,-0.580056,0.962185,4.248616,-51.38392,1.185137,0.59904385,0.5054638,1.6599636,0.12421727,0.07483132,13190303,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10089931,10089931,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","[]","2025-05-11T01:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.4159338,0.114677146,"REGULAR",0.0037878975,0.116567515,"{""low"":0.11360396,""high"":0.116567515}",0.11360396,10089931,0.11606751,"CCC",0.11606751,6342054,6884781,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.04270015,0.5932472,"{""low"":0.071977,""high"":0.304291}",-0.18961386,-0.6231333,0.071977,0.304291,-43.029564,0.09541354,0.019263603,0.2018959,0.15699537,-0.042318225,-0.26955077,16960750,15,0,false,false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8147380,8147380,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","[]","2025-05-11T01:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,5.057539,1.3445953,"REGULAR",0.06472969,1.3506908,"{""low"":1.3247836,""high"":1.3506908}",1.3247836,8147380,1.3418108,"CCC",1.3418108,8325851,4882337,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3854943,0.40193292,"{""low"":0.959101,""high"":3.596926}",-2.2523308,-0.62618214,0.959101,3.596926,-62.397743,1.1783857,0.16620958,0.14104854,1.6322225,-0.28762722,-0.17621814,97325232,15,0,false,false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3095604,3095604,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","[]","2025-05-11T01:17:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.1734138,1.1399583,"REGULAR",0.024248958,1.1465949,"{""low"":1.1256849,""high"":1.1465949}",1.1256849,3095604,1.1451705,"CCC",1.1451705,4550188,7146325,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33361828,0.41374394,"{""low"":0.80634,""high"":3.299208}",-2.1592498,-0.6544752,0.80634,3.299208,-53.151615,0.97892284,0.16103542,0.16450267,1.3866677,-0.24670947,-0.17791535,12913683,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",54726072,54726072,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","2025-05-11T01:21:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,14.475118,1.0336341,"REGULAR",0.1307007,1.0336341,"{""low"":0.9991355,""high"":1.0336341}",0.9991355,54726072,1.0061009,"CCC",1.0061009,26371362,28324235,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.42907006,0.70971817,"{""low"":0.604564,""high"":3.313722}",-2.280088,-0.68807465,0.604564,3.313722,-54.95032,0.76723343,0.26640064,0.3472224,1.5071954,-0.4735613,-0.31420034,1033634048,15,0,false,false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,814043200,"CoinMarketCap",4210752,4210752,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","[]","2025-05-11T01:21:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.678007,0.06447809,"REGULAR",0.0028814971,0.066094056,"{""low"":0.06447809,""high"":0.066094056}",0.06447809,4210752,0.06577905,"CCC",0.06577905,3584816,3575520,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.035490092,1.2243029,"{""low"":0.028988,""high"":0.213448}",-0.14896992,-0.69792134,0.028988,0.213448,-67.6831,0.04235794,0.022120152,0.5222197,0.084391505,-0.019913413,-0.23596466,52487956,15,0,false,false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4165757,4165757,"REQ","USD=X","https://coinmarketcap.com/currencies/request","[]","2025-05-11T01:17:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.06178792,0.14997299,"REGULAR",0.00009261072,0.15099353,"{""low"":0.14890067,""high"":0.15099353}",0.14890067,4165757,0.15091163,"CCC",0.15091163,5030259,3897545,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07371199,0.9665752,"{""low"":0.076261,""high"":0.173735}",-0.023762003,-0.13677154,0.076261,0.173735,22.783947,0.11440896,0.035564028,0.31085002,0.11267734,0.037295647,0.33099508,126621104,15,0,false,false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",8757119,8757119,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","2025-05-11T01:17:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.6698527,0.20232625,"REGULAR",0.007162243,0.20406662,"{""low"":0.20044632,""high"":0.20406662}",0.20044632,8757119,0.20370103,"CCC",0.20370103,11379683,6041386,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07651526,0.60817623,"{""low"":0.125811,""high"":0.406393}",-0.20406674,-0.50214136,0.125811,0.406393,-34.515717,0.16917051,0.03315574,0.19599006,0.22545014,-0.02312389,-0.10256764,114856000,15,0,false,false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",39741900,39741900,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2025-05-11T01:17:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.650389,0.042028885,"REGULAR",0.0010851696,0.042114783,"{""low"":0.041086715,""high"":0.042114783}",0.041086715,39741900,0.041191556,"CCC",0.041191556,23719666,65817093,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.030992884,2.808344,"{""low"":0.011036,""high"":0.114087}",-0.07205811,-0.6316067,0.011036,0.114087,-49.606365,0.02851482,0.013514066,0.4739313,0.052393284,-0.010364398,-0.19781922,22884580,15,0,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1321769856,"CoinMarketCap",13392016,13392016,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","[]","2025-05-11T01:17:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.89925,0.08470917,"REGULAR",0.0031790659,0.08537321,"{""low"":0.083836876,""high"":0.08537321}",0.083836876,13392016,0.083836876,"CCC",0.083836876,16873471,12602793,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02814217,0.49750155,"{""low"":0.056567,""high"":0.268086}",-0.18337682,-0.68402237,0.056567,0.268086,-50.53412,0.07167898,0.013030186,0.18178532,0.11896015,-0.034250982,-0.2879198,111966024,15,0,false,false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,92934104,"CoinMarketCap",2329588,2329588,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","[]","2025-05-11T01:21:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.69438887,0.18127605,"REGULAR",0.0012500882,0.18431199,"{""low"":0.17929748,""high"":0.18431199}",0.17929748,2329588,0.1833086,"CCC",0.1833086,2697252,8590415,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.077283055,0.7431563,"{""low"":0.103993,""high"":0.487839}",-0.30656296,-0.6284101,0.103993,0.487839,-43.597393,0.142585,0.03869106,0.27135435,0.21571708,-0.034441024,-0.15965831,16846728,15,0,false,false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2109285,2109285,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2025-05-11T01:21:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.608385,0.16482121,"REGULAR",0.0026089996,0.16694295,"{""low"":0.16419077,""high"":0.16694295}",0.16419077,2109285,0.16656998,"CCC",0.16656998,1756832,2427095,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.057238206,0.5320376,"{""low"":0.107583,""high"":0.482548}",-0.3177268,-0.65843564,0.107583,0.482548,-59.388412,0.14224662,0.022574589,0.15870035,0.22842772,-0.063606516,-0.27845356,22408082,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",10030413,10030413,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2025-05-11T01:17:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,5.950859,1.1262256,"REGULAR",0.06325579,1.128158,"{""low"":1.1008277,""high"":1.128158}",1.1008277,10030413,1.1129526,"CCC",1.1129526,4900370,15865283,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.48669958,0.76103175,"{""low"":0.639526,""high"":2.059659}",-0.9334334,-0.45319805,0.639526,2.059659,-41.742004,0.8045612,0.3216644,0.39980102,1.1637224,-0.037496805,-0.032221437,17473226,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10966206,10966206,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","2025-05-11T01:17:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.8274267,0.84531957,"REGULAR",0.023243606,0.85215354,"{""low"":0.84160537,""high"":0.85215354}",0.84160537,10966206,0.85098296,"CCC",0.85098296,19945823,8134576,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.23504359,0.3851431,"{""low"":0.610276,""high"":2.036119}",-1.1907995,-0.58483785,0.610276,2.036119,-53.063046,0.75920814,0.08611143,0.113422684,1.0624965,-0.21717697,-0.20440252,43598184,15,0,false,false,"Radworks USD","Radworks USD","RAD"
