"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6576304,0.008685843,"mfercoin USD","mfercoin USD","CCC",0.009094486,211857,223986,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0027948432,0.47442594,"{""low"":0.005891,""high"":0.058347}",-0.04966116,-0.8511347,0.005891,0.058347,-51.35563,0.0084172,0.0002686428,0.031915933,0.01067873,-0.001992887,-0.18662208,0,15,0,false,false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",251395,251395,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00072028674,0.009107041,"{""low"":0.008685843,""high"":0.009107041}",0.008685843,251395,0.009094486,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01888808,0.00649183,"ZKBase USD","ZK Cross Chain Bridge USD","CCC",0.0064921137,44192,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00519983,4.0246363,"{""low"":0.001292,""high"":0.040232}",-0.03374017,-0.83864015,0.001292,0.040232,-81.434784,0.00744696,-0.00095513,-0.1282577,0.004785255,0.001706575,0.356632,1281747,15,0,false,false,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0000012265518,0.0064933193,"{""low"":0.006490165,""high"":0.0064933193}",0.006490165,6369,0.0064921137,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.304844,0.00003716338,"Moxie USD","Moxie USD","CCC",0.000043603104,80740,9254,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00001116338,0.42936078,"2.6E-5 - 0.019807",-0.019769836,-0.9981237,0.000026,0.019807,-99.55219,0.0000533,-0.000016136619,-0.30275083,0.000996655,-0.0009594916,-0.9627119,0,15,0,false,false,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",4688,4688,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000062035724,0.000043603104,"3.7127287E-5 - 4.3603104E-5",0.000037127287,4688,0.000043603104,"[]",1753157280,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,"DNotes USD","DNotes USD","CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"Uncle Dolan USD",,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.520767,0.007471468,"Æternity USD","Æternity USD","CCC",0.006930051,249105,98982,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0014544679,0.24172643,"{""low"":0.006017,""high"":0.060124}",-0.05265253,-0.87573236,0.006017,0.060124,-76.55025,0.00818982,-0.0007183519,-0.08771279,0.017602134,-0.010130666,-0.57553625,2877313,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",176577,176577,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00071122916,0.00758323,"{""low"":0.0069220653,""high"":0.00758323}",0.0069220653,176577,0.006930051,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9645503,0.00007586165,"Base God USD","Base God USD","CCC",0.00007709399,140878,146032,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004986165,1.9177558,"2.6E-5 - 3.41E-4",-0.00026513834,-0.7775318,0.000026,0.000341,-1.2658238,0.0000625,0.000013361649,0.21378636,0.00009155,-0.000015688347,-0.17136371,0,15,0,false,false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",155063,155063,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000031317322,0.00007709399,"7.586165E-5 - 7.709399E-5",0.00007586165,155063,0.00007709399,"[]",1753157340,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.452549,0.0011245629,"Dolos The Bully USD","Dolos The Bully USD","CCC",0.0011924244,1246130,1230861,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00032156293,0.40045196,"8.03E-4 - 0.062639",-0.061514433,-0.9820469,0.000803,0.062639,-98.2786,0.00118424,-0.000059677055,-0.050392706,0.0049472293,-0.0038226664,-0.7726883,1080201,15,0,false,false,"REGULAR",false,1737158400000,6,960552256,"CoinMarketCap",1827485,1827485,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00020619662,0.0012662269,"0.0010897579 - 0.0012662269",0.0010897579,1827485,0.0011924244,"[]",1753157280,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3490015,0.003670275,"Presearch USD","Presearch USD","CCC",0.0036735747,12459,33453,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00076427497,0.26299897,"{""low"":0.002906,""high"":0.025204}",-0.021533724,-0.85437727,0.002906,0.025204,-69.590836,0.0035084,0.00016187504,0.046139278,0.00554153,-0.001871255,-0.3376784,1455551,15,0,false,false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3466,3466,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000012764707,0.003675656,"{""low"":0.0036696214,""high"":0.003675656}",0.0036696214,3466,0.0036735747,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7434664,0.018784141,"Ctrl Wallet USD",,"CCC",0.018471371,63684,2180,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.012388142,1.9368577,"{""low"":0.006396,""high"":0.100512}",-0.081727855,-0.8131154,0.006396,0.100512,82.80572,0.01189836,0.006885781,0.5787168,0.016320225,0.0024639163,0.15097319,3830569,15,0,false,false,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",3,3,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0005015768,0.018784141,"{""low"":0.018471371,""high"":0.018784141}",0.018471371,3,0.018471371,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.318866,0.076188944,"Marscoin USD","Marscoin USD","CCC",0.07651108,66413,82169,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.043581944,1.3365824,"{""low"":0.032607,""high"":0.427756}",-0.35156706,-0.8218869,0.032607,0.427756,-13.396507,0.0843307,-0.008141756,-0.09654558,0.10842021,-0.032231264,-0.29728097,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",116522,116522,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0018086582,0.07652821,"{""low"":0.076121256,""high"":0.07652821}",0.076121256,116522,0.07651108,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.695421,0.0012426664,"STFX USD","STFX USD","CCC",0.0012475895,13533,4315,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0004346664,0.5379535,"8.08E-4 - 0.083885",-0.08264233,-0.98518604,0.000808,0.083885,-92.98817,0.00178784,-0.00054517365,-0.30493423,0.005224965,-0.0039822985,-0.7621675,215839,15,0,false,false,"REGULAR",false,1674518400000,6,173690368,"CoinMarketCap",3123,3123,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000021431712,0.0012488522,"0.0012315527 - 0.0012488522",0.0012315527,3123,0.0012475895,"[]",1753157340,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.255306,2.8271472e-8,"Guacamole USD","Guacamole USD","CCC",2.7822113e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.8271472e-8,,"0.0 - 1.0E-6",-9.717285e-7,-0.97172844,0,0.000001,,1e-7,-7.172853e-8,-0.7172853,4e-8,-1.17285275e-8,-0.2932132,0,15,0,false,false,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",58735,58735,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.1539338e-9,2.8536759e-8,"2.7769586E-8 - 2.8536759E-8",2.7769586e-8,58735,2.7822113e-8,"[]",1753157280,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.896688,0.00007757039,"Hiero Terminal USD","Hiero Terminal USD","CCC",0.00007402829,5974,607,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000020570387,0.36088398,"5.7E-5 - 9.27E-4",-0.00084942963,-0.91632104,0.000057,0.000927,-92.26328,0.00007162,0.0000059503873,0.08308276,0.0002473407,-0.00016977033,-0.6863825,63045,15,0,false,false,"REGULAR",false,1741305600000,6,812756864,"CoinMarketCap",296,296,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000010057229,0.00007757039,"7.402829E-5 - 7.757039E-5",0.00007402829,296,0.00007402829,"[]",1753157340,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4311657,0.07278062,"Vertcoin USD","Vertcoin USD","CCC",0.072773196,17305,18227,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.039637618,1.1959575,"{""low"":0.033143,""high"":0.099484}",-0.02670338,-0.26841885,0.033143,0.099484,-6.5472307,0.06696664,0.0058139786,0.08681903,0.060669415,0.012111202,0.19962615,5276330,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,72496368,"CoinMarketCap",15969,15969,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0010567382,0.07315136,"{""low"":0.07269819,""high"":0.07315136}",0.07269819,15969,0.072773196,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,"Baby Shark USD",,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8848877,5.5949437e-7,"Starlink USD","Starlink USD","CCC",5.605326e-7,240500,217743,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.5949437e-7,,"0.0 - 2.0E-6",-0.0000014405057,-0.7202529,0,0.000002,0,2.4e-7,3.1949438e-7,1.3312266,5.3e-7,2.9494345e-8,0.055649705,5583290,15,0,false,false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",140711,140711,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.907463e-9,5.648752e-7,"5.554482E-7 - 5.648752E-7",5.554482e-7,140711,5.605326e-7,"[]",1753157340,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.358022,0.0074703717,"Splintershards USD","Splintershards USD","CCC",0.0074472693,144107,170225,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0032893717,0.7867428,"{""low"":0.004181,""high"":0.014528}",-0.007057628,-0.4857949,0.004181,0.014528,7.33999,0.00803798,-0.00056760805,-0.07061576,0.008182145,-0.00071177306,-0.08699101,9920207,15,0,false,false,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",163014,163014,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00010284595,0.007516823,"{""low"":0.0074353362,""high"":0.007516823}",0.0074353362,163014,0.0074472693,"[]","2025-07-22T04:08:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0277348,1.2705183e-8,"Black Dragon USD","Black Dragon USD","CCC",1.2694607e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2705183e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016872948,-0.99252635,0.0000013492,-0.0000013364948,-0.9905832,0,15,0,false,false,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",10244,10244,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.0820415e-10,1.2877395e-8,"1.2664002E-8 - 1.2877395E-8",1.2664002e-8,10244,1.2694607e-8,"[]",1753157340,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.876006,0.0008944644,"HU LE ZHI USD","HU LE ZHI USD","CCC",0.0008944644,116944,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00019146438,0.27235332,"7.03E-4 - 0.002561",-0.0016665356,-0.6507363,0.000703,0.002561,-37.31343,0.0011642,-0.00026973564,-0.23169184,0.0011939,-0.00029943563,-0.2508046,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",137,137,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000016471255,0.0008944644,"8.944644E-4 - 8.944644E-4",0.0008944644,137,0.0008944644,"[]",1753157280,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6495302,7.519215,"Arbius USD","Arbius USD","CCC",7.6303906,39777,9541,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.9773989,0.65555245,"{""low"":4.541816,""high"":146.6382}",-139.11899,-0.9487227,4.541816,146.6382,-85.20258,8.754893,-1.2356782,-0.14114143,26.078613,-18.559399,-0.71167123,0,15,0,false,false,"REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",11373,11373,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.19408178,7.6303906,"{""low"":7.519215,""high"":7.6303906}",7.519215,11373,7.6303906,"[]","2025-07-22T04:09:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,"Baby Shark USD","Baby Shark USD","CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02570704,0.00016978031,"VITE USD","VITE USD","CCC",0.00016976503,51429,23466,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006378031,0.601701,"1.06E-4 - 0.027304",-0.02713422,-0.99378186,0.000106,0.027304,-98.85822,0.00017506,-0.000005279697,-0.030159354,0.00262638,-0.0024565996,-0.9353558,189127,15,0,false,false,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",17352,17352,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-4.3655746e-8,0.0001697824,"1.6973622E-4 - 1.697824E-4",0.00016973622,17352,0.00016976503,"[]",1753157280,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"Lunar USD",,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
