"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,16132953088,"CoinMarketCap",708720,708720,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00005809235,0.0009426055,"9.23602E-4 - 9.426055E-4",0.000923602,708720,0.0009282459,"CCC",0.0009282459,594246,388440,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00037906488,0.6842326,"5.54E-4 - 0.001982",-0.0010489351,-0.52923065,0.000554,0.001982,-13.710451,0.00100134,-0.00006827508,-0.06818372,"NATIX Network USD",false,1720051200000,"NATIX Network USD","REGULAR",6.6393385,0.0009330649,0.000846695,0.000086369924,0.10200831,15053092,15,0,false,false,"[]",1754556960,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",715640,715640,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.02129212,0.07953514,"{""low"":0.070228055,""high"":0.07953514}",0.070228055,715640,0.07041104,"CCC",0.07041104,314162,1248169,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.06740014,5.554194,"{""low"":0.012135,""high"":0.081075}",-0.0015398562,-0.018992985,0.012135,0.081075,335.89502,0.0329379,0.046597242,1.4146999,"Heurist AI USD",false,"2025-03-29T00:00:00.000Z","Heurist AI USD","REGULAR",36.557373,0.07953514,0.030606164,0.048928976,1.5986642,0,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12897880064,"CoinMarketCap",6165,6165,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-5.9384183e-7,0.00005586244,"5.4937795E-5 - 5.586244E-5",0.000054937795,6165,0.000055070028,"CCC",0.000055070028,24854,6007,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000020487121,0.5853463,"3.5E-5 - 3.91E-4",-0.0003355129,-0.8580892,0.000035,0.000391,-15.714288,0.00005824,-0.0000027528768,-0.047267802,"SparkPoint USD",false,1557792000000,"SparkPoint USD","REGULAR",-1.0589001,0.000055487122,0.000097535,-0.000042047875,-0.43110552,715666,15,0,false,false,"[]",1754557200,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12500000,"CoinMarketCap",2716,2716,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0089226365,0.2959492,"{""low"":0.29014757,""high"":0.2959492}",0.29014757,2716,0.29210034,"CCC",0.29210034,3522,3156,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08262767,0.3961571,"{""low"":0.208573,""high"":1.097971}",-0.8067703,-0.73478293,0.208573,1.097971,-41.99434,0.3048233,-0.013622642,-0.04469029,"Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z","Somnium Space Cubes USD","REGULAR",-2.9729884,0.29120067,0.32088226,-0.029681593,-0.09249995,3640008,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,75129280,"CoinMarketCap",82661,82661,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0034735799,0.10384955,"{""low"":0.10113723,""high"":0.10384955}",0.10113723,82661,0.10384911,"CCC",0.10384911,84390,81156,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.016318105,0.1923375,"{""low"":0.084841,""high"":0.420926}",-0.3197669,-0.75967485,0.084841,0.420926,-64.272964,0.10320338,-0.0020442754,-0.019808222,"Aurory USD",false,"2021-10-24T00:00:00.000Z","Aurory USD","REGULAR",-3.3197832,0.1011591,0.1181104,-0.0169513,-0.1435208,7600011,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,543259840,"CoinMarketCap",285892,285892,"DIO","USD=X","https://coinmarketcap.com/",-0.00023019803,0.0027282618,"{""low"":0.0027034597,""high"":0.0027282618}",0.0027034597,285892,0.0027242005,"CCC",0.0027242005,278331,273754,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00032882486,0.13792989,"{""low"":0.002384,""high"":0.019923}",-0.017210174,-0.8638345,0.002384,0.019923,-80.78056,0.00297316,-0.00026033516,-0.08756177,"Decimated USD",false,"2021-12-27T00:00:00.000Z","Decimated USD","REGULAR",-7.821823,0.0027128248,0.00428527,-0.001572445,-0.3669419,1473768,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.13393164,0.0157,7.636845e-8,0.000004864233,"Aussie Digital USD",false,"2023-03-17T00:00:00.000Z","Aussie Digital USD","REGULAR",0,0.015700076,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,,false,"2019-01-30T00:00:00.000Z","Cold Chain USD","REGULAR",0,2.303467,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7771596,"CoinMarketCap",2466,2466,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0072668493,0.23150063,"{""low"":0.17760518,""high"":0.23150063}",0.17760518,2466,0.19267745,"CCC",0.19267745,394,521,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18292399,10.275474,"{""low"":0.017802,""high"":0.962437}",-0.761711,-0.7914399,0.017802,0.962437,-70.10202,0.2004058,0.00032018125,0.0015976646,"Frontier USD",false,"2020-09-15T00:00:00.000Z","Frontier USD","REGULAR",3.7562735,0.20072599,0.2859125,-0.085186526,-0.29794613,1559961,15,0,false,false,"[]","2025-08-07T09:00:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,113638912,"CoinMarketCap",277,277,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0002714144,0.011862335,"{""low"":0.011309583,""high"":0.011862335}",0.011309583,277,0.011309909,"CCC",0.011309909,4435,7039,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006285961,1.1846892,"{""low"":0.005306,""high"":0.026462}",-0.014870039,-0.56193936,0.005306,0.026462,-28.948032,0.01324808,-0.0016561197,-0.12500829,"LoungeM USD",false,"2023-02-02T00:00:00.000Z","LoungeM USD","REGULAR",2.3975432,0.011591961,0.010083965,0.0015079957,0.14954393,1317297,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2260880896,"CoinMarketCap",46086,46086,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000036561047,0.0012118394,"{""low"":0.0011749342,""high"":0.0012118394}",0.0011749342,46086,0.0011750486,"CCC",0.0011750486,94165,46005,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013759674,0.12811615,"{""low"":0.001074,""high"":0.011183}",-0.0099714035,-0.8916573,0.001074,0.011183,-84.18504,0.00125424,-0.00004264328,-0.033999298,"HAVAH USD",false,"2023-02-23T00:00:00.000Z","HAVAH USD","REGULAR",3.1114814,0.0012115968,0.001665385,-0.0004537882,-0.27248245,2739276,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2486156032,"CoinMarketCap",75676,75676,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-6.289338e-7,0.00028219688,"2.8150462E-4 - 2.8219688E-4",0.00028150462,75676,0.00028216428,"CCC",0.00028216428,39203,54493,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000045649314,0.19342929,"2.36E-4 - 0.006491",-0.0062093507,-0.95660925,0.000236,0.006491,-93.928955,0.00027864,0.000003009336,0.010800087,"Everyworld USD",false,1712275200000,"Everyworld USD","REGULAR",-0.2228019,0.00028164932,0.00131232,-0.0010306707,-0.7853806,700224,15,0,false,false,"[]",1754556660,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,"NEOPIN USD",false,"2022-03-21T00:00:00.000Z","NEOPIN USD","REGULAR",-4.45936,0.08360565,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,"[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,78894160,"CoinMarketCap",15058,15058,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0024628714,0.090222485,"{""low"":0.08550135,""high"":0.090222485}",0.08550135,15058,0.08800748,"CCC",0.08800748,36466,30913,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.030144919,0.50230646,"{""low"":0.060013,""high"":0.464396}",-0.37423807,-0.8058598,0.060013,0.464396,-28.757446,0.10473612,-0.014578201,-0.13918981,"KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z","KLAYswap Protocol USD","REGULAR",2.8084476,0.09015792,0.09324333,-0.003085412,-0.033089895,7112933,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24150501376,"CoinMarketCap",179489,179489,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000013503304,0.00042695526,"4.188448E-4 - 4.2695526E-4",0.0004188448,179489,0.0004195695,"CCC",0.0004195695,98226,131300,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023191934,1.18933,"1.95E-4 - 8.34E-4",-0.00040708066,-0.4881063,0.000195,0.000834,25.905287,0.00049948,-0.00007256065,-0.14527239,"PIBBLE USD",false,1551312000000,"PIBBLE USD","REGULAR",3.2662766,0.00042691935,0.000436545,-0.000009625655,-0.02204963,10310316,15,0,false,false,"[]",1754556960,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,709902272,"CoinMarketCap",114,114,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-0.0000032001226,0.000052915428,"4.867051E-5 - 5.2915428E-5",0.00004867051,114,0.00004882872,"CCC",0.00004882872,108,120,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016815036,0.5254699,"3.2E-5 - 1.0E-4",-0.00005118496,-0.51184964,0.000032,0.0001,-3.9215684,0.00004886,-4.4965418e-8,-0.00092029094,"LiquidApps USD",false,1561680000000,"LiquidApps USD","REGULAR",-6.1522927,0.000048815036,0.000051345,-0.0000025299632,-0.0492738,34653,15,0,false,false,"[]",1754556960,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2516376832,"CoinMarketCap",7102,7102,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000012567965,0.0023528405,"{""low"":0.002285082,""high"":0.0023528405}",0.002285082,7102,0.0023209204,"CCC",0.0023209204,94061,9909,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010962012,0.88119066,"{""low"":0.001244,""high"":0.007282}",-0.0049417987,-0.6786321,0.001244,0.007282,53.28318,0.00265136,-0.0003111586,-0.11735812,"GALAXIA USD",false,"2022-07-26T00:00:00.000Z","GALAXIA USD","REGULAR",0.5399455,0.0023402013,0.00285052,-0.00051031867,-0.17902651,5888828,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14,14,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.007174045,0.2049966,"{""low"":0.1965813,""high"":0.2049966}",0.1965813,14,0.2049966,"CCC",0.2049966,1540,961,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08235692,0.71781373,"{""low"":0.114733,""high"":0.506531}",-0.3094411,-0.61090255,0.114733,0.506531,23.094189,0.2183002,-0.021210268,-0.09716102,"sKLAY USD",false,"2020-12-07T00:00:00.000Z","sKLAY USD","REGULAR",-3.5121446,0.19708993,0.1813534,0.01573652,0.08677267,0,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75591,75591,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000017166894,0.00083300483,"8.1783725E-4 - 8.3300483E-4",0.00081783725,75591,0.00081793213,"CCC",0.00081793213,152775,63435,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00022159982,0.36268383,"6.11E-4 - 0.036313",-0.035480402,-0.9770716,0.000611,0.036313,-94.16838,0.00093738,-0.00010478019,-0.111779846,"Kryptonite USD",false,1692576000000,"Kryptonite USD","REGULAR",2.1052434,0.0008325998,0.002248905,-0.0014163051,-0.62977546,0,15,0,false,false,"[]",1754556900,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",178509,178509,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.03189814,0.41924667,"{""low"":0.38496724,""high"":0.41924667}",0.38496724,178509,0.4192339,"CCC",0.4192339,991372,931302,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.2796389,2.5973778,"{""low"":0.107662,""high"":0.543111}",-0.15581015,-0.28688452,0.107662,0.543111,54.144085,0.37805378,0.009247094,0.024459733,"KULA USD",false,"2025-04-15T00:00:00.000Z","KULA USD","REGULAR",-7.6093082,0.38730088,0.32401034,0.06329054,0.19533493,0,15,0,false,false,"[]","2025-08-07T08:40:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",157078,157078,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-7.429626e-7,0.0003381638,"3.2442983E-4 - 3.381638E-4",0.00032442983,157078,0.0003381638,"CCC",0.0003381638,176837,171698,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000026429829,0.0886907,"2.98E-4 - 7.15E-4",-0.00039057015,-0.54625195,0.000298,0.000715,-24.654377,0.0003253,-8.701754e-7,-0.0026749936,"Hyper Pay USD",false,1514764800000,"Hyper Pay USD","REGULAR",-0.22848128,0.00032442983,0.000458735,-0.00013430518,-0.29277292,0,15,0,false,false,"[]",1754556960,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,,false,1597017600000,"Dogz USD","REGULAR",0,0.00003701103,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,false,1634860800000,"Squidanomics USD","REGULAR",0,4.2698995e-9,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,"HyperCash USD",false,"2017-11-09T00:00:00.000Z","HyperCash USD","REGULAR",0,0.0020000672,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,219230000,"CoinMarketCap",475385,475385,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00462842,0.20402323,"{""low"":0.20371969,""high"":0.20402323}",0.20371969,475385,0.20392047,"CCC",0.20392047,1010383,852539,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19217394,16.420912,"{""low"":0.011703,""high"":0.299559}",-0.095682055,-0.31940973,0.011703,0.299559,885.2336,0.1969905,0.0068864375,0.03495822,"UNIPOLY USD",false,"2023-12-18T00:00:00.000Z","UNIPOLY USD","REGULAR",-2.2198095,0.20387694,0.13490056,0.06897639,0.51131284,44695940,15,0,false,false,"[]","2025-08-07T08:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,139773552,"CoinMarketCap",201753,201753,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0009924211,0.057111327,"{""low"":0.05700218,""high"":0.057111327}",0.05700218,201753,0.0570646,"CCC",0.0570646,185180,197532,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.007866532,0.15977518,"{""low"":0.049235,""high"":0.367925}",-0.31082344,-0.8448011,0.049235,0.367925,-82.06861,0.05628788,0.00081365183,0.014455187,"Tenset USD",false,"2021-04-01T00:00:00.000Z","Tenset USD","REGULAR",1.7687377,0.057101533,0.07219216,-0.015090629,-0.20903417,7981284,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,"Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z","Ethereum Gold USD","REGULAR",0,0.023914805,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,"UNICE USD",false,"2024-02-08T00:00:00.000Z","UNICE USD","REGULAR",0,0.0012644195,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
