"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0008343812,0.02091267,"{""low"":0.020015098,""high"":0.02091267}",0.020015098,606838,0.02008949,"CCC",0.02008949,1797535,571185,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016626697,0.08637245,"{""low"":0.01925,""high"":0.678091}",-0.65717834,-0.96915954,0.01925,0.678091,-95.93426,0.02318784,-0.0022751708,-0.09811913,0.04833425,-0.027421579,-0.56733227,0,15,0,"Doland Tremp USD","Doland Tremp USD",4.155633,0.02091267,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",606838,606838,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00027706474,0.04090131,"{""low"":0.03997557,""high"":0.04090131}",0.03997557,55914,0.040506795,"CCC",0.040506795,60801,55053,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.030687312,3.0284526,"{""low"":0.010133,""high"":0.201555}",-0.16073468,-0.7974731,0.010133,0.201555,-65.31133,0.04106842,-0.00024810806,-0.0060413345,0.06083942,-0.020019107,-0.32904828,4634634,15,0,"DeFi Kingdoms USD","DeFi Kingdoms USD",0.68337405,0.04082031,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",55914,55914,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000158716,0.00070139073,"6.811093E-4 - 7.0139073E-4",0.0006811093,1004,0.0006828126,"CCC",0.0006828126,28355,21249,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00029785789,0.74464476,"4.0E-4 - 0.003515",-0.002817142,-0.8014629,0.0004,0.003515,-58.631134,0.00053922,0.00015863788,0.2941988,0.001012,-0.00031414215,-0.31041715,0,15,0,"NMKR USD","NMKR USD",2.3272588,0.0006978579,false,1655337600000,6,0,"CoinMarketCap",1004,1004,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4086254e-8,0.0005303,"5.29724E-4 - 5.303E-4",0.000529724,207,0.0005301587,"CCC",0.0005301587,119,160,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00015014017,0.3951057,"3.8E-4 - 0.002313",-0.0017828597,-0.7707997,0.00038,0.002313,-75.810135,0.00077946,-0.00024931983,-0.31986225,0.001263425,-0.0007332848,-0.5803944,0,15,0,"Aion USD","Aion USD",0.00265581,0.0005301402,false,1510185600000,6,0,"CoinMarketCap",207,207,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1335906e-14,1.27232e-12,"1.254101E-12 - 1.27232E-12",1.254101e-12,68,1.254101e-12,"CCC",1.254101e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.6952585e-14,0.01351772,"1.254101E-12 - 1.27232E-12",-1.2664566e-15,-0.0009953915,1.254101e-12,1.27232e-12,,,,,,,,0,15,0,"SMILEY USD","SMILEY USD",1.7072611,1.2710536e-12,false,1687478400000,8,0,"CoinMarketCap",68,68,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00029227976,0.009370807,"{""low"":0.009157311,""high"":0.009370807}",0.009157311,579,0.00917933,"CCC",0.00917933,266,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004041807,0.75845504,"{""low"":0.005329,""high"":0.04215}",-0.03277919,-0.7776795,0.005329,0.04215,-58.40395,0.00825524,0.001115567,0.13513443,0.00981938,-0.00044857338,-0.045682456,752294,15,0,"Kromatika USD","Kromatika USD",3.219462,0.009370807,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",579,579,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0778504,0.9660896,"{""low"":0.88625413,""high"":0.9660896}",0.88625413,5618355,0.88683695,"CCC",0.88683695,7819945,7203642,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.5014714,1.0934618,"{""low"":0.458609,""high"":1.982908}",-1.0228276,-0.51582205,0.458609,1.982908,-25.834482,0.9212468,0.03883362,0.042153325,0.8598163,0.10026413,0.11661111,96008048,15,0,"Propy USD","Propy USD",8.82428,0.96008044,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5618355,5618355,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000152844,0.0008723901,"8.1789534E-4 - 8.723901E-4",0.00081789534,454411,0.0008478312,"CCC",0.0008478312,732972,370768,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001506593,0.21584426,"6.98E-4 - 0.008684",-0.007835341,-0.90227324,0.000698,0.008684,-87.2689,0.00180446,-0.00095580064,-0.52968794,0.0031536482,-0.002304989,-0.730896,848659,15,0,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",1.8340347,0.0008486593,false,1739836800000,6,1000000000,"CoinMarketCap",454411,454411,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0841527,4.312861,"{""low"":4.2287083,""high"":4.312861}",4.2287083,116,4.2287083,"CCC",4.2287083,1686,15,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.654671,1.600945,"{""low"":1.65819,""high"":23.234192}",-18.921331,-0.8143744,1.65819,23.234192,-77.25788,3.767513,0.5453479,0.1447501,10.648749,-6.3358884,-0.59498894,0,15,0,"Dopex USD","Dopex USD",1.9900362,4.312861,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",116,116,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00047699944,0.0037213692,"0.0031260375 - 0.0037213692",0.0031260375,1228692,0.0031288965,"CCC",0.0031288965,657297,873640,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0033095935,11.862343,"2.79E-4 - 0.00405",-0.00046140654,-0.113927536,0.000279,0.00405,956.7568,0.00277858,0.0008100136,0.2915207,0.003005575,0.00058301864,0.19397907,0,15,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",15.329739,0.0035885936,false,1718928000000,6,0,"CoinMarketCap",1228692,1228692,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0031129569,0.042606305,"{""low"":0.039328888,""high"":0.042606305}",0.039328888,3062,0.042606305,"CCC",0.042606305,2517,3224,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0004037097,0.010264967,"{""low"":0.039328888,""high"":0.458873}",-0.4191404,-0.91341263,0.039328888,0.458873,-88.35841,0.04809692,-0.0083643235,-0.1739056,0.099880405,-0.060147807,-0.60219824,3287205,15,0,"SingularityDAO USD","SingularityDAO USD",-7.265532,0.039732598,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",3062,3062,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000030739233,0.022124577,"{""low"":0.022025576,""high"":0.022124577}",0.022025576,209134,0.022025576,"CCC",0.022025576,99568,78304,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008559496,0.63309884,"{""low"":0.01352,""high"":0.107687}",-0.0856075,-0.794966,0.01352,0.107687,-48.976093,0.01954646,0.0025330354,0.12959048,0.02126294,0.0008165557,0.038402766,662384,15,0,"PointPay USD","PointPay USD",0.13941444,0.022079496,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",209134,209134,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00014337618,0.00960925,"{""low"":0.009393034,""high"":0.00960925}",0.009393034,1019788,0.009433035,"CCC",0.009433035,1048007,1074964,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00042860303,0.047218576,"{""low"":0.009077,""high"":0.122744}",-0.113238394,-0.9225575,0.009077,0.122744,-91.3545,0.01411376,-0.004608156,-0.32650095,0.03152912,-0.022023518,-0.6985135,6285064,15,0,"Foxsy AI USD","Foxsy AI USD",1.5314322,0.009505603,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1019788,1019788,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00060437433,0.008301649,"{""low"":0.0064060693,""high"":0.008301649}",0.0064060693,18,0.007010443,"CCC",0.007010443,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0045070695,2.373391,"{""low"":0.001899,""high"":0.166804}",-0.16039793,-0.96159524,0.001899,0.166804,-85.7717,0.00388732,0.0025187493,0.6479398,0.01924641,-0.012840342,-0.66715515,0,15,0,"Fathom Protocol USD","Fathom Protocol USD",-8.621055,0.0064060693,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.581525e-7,0.00024297836,"2.418071E-4 - 2.4297836E-4",0.0002418071,190363,0.00024260442,"CCC",0.00024260442,69695,167642,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00015122417,1.6618041,"9.1E-5 - 5.25E-4",-0.0002827758,-0.5386206,0.000091,0.000525,-9.32836,0.00018686,0.000055364173,0.2962869,0.000185885,0.000056339166,0.30308613,1872014,15,0,"myDID USD","myDID USD",-0.18878286,0.00024222417,false,1618790400000,6,7728437248,"CoinMarketCap",190363,190363,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000020325184,0.015342098,"{""low"":0.012725045,""high"":0.015342098}",0.012725045,272950,0.013103063,"CCC",0.013103063,99668,103386,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.006044068,0.82232213,"{""low"":0.00735,""high"":0.095202}",-0.081807934,-0.859309,0.00735,0.095202,-83.33609,0.01037452,0.003019548,0.29105425,0.017861875,-0.004467807,-0.2501309,14016378,15,0,"Nexera USD","Nexera USD",0.15197758,0.013394068,false,"2023-03-08T00:00:00.000Z",6,1046461632,"CoinMarketCap",272950,272950,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000018107006,0.00056336675,"5.2315573E-4 - 5.6336675E-4",0.00052315573,1003473,0.00054496556,"CCC",0.00054496556,621639,958195,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000325692,1.5219252,"2.14E-4 - 0.001211",-0.000671308,-0.55434185,0.000214,0.001211,63.829792,0.0004707,0.000068992,0.14657319,0.0004526,0.00008709199,0.19242595,9281445,15,0,"XDB CHAIN USD","XDB CHAIN USD",-3.2461526,0.000539692,false,1568332800000,6,17197670400,"CoinMarketCap",1003473,1003473,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.23288345,21.238188,"{""low"":20.939798,""high"":21.238188}",20.939798,145910,21.116957,"CCC",21.116957,163851,89986,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.078303,0.75299734,"{""low"":12.056222,""high"":28.34014}",-7.205614,-0.25425473,12.056222,28.34014,69.77031,19.85614,1.2783852,0.06438236,21.905853,-0.771328,-0.035211045,333578432,15,0,"Olympus v2 USD","Olympus v2 USD",1.1141855,21.134525,false,"2021-04-01T00:00:00.000Z",2,15783579,"CoinMarketCap",145910,145910,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752440040,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000020278603,0.0000909077,"7.7652E-5 - 9.09077E-5",0.000077652,4860,0.0000909077,"CCC",0.0000909077,3292,3817,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024994031,0.43093157,"5.8E-5 - 3.54E-4",-0.00027100596,-0.7655536,0.000058,0.000354,-47.09302,0.00010172,-0.000018725965,-0.18409325,0.000137775,-0.00005478097,-0.39761183,0,15,0,"CasinoCoin USD","CasinoCoin USD",-2.3851008,0.00008299403,false,1510185600000,6,0,"CoinMarketCap",4860,4860,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000054503093,0.0031465567,"{""low"":0.003028051,""high"":0.0031465567}",0.003028051,21399,0.003028051,"CCC",0.003028051,156725,36003,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012843991,0.7119729,"{""low"":0.001804,""high"":0.047886}",-0.0447976,-0.93550515,0.001804,0.047886,-90.82309,0.00337138,-0.00028298097,-0.083936244,0.002917885,0.00017051399,0.058437526,0,15,0,"Jeo Boden USD","Jeo Boden USD",1.7964754,0.003088399,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",21399,21399,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0019646417,0.022164453,"0.019966653 - 0.022164453",0.019966653,85852,0.02215626,"CCC",0.02215626,67979,78294,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.020083878,182.5807,"1.1E-4 - 0.036394",-0.016200121,-0.44513166,0.00011,0.036394,1825.0217,0.01234522,0.007848659,0.63576496,0.003520885,0.016672993,4.735455,0,15,0,"Sentre Protocol USD","Sentre Protocol USD",-8.8663025,0.020193879,false,1640217600000,6,0,"CoinMarketCap",85852,85852,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000024359673,0.0105885565,"{""low"":0.009827,""high"":0.0105885565}",0.009827,1632,0.010279991,"CCC",0.010279991,4055,4512,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015021032,0.1716101,"{""low"":0.008753,""high"":0.083904}",-0.07364889,-0.8777757,0.008753,0.083904,-82.58188,0.01189834,-0.0016432367,-0.13810639,0.016772615,-0.006517512,-0.38858053,0,15,0,"COTI Governance Token USD",,-0.23696777,0.010255103,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1632,1632,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00026346347,0.004143911,"{""low"":0.0037267802,""high"":0.004143911}",0.0037267802,894,0.0037676163,"CCC",0.0037676163,436,883,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0024692542,1.4866071,"{""low"":0.001661,""high"":0.038601}",-0.034470744,-0.8930013,0.001661,0.038601,-84.175385,0.00243926,0.001690994,0.6932406,0.00555034,-0.0014200858,-0.25585565,0,15,0,"HXRO USD","HXRO USD",6.813494,0.004130254,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",894,894,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000035733683,0.003284254,"{""low"":0.0030111794,""high"":0.003284254}",0.0030111794,178215,0.0032052193,"CCC",0.0032052193,184595,251825,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014255035,0.8500319,"{""low"":0.001677,""high"":0.009447}",-0.0063444963,-0.6715885,0.001677,0.009447,-45.37242,0.00300004,0.00010246341,0.034154013,0.003258955,-0.00015645148,-0.048006643,24288386,15,0,"ORIGYN USD","ORIGYN USD",-1.1386566,0.0031025035,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",178215,178215,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0027331263,0.038437024,"{""low"":0.034689747,""high"":0.038437024}",0.034689747,3261,0.03564255,"CCC",0.03564255,4760,5000,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.010046024,0.35384536,"{""low"":0.028391,""high"":0.229189}",-0.19075197,-0.8322911,0.028391,0.229189,-78.74014,0.03762018,0.0008168444,0.021712933,0.07660916,-0.038172133,-0.49827117,3449534,15,0,"Sipher USD","Sipher USD",7.65498,0.038437024,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3261,3261,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
