"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026308272,"USD","REGULAR",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.147397,0.09593235,"USD","REGULAR",6,0,"CoinMarketCap",6368,6368,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.015808403,0.11811952,"{""low"":0.09343665,""high"":0.11811952}",0.09343665,6368,0.11126704,"CCC",0.11126704,17787,2602,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.03720535,0.63353056,"{""low"":0.058727,""high"":2.21464}",-2.1187077,-0.9566827,0.058727,2.21464,8.477867,0.12650132,-0.030568972,-0.24164943,0.15912215,-0.063189805,-0.39711505,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.452099,0.0030320652,"USD","REGULAR",6,79786096,"CoinMarketCap",81298,81298,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0004712725,0.0030692995,"{""low"":0.0030262736,""high"":0.0030692995}",0.0030262736,81298,0.0030525103,"CCC",0.0030525103,77098,68337,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00024206517,0.086761706,"{""low"":0.00279,""high"":0.033537}",-0.030504934,-0.9095904,0.00279,0.033537,-89.722145,0.00309406,-0.000061994884,-0.020036742,0.0050406,-0.0020085347,-0.39847136,241916,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3162153,0.00055846194,"USD","REGULAR",6,69900000,"CoinMarketCap",1596,1596,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00001792534,0.0005585861,"{""low"":5.4751796,""high"":4}",0.00054751796,1596,0.0005529735,"CCC",0.0005529735,20047,1745,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000117461925,0.26635358,"{""low"":4.41,""high"":4}",-0.021097537,-0.9742121,0.000441,0.021656,-95.60394,0.00109378,-0.0005353181,-0.48942026,0.00271014,-0.002151678,-0.79393613,39036,15,0,false,false,"Orange USD","Orange USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8815013,0.00016436988,"USD","REGULAR",6,1375119232,"CoinMarketCap",8915,8915,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000003035515,0.00016491301,"{""low"":1.6434441,""high"":4}",0.00016434441,8915,0.00016487538,"CCC",0.00016487538,10815,9475,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000022369873,0.15753432,"{""low"":1.42,""high"":4}",-0.00034163013,-0.6751583,0.000142,0.000506,-25.80645,0.00016738,-0.0000030101219,-0.01798376,0.0002558,-0.00009143012,-0.35742816,226028,15,0,false,false,"MoonDAO USD","MoonDAO USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-23T00:00:00.000Z","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026880743,"USD","REGULAR",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000007997941,"USD","REGULAR",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.85492,0.000008,-2.059096e-9,-0.000257387,0.000014235,-0.000006237059,-0.43814957,0,15,0,false,false,"Franklin USD","Franklin USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.571043,0.00055119424,"USD","REGULAR",6,0,"CoinMarketCap",9751,9751,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000043513544,0.0005524468,"{""low"":5.349045,""high"":4}",0.0005349045,9751,0.00053497765,"CCC",0.00053497765,11016,9947,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029719423,1.170056,"{""low"":2.54,""high"":4}",-0.0014858057,-0.72940886,0.000254,0.002037,-60.983105,0.0005363,0.0000148942345,0.027772207,0.00059809,-0.00004689576,-0.0784092,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25270027,0.0011046694,"USD","REGULAR",6,0,"CoinMarketCap",9193,9193,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0000027986243,0.0011071867,"{""low"":0.0011044882,""high"":0.0011071867}",0.0011044882,9193,0.0011069656,"CCC",0.0011069656,17814,9326,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00017666939,0.19037649,"{""low"":9.28,""high"":4}",-0.0029453307,-0.7272421,0.000928,0.00405,-42.795925,0.0011372,-0.000032530632,-0.0286059,0.00154229,-0.00043762056,-0.28374726,0,15,0,false,false,"LOULOU USD","LOULOU USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35697916,0.00009368001,"USD","REGULAR",6,1144598656,"CoinMarketCap",9599,9599,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-3.356181e-7,0.00009580239,"{""low"":9.00078,""high"":5}",0.0000900078,9599,0.00009580239,"CCC",0.00009580239,12113,9876,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000041680014,0.80153877,"{""low"":5.2,""high"":5}",-0.00083832,-0.899485,0.000052,0.000932,-81.852554,0.00007666,0.000017020015,0.2220195,0.00018384,-0.00009015999,-0.4904264,107226,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2475393,0.004584659,"USD","REGULAR",6,0,"CoinMarketCap",3076,3076,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000011377037,0.004651182,"{""low"":0.0045839585,""high"":0.004651182}",0.0045839585,3076,0.0046504005,"CCC",0.0046504005,22847,7393,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.002706659,1.4412456,"{""low"":0.001878,""high"":0.124201}",-0.119616345,-0.9630868,0.001878,0.124201,-63.3962,0.00376818,0.00081647886,0.21667725,0.00463496,-0.000050301198,-0.010852563,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.455241e-8,"USD","REGULAR",8,0,"CoinMarketCap",49,49,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",0,5.455241e-8,"{""low"":5.455241,""high"":8}",5.455241e-8,49,5.455241e-8,"CCC",5.455241e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"{""low"":5.455241,""high"":8}",-0.0000019454476,-0.9727238,5.455241e-8,0.000002,0,0.000001,-9.454476e-7,-0.9454476,0.000001,-9.454476e-7,-0.9454476,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.277331,901.0564,"USD","REGULAR",2,1327,"CoinMarketCap",70183,70183,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",20.06311,901.0564,"{""low"":883.75604,""high"":901.0564}",883.75604,70183,887.0328,"CCC",887.0328,102296,64821,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",187.90521,0.2634858,"{""low"":713.1512,""high"":1140.7993}",-239.74292,-0.21015346,713.1512,1140.7993,19.59387,995.1815,-94.12512,-0.09458086,974.22955,-73.17316,-0.075108744,1195701,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019995352,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.949179,0.0003010236,"USD","REGULAR",6,999931264,"CoinMarketCap",28935,28935,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000029586925,0.00030473978,"{""low"":2.944651,""high"":4}",0.0002944651,28935,0.00029700523,"CCC",0.00029700523,643260,32973,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00000655849,0.022272553,"{""low"":2.944651,""high"":4}",-0.123691976,-0.99757224,0.0002944651,0.123993,-93.6035,0.00044212,-0.00014109642,-0.31913602,0.00079796,-0.0004969364,-0.6227585,301002,15,0,false,false,"moonpig USD","moonpig USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-05T00:00:00.000Z","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17657328,0.027733007,"USD","REGULAR",6,21000000,"CoinMarketCap",92492,92492,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000049056485,0.02774997,"{""low"":0.027700562,""high"":0.02774997}",0.027700562,92492,0.02773665,"CCC",0.02773665,77961,93492,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0017640069,0.067927405,"{""low"":0.025969,""high"":0.178069}",-0.15033598,-0.84425694,0.025969,0.178069,-65.62426,0.0270783,0.00065470673,0.02417828,0.044191454,-0.016458446,-0.37243506,582393,15,0,false,false,"XELS USD","XELS USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012424815,"USD","REGULAR",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.508953,0.00023406498,"USD","REGULAR",6,663280000,"CoinMarketCap",51288,51288,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000006023707,0.00023498354,"{""low"":2.332137,""high"":4}",0.0002332137,51288,0.00023462955,"CCC",0.00023462955,175470,54824,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",8.5128704e-7,0.0036502446,"{""low"":2.332137,""high"":4}",-0.012041936,-0.9809331,0.0002332137,0.012276,-95.56407,0.00027142,-0.000037355014,-0.13762808,0.00162964,-0.001395575,-0.85637015,155250,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","2026-03-31T08:14:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.837442,0.00040259922,"USD","REGULAR",6,0,"CoinMarketCap",105976,105976,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00013303879,0.0004029097,"{""low"":3.999654,""high"":4}",0.0003999654,105976,0.00040199616,"CCC",0.00040199616,20401,10964,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00013559923,0.50786227,"{""low"":2.67,""high"":4}",-0.0137274,-0.9715075,0.000267,0.01413,-88.01105,0.00043712,-0.00003452078,-0.07897323,0.00095334,-0.00055074075,-0.5776961,0,15,0,false,false,"Y8U USD","Y8U USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42850414,0.763624,"USD","REGULAR",6,33074488,"CoinMarketCap",97593,97593,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0032862425,0.7662096,"{""low"":0.761921,""high"":0.7662096}",0.761921,97593,0.7621038,"CCC",0.7621038,175232,123013,"2018-07-13T00:00:00.000Z",142399568,33074488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.555476,2.6686587,"{""low"":0.208148,""high"":1.053517}",-0.28989297,-0.27516687,0.208148,1.053517,-17.029207,0.8008534,-0.03722936,-0.04648711,0.88760775,-0.12398374,-0.13968302,25256472,15,0,false,false,"sUSD USD","sUSD USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.086239,0.00021667477,"USD","REGULAR",6,0,"CoinMarketCap",11837,11837,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000012430784,0.00021675952,"{""low"":2.036073,""high"":4}",0.0002036073,11837,0.00020696121,"CCC",0.00020696121,17210,12732,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00017267477,3.9244266,"{""low"":4.4,""high"":5}",-0.0018473251,-0.8950219,0.000044,0.002064,-89.07988,0.00015714,0.000059534766,0.37886447,0.000128385,0.00008828977,0.6876954,0,15,0,false,false,"Koii USD","Koii USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40939084,0.00007698768,"USD","REGULAR",6,1000000000,"CoinMarketCap",9890,9890,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",3.138921e-7,0.00007730409,"{""low"":7.018167,""high"":5}",0.00007018167,9890,0.00007364841,"CCC",0.00007364841,11221,9833,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005698768,2.849384,"{""low"":2,""high"":5}",-0.00035001233,-0.819701,0.00002,0.000427,12.5,0.0000631,0.0000138876785,0.22008999,0.00006959,0.000007397677,0.10630374,76987,15,0,false,false,"Janet USD",,"[]","2026-03-31T08:13:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-22T00:00:00.000Z","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4915853,0.0037048163,"USD","REGULAR",6,833172480,"CoinMarketCap",86885,86885,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00009466754,0.0037589993,"{""low"":0.0036901152,""high"":0.0037589993}",0.0036901152,86885,0.0037570104,"CCC",0.0037570104,134348,116184,"2020-05-13T00:00:00.000Z",1000000000,958172480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036558164,74.6085,"{""low"":4.9,""high"":5}",-0.017610183,-0.8261874,0.000049,0.021315,-81.51383,0.00348638,0.00021843635,0.062654205,0.00574975,-0.0020449336,-0.3556561,3086751,15,0,false,false,"Hacken Token USD","Hacken Token USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020505508,"USD","REGULAR",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06089889,0.00030770278,"USD","REGULAR",6,449377408,"CoinMarketCap",48372,48372,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-1.8748688e-7,0.00030801902,"{""low"":3.075777,""high"":4}",0.0003075777,48372,0.00030776305,"CCC",0.00030776305,69930,45291,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",7.027702e-7,0.0022891536,"{""low"":3.07,""high"":4}",-0.014350298,-0.9790079,0.000307,0.014658,-96.56633,0.00032818,-0.000020477222,-0.062396314,0.001900815,-0.0015931122,-0.8381206,138274,15,0,false,false,"Magic Square USD","Magic Square USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6487634,0.0003198468,"USD","REGULAR",6,0,"CoinMarketCap",9241,9241,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000012112403,0.00033873264,"{""low"":3.1981443,""high"":4}",0.00031981443,9241,0.00033274852,"CCC",0.00033274852,10217,9218,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000003846799,0.012173414,"{""low"":3.16,""high"":4}",-0.0012231532,-0.7927111,0.000316,0.001543,-52.30125,0.00034446,-0.000024613197,-0.07145444,0.00064855,-0.0003287032,-0.50682783,0,15,0,false,false,"ChainPort USD","ChainPort USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0818357,0.07634065,"USD","REGULAR",6,19639104,"CoinMarketCap",43734,43734,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00083491206,0.07640964,"{""low"":0.076062545,""high"":0.07640964}",0.076062545,43734,0.07608516,"CCC",0.07608516,130167,45132,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0014066547,0.018771917,"{""low"":0.074934,""high"":0.565514}",-0.48917338,-0.8650066,0.074934,0.565514,-85.509995,0.08399086,-0.007650204,-0.09108377,0.1116263,-0.035285644,-0.31610513,1499262,15,0,false,false,"OpenGPU USD","OpenGPU USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z","OGPU"
