"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.2724466,0.0614647,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",233232,233232,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0007722825,0.063628696,"{""low"":0.060684904,""high"":0.063628696}",0.060684904,233232,0.062096678,"CCC",0.062096678,234606,138762,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.059651703,32.90221,"{""low"":0.001813,""high"":0.723052}",-0.6615873,-0.9149927,0.001813,0.723052,-90.31752,"Vow USD","Vow USD","REGULAR",0.08802782,-0.02656312,-0.30175823,0.08043366,-0.018968958,-0.23583359,21898968,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,2.6488566,0.011002197,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",3476,3476,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00028391182,0.011217789,"{""low"":0.010540461,""high"":0.011217789}",0.010540461,3476,0.010708183,"CCC",0.010708183,1812,1186,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004534197,0.70101994,"{""low"":0.006468,""high"":0.04799}",-0.036987804,-0.7707398,0.006468,0.04799,-63.05803,"xSPECTAR USD","xSPECTAR USD","REGULAR",0.00991882,0.0010833768,0.109224364,0.01799777,-0.0069955727,-0.3886911,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-8.977166,0.06375219,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13473,13473,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.006287582,0.07029686,"{""low"":0.063751586,""high"":0.07029686}",0.063751586,13473,0.069664314,"CCC",0.069664314,942,3019,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028700188,0.8187888,"{""low"":0.035052,""high"":0.234796}",-0.17104381,-0.7284784,0.035052,0.234796,-18.547361,"SX Network USD","SX Network USD","REGULAR",0.04868868,0.015063509,0.30938423,0.06499835,-0.0012461618,-0.019172207,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,"REGULAR",,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026320,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-10.728638,0.000009385255,false,1703203200000,8,82080219136,"CoinMarketCap",26206,26206,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000011279208,0.000010482238,"9.385255E-6 - 1.0482238E-5",0.000009385255,26206,0.000010174036,"CCC",0.000010174036,811490,31741,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002385255,0.3407507,"7.0E-6 - 1.18E-4",-0.000108614746,-0.9204639,0.000007,0.000118,-87.012985,"analoS USD","analoS USD","REGULAR",0.00000902,3.652549e-7,0.04049389,0.00002047,-0.000011084746,-0.5415118,770343,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.80833733,0.031642694,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12500,12500,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0002578646,0.031856593,"{""low"":0.031642694,""high"":0.031856593}",0.031642694,12500,0.031852905,"CCC",0.031852905,17332,11216,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.003200695,0.112534106,"{""low"":0.028442,""high"":0.180384}",-0.1487413,-0.8245815,0.028442,0.180384,-67.72681,"WeFi USD","WeFi USD","REGULAR",0.0345911,-0.002948407,-0.085236,0.07143482,-0.039792124,-0.55704105,1325301,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2758309,0.21494104,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",131333,131333,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0027777255,0.22021125,"{""low"":0.2138499,""high"":0.22021125}",0.2138499,131333,0.2180254,"CCC",0.2180254,103941,94073,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.03642404,0.20403682,"{""low"":0.178517,""high"":4.66009}",-4.445149,-0.9538762,0.178517,4.66009,-94.816414,"KlimaDAO USD","KlimaDAO USD","REGULAR",0.27032706,-0.05538602,-0.20488523,0.6406914,-0.42575037,-0.6645171,1718962,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AI Pepe USD",,"REGULAR",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026320,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,49.371555,0.00021298752,false,1743465600000,6,0,"CoinMarketCap",542292,542292,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00007039844,0.0002598845,"1.7294142E-4 - 2.598845E-4",0.00017294142,542292,0.00017379502,"CCC",0.00017379502,1398159,306630,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000113987524,1.1513891,"9.9E-5 - 0.00143",-0.0012170124,-0.85105765,0.000099,0.00143,-74.63343,"Morning Routine USD","Morning Routine USD","REGULAR",0.00023714,-0.000024152483,-0.10184904,0.0002569615,-0.00004397398,-0.17113063,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD","REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7593634,1.5482289,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",164963,164963,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.02772677,1.6290255,"{""low"":1.5449051,""high"":1.6290255}",1.5449051,164963,1.5768485,"CCC",1.5768485,2951085,314209,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.59194285,0.61900187,"{""low"":0.956286,""high"":94.27469}",-92.72646,-0.9835775,0.956286,94.27469,-97.9207,"Cream Finance USD","Cream Finance USD","REGULAR",1.5893083,-0.041079402,-0.025847347,9.1500025,-7.6017737,-0.8307947,2872984,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.6100532,1.0184866,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9331,9331,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.016138315,1.0218416,"{""low"":1.0001475,""high"":1.0218416}",1.0001475,9331,1.0018146,"CCC",1.0018146,14362,9248,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019455612,0.019474482,"{""low"":0.999031,""high"":1.022292}",-0.003805399,-0.0037224188,0.999031,1.022292,-0.9102702,"STIMA USD","STIMA USD","REGULAR",1.0052143,0.013272285,0.013203438,1.0090764,0.009410262,0.00932562,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026440,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-3.5561721,0.0006794143,false,1714348800000,6,0,"CoinMarketCap",96901,96901,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000025052053,0.0007922581,"6.441493E-4 - 7.922581E-4",0.0006441493,96901,0.00079015567,"CCC",0.00079015567,70012,73986,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00032841432,0.9356533,"3.51E-4 - 0.091806",-0.09112659,-0.9925995,0.000351,0.091806,-98.829315,"tooker kurlson USD","tooker kurlson USD","REGULAR",0.00063364,0.00004577433,0.07224028,0.003776365,-0.0030969507,-0.8200878,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.8099852,0.000040308685,false,1710979200000,6,0,"CoinMarketCap",150580,150580,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000001101711,0.000041196236,"3.8944578E-5 - 4.1196236E-5",0.000038944578,150580,0.000038998005,"CCC",0.000038998005,1702170,104008,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000019308685,0.9194612,"2.1E-5 - 6.7E-5",-0.000026691316,-0.39837784,0.000021,0.000067,-23.529411,"smolecoin USD","smolecoin USD","REGULAR",0.0000323,0.000008008687,0.24794696,0.00004153,-0.0000012213131,-0.029407974,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,3.1873991,0.005916087,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5673,5673,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00018274412,0.0064837695,"{""low"":0.0055041644,""high"":0.0064837695}",0.0055041644,5673,0.0062148287,"CCC",0.0062148287,11755,8066,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.003596087,1.5500375,"{""low"":0.00232,""high"":1.407403}",-1.4014869,-0.99579644,0.00232,1.407403,-32.291096,"SundaeSwap USD","SundaeSwap USD","REGULAR",0.00580944,0.000106647145,0.01835756,0.00966972,-0.0037536332,-0.38818428,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,21.62447,0.010858811,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",28264,28264,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0019306643,0.01379885,"{""low"":0.009047086,""high"":0.01379885}",0.009047086,28264,0.010627725,"CCC",0.010627725,26581,57548,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.009833812,9.593963,"{""low"":0.001025,""high"":0.11896}",-0.10810119,-0.9087188,0.001025,0.11896,-85.82457,"Klayr USD",,"REGULAR",0.00479722,0.006061591,1.2635633,0.009068515,0.0017902963,0.1974189,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0893497,0.0013009429,false,1513123200000,6,761143936,"CoinMarketCap",347,347,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000027761329,0.0013281826,"0.0012945927 - 0.0013281826",0.0012945927,347,0.0013281826,"CCC",0.0013281826,490,416,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008909429,2.1730313,"4.1E-4 - 0.011323",-0.010022057,-0.88510615,0.00041,0.011323,-69.230774,"Ignis USD","Ignis USD","REGULAR",0.00115406,0.00014688284,0.12727487,0.00174545,-0.0004445071,-0.2546662,990204,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,0.862836,0.00024319085,false,1620864000000,6,0,"CoinMarketCap",5269,5269,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",0.0000020803855,0.00024998226,"2.40173E-4 - 2.4998226E-4",0.000240173,5269,0.0002499501,"CCC",0.0002499501,731,6177,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000120190845,0.9771613,"1.23E-4 - 2.53E-4",-0.000009809155,-0.03877136,0.000123,0.000253,21.951221,"Copiosa Coin USD","Copiosa Coin USD","REGULAR",0.00013576,0.00010743085,0.7913292,0.0001492,0.00009399085,0.6299655,0,15,0,false,false,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01943917,0.9998368,false,"2024-12-25T00:00:00.000Z",6,310543072,"CoinMarketCap",112356848,112356848,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00019437075,0.9999849,"{""low"":0.99932754,""high"":0.9999849}",0.99932754,112356848,0.9996219,"CCC",0.9996219,71917727,83414019,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008161783,0.008230301,"{""low"":0.991675,""high"":1.016417}",-0.016580224,-0.016312422,0.991675,1.016417,-0.055491924,"Ripple USD USD","Ripple USD USD","REGULAR",0.9998708,-0.000033974648,-0.00003397904,0.9999759,-0.00013911724,-0.00013912059,310492384,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,2.5247524,0.2071,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",12043,12043,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.005100012,0.2092,"{""low"":0.2032,""high"":0.2092}",0.2032,12043,0.208,"CCC",0.208,14073,16409,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0511,0.3275641,"{""low"":0.156,""high"":2.3497}",-2.1426,-0.9118611,0.156,2.3497,-90.92654,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",0.210872,-0.0037719905,-0.017887585,0.570607,-0.363507,-0.6370532,455538,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,-7.452053,0.000024053608,false,1692057600000,6,0,"CoinMarketCap",68954,68954,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.00000193682,0.000026442733,"2.0738617E-5 - 2.6442733E-5",0.000020738617,68954,0.00002644143,"CCC",0.00002644143,96279,94166,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000033149918,0.15984634,"2.0738617E-5 - 0.008513",-0.008488947,-0.9971745,0.000020738617,0.008513,-99.56229,"Aquarius Loan USD",,"REGULAR",0.0001076,-0.00008354639,-0.77645344,0.000781265,-0.00075721135,-0.96921194,0,15,0,false,false,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-7.3225603,0.0065956563,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",76560,76560,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0005211313,0.00691706,"{""low"":0.0065127267,""high"":0.00691706}",0.0065127267,76560,0.006827781,"CCC",0.006827781,248179,41247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0014566565,0.28345135,"{""low"":0.005139,""high"":0.134888}",-0.12829234,-0.95110273,0.005139,0.134888,-94.13538,"Chainge USD","Chainge USD","REGULAR",0.00676902,-0.00017336383,-0.025611363,0.01915843,-0.012562774,-0.65573084,3126645,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.47363344,1.1343585,false,"2023-04-04T00:00:00.000Z",4,2633063,"CoinMarketCap",179503,179503,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.005347371,1.1357749,"{""low"":1.1275654,""high"":1.1357749}",1.1275654,179503,1.1288956,"CCC",1.1288956,99413,140065,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.11883056,0.11701358,"{""low"":1.015528,""high"":1.153409}",-0.019050479,-0.016516672,1.015528,1.153409,4.15256,"VNX Euro USD","VNX Euro USD","REGULAR",1.1254442,0.008914351,0.007920741,1.0711346,0.06322396,0.059025224,2986838,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.70414805,1.1329674,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",1525,1525,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.007921934,1.1346967,"{""low"":1.1250454,""high"":1.1346967}",1.1250454,1525,1.1250454,"CCC",1.1250454,3565,1965,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1245954,0.12356096,"{""low"":1.008372,""high"":1.155939}",-0.02297163,-0.0198727,1.008372,1.155939,1.6839981,"EUR CoinVertible USD",,"REGULAR",1.126623,0.0063443184,0.00563127,1.0713946,0.06157279,0.057469763,46798776,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.5882393,1.215976,false,"2023-03-28T00:00:00.000Z",4,3105435,"CoinMarketCap",161417,161417,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0071109533,1.21679,"{""low"":1.206962,""high"":1.21679}",1.206962,161417,1.2083744,"CCC",1.2083744,135346,166324,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13694203,0.1269117,"{""low"":1.079034,""high"":1.239742}",-0.02376604,-0.01917015,1.079034,1.239742,9.152449,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",1.2045093,0.011466742,0.009519845,1.1402117,0.0757643,0.06644757,3776134,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748026380,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-10.98468,0.0010825412,false,1608595200000,6,5238873600,"CoinMarketCap",644059,644059,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00013358798,0.0012107885,"0.0010215653 - 0.0012107885",0.0010215653,644059,0.0012072725,"CCC",0.0012072725,114565,293530,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0003045412,0.39144114,"7.78E-4 - 0.014479",-0.013396459,-0.92523366,0.000778,0.014479,-87.86447,"Rally USD","Rally USD","REGULAR",0.00100618,0.00007636123,0.075892225,0.00174452,-0.00066197885,-0.37946188,5671296,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,3.3162472,0.004362139,false,1703116800000,6,827372800,"CoinMarketCap",47592,47592,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00014001597,0.0044448366,"0.004110598 - 0.0044448366",0.004110598,47592,0.004110598,"CCC",0.004110598,36620,72826,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0038581388,7.6550374,"5.04E-4 - 0.005245",-0.0008828612,-0.16832435,0.000504,0.005245,68.621826,"Wecan Group USD","Wecan Group USD","REGULAR",0.00218028,0.002181859,1.0007242,0.00149938,0.002862759,1.9092952,3609115,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
