"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,333743808,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00022906065,1.0004013,"{""low"":0.99945503,""high"":1.0004013}",0.99945503,40226804,0.9998992,"CCC",0.9998992,60097565,55040465,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008002937,0.008070121,"{""low"":0.991675,""high"":1.016417}",-0.01673907,-0.016468704,0.991675,1.016417,-0.024098158,0.99984616,-0.00016820431,-0.00016823018,0.9999585,-0.00028055906,-0.0002805707,333636320,15,0,false,false,"Ripple USD USD","Ripple USD USD",-0.02290561,0.99967796,"REGULAR","CoinMarketCap",40226804,40226804,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0094026625,0.33236837,"{""low"":0.32198656,""high"":0.33236837}",0.32198656,107656,0.3227527,"CCC",0.3227527,88435,152142,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24130562,2.6770985,"{""low"":0.090137,""high"":0.357682}",-0.026239365,-0.07335948,0.090137,0.357682,38.575912,0.30767584,0.023766786,0.07724619,0.24049753,0.090945095,0.37815398,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD",2.91972,0.33144262,"REGULAR","CoinMarketCap",107656,107656,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,6,0,"[]",1748994780,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.00023022294,0.09884314,"0.09692601 - 0.09884314",0.09692601,119611,0.09867757,"CCC",0.09867757,75903,93322,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09844411,98444.11,"1.0E-6 - 13.76781",-13.669365,-0.99284965,0.000001,13.76781,28.906595,0.09827478,0.00017032772,0.0017331783,0.084849715,0.013595395,0.16022912,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.23331596,0.09844511,"REGULAR","CoinMarketCap",119611,119611,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715999744,"[]",1748994720,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000875337,0.00005158804,"4.0208564E-5 - 5.158804E-5",0.000040208564,522570,0.00005063089,"CCC",0.00005063089,255939,578148,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000022417842,1.2454356,"1.8E-5 - 0.002834",-0.0027935822,-0.9857383,0.000018,0.002834,-97.9243,0.00004354,-0.000003122157,-0.071707785,0.00007703,-0.00003661216,-0.4752974,554371,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD",-17.80182,0.000040417843,"REGULAR","CoinMarketCap",522570,522570,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.0006083939,0.010696561,"{""low"":0.0098405145,""high"":0.010696561}",0.0098405145,309057,0.009885234,"CCC",0.009885234,199682,351963,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0039396086,0.603864,"{""low"":0.006524,""high"":0.059896}",-0.04943239,-0.8253037,0.006524,0.059896,-81.25059,0.016594,-0.0061303917,-0.36943424,0.014705935,-0.004242326,-0.28847715,20775740,15,0,false,false,"Everscale USD","Everscale USD",6.173322,0.010463608,"REGULAR","CoinMarketCap",309057,309057,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,0,0.007905836,"REGULAR","CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0013542827,0.02430588,"{""low"":0.022056118,""high"":0.02430588}",0.022056118,1861460,0.023492059,"CCC",0.023492059,1712316,2806528,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0010514818,0.049826175,"{""low"":0.021103,""high"":1.64852}",-1.6263655,-0.986561,0.021103,1.64852,-98.18618,0.02737712,-0.005222637,-0.1907665,0.06251253,-0.04035805,-0.64559937,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD",-5.760751,0.022154482,"REGULAR","CoinMarketCap",1861460,1861460,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.0012049899,0.04701283,"{""low"":0.044173397,""high"":0.04701283}",0.044173397,55533,0.044659723,"CCC",0.044659723,61539,61484,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.012982994,0.39317387,"{""low"":0.033021,""high"":0.201555}",-0.155551,-0.7717546,0.033021,0.201555,-69.63,0.05053036,-0.0045263655,-0.08957715,0.08300079,-0.036996793,-0.44574028,5223176,15,0,false,false,"DeFi Kingdoms USD","DeFi Kingdoms USD",2.6897628,0.046003994,"REGULAR","CoinMarketCap",55533,55533,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655337600000,6,0,"[]",1748994780,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.0000059262966,0.0005697856,"5.503763E-4 - 5.697856E-4",0.0005503763,5879,0.00055489474,"CCC",0.00055489474,52052,11573,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00012386189,0.28473997,"4.35E-4 - 0.003515",-0.002956138,-0.8410065,0.000435,0.003515,-71.123825,0.00072176,-0.0001628981,-0.22569567,0.00133085,-0.00077198807,-0.58007145,0,15,0,false,false,"NMKR USD","NMKR USD",1.0717813,0.0005588619,"REGULAR","CoinMarketCap",5879,5879,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"[]",1748994900,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00000963948,0.00082065543,"8.100239E-4 - 8.2065543E-4",0.0008100239,32,0.00081034406,"CCC",0.00081034406,364,11,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00044000943,1.1579195,"3.8E-4 - 0.002313",-0.0014929904,-0.64547795,0.00038,0.002313,-56.216217,0.0008632,-0.00004319055,-0.05003539,0.00145272,-0.0006327106,-0.4355351,0,15,0,false,false,"Aion USD","Aion USD",1.1895137,0.00082000945,"REGULAR","CoinMarketCap",32,32,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"[]",1748994780,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,3.336784e-14,1.153944e-12,"1.084265E-12 - 1.153944E-12",1.084265e-12,56129,1.084313e-12,"CCC",1.084313e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.0490692e-14,0.028121071,"1.084265E-12 - 1.153944E-12",-3.918838e-14,-0.03396038,1.084265e-12,1.153944e-12,,,,,,,,0,15,0,false,false,"SMILEY USD","SMILEY USD",3.0856478,1.1147556e-12,"REGULAR","CoinMarketCap",56129,56129,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00006503472,0.004286249,"{""low"":0.0035958309,""high"":0.004286249}",0.0035958309,1986318,0.0037040387,"CCC",0.0037040387,4746882,2843170,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0018817835,0.9967073,"{""low"":0.001888,""high"":0.006767}",-0.0029972165,-0.44291657,0.001888,0.006767,-28.161366,0.00413654,-0.00036675646,-0.08866262,0.0039160824,-0.0001462989,-0.037358485,3769595,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD",1.755442,0.0037697835,"REGULAR","CoinMarketCap",1986318,1986318,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713225600000,6,91733592,"[]",1748994780,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.0000023086177,0.00017508953,"1.7227366E-4 - 1.7508953E-4",0.00017227366,62460,0.0001725746,"CCC",0.0001725746,30752,37754,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005728168,0.48958698,"1.17E-4 - 0.015783",-0.015608719,-0.9889576,0.000117,0.015783,-98.89003,0.00017094,0.0000033416873,0.019548891,0.000937225,-0.0007629433,-0.81404495,15987,15,0,false,false,"Mars Battle USD","Mars Battle USD",1.3424252,0.00017428168,"REGULAR","CoinMarketCap",62460,62460,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.00025782734,0.008637777,"{""low"":0.008377765,""high"":0.008637777}",0.008377765,0,0.008377765,"CCC",0.008377765,21882,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0033065928,0.6204903,"{""low"":0.005329,""high"":0.031673}",-0.023037408,-0.7273516,0.005329,0.031673,-70.27919,0.00759194,0.0010436526,0.1374685,0.012036635,-0.003401042,-0.28255755,693271,15,0,false,false,"Kromatika USD","Kromatika USD",3.0775204,0.008635593,"REGULAR","CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0039061457,0.15073317,"{""low"":0.14410278,""high"":0.15073317}",0.14410278,8221626,0.14802626,"CCC",0.14802626,5971089,5630977,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0078101307,0.057292208,"{""low"":0.136321,""high"":0.550894}",-0.4067629,-0.7383687,0.136321,0.550894,-49.86483,0.192804,-0.04867287,-0.25244743,0.24811442,-0.1039833,-0.41909415,108936200,15,0,false,false,"Metaplex USD","Metaplex USD",-2.638622,0.14413112,"REGULAR","CoinMarketCap",8221626,8221626,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.037282825,1.0628023,"{""low"":0.9547629,""high"":1.0628023}",0.9547629,14264634,0.9547629,"CCC",0.9547629,6449325,7400819,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.5316225,1.1592065,"{""low"":0.458609,""high"":2.047397}",-1.0571654,-0.5163461,0.458609,2.047397,-50.508453,0.8024556,0.18777591,0.23400162,0.9589306,0.031300902,0.032641467,99023152,15,0,false,false,"Propy USD","Propy USD",3.9123664,0.9902315,"REGULAR","CoinMarketCap",14264634,14264634,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.000006324146,0.0030258887,"{""low"":0.0027937563,""high"":0.0030258887}",0.0027937563,1059682,0.0028201907,"CCC",0.0028201907,1072798,683125,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0008308592,0.39564723,"{""low"":0.0021,""high"":0.008684}",-0.005753141,-0.66249895,0.0021,0.008684,-57.522923,0.00373082,-0.0007999609,-0.2144196,0.0037898475,-0.0008589884,-0.22665513,2930859,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.21624413,0.002930859,"REGULAR","CoinMarketCap",1059682,1059682,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,919696960,"[]",1748994720,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.00008974882,0.00091701094,"7.74469E-4 - 9.1701094E-4",0.000774469,61858,0.0009057898,"CCC",0.0009057898,2736050,65118,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0004552866,1.2646849,"3.6E-4 - 0.114774",-0.11395872,-0.99289656,0.00036,0.114774,-98.68808,0.00076778,0.00004750659,0.061875265,0.026213234,-0.025397947,-0.9688979,749816,15,0,false,false,"Beta Finance USD","Beta Finance USD",-9.916611,0.0008152866,"REGULAR","CoinMarketCap",61858,61858,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635638400000,8,0,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"REGULAR","CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",4,0,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,0.030752897,3.9537897,"{""low"":3.873239,""high"":3.9537897}",3.873239,208,3.873239,"CCC",3.873239,3610,83,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.2458017,1.3543693,"{""low"":1.65819,""high"":23.234192}",-19.3302,-0.8319721,1.65819,23.234192,-82.42867,3.4378023,0.46618938,0.13560681,12.947344,-9.043352,-0.6984716,0,15,0,false,false,"Dopex USD","Dopex USD",0.7939818,3.9039917,"REGULAR","CoinMarketCap",208,208,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"[]",1748994720,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.000021184795,0.0027051768,"0.0026727621 - 0.0027051768",0.0026727621,757914,0.0026791072,"CCC",0.0026791072,567467,723097,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024492005,9.875809,"2.48E-4 - 0.00405",-0.0013527996,-0.33402458,0.000248,0.00405,826.9896,0.00318172,-0.0004845194,-0.15228222,0.002827485,-0.00013028458,-0.0460779,0,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.79165673,0.0026972005,"REGULAR","CoinMarketCap",757914,757914,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515715200000,6,236144464,"[]",1748994780,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-0.00051203626,0.0020264292,"0.0015021537 - 0.0020264292",0.0015021537,87,0.0020240129,"CCC",0.0020240129,495,1243,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0012549766,4.8831773,"2.57E-4 - 0.00774",-0.006228023,-0.8046542,0.000257,0.00774,-46.638542,0.00154292,-0.000030943425,-0.020055106,0.00245824,-0.0009462633,-0.3849353,357044,15,0,false,false,"Zap USD","Zap USD",-25.29807,0.0015119766,"REGULAR","CoinMarketCap",87,87,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.00091629475,0.04783246,"{""low"":0.046554156,""high"":0.04783246}",0.046554156,913,0.047503814,"CCC",0.047503814,2608,1748,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.005099524,0.12291563,"{""low"":0.041488,""high"":0.468858}",-0.42227048,-0.9006362,0.041488,0.468858,-88.89665,0.0536959,-0.0071083754,-0.1323821,0.14784992,-0.10126239,-0.68489987,3854335,15,0,false,false,"SingularityDAO USD","SingularityDAO USD",-1.9288815,0.046587523,"REGULAR","CoinMarketCap",913,913,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.00020377338,0.01760445,"{""low"":0.01724447,""high"":0.01760445}",0.01724447,146553,0.017473284,"CCC",0.017473284,39224,94124,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0037585543,0.27799958,"{""low"":0.01352,""high"":0.107687}",-0.090408444,-0.8395484,0.01352,0.107687,-76.06668,0.01828416,-0.0010056067,-0.05499879,0.02538394,-0.008105386,-0.3193116,518356,15,0,false,false,"PointPay USD","PointPay USD",-1.1655965,0.017278554,"REGULAR","CoinMarketCap",146553,146553,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.00034191832,0.018884711,"{""low"":0.017992605,""high"":0.018884711}",0.017992605,1139982,0.018415205,"CCC",0.018415205,1247499,858667,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0003557671,0.020070354,"{""low"":0.017726,""high"":0.122744}",-0.10466223,-0.8526871,0.017726,0.122744,-74.69004,0.02535394,-0.0072721727,-0.28682613,0.044261694,-0.026179926,-0.59148043,11955586,15,0,false,false,"Foxsy AI USD","Foxsy AI USD",-1.8558611,0.018081767,"REGULAR","CoinMarketCap",1139982,1139982,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727136000000,6,1004499968,"[]",1748994780,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,0.000004689575,0.000026655092,"1.964747E-5 - 2.6655092E-5",0.00001964747,79737,0.000020372272,"CCC",0.000020372272,159655,93806,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000071947634,0.39970908,"1.8E-5 - 0.017537",-0.017511806,-0.99856335,0.000018,0.017537,-99.82051,0.00005344,-0.000028245235,-0.5285411,0.000597505,-0.00057231024,-0.95783335,25308,15,0,false,false,"Social DAO USD","Social DAO USD",22.870176,0.000025194764,"REGULAR","CoinMarketCap",79737,79737,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033740464,"{""low"":0.0033740464,""high"":0.0033740464}",0.0033740464,0,0.0033740464,"CCC",0.0033740464,6,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0007630463,0.29224294,"{""low"":0.002611,""high"":0.166804}",-0.16342996,-0.97977245,0.002611,0.166804,-94.095406,0.0088538,-0.005479753,-0.6189154,0.02375314,-0.020379094,-0.8579537,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD",0,0.0033740464,"REGULAR","CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007382827,0.0074299783,"{""low"":0.007223939,""high"":0.0074299783}",0.007223939,25565,0.0073296432,"CCC",0.0073296432,6697008,228409,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0005094311,0.07550483,"{""low"":0.006747,""high"":0.111115}",-0.10385857,-0.9346944,0.006747,0.111115,-92.7931,0.00984566,-0.002589229,-0.26298177,0.02774582,-0.02048939,-0.7384676,4485078,15,0,false,false,"PlayDapp USD","PlayDapp USD",-1.0071691,0.007256431,"REGULAR","CoinMarketCap",25565,25565,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
