"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.91607744,0.0047464995,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",209389,209389,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000043883454,0.0048940303,"{""low"":0.0047164434,""high"":0.0048940303}",0.0047164434,209389,0.0047341418,"CCC",0.0047341418,335178,246037,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005024993,0.11840228,"{""low"":0.004244,""high"":0.060284}",-0.0555375,-0.92126435,0.004244,0.060284,-72.01773,0.0069877,-0.0022412003,-0.32073507,0.00985322,-0.00510672,-0.5182793,3027273,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6303883,0.34434232,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1320824,1320824,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0021844804,0.3611335,"{""low"":0.34356362,""high"":0.3611335}",0.34356362,1320824,0.36107016,"CCC",0.36107016,3582928,1470230,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03887731,0.12727255,"{""low"":0.305465,""high"":9.299548}",-8.955206,-0.96297216,0.305465,9.299548,-93.95283,0.563865,-0.21952268,-0.3893178,1.7749157,-1.4305733,-0.8059951,3288004,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1739130720,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008998535,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",222,222,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008998535,"8.998535E-5 - 8.998535E-5",0.00008998535,222,0.00008998535,"CCC",0.00008998535,54,45,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043985347,0.95620316,"4.6E-5 - 7.11E-4",-0.0006210146,-0.8734383,0.000046,0.000711,-39.597313,0.00010064,-0.00001065465,-0.10586894,0.00011511,-0.000025124653,-0.21826647,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.08300673,3.9299173,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49925108,49925108,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0032594204,3.9381073,"{""low"":3.925511,""high"":3.9381073}",3.925511,49925108,3.9311593,"CCC",3.9311593,101260450,50540500,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3303063,1.4567956,"{""low"":1.599611,""high"":3.941241}",-0.01132369,-0.002873128,1.599611,3.941241,140.7792,3.7117863,0.21813107,0.05876714,2.9447238,0.9851935,0.33456227,1714471680,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1739130720,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.7481169,0.0015329422,"REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",990085,990085,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000027274364,0.0015984772,"0.0015212405 - 0.0015984772",0.0015212405,990085,0.0015498705,"CCC",0.0015498705,1570207,1287014,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00068294216,0.8034614,"8.5E-4 - 0.003965",-0.002432058,-0.61338156,0.00085,0.003965,-50.85389,0.00168998,-0.00015703787,-0.09292291,0.00138284,0.00015010219,0.10854632,44035808,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.69964075,0.0058290972,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",130588,130588,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00004106993,0.0059749456,"{""low"":0.005712675,""high"":0.0059749456}",0.005712675,130588,0.0058638616,"CCC",0.0058638616,227501,203473,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00023509702,0.042026635,"{""low"":0.005594,""high"":0.115001}",-0.109171905,-0.9493126,0.005594,0.115001,-41.541225,0.00793432,-0.0021052225,-0.2653312,0.010663345,-0.004834248,-0.4533519,1099545,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01098789,1.0000199,"REGULAR",false,"2023-08-20T00:00:00.000Z",4,579331712,"CoinMarketCap",23264580,23264580,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000109910965,1.0003797,"{""low"":0.99976397,""high"":1.0003797}",0.99976397,23264580,1.0000569,"CCC",1.0000569,24842745,41948692,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008097887,0.008163834,"{""low"":0.991922,""high"":1.007746}",-0.0077260733,-0.0076666875,0.991922,1.007746,0.068843365,0.99965256,0.00036734343,0.0003674711,0.9996997,0.00032019615,0.00032029234,579343232,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-6.522541,0.026376255,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4258277,4258277,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0018404461,0.029413125,"{""low"":0.026376255,""high"":0.029413125}",0.026376255,4258277,0.027216928,"CCC",0.027216928,8311048,27519998,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.020772256,3.7066839,"{""low"":0.005604,""high"":0.039613}",-0.013236746,-0.33415157,0.005604,0.039613,215.54039,0.01742118,0.0089550745,0.51403373,0.01111263,0.0152636245,1.3735384,44620244,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-02-09T19:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.3492398,0.016166965,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2068630,2068630,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00056023337,0.017267857,"{""low"":0.015945747,""high"":0.017267857}",0.015945747,2068630,0.016712923,"CCC",0.016712923,2768913,2072534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00022121705,0.013873107,"{""low"":0.015945747,""high"":0.107627}",-0.091460034,-0.8497871,0.015945747,0.107627,-7.294613,0.03235394,-0.016186977,-0.5003093,0.031300817,-0.015133852,-0.48349702,10835139,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.64008045,0.36033037,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,27904226,"CoinMarketCap",19099830,19099830,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.002321273,0.37140465,"{""low"":0.34798843,""high"":0.37140465}",0.34798843,19099830,0.35611606,"CCC",0.35611606,13718531,24381714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.037961364,0.117757484,"{""low"":0.322369,""high"":2.598519}",-2.2381887,-0.8613324,0.322369,2.598519,-79.65281,0.44053978,-0.080209404,-0.18207075,0.6600934,-0.29976305,-0.45412216,10054740,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,4.692416,0.6220239,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",617347,617347,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.027879715,0.64143175,"{""low"":0.59377885,""high"":0.64143175}",0.59377885,617347,0.59535533,"CCC",0.59535533,1075600,1009927,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06277591,0.11225058,"{""low"":0.559248,""high"":8.075026}",-7.4530015,-0.9229694,0.559248,8.075026,-82.36363,0.803876,-0.1818521,-0.2262191,1.2392079,-0.617184,-0.49804717,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1739130720,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,12.558826,0.0001247175,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",41,41,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000013915444,0.0001280807,"1.13919945E-4 - 1.280807E-4",0.000113919945,41,0.000114340546,"CCC",0.000114340546,370,53,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000103717495,4.9389286,"2.1E-5 - 0.010045",-0.009920283,-0.9875842,0.000021,0.010045,-97.958084,0.00018598,-0.0000612625,-0.3294037,0.00025682,-0.0001321025,-0.5143778,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"[]",1739130720,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-6.5558176,0.00031802498,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",25851,25851,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00002231187,0.00034321516,"3.180098E-4 - 3.4321516E-4",0.0003180098,25851,0.00034321338,"CCC",0.00034321338,228900,98382,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",2.4971087e-8,0.00007852543,"3.18E-4 - 0.009829",-0.009510974,-0.9676442,0.000318,0.009829,-85.183586,0.00065978,-0.00034175502,-0.5179833,0.00097197,-0.000653945,-0.67280376,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.8904977,0.007493421,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",151741,151741,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00030333223,0.008255044,"{""low"":0.007493421,""high"":0.008255044}",0.007493421,151741,0.007859222,"CCC",0.007859222,537113,239305,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.002101421,0.38972938,"{""low"":0.005392,""high"":0.047776}",-0.040282577,-0.8431551,0.005392,0.047776,-73.88516,0.01206774,-0.004574319,-0.37905347,0.00986842,-0.0023749988,-0.24066657,4207834,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,37.07533,0.0018542,0.0000021287706,0.0011480803,0.001622995,0.00023333379,0.14376742,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5868953,0.124204405,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1152585,1152585,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00073325634,0.12831226,"{""low"":0.12318094,""high"":0.12831226}",0.12318094,1152585,0.12324488,"CCC",0.12324488,7401246,2408499,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010734402,0.09460123,"{""low"":0.11347,""high"":0.976613}",-0.8524086,-0.8728213,0.11347,0.976613,-76.64424,0.1846631,-0.060458697,-0.3274,0.2539509,-0.1297465,-0.51091176,10305968,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6083567,0.51097506,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,114776888,"CoinMarketCap",490226,490226,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.008352637,0.5277735,"{""low"":0.51082253,""high"":0.5277735}",0.51082253,490226,0.5199842,"CCC",0.5199842,1393321,946442,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.14052206,0.37932494,"{""low"":0.370453,""high"":7.430391}",-6.919416,-0.93123174,0.370453,7.430391,-89.20929,1.1342825,-0.6233074,-0.5495169,1.3330213,-0.8220462,-0.616679,58648128,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"[]",1739130720,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,4.942824,0.0006564385,"REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",1034,1034,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000030918338,0.0006876738,"6.180497E-4 - 6.876738E-4",0.0006180497,1034,0.00065995933,"CCC",0.00065995933,69161,9379,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00010043854,0.18064487,"5.56E-4 - 0.479002",-0.47834557,-0.99862957,0.000556,0.479002,-99.81955,0.00158552,-0.00092908146,-0.58597904,0.00349986,-0.0028434214,-0.8124386,30236,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-7.8690434,0.01210018,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993329472,"CoinMarketCap",2516463,2516463,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0010334942,0.014136411,"{""low"":0.012078239,""high"":0.014136411}",0.012078239,2516463,0.013877709,"CCC",0.013877709,12139746,4817481,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0029651793,0.32459542,"{""low"":0.009135,""high"":0.151592}",-0.13949183,-0.9201793,0.009135,0.151592,-70.04339,0.0518149,-0.03971472,-0.766473,0.056316834,-0.044216655,-0.785141,12019465,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.9111753,0.48869604,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",977331,977331,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.014653385,0.5049295,"{""low"":0.47172666,""high"":0.5049295}",0.47172666,977331,0.4902653,"CCC",0.4902653,1721635,1114001,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.43385905,7.911794,"{""low"":0.054837,""high"":2.892096}",-2.4034,-0.8310236,0.054837,2.892096,243.40775,1.169328,-0.68063194,-0.582071,0.9669098,-0.4782138,-0.49457952,46459208,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-02-09T19:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-5.1960506,0.016660802,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",335677,335677,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0009131525,0.017587356,"{""low"":0.016650239,""high"":0.017587356}",0.016650239,335677,0.017533291,"CCC",0.017533291,763544,958769,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0093378015,1.2751334,"{""low"":0.007323,""high"":0.045428}",-0.028767198,-0.63324815,0.007323,0.045428,-46.72764,0.01332706,0.0033337418,0.25014833,0.012933615,0.0037271874,0.28817832,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.91874516,0.18460307,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",46067,46067,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.001711756,0.1855061,"{""low"":0.18398762,""high"":0.1855061}",0.18398762,46067,0.18499385,"CCC",0.18499385,603180,167189,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00061544776,0.00334505,"{""low"":0.18398762,""high"":3.165408}",-2.980805,-0.94168115,0.18398762,3.165408,-70.77383,0.32396406,-0.139361,-0.43017423,0.44879436,-0.2641913,-0.58866894,9048390,15,0,false,false,"THL"
