"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.81734717,0.02376397,"REGULAR",0.02746454,-0.0037005711,-0.13473997,0.022859136,0.0009048339,0.03958303,2818842,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",162253,162253,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00019583479,0.023922734,"{""low"":0.023135075,""high"":0.023922734}",0.023135075,162253,0.023782033,"CCC",0.023782033,165436,195823,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014106969,1.4608024,"{""low"":0.009657,""high"":0.059991}",-0.03622703,-0.6038744,0.009657,0.059991,-39.583015,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.37310103,0.058461998,"REGULAR",0.0634343,-0.004972305,-0.078385115,0.0699165,-0.011454504,-0.16383119,2407668,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",16665,16665,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00021893904,0.05871692,"{""low"":0.05798742,""high"":0.05871692}",0.05798742,16665,0.058046553,"CCC",0.058046553,21152,14324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.007865999,0.15546681,"{""low"":0.050596,""high"":0.247759}",-0.189297,-0.76403683,0.050596,0.247759,-71.356544,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700260,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,4.3416047,0.008677953,"REGULAR",0.0099174,-0.0012394469,-0.12497701,0.005454945,0.003223008,0.59084153,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",436,436,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00036108494,0.008679837,"0.007703255 - 0.008679837",0.007703255,436,0.007902363,"CCC",0.007902363,15888,979,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008558953,71.92398,"1.19E-4 - 0.054526",-0.04584805,-0.84084743,0.000119,0.054526,99.92882,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-7.488998,0.0097825825,"REGULAR",0.00831636,0.0014662221,0.17630574,0.007978695,0.0018038871,0.22608797,1030808,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",73455,73455,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0007919241,0.010110079,"{""low"":0.009671574,""high"":0.010110079}",0.009671574,73455,0.00977113,"CCC",0.00977113,171526,123428,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0047955825,0.9616167,"{""low"":0.004987,""high"":0.048158}",-0.03837542,-0.79686487,0.004987,0.048158,2.8418422,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-0.04987399,0.017691448,"REGULAR",0.02100162,-0.003310172,-0.15761507,0.028892115,-0.011200666,-0.3876721,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",491,491,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.000008827075,0.017702924,"{""low"":0.017370312,""high"":0.017702924}",0.017370312,491,0.017435418,"CCC",0.017435418,956,950,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00053344853,0.031090368,"{""low"":0.017158,""high"":0.260461}",-0.24276955,-0.9320764,0.017158,0.260461,-80.18703,"Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.3948569,0.0014294973,"REGULAR",0.0015002,-0.00007070275,-0.047128882,0.0023017,-0.0008722027,-0.3789385,2799677,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",62464,62464,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000005666865,0.0014322273,"{""low"":0.0014157235,""high"":0.0014322273}",0.0014157235,62464,0.0014205007,"CCC",0.0014205007,105173,66332,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00006849726,0.050328627,"{""low"":0.001361,""high"":0.007315}",-0.005885503,-0.80458003,0.001361,0.007315,-71.86147,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-5.1749783,0.0003691261,"REGULAR",0.00037994,-0.000010813907,-0.028462144,0.00049719,-0.0001280639,-0.25757536,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",17058,17058,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000020144682,0.00038708176,"3.6707736E-4 - 3.8708176E-4",0.00036707736,17058,0.00037503708,"CCC",0.00037503708,16037,15716,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00006712609,0.22227183,"3.02E-4 - 0.002471",-0.002101874,-0.85061675,0.000302,0.002471,-66.1752,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.8789937,0.0002350803,"REGULAR",0.00025536,-0.00002027971,-0.079416156,0.004489035,-0.0042539546,-0.9476323,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",68264,68264,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000020846637,0.00023710578,"2.3002744E-4 - 2.3710578E-4",0.00023002744,68264,0.00023502324,"CCC",0.00023502324,59588,83840,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000500803,0.27070433,"1.85E-4 - 0.614976",-0.6147409,-0.99961776,0.000185,0.614976,-99.94342,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"REGULAR",0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-1.8964646,0.040804543,"REGULAR",0.04972512,-0.008920576,-0.17939779,0.049861915,-0.009057373,-0.18164912,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",45530,45530,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00078880414,0.04166815,"{""low"":0.040797673,""high"":0.04166815}",0.040797673,45530,0.04164124,"CCC",0.04164124,51319,43845,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.032525543,3.92868,"{""low"":0.008279,""high"":0.128042}",-0.087237455,-0.68131906,0.008279,0.128042,14.198065,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,4.3752456,0.07721903,"REGULAR",0.10999244,-0.032773405,-0.29796052,0.15709232,-0.079873286,-0.50844806,13899425,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",161757,161757,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0032368973,0.07866526,"{""low"":0.07679365,""high"":0.07866526}",0.07679365,161757,0.07866526,"CCC",0.07866526,154446,167406,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0062170327,0.08756138,"{""low"":0.071002,""high"":0.700422}",-0.623203,-0.8897536,0.071002,0.700422,-87.82999,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"REGULAR",0.00111662,-0.0001163932,-0.10423707,0.002684265,-0.0016840381,-0.62737405,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30792,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.54824,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.2783851,0.55913955,"REGULAR",0.45160043,0.10753912,0.2381289,0.48390612,0.07523343,0.15547113,21657440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733516,"CoinMarketCap",364375,364375,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0015609264,0.5597713,"{""low"":0.55338484,""high"":0.5597713}",0.55338484,364375,0.55790704,"CCC",0.55790704,89419,402253,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.45690355,4.469106,"{""low"":0.102236,""high"":1.142197}",-0.58305746,-0.51047015,0.102236,1.142197,166.8315,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-5.738094,0.035818256,"REGULAR",0.036518,-0.0006997436,-0.019161608,0.030957066,0.004861191,0.15703009,17903656,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",5846264,5846264,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0021803975,0.038453314,"{""low"":0.03376818,""high"":0.038453314}",0.03376818,5846264,0.036673307,"CCC",0.036673307,7048857,3396468,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.024777256,2.2441134,"{""low"":0.011041,""high"":0.07895}",-0.043131746,-0.5463172,0.011041,0.07895,2.877891,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.2765619,15.483236,"REGULAR",13.681616,1.8016205,0.13168184,11.7065325,3.7767038,0.3226151,1970642176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127275848,"CoinMarketCap",3709993,3709993,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.042939186,15.544232,"{""low"":15.417801,""high"":15.544232}",15.417801,3709993,15.474944,"CCC",15.474944,5662450,4814466,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.282963,1.1503677,"{""low"":7.200274,""high"":16.126795}",-0.6435585,-0.039906163,7.200274,16.126795,93.465935,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.36972228,0.0011378699,"REGULAR",0.00119514,-0.000057270052,-0.047919117,0.001721945,-0.0005840751,-0.33919498,173736,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",195,195,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.0000041915337,0.0011378699,"{""low"":0.0011345985,""high"":0.0011378699}",0.0011345985,195,0.0011350022,"CCC",0.0011350022,71,38,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000047869864,0.043917306,"{""low"":0.00109,""high"":0.002282}",-0.00114413,-0.5013716,0.00109,0.002282,-8.562195,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.01259324,0.00017234849,"REGULAR",0.0002315,-0.000059151513,-0.2555141,0.00054632,-0.0003739715,-0.6845283,39466,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-2.1711458e-8,0.00017234849,"1.7234849E-4 - 1.7234849E-4",0.00017234849,0,0.00017234849,"CCC",0.00017234849,24,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",3.4848927e-7,0.0020261004,"1.72E-4 - 0.007737",-0.0075646513,-0.9777241,0.000172,0.007737,-94.74489,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.005306454,"REGULAR",0.0053378,-0.00003134599,-0.005872455,0.005369875,-0.000063421205,-0.011810555,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005306454,"{""low"":0.005306454,""high"":0.005306454}",0.005306454,0,0.005306454,"CCC",0.005306454,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.001616454,0.4380634,"{""low"":0.00369,""high"":0.007088}",-0.001781546,-0.2513468,0.00369,0.007088,25.17103,"LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,2.6790981,3.82099e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",14,14,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",9.969699e-13,3.856481e-11,"3.82099E-11 - 3.856481E-11",3.82099e-11,14,3.856481e-11,"CCC",3.856481e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.82099E-11 - 3.856481E-11",-3.5491055e-13,-0.009202964,3.82099e-11,3.856481e-11,,"Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,7.306004,0.00082035153,"REGULAR",0.00093778,-0.000117428484,-0.12521964,0.001259695,-0.0004393435,-0.34876972,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100675,100675,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.00005585421,0.0008363273,"8.200915E-4 - 8.363273E-4",0.0008200915,100675,0.0008360827,"CCC",0.0008360827,100661,100528,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00027635152,0.5079991,"5.44E-4 - 0.005034",-0.004213649,-0.83703786,0.000544,0.005034,-72.56292,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-9.407611,0.007262951,"REGULAR",0.00860408,-0.0013411292,-0.1558713,0.013407925,-0.006144974,-0.45830908,3341057,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",68961,68961,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0007542246,0.0077089444,"{""low"":0.0072547127,""high"":0.0077089444}",0.0072547127,68961,0.007350904,"CCC",0.007350904,135764,100166,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00020495104,0.029038116,"{""low"":0.007058,""high"":0.11317}",-0.105907045,-0.9358226,0.007058,0.11317,-85.421036,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-2.0347023,0.049016744,"REGULAR",0.0457497,0.0032670423,0.07141123,0.082045145,-0.0330284,-0.40256375,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4082,4082,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0010180585,0.05002794,"{""low"":0.04200521,""high"":0.05002794}",0.04200521,4082,0.050004944,"CCC",0.050004944,12185,1269,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.024026744,0.96145433,"{""low"":0.02499,""high"":0.249969}",-0.20095226,-0.8039087,0.02499,0.249969,-65.71274,"Zambesigold USD","Zambesigold USD","ZGD"
