"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7970307,-0.07612234,-0.09550742,1.1109527,-0.3900444,-0.35108998,37181556,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",15802058,15802058,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.026273966,0.7492972,"{""low"":0.6865936,""high"":0.7492972}",0.6865936,15802058,0.69200456,"CCC",0.69200456,25269505,15297511,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11063236,0.1812825,"{""low"":0.610276,""high"":2.036119}",-1.3152106,-0.64593995,0.610276,2.036119,-58.418964,"REGULAR",3.7824128,0.72090834,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.024011,-1.0109997,-0.16782832,7.7076488,-2.6946373,-0.34960562,83522232,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16661089,"CoinMarketCap",3192358,3192358,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.18459845,5.0710697,"{""low"":4.7652154,""high"":5.0710697}",4.7652154,3192358,4.7976413,"CCC",4.7976413,12808860,4977432,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.79092455,0.18733025,"{""low"":4.222087,""high"":13.392043}",-8.379032,-0.6256724,4.222087,13.392043,-49.68673,"REGULAR",3.8231683,5.0130115,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.041903,-0.090292215,-0.08666086,1.4117421,-0.4601313,-0.32593155,11330753,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",1848278,1848278,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.012530148,0.9701392,"{""low"":0.93468446,""high"":0.9701392}",0.93468446,1848278,0.938271,"CCC",0.938271,7426729,7443611,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1344158,0.16448437,"{""low"":0.817195,""high"":3.53647}",-2.5848591,-0.73091507,0.817195,3.53647,-63.120186,"REGULAR",1.3343017,0.9516108,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57118285,-0.08460885,-0.1481292,0.8440642,-0.35749018,-0.42353436,86897016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,178589520,"CoinMarketCap",17109646,17109646,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.01661256,0.48772186,"{""low"":0.45974538,""high"":0.48772186}",0.45974538,17109646,0.46745592,"CCC",0.46745592,23752913,15878889,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09652799,0.24747849,"{""low"":0.390046,""high"":2.120245}",-1.633671,-0.7705105,0.390046,2.120245,-65.90275,"REGULAR",3.5348809,0.486574,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10275364,-0.011627823,-0.11316215,0.15138942,-0.060263604,-0.39807013,96514144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1059130624,"CoinMarketCap",2875363,2875363,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0033811852,0.09184803,"{""low"":0.08590855,""high"":0.09184803}",0.08590855,2875363,0.08779704,"CCC",0.08779704,4697085,5253060,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.020491816,0.29011264,"{""low"":0.070634,""high"":0.293924}",-0.20279819,-0.6899681,0.070634,0.293924,-61.671806,"REGULAR",3.853444,0.091125816,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2515453,-0.020806,-0.08271273,0.2904286,-0.0596893,-0.20552142,115542536,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10367321,10367321,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.009849757,0.23709801,"{""low"":0.21768269,""high"":0.23709801}",0.21768269,10367321,0.22321297,"CCC",0.22321297,26977110,7787867,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08257331,0.55730265,"{""low"":0.148166,""high"":0.687169}",-0.45642972,-0.66421753,0.148166,0.687169,-28.27788,"REGULAR",4.459125,0.23073931,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,38787396,15,0,false,false,false,,6,704499968,"CoinMarketCap",213553552,213553552,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0015194193,0.05868726,"{""low"":0.04624833,""high"":0.05868726}",0.04624833,213553552,0.055062383,"CCC",0.055062383,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0088083,0.1904566,"{""low"":0.04624833,""high"":0.05868726}",-0.003630627,-0.061863974,0.04624833,0.05868726,,"REGULAR",2.8380585,0.05505663,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD",,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0232486,-0.003828276,-0.16466695,0.032260776,-0.012840452,-0.39802057,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",7401,7401,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00011320412,0.019429214,"0.019154921 - 0.019429214",0.019154921,7401,0.019411065,"CCC",0.019411065,12318,10762,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.018671324,24.928337,"7.49E-4 - 0.09447",-0.075049676,-0.79442865,0.000749,0.09447,-35.631382,"REGULAR",0.5863294,0.019420324,"[]",1744487640,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0787994,0.05575764,0.051684905,1.0638864,0.070670605,0.066426836,46427896,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",10290785,10290785,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0013077259,1.1359873,"{""low"":1.1339452,""high"":1.1359873}",1.1339452,10290785,1.1359421,"CCC",1.1359421,11556469,21247113,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11640501,0.114329696,"{""low"":1.018152,""high"":1.146229}",-0.01167202,-0.010182974,1.018152,1.146229,2.200663,"REGULAR",0.11539557,1.134557,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2288971,-0.009263262,-0.040469114,0.30307356,-0.08343972,-0.2753118,21304482,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7711325,7711325,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0018654913,0.22441192,"{""low"":0.21167424,""high"":0.22441192}",0.21167424,7711325,0.21477084,"CCC",0.21477084,21987177,12095420,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.069315836,0.461128,"{""low"":0.150318,""high"":0.832836}",-0.61320215,-0.73628205,0.150318,0.832836,-69.76805,"REGULAR",0.85663843,0.21963383,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334826,0.0034615563,1.0338373,0.003646645,0.0031631712,0.86741954,73840208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",33423154,33423154,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00006655883,0.007610619,"{""low"":0.006121555,""high"":0.007610619}",0.006121555,33423154,0.0065800566,"CCC",0.0065800566,13068649,64419704,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0053518163,3.6706557,"{""low"":0.001458,""high"":0.010176}",-0.003366184,-0.33079636,0.001458,0.010176,25.476015,"REGULAR",-0.9679348,0.006809816,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00450818,-0.0019201606,-0.42592812,0.040148824,-0.037560806,-0.93553936,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00006753439,0.0026144965,"{""low"":0.0024899375,""high"":0.0026144965}",0.0024899375,103,0.0025466445,"CCC",0.0025466445,3371,114,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005260194,0.25510153,"{""low"":0.002062,""high"":0.158123}",-0.15553498,-0.98363286,0.002062,0.158123,-97.52259,"REGULAR",2.6794178,0.0025880195,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03061464,-0.0029351097,-0.095872745,0.04522866,-0.01754913,-0.38800904,4172788,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",142116,142116,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00012831017,0.028297307,"{""low"":0.027292602,""high"":0.028297307}",0.027292602,142116,0.027925147,"CCC",0.027925147,102018,103213,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0027855318,0.11189572,"{""low"":0.024894,""high"":0.09625}",-0.068570465,-0.7124204,0.024894,0.09625,-65.06914,"REGULAR",-0.46141678,0.02767953,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,47717736,15,0,false,false,false,,6,233000000,"CoinMarketCap",67528904,67528904,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.017587662,0.21437407,"{""low"":0.17781503,""high"":0.21437407}",0.17781503,67528904,0.18373206,"CCC",0.18373206,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.026982114,0.15174259,"{""low"":0.17781503,""high"":0.21437407}",-0.009576917,-0.04467386,0.17781503,0.21437407,,"REGULAR",9.394644,0.20479715,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00447448,-0.0006268667,-0.14009821,0.00640692,-0.0025593066,-0.39945972,81755472,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",6848050,6848050,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00000950438,0.0040008035,"{""low"":0.0038239746,""high"":0.0040008035}",0.0038239746,6848050,0.0038698013,"CCC",0.0038698013,10466595,8309463,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006086135,0.18790166,"{""low"":0.003239,""high"":0.013001}",-0.009153387,-0.7040525,0.003239,0.013001,-53.850746,"REGULAR",0.2476347,0.0038476135,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00879162,0.0013703723,0.15587255,0.009711025,0.00045096688,0.04643865,179204160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17634746368,"CoinMarketCap",6335210,6335210,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00028093345,0.010481734,"{""low"":0.009735102,""high"":0.010481734}",0.009735102,6335210,0.009817938,"CCC",0.009817938,7327729,12305299,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005164992,1.0336186,"{""low"":0.004997,""high"":0.021972}",-0.011810008,-0.53750265,0.004997,0.021972,-16.235817,"REGULAR",2.8431573,0.010161992,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2568089,-0.179201,-0.14258413,1.7986861,-0.7210783,-0.40089166,7079232,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1222549,1222549,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.015967727,1.0937347,"{""low"":1.0445324,""high"":1.0937347}",1.0445324,1222549,1.0575352,"CCC",1.0575352,2247609,1644864,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.14137787,0.15100762,"{""low"":0.93623,""high"":4.365407}",-3.2877991,-0.7531484,0.93623,4.365407,-67.318695,"REGULAR",1.5040585,1.0776079,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07200388,-0.017859899,-0.24804078,0.15691473,-0.102770746,-0.65494645,32293200,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596431936,"CoinMarketCap",4616437,4616437,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0014810152,0.05447424,"{""low"":0.051521864,""high"":0.05447424}",0.051521864,4616437,0.052297316,"CCC",0.052297316,7834476,6192467,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009076979,0.20141076,"{""low"":0.045067,""high"":0.503308}",-0.44916403,-0.8924238,0.045067,0.503308,-86.186806,"REGULAR",2.8122528,0.05414398,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036596,0.001806763,0.49370506,0.003323682,0.002142681,0.6446709,54663628,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",28559488,28559488,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00014534034,0.0056298543,"0.0053759073 - 0.0056298543",0.0053759073,28559488,0.005587986,"CCC",0.005587986,12467084,21576607,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004745363,6.5816402,"7.21E-4 - 0.008291",-0.0028246366,-0.3406871,0.000721,0.008291,-18.15254,"REGULAR",-2.5899475,0.005466363,"[]",1744487580,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3446503,-0.078170925,-0.2268123,1.1972762,-0.93079686,-0.7774287,71908688,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,269847104,"CoinMarketCap",19541608,19541608,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.007186979,0.2696046,"{""low"":0.2546891,""high"":0.2696046}",0.2546891,19541608,0.25646907,"CCC",0.25646907,142101329,21512973,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04987237,0.23024356,"{""low"":0.216607,""high"":4.222483}",-3.9560037,-0.93689036,0.216607,4.222483,-92.704666,"REGULAR",2.7717726,0.26647937,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","DYM"
