"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.5770543,20.815695,16.160406,4.6552887,0.28806755,10.402573,10.413122,1.0010141,1742967808,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",18041964,18041964,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.55062103,21.020475,"{""low"":20.65104,""high"":21.020475}",20.65104,18041964,20.765059,"CCC",20.765059,19145608,44294551,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.9321,6.218663,"{""low"":2.883594,""high"":24.090866}",-3.2751713,-0.13595074,2.883594,24.090866,620.2912,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.9211235,0.05141852,0.0616852,-0.01026668,-0.16643669,0.052423187,-0.0010046661,-0.019164536,62943516,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16722927,16722927,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0014593713,0.051464327,"{""low"":0.050725907,""high"":0.051464327}",0.050725907,16722927,0.05093756,"CCC",0.05093756,52188573,23760570,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.02676552,1.0856901,"{""low"":0.024653,""high"":0.17249}",-0.12107148,-0.70190436,0.024653,0.17249,5.461383,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.8822659,0.066170014,0.0917919,-0.025621884,-0.27913013,0.08496457,-0.018794559,-0.22120465,66068524,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10911872,10911872,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0012693927,0.066656925,"{""low"":0.06516509,""high"":0.066656925}",0.06516509,10911872,0.0662504,"CCC",0.0662504,20886805,11142433,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.015550014,0.3071911,"{""low"":0.05062,""high"":0.16608}",-0.09990998,-0.60157746,0.05062,0.16608,-19.707268,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,3.84362,0.14890043,0.17423682,-0.025336385,-0.14541349,0.15603921,-0.007138774,-0.045749873,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63049,63049,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0055113286,0.14921768,"{""low"":0.14804897,""high"":0.14921768}",0.14804897,63049,0.14921768,"CCC",0.14921768,104736,71742,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.032909438,0.28372407,"{""low"":0.115991,""high"":0.362801}",-0.21390055,-0.58958095,0.115991,0.362801,-13.173896,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.3935795,0.0065686097,0.01170908,-0.0051404703,-0.43901572,0.00689796,-0.00032935012,-0.047746018,108526248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4064214,4064214,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00016108062,0.0065817274,"{""low"":0.0064840885,""high"":0.0065817274}",0.0064840885,4064214,0.0065299566,"CCC",0.0065299566,54790185,11213700,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039346097,1.4937774,"{""low"":0.002634,""high"":0.020951}",-0.014382389,-0.6864775,0.002634,0.020951,108.410645,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","[]",1738807980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.3053307,0.0008526853,0.001251,-0.00039831467,-0.31839702,0.00105215,-0.00019946473,-0.18957822,85268528,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7412022,7412022,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000002595596,0.00085702445,"8.423359E-4 - 8.5702445E-4",0.0008423359,7412022,0.00084554055,"CCC",0.00084554055,12686339,12453654,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002626853,0.4452293,"5.9E-4 - 0.002602",-0.0017493147,-0.67229617,0.00059,0.002602,-15.70167,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.4335681,0.04778359,0.07487904,-0.027095452,-0.36185628,0.07205362,-0.024270028,-0.33683288,43435284,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9592593,9592593,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0006753281,0.0477932,"{""low"":0.046953853,""high"":0.0477932}",0.046953853,9592593,0.047199532,"CCC",0.047199532,12816341,11697728,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008763593,0.22459234,"{""low"":0.03902,""high"":0.207732}",-0.15994841,-0.76997477,0.03902,0.207732,-50.37701,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1738807980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,11.485445,0.0002567081,0.00030702,-0.000050311908,-0.16387177,0.000346945,-0.00009023689,-0.2600899,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",3251,3251,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000026446563,0.00025672582,"2.3485522E-4 - 2.5672582E-4",0.00023485522,3251,0.00023971421,"CCC",0.00023971421,696,401,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00010670809,0.7113872,"1.5E-4 - 0.001338",-0.0010812918,-0.8081404,0.00015,0.001338,-47.004612,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.1404134,2894.75,2692.52,202.22998,0.075108066,2615.5288,279.2212,0.10675516,590365248,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,203943,"CoinMarketCap",64194108,64194108,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",32.639893,2922.252,"{""low"":2894.75,""high"":2922.252}",2894.75,64194108,2922.252,"CCC",2922.252,18803166,32536835,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",918.7544,0.4649577,"{""low"":1975.9956,""high"":3097.8984}",-203.14844,-0.06557621,1975.9956,3097.8984,41.90699,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.45112124,1.5399017,1.8674031,-0.32750142,-0.175378,2.024146,-0.48424435,-0.2392339,10072286,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",42657820,42657820,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0069783926,1.5816771,"{""low"":1.5399017,""high"":1.5816771}",1.5399017,42657820,1.5807022,"CCC",1.5807022,4773351,4152166,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.36463773,0.31026027,"{""low"":1.175264,""high"":6.463825}",-4.9239235,-0.7617662,1.175264,6.463825,-35.255814,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","[]","2025-02-06T02:16:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.7303046,0.14342606,0.19911382,-0.055687755,-0.27967802,0.17638184,-0.03295578,-0.18684338,20659954,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7144013,7144013,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0010398477,0.14393423,"{""low"":0.14200933,""high"":0.14393423}",0.14200933,7144013,0.14305973,"CCC",0.14305973,15878202,6714681,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.022507064,0.1861334,"{""low"":0.120919,""high"":0.375844}",-0.23241794,-0.61838937,0.120919,0.375844,-19.648731,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-02-06T02:16:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.8477654,1.2834378,2.019508,-0.73607004,-0.3644799,1.7930695,-0.50963163,-0.28422302,92898504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7869135,7869135,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.010973573,1.2869474,"{""low"":1.2672951,""high"":1.2869474}",1.2672951,7869135,1.2754431,"CCC",1.2754431,13947126,18205239,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17354989,0.15636703,"{""low"":1.109888,""high"":4.774051}",-3.4906135,-0.7311638,1.109888,4.774051,-39.81548,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.7584505,1.1964221,1.4620984,-0.26567626,-0.18170889,1.5668263,-0.37040424,-0.23640415,11507434,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",8004873,8004873,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.020674944,1.2260817,"{""low"":1.1953478,""high"":1.2260817}",1.1953478,8004873,1.2107885,"CCC",1.2107885,6445222,5847381,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.21719313,0.22180015,"{""low"":0.979229,""high"":4.324377}",-3.127955,-0.72333074,0.979229,4.324377,-50.774162,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.8735065,0.16992931,0.25789893,-0.087969616,-0.34110114,0.26068333,-0.09075402,-0.34813893,38609716,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227210448,"CoinMarketCap",3416267,3416267,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.003244415,0.16992931,"{""low"":0.16703334,""high"":0.16992931}",0.16703334,3416267,0.1673607,"CCC",0.1673607,29571498,8659694,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.05784131,0.5160348,"{""low"":0.112088,""high"":1.066937}",-0.89700764,-0.8407316,0.112088,1.066937,-70.727036,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.176465,1.3927267,2.1507232,-0.75799656,-0.35243797,1.6686879,-0.27596128,-0.1653762,1392726656,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",26265170,26265170,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.030986547,1.3927267,"{""low"":1.3618449,""high"":1.3927267}",1.3618449,26265170,1.3691773,"CCC",1.3691773,82951924,49719654,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.48956865,0.5420631,"{""low"":0.903158,""high"":3.784571}",-2.3918443,-0.6319988,0.903158,3.784571,45.071243,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.1412657,0.06783036,0.1055361,-0.03770574,-0.35727814,0.109234676,-0.041404314,-0.37904003,54618836,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",3795564,3795564,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00009595603,0.067880884,"{""low"":0.066795565,""high"":0.067880884}",0.066795565,3795564,0.06719187,"CCC",0.06719187,3505748,1981063,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008396361,0.14127201,"{""low"":0.059434,""high"":0.386737}",-0.31890664,-0.82460856,0.059434,0.386737,-42.941273,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.4717698,0.0910012,0.1190889,-0.028087705,-0.23585494,0.10816236,-0.01716116,-0.15866111,70006424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2572214,2572214,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0013199002,0.09164531,"{""low"":0.09020767,""high"":0.09164531}",0.09020767,2572214,0.091247655,"CCC",0.091247655,5507509,5927849,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.014740199,0.1932862,"{""low"":0.076261,""high"":0.232192}",-0.1411908,-0.6080778,0.076261,0.232192,6.4285517,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.7663556,0.2144298,0.2638187,-0.049388915,-0.18720777,0.23664042,-0.022210628,-0.09385813,120069680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",13725498,13725498,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0016308129,0.21496059,"{""low"":0.21257965,""high"":0.21496059}",0.21257965,13725498,0.21381083,"CCC",0.21381083,39422051,19696029,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06941779,0.47870374,"{""low"":0.145012,""high"":0.52409}",-0.3096602,-0.5908531,0.145012,0.52409,-28.072203,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.1243138,0.039263416,0.0653774,-0.026113983,-0.39943442,0.06639756,-0.027134147,-0.40866178,21378794,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3716705,3716705,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0008521825,0.039337568,"{""low"":0.038706936,""high"":0.039337568}",0.038706936,3716705,0.038839325,"CCC",0.038839325,9611763,5237155,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0046724156,0.13507605,"{""low"":0.034591,""high"":0.184838}",-0.14557458,-0.7875793,0.034591,0.184838,-57.10788,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,12.124415,0.113600574,0.14693934,-0.033338763,-0.22688794,0.14112824,-0.027527668,-0.19505428,147278128,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1296455808,"CoinMarketCap",53376184,53376184,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.01228404,0.113600574,"{""low"":0.10777533,""high"":0.113600574}",0.10777533,53376184,0.10897443,"CCC",0.10897443,19939532,18124946,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.033036575,0.41006622,"{""low"":0.080564,""high"":0.39672}",-0.2831194,-0.71365047,0.080564,0.39672,-45.106705,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,3.5178297,0.027919574,0.04213138,-0.014211806,-0.33732116,0.046144284,-0.01822471,-0.39495054,24831500,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7296076,7296076,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00094878674,0.027919574,"{""low"":0.027251618,""high"":0.027919574}",0.027251618,7296076,0.027475096,"CCC",0.027475096,9138756,7297286,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.006167574,0.28354055,"{""low"":0.021752,""high"":0.135266}",-0.10734643,-0.793595,0.021752,0.135266,-60.86234,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","[]","2025-02-06T02:16:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.528009,0.19056058,0.2829146,-0.09235403,-0.32643783,0.23883004,-0.048269466,-0.20210801,17212974,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90328104,"CoinMarketCap",1887362,1887362,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0010008961,0.19110712,"{""low"":0.18796727,""high"":0.19110712}",0.18796727,1887362,0.18922535,"CCC",0.18922535,5901623,2301399,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.039290577,0.25973806,"{""low"":0.15127,""high"":0.55432}",-0.3637594,-0.6562264,0.15127,0.55432,-36.37243,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.9488187,0.19425997,0.285218,-0.09095803,-0.31890705,0.2708411,-0.07658112,-0.28275296,26410396,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",881799,881799,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.003713414,0.19425997,"{""low"":0.19071601,""high"":0.19425997}",0.19071601,881799,0.19071601,"CCC",0.19071601,4970952,1329588,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03858097,0.24782385,"{""low"":0.155679,""high"":0.826893}",-0.632633,-0.7650724,0.155679,0.826893,-23.20661,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.153787,1.006668,1.2791783,-0.2725103,-0.21303543,1.3375226,-0.33085465,-0.24736378,11435748,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6923708,6923708,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.02122438,1.006668,"{""low"":0.9944778,""high"":1.006668}",0.9944778,6923708,0.9964939,"CCC",0.9964939,5733977,4374662,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19702399,0.24334645,"{""low"":0.809644,""high"":2.979287}",-1.9726189,-0.6621111,0.809644,2.979287,-52.361454,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.37735954,0.88947284,1.2112178,-0.32174492,-0.26563755,1.205035,-0.31556213,-0.2618697,45875432,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",23796308,23796308,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0033692122,0.8929401,"{""low"":0.8818429,""high"":0.8929401}",0.8818429,23796308,0.88319796,"CCC",0.88319796,26426319,47021106,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07937282,0.09797904,"{""low"":0.8101,""high"":3.571971}",-2.682498,-0.7509854,0.8101,3.571971,-51.80794,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.54661196,5.326456,8.777863,-3.4514065,-0.3931944,7.882642,-2.5561857,-0.32428032,87999576,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16521224,"CoinMarketCap",5539836,5539836,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.02895689,5.3503613,"{""low"":5.267611,""high"":5.3503613}",5.267611,5539836,5.2846465,"CCC",5.2846465,10529274,9168616,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.802938,0.17750299,"{""low"":4.523518,""high"":18.274996}",-12.94854,-0.7085386,4.523518,18.274996,-50.523067,"XVS"
