"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1256604,0.15478417,"[]","2025-02-12T07:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"REGULAR",6,0,"CoinMarketCap",1525,1525,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.008362338,0.15750362,"{""low"":0.15478417,""high"":0.15750362}",0.15478417,1525,0.15750362,"CCC",0.15750362,30335,17322,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.014799178,0.105719745,"{""low"":0.139985,""high"":0.272736}",-0.11795184,-0.43247622,0.139985,0.272736,-14.09458,0.19705948,-0.04227531,-0.2145307,0.18550457,-0.030720398,-0.16560453,0,15,0,false,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.752018,0.00097079534,"[]",1739346600,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",false,"REGULAR",6,0,"CoinMarketCap",441,441,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0003545591,0.0010145385,"8.8527205E-4 - 0.0010145385",0.00088527205,441,0.0008853046,"CCC",0.0008853046,12359,1768,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00041679532,0.75233805,"5.54E-4 - 0.04143",-0.040459204,-0.9765678,0.000554,0.04143,-77.95948,0.00281012,-0.0018393246,-0.654536,0.002272715,-0.0013019198,-0.5728478,0,15,0,false,false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.023351,0.022130832,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"REGULAR",6,182211520,"CoinMarketCap",252173,252173,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00045703165,0.022248603,"{""low"":0.022056527,""high"":0.022248603}",0.022056527,252173,0.0220939,"CCC",0.0220939,276336,315238,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00026183203,0.011972748,"{""low"":0.021869,""high"":0.173158}",-0.15102717,-0.87219286,0.021869,0.173158,-76.44384,0.03142042,-0.009289589,-0.2956545,0.04534536,-0.023214526,-0.51194936,4032492,15,0,false,false,"2024-07-24T00:00:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.859358,0.019337058,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",false,"REGULAR",6,9441369088,"CoinMarketCap",9746809,9746809,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.001879666,0.019890549,"{""low"":0.019331688,""high"":0.019890549}",0.019331688,9746809,0.019580036,"CCC",0.019580036,26947677,15048657,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0009200573,0.049956955,"{""low"":0.018417,""high"":0.092558}",-0.07322094,-0.7910817,0.018417,0.092558,-57.677853,0.03370976,-0.014372703,-0.4263662,0.038770895,-0.019433837,-0.5012481,182568304,15,0,false,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.453534,0.09855089,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",false,"REGULAR",6,96191008,"CoinMarketCap",135973,135973,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.011504702,0.10040769,"{""low"":0.09710257,""high"":0.10040769}",0.09710257,135973,0.09868381,"CCC",0.09868381,593551,277298,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.089671895,10.099323,"{""low"":0.008879,""high"":0.813287}",-0.7147361,-0.87882394,0.008879,0.813287,202.91391,0.21730068,-0.11874979,-0.54647684,0.24939007,-0.15083918,-0.60483235,9479710,15,0,false,false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.497451,0.039458286,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"REGULAR",6,339999904,"CoinMarketCap",644241,644241,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0031981468,0.03998186,"{""low"":0.037118174,""high"":0.03998186}",0.037118174,644241,0.037403617,"CCC",0.037403617,1471940,612496,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.010133287,0.34555113,"{""low"":0.029325,""high"":0.1963}",-0.15684171,-0.7989899,0.029325,0.1963,-1.6982019,0.05620406,-0.016745772,-0.29794598,0.06979021,-0.03033192,-0.43461573,13415814,15,0,false,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.96199,0.010726641,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"REGULAR",6,0,"CoinMarketCap",1192,1192,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00044252165,0.01078299,"{""low"":0.010643323,""high"":0.01078299}",0.010643323,1192,0.010643323,"CCC",0.010643323,24340,6533,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0015606405,0.17026407,"{""low"":0.009166,""high"":0.350148}",-0.33942136,-0.9693654,0.009166,0.350148,-90.77249,0.01699856,-0.0062719183,-0.36896765,0.018944645,-0.008218004,-0.43379036,0,15,0,false,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2180386,6.137834e-14,"[]",1739346600,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,false,"REGULAR",8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",7.3861273e-16,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,false,false,1721692800000,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,"REGULAR",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0782375,0.06795113,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",false,"REGULAR",6,93691312,"CoinMarketCap",59793,59793,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.003635332,0.068328634,"{""low"":0.06775838,""high"":0.068328634}",0.06775838,59793,0.06805839,"CCC",0.06805839,93805,74168,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0035701245,0.055453073,"{""low"":0.064381,""high"":0.802477}",-0.73452586,-0.91532326,0.064381,0.802477,-88.30055,0.10097842,-0.03302729,-0.32707277,0.112881444,-0.044930317,-0.39803103,6366430,15,0,false,false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.636837,0.00133486,"[]",1739346600,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,false,"REGULAR",6,0,"CoinMarketCap",29168,29168,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00035791995,0.0014254919,"0.0013322515 - 0.0014254919",0.0013322515,29168,0.0014149186,"CCC",0.0014149186,7958,24090,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00105386,3.7503915,"2.81E-4 - 0.036979",-0.03564414,-0.9639022,0.000281,0.036979,-95.9245,0.00104252,0.00029233994,0.2804166,0.002358048,-0.001023188,-0.43391314,0,15,0,false,false,1728432000000,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2798767,0.98108435,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",false,"REGULAR",6,0,"CoinMarketCap",1511145,1511145,"FLIP","USD=X","https://coinmarketcap.com/",-0.043866634,1.0031093,"{""low"":0.96860695,""high"":1.0031093}",0.96860695,1511145,1.0031093,"CCC",1.0031093,2752319,6557734,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.36747533,0.5988754,"{""low"":0.613609,""high"":9.47836}",-8.497276,-0.89649224,0.613609,9.47836,-83.67072,1.0402122,-0.059127808,-0.056842066,1.1968186,-0.21573424,-0.18025643,0,15,0,false,false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.150225,2.3636925e-8,"[]",1739346600,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,"REGULAR",8,618485356953600,"CoinMarketCap",2611158,2611158,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.725301e-9,2.5257627e-8,"2.3448317E-8 - 2.5257627E-8",2.3448317e-8,2611158,2.5257481e-8,"CCC",2.5257481e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8860824e-10,0.008043572,"2.3448317E-8 - 2.5257627E-8",-1.6207018e-9,-0.06416683,2.3448317e-8,2.5257627e-8,,,,,,,,14619093,15,0,false,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9832841,0.0025473884,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,"REGULAR",6,0,"CoinMarketCap",11607,11607,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00005154428,0.0025579294,"{""low"":0.0025195547,""high"":0.0025579294}",0.0025195547,11607,0.0025545068,"CCC",0.0025545068,84735,41935,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011423884,0.8130879,"{""low"":0.001405,""high"":0.047941}",-0.045393612,-0.9468641,0.001405,0.047941,-91.41221,0.00261702,-0.0000696315,-0.02660717,0.002602635,-0.00005524652,-0.02122715,0,15,0,false,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5145268,0.2686012,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"REGULAR",6,0,"CoinMarketCap",79597,79597,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006928265,0.26954752,"{""low"":0.26241252,""high"":0.26954752}",0.26241252,79597,0.26555637,"CCC",0.26555637,179515,89292,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02647321,0.109335594,"{""low"":0.242128,""high"":12.711047}",-12.442446,-0.97886866,0.242128,12.711047,-93.47651,0.43002918,-0.16142797,-0.3753884,0.7281249,-0.4595237,-0.6311056,0,15,0,false,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.153968,0.002599859,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",false,"REGULAR",6,1979292288,"CoinMarketCap",28409,28409,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00014127721,0.002615825,"{""low"":0.002573551,""high"":0.002615825}",0.002573551,28409,0.0025929026,"CCC",0.0025929026,48204,51967,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000026308,0.010222452,"{""low"":0.002573551,""high"":0.011408}",-0.008808142,-0.7721022,0.002573551,0.011408,-63.72708,0.00446544,-0.0018655809,-0.41778213,0.004913775,-0.0023139159,-0.47090393,5145880,15,0,false,false,"2021-04-22T00:00:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8342092,0.04700366,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",false,"REGULAR",6,39854284,"CoinMarketCap",242,242,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0013710372,0.04700366,"{""low"":0.04700366,""high"":0.04700366}",0.04700366,242,0.04700366,"CCC",0.04700366,16106,3413,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.008529659,0.22169931,"{""low"":0.038474,""high"":0.097427}",-0.050423343,-0.51755,0.038474,0.097427,-35.19097,0.06039756,-0.013393901,-0.22176228,0.05620477,-0.009201109,-0.16370691,1873297,15,0,false,false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7825284,4.7556494e-8,"[]",1739346600,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,"REGULAR",8,0,"CoinMarketCap",449487,449487,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.0134474e-9,4.867248e-8,"4.6521933E-8 - 4.867248E-8",4.6521933e-8,449487,4.800328e-8,"CCC",4.800328e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.7556494e-8,,"0.0 - 1.0E-6",-9.524435e-7,-0.9524435,0,0.000001,,4.348e-7,-3.8724352e-7,-0.89062446,4.348e-7,-3.8724352e-7,-0.89062446,0,15,0,false,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,false,"REGULAR",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.606992,0.02382275,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",false,"REGULAR",6,0,"CoinMarketCap",111988,111988,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0012648217,0.02382275,"{""low"":0.023437804,""high"":0.02382275}",0.023437804,111988,0.023572287,"CCC",0.023572287,161311,136411,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00171775,0.07770866,"{""low"":0.022105,""high"":0.736373}",-0.7125503,-0.96764857,0.022105,0.736373,-96.077774,0.04203532,-0.018212568,-0.43326822,0.06165339,-0.03783064,-0.6136019,0,15,0,false,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",false,"REGULAR",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,false,"REGULAR",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7017736,1.0517974e-12,"[]",1739346600,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",false,"REGULAR",8,0,"CoinMarketCap",6506,6506,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-8.77666e-14,1.120352e-12,"1.044715E-12 - 1.120352E-12",1.044715e-12,6506,1.10212e-12,"CCC",1.10212e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.0824423e-15,0.0067793056,"1.044715E-12 - 1.120352E-12",-6.855454e-14,-0.06119018,1.044715e-12,1.120352e-12,,,,,,,,0,15,0,false,false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6036024,0.1087181,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,"REGULAR",6,855970496,"CoinMarketCap",10087600,10087600,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0064537674,0.110351,"{""low"":0.10790158,""high"":0.110351}",0.10790158,10087600,0.108803354,"CCC",0.108803354,15497832,11703176,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.023010097,0.26847082,"{""low"":0.085708,""high"":0.449856}",-0.34113792,-0.7583269,0.085708,0.449856,-65.13591,0.14093514,-0.03221704,-0.22859481,0.14473085,-0.036012754,-0.24882568,93059480,15,0,false,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2650023,185.68825,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"REGULAR",2,10000,"CoinMarketCap",9382,9382,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-10.3198395,197.23817,"{""low"":185.68181,""high"":197.23817}",185.68181,9382,197.23817,"CCC",197.23817,34457,12855,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",8.367523,0.047188636,"{""low"":177.32072,""high"":5960.387}",-5774.6987,-0.96884626,177.32072,5960.387,-77.99325,350.62546,-164.93721,-0.47040853,592.60895,-406.92072,-0.68665975,1856882,15,0,false,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2910924,0.004432645,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,"REGULAR",6,0,"CoinMarketCap",56098,56098,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00019873679,0.0044407276,"{""low"":0.004399074,""high"":0.0044407276}",0.004399074,56098,0.0044272174,"CCC",0.0044272174,58018,64688,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015906452,0.5596922,"{""low"":0.002842,""high"":0.028019}",-0.023586355,-0.8417986,0.002842,0.028019,-76.01635,0.00521496,-0.0007823147,-0.15001357,0.004890245,-0.00045759976,-0.093573995,0,15,0,false,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.378759,0.057891086,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"REGULAR",6,0,"CoinMarketCap",50753,50753,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.002650991,0.059787903,"{""low"":0.05707419,""high"":0.059787903}",0.05707419,50753,0.059197214,"CCC",0.059197214,311610,87436,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.023304086,0.6737817,"{""low"":0.034587,""high"":1.853073}",-1.7951819,-0.9687594,0.034587,1.853073,-93.77203,0.07189842,-0.014007337,-0.19482121,0.0577891,0.00010198727,0.0017648186,0,15,0,false,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1104313,0.93429744,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"REGULAR",6,54106144,"CoinMarketCap",16664867,16664867,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.01026082,0.93793875,"{""low"":0.89492476,""high"":0.93793875}",0.89492476,16664867,0.89587957,"CCC",0.89587957,34795341,15895913,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.15844345,0.20421813,"{""low"":0.775854,""high"":4.094629}",-3.1603312,-0.77182364,0.775854,4.094629,-20.701641,1.349554,-0.4152565,-0.30769908,1.5615824,-0.627285,-0.4016983,50551232,15,0,false,false,"2017-11-09T00:00:00.000Z","PHB"
