"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",868460,868460,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.008534908,"2024-11-27T20:52:00.000Z",1.057211,"{""low"":1.0469277,""high"":1.057211}",1.0469277,868460,1.0490855,"CCC",1.0490855,742026,807773,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.026628256,0.025872068,"{""low"":1.029228,""high"":2.812171}",-1.7563148,-0.6245405,1.029228,2.812171,-62.642895,1.0754008,-0.019544601,-0.018174248,1.0883524,-0.032496214,-0.029858172,60193948,15,0,false,false,0.8149276,1.0558562,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",204823,204823,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00706739,"2024-11-27T20:54:00.000Z",0.07075129,"{""low"":0.0625947,""high"":0.07075129}",0.0625947,204823,0.06301853,"CCC",0.06301853,96494,189897,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.04347566,1.648929,"{""low"":0.026366,""high"":0.297332}",-0.22749034,-0.7651055,0.026366,0.297332,23.645746,0.04629872,0.02354294,0.5085009,0.03920937,0.030632291,0.7812493,10528878,15,0,false,false,11.258426,0.06984166,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1670295,"CoinMarketCap",15274617,15274617,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",320.94434,"2024-11-27T20:51:00.000Z",3822.8193,"{""low"":3488.888,""high"":3822.8193}",3488.888,15274617,3507.6057,"CCC",3507.6057,8372754,15898665,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1756.0688,0.84967625,"{""low"":2066.7505,""high"":4219.7812}",-396.9619,-0.09407168,2066.7505,4219.7812,69.22067,2951.5898,871.2295,0.29517296,3103.9338,718.8855,0.23160465,6385236992,15,0,false,false,9.164927,3822.8193,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2026012928,"CoinMarketCap",9053908992,9053908992,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0025957227,"2024-11-27T20:52:00.000Z",1.0002294,"{""low"":0.99625146,""high"":1.0002294}",0.99625146,9053908992,0.9969348,"CCC",0.9969348,5604934508,9194658065,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014222562,0.014432892,"{""low"":0.985427,""high"":1.013093}",-0.01344341,-0.01326967,0.985427,1.013093,-0.27543306,0.9989988,0.0006507635,0.00065141567,0.99945843,0.0001911521,0.00019125568,2025303040,15,0,false,false,0.2603363,0.9996496,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",77080312,77080312,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0005660206,"2024-11-27T20:52:00.000Z",0.00968755,"{""low"":0.008487708,""high"":0.00968755}",0.008487708,77080312,0.008673603,"CCC",0.008673603,19402558,24368021,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004951693,1.2151394,"{""low"":0.004075,""high"":0.020501}",-0.011474308,-0.559695,0.004075,0.020501,45.446922,0.00663452,0.0023921733,0.36056465,0.006561825,0.0024648681,0.3756376,175536928,15,0,false,false,6.6900167,0.009026693,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3569420544,"CoinMarketCap",46781868,46781868,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0028258301,"2024-11-27T20:54:00.000Z",0.056177687,"{""low"":0.050853364,""high"":0.056177687}",0.050853364,46781868,0.054318707,"CCC",0.054318707,12057635,40328703,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.029800411,1.157837,"{""low"":0.025738,""high"":0.122892}",-0.06735359,-0.5480714,0.025738,0.122892,-10.878491,0.03594714,0.019591272,0.5450022,0.04013718,0.015401233,0.38371488,198239952,15,0,false,false,5.360826,0.055538412,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,910764224,"CoinMarketCap",88980024,88980024,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.011295855,"2024-11-27T20:52:00.000Z",0.386191,"{""low"":0.35970706,""high"":0.386191}",0.35970706,88980024,0.386191,"CCC",0.386191,24765052,104137330,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.23512365,1.6384009,"{""low"":0.143508,""high"":0.754673}",-0.37604135,-0.49828383,0.143508,0.754673,90.938934,0.25779584,0.12083581,0.46872675,0.2837018,0.094929844,0.33461136,344844160,15,0,false,false,3.0750775,0.37863165,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17388406784,"CoinMarketCap",8812035,8812035,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00042478926,"2024-11-27T20:54:00.000Z",0.011240089,"{""low"":0.010461755,""high"":0.011240089}",0.010461755,8812035,0.010567288,"CCC",0.010567288,6106048,28212635,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006033915,1.2075075,"{""low"":0.004997,""high"":0.022142}",-0.011111085,-0.5018104,0.004997,0.022142,40.815235,0.00729206,0.003738855,0.5127296,0.007899225,0.0031316904,0.3964554,191810048,15,0,false,false,4.0051355,0.011030915,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",2609343,2609343,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.044151068,"2024-11-27T20:52:00.000Z",2.1179504,"{""low"":2.0336406,""high"":2.1179504}",2.0336406,2609343,2.071861,"CCC",2.071861,3764201,2601625,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.53585243,0.33869737,"{""low"":1.582098,""high"":4.695422}",-2.5774717,-0.5489329,1.582098,4.695422,-23.100943,2.0441623,0.073788166,0.03609702,2.1828606,-0.06491017,-0.029736288,11461896,15,0,false,false,2.1289976,2.1179504,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,185032000,"CoinMarketCap",35747860,35747860,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.016490221,"2024-11-27T20:54:00.000Z",0.70250106,"{""low"":0.66163355,""high"":0.70250106}",0.66163355,35747860,0.7006449,"CCC",0.7006449,64759352,47195291,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.45491827,1.8897997,"{""low"":0.240723,""high"":1.355895}",-0.66025376,-0.4869505,0.240723,1.355895,-34.11953,0.55057514,0.14506614,0.2634811,0.50170344,0.19393784,0.3865587,128715896,15,0,false,false,2.4280682,0.6956413,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1106380416,"CoinMarketCap",3346981,3346981,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0008505415,"2024-11-27T20:54:00.000Z",0.013535045,"{""low"":0.012599044,""high"":0.013535045}",0.012599044,3346981,0.012806436,"CCC",0.012806436,6027072,6925072,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.003809249,0.39816546,"{""low"":0.009567,""high"":0.048085}",-0.034708753,-0.7218208,0.009567,0.048085,-8.861387,0.01202094,0.001355309,0.11274568,0.016877715,-0.0035014655,-0.20746088,14799219,15,0,false,false,6.790369,0.013376249,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3184699136,"CoinMarketCap",2939893,2939893,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00076045236,"2024-11-27T20:54:00.000Z",0.008298037,"{""low"":0.0072976616,""high"":0.008298037}",0.0072976616,2939893,0.007446892,"CCC",0.007446892,2277669,3357246,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0033217124,0.6834799,"{""low"":0.00486,""high"":0.017217}",-0.0090352865,-0.5247887,0.00486,0.017217,-3.507185,0.0064171,0.0017646127,0.27498603,0.00741664,0.00076507265,0.10315623,26056292,15,0,false,false,10.246943,0.008181713,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",14887334,14887334,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.034364045,"2024-11-27T20:52:00.000Z",0.25124338,"{""low"":0.21627836,""high"":0.25124338}",0.21627836,14887334,0.21898521,"CCC",0.21898521,7345964,10213956,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.13084942,1.1256542,"{""low"":0.116243,""high"":0.821637}",-0.57454455,-0.6992681,0.116243,0.821637,-23.318321,0.17550007,0.071592346,0.40793344,0.23959497,0.0074974447,0.031292163,106264000,15,0,false,false,16.153954,0.24709241,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,696155968,"CoinMarketCap",19344630,19344630,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.027745485,"2024-11-27T20:52:00.000Z",0.586771,"{""low"":0.5520211,""high"":0.586771}",0.5520211,19344630,0.56021315,"CCC",0.56021315,11480096,24038206,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.2811226,0.93096817,"{""low"":0.301968,""high"":1.956919}",-1.3738284,-0.70203644,0.301968,1.956919,-19.891607,0.49891204,0.08417857,0.16872427,0.5389342,0.044156432,0.08193289,405921984,15,0,false,false,4.9960904,0.5830906,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,216092432,"CoinMarketCap",549833280,549833280,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.015025377,"2024-11-27T20:51:00.000Z",2.3630328,"{""low"":2.1307902,""high"":2.3630328}",2.1307902,549833280,2.273341,"CCC",2.273341,97483444,481998837,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.2977524,1.3185084,"{""low"":0.984258,""high"":8.663982}",-6.3819723,-0.7366096,0.984258,8.663982,-51.353443,1.6511977,0.63081264,0.38203338,1.7720536,0.5099567,0.28777725,493125184,15,0,false,false,0.6627935,2.2820103,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",29574354,29574354,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00018618954,"2024-11-27T20:52:00.000Z",0.004463974,"{""low"":0.004048985,""high"":0.004463974}",0.004048985,29574354,0.004048985,"CCC",0.004048985,8623283,24170753,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0021888446,1.0889775,"{""low"":0.00201,""high"":0.00741}",-0.0032111555,-0.43335432,0.00201,0.00741,-20.86599,0.00285584,0.0013430046,0.47026607,0.00298184,0.0012170046,0.4081388,75783072,15,0,false,false,4.640056,0.0041988445,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",34525660,34525660,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.07140422,"2024-11-27T20:51:00.000Z",3.2433615,"{""low"":2.830966,""high"":3.2433615}",2.830966,34525660,2.9209235,"CCC",2.9209235,13735375,13352674,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9460895,0.47189498,"{""low"":2.004873,""high"":6.46197}",-3.5110073,-0.5433339,2.004873,6.46197,-5.049032,2.9644587,-0.0134961605,-0.004552656,2.8705122,0.0804503,0.02802646,35674208,15,0,false,false,-2.3625228,2.9509625,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2317231,2317231,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.012261942,"2024-11-27T20:52:00.000Z",0.16076112,"{""low"":0.1465688,""high"":0.16076112}",0.1465688,2317231,0.14920186,"CCC",0.14920186,965712,1934625,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.061215952,0.6234121,"{""low"":0.098195,""high"":0.392981}",-0.23357004,-0.59435457,0.098195,0.392981,25.438738,0.12431528,0.035095677,0.28231186,0.14615622,0.013254732,0.090688795,60872172,15,0,false,false,8.333011,0.15941095,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",25897902,25897902,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00068387017,"2024-11-27T20:52:00.000Z",0.012407455,"{""low"":0.011216479,""high"":0.012407455}",0.011216479,25897902,0.0113666095,"CCC",0.0113666095,11267990,46572868,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0065757185,1.2023622,"{""low"":0.005469,""high"":0.032716}",-0.02067128,-0.6318401,0.005469,0.032716,63.43638,0.00736854,0.0046761786,0.634614,0.008045075,0.003999643,0.4971542,62348988,15,0,false,false,6.0195293,0.0120447185,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,494600000,"CoinMarketCap",24386292,24386292,"USUAL","USD=X",,0.047528133,"2024-11-27T20:52:00.000Z",0.32676554,"{""low"":0.24179071,""high"":0.32676554}",0.24179071,24386292,0.24620855,"CCC",0.24620855,,,,,,0.043786764,0.18109366,"{""low"":0.24179071,""high"":0.32676554}",-0.04118806,-0.12604775,0.24179071,0.32676554,,,,,,,,141246624,15,0,false,false,19.96566,0.28557748,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3841,3841,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0020507844,"2024-11-27T20:52:00.000Z",0.013128345,"{""low"":0.005446815,""high"":0.013128345}",0.005446815,3841,0.005447325,"CCC",0.005447325,926,3656,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0030361093,0.68043685,"{""low"":0.004462,""high"":0.050269}",-0.042770892,-0.85084033,0.004462,0.050269,-51.35304,0.01062614,-0.0031280308,-0.2943713,0.01646748,-0.00896937,-0.5446717,0,15,0,false,false,37.647556,0.0074981092,"COW"
