"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD",0.01414572,-0.00408181,-0.2885544,0.019659355,-0.009595445,-0.48808545,0,15,0,false,false,-19.326662,0.01006391,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1368,1368,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00241098,0.010090695,"{""low"":0.010026532,""high"":0.010090695}",0.010026532,1368,0.010043653,"CCC",0.010043653,284,10,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.00721391,2.5311966,"{""low"":0.00285,""high"":0.035333}",-0.025269091,-0.7151697,0.00285,0.035333,55.548634,"THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,0,1.0014955e-10,"REGULAR","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.00019832549,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD",0.00001128,-0.00000232386,-0.20601596,0.00002318,-0.0000142238605,-0.6136264,0,15,0,false,false,2.0369258,0.00000895614,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3159,3159,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",1.7878847e-7,0.0000089568075,"{""low"":8.953308,""high"":6}",0.000008953308,3159,0.000008955703,"CCC",0.000008955703,4120,3095,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",2.8321665e-9,0.00031632627,"{""low"":8.953308,""high"":6}",-0.00032704385,-0.9733448,0.000008953308,0.000336,-86.95653,"DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",0.00222092,-0.0012263787,-0.552194,0.003334925,-0.0023403838,-0.70178,134055,15,0,false,false,-0.18847631,0.0009945413,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3615,3615,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000001878012,0.0009945413,"{""low"":8.481252,""high"":4}",0.0008481252,3615,0.00084813306,"CCC",0.00084813306,17247,2635,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00017054135,0.20696765,"{""low"":8.24,""high"":4}",-0.18130144,-0.9945443,0.000824,0.182296,-99.426094,"Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD",0.00019402,-0.000059663464,-0.30751193,0.000691755,-0.0005573984,-0.80577433,335891,15,0,false,false,-9.240625,0.00013435654,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",72818,72818,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000013679455,0.00013458311,"{""low"":1.3359115,""high"":4}",0.00013359115,72818,0.00013386547,"CCC",0.00013386547,180975,71723,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",7.653871e-7,0.0057293247,"{""low"":1.3359115,""high"":4}",-0.0066726436,-0.98026204,0.00013359115,0.006807,-96.670364,"Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD",0.0002188,-0.0000027193455,-0.012428452,0.000509275,-0.00029319435,-0.5757093,0,15,0,false,false,-7.3744926,0.00021608066,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000017203522,0.00021608066,"{""low"":2.1608066,""high"":4}",0.00021608066,54,0.00021608066,"CCC",0.00021608066,9429,872,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000041080668,0.23474668,"{""low"":1.75,""high"":4}",-0.0012279194,-0.8503596,0.000175,0.001444,-81.71115,"DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD",0.76308984,-0.1649006,-0.21609592,0.91950995,-0.3213207,-0.3494478,4221787,15,0,false,false,-0.8278884,0.59818923,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",42298,42298,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.004993677,0.59835404,"{""low"":0.59777504,""high"":0.59835404}",0.59777504,42298,0.5981192,"CCC",0.5981192,186186,71714,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.08964521,0.17627816,"{""low"":0.508544,""high"":18.389347}",-17.791159,-0.96747094,0.508544,18.389347,-89.96023,"Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abster USD",0.00251334,-0.0003329937,-0.1324905,0.0073348437,-0.0051544975,-0.70274127,0,15,0,false,false,8.990414,0.0021803463,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",25984,25984,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00017985282,0.002191907,"{""low"":0.0021734608,""high"":0.002191907}",0.0021734608,25984,0.0021738193,"CCC",0.0021738193,20759,20534,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0012763463,1.4118874,"{""low"":9.04,""high"":4}",-0.029510655,-0.93119985,0.000904,0.031691,-91.93704,"Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD",0.06003114,-0.009442441,-0.1572924,0.065070115,-0.014481418,-0.22255097,0,15,0,false,false,-6.870069,0.050588697,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28425,28425,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.003731858,0.05142915,"{""low"":0.050546046,""high"":0.05142915}",0.050546046,28425,0.05132136,"CCC",0.05132136,41812,20660,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.025562698,1.0214456,"{""low"":0.025026,""high"":177.47356}",-177.42297,-0.999715,0.025026,177.47356,-13.419443,"THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD",0.00217734,-0.0005697699,-0.26168165,0.00273273,-0.0011251599,-0.41173476,0,15,0,false,false,-4.53059,0.0016075701,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3304,3304,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00007628871,0.0016163451,"{""low"":0.0016072984,""high"":0.0016163451}",0.0016072984,3304,0.0016161826,"CCC",0.0016161826,9938,7279,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00006757013,0.043876708,"{""low"":0.00154,""high"":0.005704}",-0.00409643,-0.7181679,0.00154,0.005704,-67.47778,"Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD",0.00001286,-0.0000014450625,-0.11236878,0.0000165088,-0.0000050938625,-0.30855438,0,15,0,false,false,0,0.000011414938,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,65,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,"Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD",1.2536323,-0.31117874,-0.2482217,2.0745606,-1.132107,-0.5457093,13543715,15,0,false,false,-5.376686,0.94245356,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,14370697,"CoinMarketCap",353852,353852,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.05355209,0.9438829,"{""low"":0.9369909,""high"":0.9438829}",0.9369909,353852,0.9396396,"CCC",0.9396396,623966,517321,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5111226,1.1849892,"{""low"":0.431331,""high"":5.668776}",-4.7263227,-0.8337466,0.431331,5.668776,65.27654,"Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD",0.00141038,0.00008680974,0.061550602,0.003745745,-0.0022485552,-0.60029584,0,15,0,false,false,-4.5311856,0.0014971897,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",388952,388952,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00007106038,0.0014995524,"{""low"":0.0014876092,""high"":0.0014995524}",0.0014876092,388952,0.001489334,"CCC",0.001489334,318411,425535,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00073418976,0.9622409,"{""low"":7.63,""high"":4}",-0.02247881,-0.9375546,0.000763,0.023976,-71.78858,"LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD",0.00585308,-0.0019440078,-0.33213416,0.02197944,-0.018070368,-0.8221487,1404463,15,0,false,false,-0.7754718,0.0039090724,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",16020,16020,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00003055064,0.0039169155,"{""low"":0.0039040658,""high"":0.0039169155}",0.0039040658,16020,0.0039040658,"CCC",0.0039040658,267564,18311,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00030207238,0.08374616,"{""low"":0.003607,""high"":0.104098}",-0.100188926,-0.9624481,0.003607,0.104098,-88.56677,"Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus Genesis USD",0.00266104,-0.0004247611,-0.1596222,0.005176235,-0.002939956,-0.5679719,2236138,15,0,false,false,-4.7528496,0.002236279,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",5252,5252,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00011159084,0.0022489612,"{""low"":0.002236279,""high"":0.0022489612}",0.002236279,5252,0.0022488511,"CCC",0.0022488511,68584,7255,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002198279,57.84945,"{""low"":3.8,""high"":5}",-0.012787721,-0.8511529,0.000038,0.015024,-50.10625,"Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD",0.00034452,-0.00005471462,-0.15881406,0.008385755,-0.00809595,-0.96544075,127413,15,0,false,false,10.621425,0.00028980538,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",259133,259133,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000027825969,0.0003508779,"{""low"":2.715508,""high"":4}",0.0002715508,259133,0.00033037024,"CCC",0.00033037024,469041,220941,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00013880538,0.9192409,"{""low"":1.51,""high"":4}",-0.1125562,-0.9974319,0.000151,0.112846,-98.45908,"pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"REGULAR","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD",0.7077295,-0.12324464,-0.17414089,0.70836127,-0.12387639,-0.17487742,6673802,15,0,false,false,-4.7266326,0.5844849,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,11418263,"CoinMarketCap",263596,263596,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.028997004,0.5903696,"{""low"":0.5766449,""high"":0.5903696}",0.5766449,263596,0.58711433,"CCC",0.58711433,393568,200391,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.13562888,0.3021657,"{""low"":0.448856,""high"":1.116288}",-0.5318031,-0.47640312,0.448856,1.116288,-7.927251,"Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD",0.00303432,-0.000019564992,-0.0064479,0.010954945,-0.00794019,-0.72480416,2864018,15,0,false,false,-1.3754964,0.003014755,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",284079,284079,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000042046187,0.0030227173,"{""low"":0.0029905958,""high"":0.0030227173}",0.0029905958,284079,0.0030227173,"CCC",0.0030227173,423656,315551,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00056675496,0.23151755,"{""low"":0.002448,""high"":0.060375}",-0.057360247,-0.9500662,0.002448,0.060375,-19.769823,"nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,0,0.0002450258,"REGULAR","[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,,,,,,0,15,0,false,false,0,2.6145353e-9,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD",0.05231442,0.0047869347,0.09150316,0.10751234,-0.050410986,-0.46888557,2624295,15,0,false,false,-3.2573388,0.057101354,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,45958552,"CoinMarketCap",69684,69684,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0019226111,0.057524018,"{""low"":0.056317754,""high"":0.057524018}",0.056317754,69684,0.056947123,"CCC",0.056947123,63182,57333,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.013295352,0.30350527,"{""low"":0.043806,""high"":0.359021}",-0.30191964,-0.8409526,0.043806,0.359021,-78.16422,"Botto USD","BOTTO"
